truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,166575,1100,399,399,0,0.011,0.011,498,0,0,0,0,0,0,0.561441,0.578114,-0.699152,-0.233027,-0.262153,0.0176538,-0.0269317,0,0,-0.268728,-0.288727,0,0,0,498,498,498,498
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,166784,1119,418,418,0,0.011,0.012,508,0,0,0,0,0,0,-0.584474,0.893241,0.50406,-0.437141,-0.26228,-0.0183914,-0.0461164,0,0,-0.304773,-0.307912,0,0,0,508,508,508,508
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,166993,1138,437,437,0,0.01,0.01,518,0,0,0,0,0,0,0.604413,-0.45321,-0.154842,-0.290987,-0.407373,0.0135289,-0.0450718,0,0,-0.272853,-0.306867,0,0,0,518,518,518,518
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,167204,1157,456,456,0,0.011,0.012,529,0,0,0,0,0,0,0.117399,-0.00916747,-0.226462,-0.494168,-0.145341,0.00676307,-0.0308583,0,0,-0.279619,-0.292654,0,0,0,529,529,529,529
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,167413,1176,475,475,0,0.011,0.012,538,0,0,0,0,0,0,0.504145,0.220016,-0.0688981,-0.174948,-0.320735,0.0474557,-0.0651949,0,0,-0.238926,-0.32699,0,0,0,538,538,538,538
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,0,1,167623,1195,494,494,0,0.011,0.012,548,0,0,0,0,0,0,-0.297996,0.0911002,0.131637,-0.437364,-0.233257,0.0307536,-0.0653007,0,0,-0.255628,-0.327096,0,0,0,548,548,548,548
1.5466e-09,-5.99061e-06,0.0565865,4.13198e-08,-0.000110295,0.0292495,0,1,167831,1214,513,513,0,0.011,0.011,559,0,0,0,0,0,0,-0.484207,0.391903,0.0456935,-0.422943,-0.338348,-0.0104522,-0.0201757,0,0,-0.296834,-0.281971,0,0,0,559,559,559,559
8.68359e-06,-9.64209e-05,0.0755454,0.000148894,-0.000746174,0.166114,0,1,168040,1233,532,532,0,0.01,0.01,576,0,0,0,0,0,0,0.432526,1.22269,0.217581,-0.318159,-0.0530263,0.00733232,0.00308621,0,0,-0.27905,-0.258709,0,0,0,576,576,576,576
0.000164882,-0.000368679,0.128264,0.00131926,-0.00177902,0.39217,0,1,168240,1251,550,550,0,0.011,0.011,588,0,0,0,0,0,0,0.160371,0.506495,-0.097546,-0.281612,-0.179207,0.0292242,0.0584289,0,0,-0.257158,-0.203366,0,0,0,588,588,588,588
0.0011575,-0.0010144,0.244615,0.00549876,-0.00336838,0.705063,0,1,168449,1270,569,569,0,0.011,0.011,591,0,0,0,0,0,0,-0.297996,0.750002,0.117313,-0.126146,-0.353205,0.0236044,0.100276,0,0,-0.262778,-0.161519,0,0,0,591,591,591,591
0.00365483,-0.00214386,0.427652,0.011779,-0.00536981,1.02222,0,1,168658,1289,588,588,0,0.01,0.01,585,0,0,0,0,0,0,0.418202,0.964861,-0.58456,-0.252292,-0.201832,0.0540913,0.14387,0,0,-0.232291,-0.117926,0,0,0,585,585,585,585
0.0078578,-0.00374159,0.655772,0.0200854,-0.00758939,1.22307,0,1,168868,1308,607,607,0,0.011,0.011,567,0,0,0,0,0,0,-0.212052,0.434875,0.475412,-0.218477,-0.136547,0.041636,0.0787101,0,0,-0.244746,-0.183085,0,0,0,567,567,567,567
0.0140971,-0.00596852,0.925663,0.0277268,-0.0101089,1.33575,0,1,169077,1327,626,626,0,0.011,0.011,563,0,0,0,0,0,0,-0.2407,0.291635,1.39214,-0.222615,-0.250439,0.0041742,0.0586327,0,0,-0.282208,-0.203163,0,0,0,563,563,563,563
0.0222758,-0.00870409,1.21482,0.036546,-0.0125553,1.40474,0,1,169287,1346,645,645,0,0.011,0.011,555,0,0,0,0,0,0,-0.584474,0.320283,-1.3867,-0.343599,-0.372225,0.012413,0.0605563,0,0,-0.273969,-0.201239,0,0,0,555,555,555,555
0.031821,-0.0116512,1.49791,0.0452557,-0.0144617,1.41689,0,1,169497,1365,664,664,0,0.011,0.011,548,0,0,0,0,0,0,-1.32932,0.391903,0.446764,-0.292771,-0.292767,-0.0178841,0.0423637,0,0,-0.304266,-0.219432,1,0,0,549,547,547,549
0.043357,-0.0149455,1.79216,0.053459,-0.0148172,1.38101,0,1,169706,1384,683,683,0,0.011,0.011,543,0,0,0,0,0,0,0.360906,-0.811308,0.303524,-0.359029,-0.119675,0.00918615,-0.0168322,0,0,-0.277196,-0.278627,0,0,0,543,543,543,543
0.0558356,-0.0185959,2.07514,0.0581686,-0.0165135,1.31234,0,1,169916,1403,702,702,0,0.011,0.011,539,0,0,0,0,0,0,0.146047,0.248664,0.43244,-0.30235,-0,0.0170214,-0.036923,0,0,-0.269361,-0.298718,0,0,0,539,539,539,539
0.0681454,-0.0225443,2.32759,0.0602982,-0.0190133,1.2106,0,1,170125,1422,721,721,0,0.011,0.011,533,0,0,0,0,0,0,0.0601032,0.205692,0.332172,-0.31088,-0.248701,0.0278653,-0.0174028,0,0,-0.258517,-0.279198,0,0,0,533,533,533,533
0.0813026,-0.027171,2.56518,0.0620381,-0.0216733,1.04832,0,1,170334,1441,740,740,0,0.011,0.011,519,0,0,0,0,0,0,-0.656094,0.0194804,-0.384025,-0.288399,-0.44861,-0.0506388,-0.0370301,0,0,-0.337021,-0.298825,0,0,0,519,519,519,519
0.0931557,-0.0316931,2.74423,0.0619051,-0.0235115,0.839611,0,1,170534,1459,758,758,0,0.011,0.012,509,0,0,0,0,0,0,-0.426911,-0.424562,0.36082,-0.0665843,-0.399499,0.00370362,-0.119085,0,0,-0.282678,-0.38088,0,0,0,509,509,509,509
0.105815,-0.03698,2.88836,0.0594172,-0.0252488,0.535115,0,1,170743,1478,777,777,0,0.011,0.012,499,0,0,0,0,0.611734,0,-0.269348,-0.138083,-0.0832221,-0.0348091,-0.278471,-0.0446049,-0.152934,0,0.152934,-0.330987,-0.414729,0,0,0,499,499,499,499
0.117647,-0.042218,2.96002,0.0548355,-0.0243185,0.152133,0,1,170952,1497,796,796,0,0.011,0.012,487,0,0,0,0,0,0,-0.57015,0.506495,-0.942659,-0.328862,-0.365396,-0.12534,-0.0686388,0,0,-0.411722,-0.330434,0,0,0,487,487,487,487
0.128283,-0.0467204,2.94592,0.0514696,-0.0200182,-0.270272,0,1,171158,1516,815,815,0,0.01,0.011,493,0,0,0,0.606384,0,0,0.403878,0.148396,-0.326729,-0.362397,-0.50734,-0.151596,-0.0850168,0.151596,0,-0.437978,-0.346812,0,0,0,493,493,493,493
0.138251,-0.0503769,2.86642,0.0468346,-0.0149568,-0.476031,0,1,171363,1535,834,834,0,0.011,0.011,532,0,0,0,0,0,0,-0.212052,-0.610773,0.2892,-0.186125,-0.310205,-0.126989,-0.1156,0,0,-0.413372,-0.377396,0,0,0,532,532,532,532
0.147638,-0.0532008,2.75322,0.0401798,-0.00949114,-0.592587,0,1,171570,1554,853,853,0,0.011,0.012,535,0,0,0,0,0,0,-0.111784,-0.539153,-0.426997,-0.246167,-0.430783,-0.112455,-0.132771,0,0,-0.398837,-0.394566,0,0,0,535,535,535,535
0.155392,-0.0548557,2.62367,0.03483,-0.0034662,-0.697809,0,1,171775,1573,872,872,0,0.011,0.011,535,0,0,0,0,0,0,-0.527179,0.0481283,0.461088,-0.369645,-0.154017,-0.0815222,-0.0695271,0,0,-0.367904,-0.331322,0,0,0,535,535,535,535
0.162165,-0.0553074,2.47308,0.0301282,0.00411591,-0.803127,0,1,171980,1592,891,891,0,0.01,0.01,535,0,0,0,0,0,0,-0.469883,0.0194804,-0.212138,-0.153938,-0.184724,-0.0989495,-0.0553808,0,0,-0.385332,-0.317176,0,0,0,535,535,535,535
0.168016,-0.0543334,2.30138,0.0245942,0.0125873,-0.908684,0,1,172187,1611,910,910,0,0.011,0.012,535,0,0,0,0,0,0,0.403878,0.0911002,-0.455645,-0.369844,-0.400655,-0.0816566,-0.0745599,0,0,-0.368039,-0.336355,0,0,0,535,535,535,535
0.17306,-0.0515658,2.10349,0.0190112,0.0225245,-0.949395,0,1,172392,1630,929,929,0,0.011,0.011,553,0,0,0,0,0,0,-0.57015,-0.252675,1.04837,-0.172318,-0.201036,-0.04735,-0.0483723,0,0,-0.333732,-0.310168,0,0,0,553,553,553,553
0.176624,-0.0470065,1.92062,0.0108453,0.0315773,-0.857578,0,1,172597,1649,948,948,0,0.01,0.01,577,0,0,0,0,0,0,0.475498,0.391903,-0.154842,-0.460306,-0.243687,-0.0378507,-0.0856263,0,0,-0.324233,-0.347422,0,0,0,577,577,577,577
0.178598,-0.0406363,1.76969,0.00398304,0.0378664,-0.656257,0,1,172803,1668,967,967,0,0.01,0.01,579,0,0,0,0,0,0,0.160371,0.578114,0.862158,-0.445159,-0.235669,-0.00897244,-0.0111429,0,0,-0.295354,-0.272938,0,0,0,579,579,579,579
0.179054,-0.0329036,1.66056,-0.00290813,0.0423701,-0.446828,0,1,173009,1687,986,986,0,0.011,0.011,578,0,0,0,0,0,0,-0.455559,-0.0378154,-0.684828,-0.236541,-0.367946,0.033455,-0.0426843,0,0,-0.252927,-0.30448,0,0,0,578,578,578,578
0.17799,-0.0238552,1.59035,-0.00860833,0.0445536,-0.231997,0,1,173215,1706,1005,1005,0,0.011,0.011,578,0,0,0,0,0,0,-0.312319,0.606762,0.0456935,-0.263185,-0.263182,0.0904997,0.0322623,0,0,-0.195882,-0.229533,0,0,0,578,578,578,578
0.175894,-0.0149956,1.56443,-0.0128711,0.0437344,-0.0562447,0,1,173420,1725,1024,1024,0,0.01,0.01,553,0,0,0,-0.610452,0,0,0.0601032,-0.968872,0.174609,-0.279489,-0.419225,0.152613,-0.0152921,-0.152613,0,-0.133769,-0.277087,0,0,0,553,553,553,553
0.172717,-0.00644381,1.556,-0.0193414,0.041964,-0.0400594,0,1,173626,1744,1043,1043,0,0.01,0.01,549,0,0,0,0,0,0,-0.16908,0.664058,-0.699152,-0.466996,-0.291866,0.0935338,-0.06659,0,0,-0.192848,-0.328385,0,0,0,549,549,549,549
0.167669,0.00220981,1.54696,-0.0292299,0.0404036,-0.0436596,0,1,173832,1763,1062,1062,0,0.011,0.011,554,0,0,0,0,0,0,0.131723,-0.410238,-0.942659,-0.465336,-0.0581664,0.0845026,-0.111615,0,0,-0.201879,-0.37341,0,0,0,554,554,554,554
0.160596,0.00997991,1.54543,-0.0413509,0.0370782,0.0388162,0,1,174038,1782,1081,1081,0,0.011,0.011,564,0,0,0,0,0.631176,0,0.174695,0.105424,0.188933,-0.0276124,-0.24851,0.135055,-0.157794,0,0.157794,-0.151327,-0.419589,0,0,0,564,564,564,564
0.150872,0.0168522,1.5642,-0.0537181,0.0320962,0.144513,0,1,174243,1801,1100,1100,0,0.01,0.01,564,0,0,0,0,0,0,0.131723,-0.281322,0.418116,-0.249472,-0.194032,0.104164,-0.0926547,0,0,-0.182218,-0.35445,0,0,0,564,564,564,564
0.138681,0.0226158,1.60365,-0.0648399,0.0267326,0.245125,0,1,174449,1820,1119,1119,0,0.01,0.01,555,0,0,0,0,0,0,1.23467,0.0767762,0.704595,-0.0836434,-0.278809,0.097683,-0.0228596,0,0,-0.188699,-0.284655,0,0,0,555,555,555,555
0.123764,0.0274473,1.6504,-0.0738291,0.0206087,0.154341,0,1,174655,1839,1138,1138,0,0.011,0.011,529,0,0,0,0,0,0,-0.2407,0.0767762,-0.18349,-0.254929,-0.254927,0.0746426,0.0379845,0,0,-0.211739,-0.223811,0,0,0,529,529,529,529
0.10844,0.0307714,1.66645,-0.0779522,0.013237,0.0240216,0,1,174861,1858,1157,1157,0,0.011,0.011,536,0,0,0,0,0,0,0.389554,0.807297,-1.07157,-0.245114,-0.367665,0.11047,0.105238,0,0,-0.175912,-0.156557,0,0,0,536,536,536,536
0.0928329,0.0324508,1.66483,-0.0773797,0.00355165,-0.0179127,0,1,175066,1877,1176,1176,0,0.01,0.01,550,0,0,0,-0.625911,-0.611219,0,-0.297996,-0.596449,0.102989,-0.262022,-0.203793,0.156478,0.152805,-0.156478,-0.152805,-0.129904,-0.108991,0,0,0,550,550,550,550
0.0776131,0.0321454,1.66166,-0.0748018,-0.00595476,-0.0126069,0,1,175272,1896,1195,1195,0,0.011,0.011,551,0,0,0,0,0,0,0.905216,-0.481858,-0.11187,-0.29025,-0.464387,0.094748,0.0905561,0,0,-0.191634,-0.171239,0,0,0,551,551,551,551
0.0622633,0.0298846,1.65983,-0.0713946,-0.0152127,-0.00518404,0,1,175477,1915,1214,1214,0,0.011,0.011,551,0,0,0,0,0,0,-0.383939,-0.0378154,-0.341053,-0.289078,-0.23126,0.102008,0.0622962,0,0,-0.184374,-0.199499,0,0,0,551,551,551,551
0.048504,0.0259005,1.65954,-0.0660419,-0.0242472,0.00206803,0,1,175683,1934,1233,1233,0,0.011,0.011,551,0,0,0,0,0,0,-0.498531,-0.582125,0.532708,-0.319274,-0.319269,0.105207,0.065602,0,0,-0.181175,-0.196193,0,0,0,551,551,551,551
0.0359077,0.0200555,1.66074,-0.0601988,-0.0337482,0.0105856,0,1,175888,1953,1252,1252,0,0.01,0.01,552,0,0,0,0,0,0,-0.0974602,0.0624523,0.690271,-0.432739,-0.634652,0.0632834,-0.00886977,0,0,-0.223099,-0.270665,0,0,0,552,552,552,552
0.0241051,0.0117958,1.66459,-0.0521217,-0.0442918,0.0255512,0,1,176095,1972,1271,1271,0,0.011,0.012,552,0,0,0,0,0,0,0.461174,0.0624523,-0.226462,-0,-0.317185,0.0471682,0.0550486,0,0,-0.239214,-0.206747,0,0,0,552,552,552,552
0.0148453,0.00181116,1.67123,-0.0406319,-0.0545698,0.040246,0,1,176300,1991,1290,1290,0,0.011,0.011,552,0,0,0,0,0,0,0.160371,0.320283,0.862158,-0.230334,-0.403076,0.0444833,0.119358,0,0,-0.241899,-0.142437,0,0,0,552,552,552,552
0.00827429,-0.0101311,1.68078,-0.0260736,-0.0637473,0.0548265,0,1,176506,2010,1309,1309,0,0.011,0.011,552,0,0,0,0,0,0,-0.512855,0.0911002,0.117313,-0.144832,-0.289662,0.0139324,0.106711,0,0,-0.27245,-0.155085,0,0,0,552,552,552,552
0.00483333,-0.0238589,1.69312,-0.00986166,-0.0723074,0.0662568,0,1,176711,2029,1328,1328,0,0.01,0.01,550,0,0,0,0,0,0,-0.297996,0.262987,0.332172,-0.0582866,-0.291431,0.0248084,0.0944776,0,0,-0.261574,-0.167318,0,0,0,550,550,550,550
0.00498328,-0.0399696,1.70518,0.00965882,-0.0798861,0.044764,0,1,176917,2048,1347,1347,0,0.011,0.011,546,0,0,0,0,0,0,-0.0688123,-0.625097,-0.255109,-0.147745,-0.354584,0.029164,0.127983,0,0,-0.257218,-0.133812,0,0,0,546,546,546,546
0.00905226,-0.0565159,1.71062,0.0297256,-0.0846376,0.0111736,0,1,177123,2067,1366,1366,0,0.011,0.011,545,0,0,0,0,0,0,0.103075,1.17972,0.0600174,0.0295949,-0.236758,-0.0292597,0.140072,0,0,-0.315642,-0.121724,0,0,0,545,545,545,545
0.0171767,-0.0737056,1.7078,0.0504913,-0.0867807,-0.0512467,0,1,177329,2086,1385,1385,0,0.011,0.011,529,0,0,0,0,0,0,-0.455559,-0.338618,-0.126194,-0.156119,-0.0936711,-0.0552365,0.0655489,0,0,-0.341619,-0.196246,0,0,0,529,529,529,529
0.0289907,-0.0910519,1.68208,0.0687065,-0.0865181,-0.197549,0,1,177534,2105,1404,1404,0,0.01,0.01,531,0,0,0,0,0,0,-1.2577,-0.0378154,-0.097546,-0.343646,-0.281161,-0.114751,0.0348045,0,0,-0.401133,-0.226991,1,0,0,532,530,530,532
0.0446159,-0.108957,1.62901,0.0826932,-0.083805,-0.287798,0,1,177740,2124,1423,1423,0,0.011,0.011,542,0,0,0,0,0,0,-0.0544884,-0.367266,-1.22914,-0.299036,-0.418641,-0.0912362,-0.0447069,0,0,-0.377618,-0.306502,0,0,0,542,542,542,542
0.0619689,-0.125366,1.5661,0.0949223,-0.0795154,-0.335604,0,1,177946,2143,1442,1442,0,0.011,0.012,544,0,0,0,0,0,0,-0.527179,0.334607,-0.412673,-0.0893849,0.029795,-0.0869588,0.00737026,0,0,-0.373341,-0.254425,0,0,0,544,544,544,544
0.0816474,-0.14072,1.49622,0.106045,-0.0719436,-0.357051,0,1,178152,2162,1461,1461,0,0.011,0.012,548,0,0,0,0,0,0,-1.07149,-0.123759,-0.140518,-0.0586146,-0.263764,-0.119367,0.0091894,0,0,-0.405749,-0.252606,0,0,0,548,548,548,548
0.104601,-0.15493,1.42078,0.11711,-0.0600263,-0.35861,0,1,178357,2181,1480,1480,0,0.01,0.011,550,0,0,0,0,0,0,0.131723,0.277311,-1.05725,-0.0583163,-0.0291581,-0.124781,0.0122196,0,0,-0.411163,-0.249576,0,0,0,550,550,550,550
0.128617,-0.165918,1.35031,0.126973,-0.0456851,-0.343003,0,1,178563,2200,1499,1499,0,0.011,0.012,553,0,0,0,0,0,0,-0.183404,-1.36994,0.317848,-0.114477,-0.0858576,-0.114353,-0.007348,0,0,-0.400735,-0.269143,0,1,0,554,552,554,552
0.154441,-0.173914,1.28389,0.134363,-0.0298215,-0.321534,0,1,178769,2219,1518,1518,0,0.011,0.012,553,0,0,0,0,0,0,-0.0115166,-1.5848,-0.212138,-0.374477,-0.31686,-0.120606,-0.00613862,0,0,-0.406988,-0.267934,0,1,0,554,552,554,552
0.181569,-0.178595,1.22206,0.139053,-0.0124605,-0.29402,0,1,178975,2238,1537,1537,0,0.011,0.011,555,0,0,0,0,0,0,-1.32932,-0.754013,0.475412,-0.284062,-0.255653,-0.145565,-0.032435,0,0,-0.431947,-0.29423,1,0,0,556,554,554,556
0.210859,-0.179749,1.16518,0.140611,0.00463012,-0.246575,0,1,179180,2257,1556,1556,0,0.01,0.01,557,0,0,0,0,0,0,0.575765,-0.911576,-0.226462,-0.0283642,-0.198549,-0.0341457,-0.0602989,0,0,-0.320528,-0.322094,0,0,0,557,557,557,557
0.238699,-0.17758,1.12233,0.137565,0.0198528,-0.183478,0,1,179386,2276,1575,1575,0,0.011,0.011,560,0,0,0,0,0,0,-0.598798,-0.152407,-0.097546,-0.42232,-0.112617,0.00671393,-0.116664,0,0,-0.279668,-0.378459,0,0,0,560,560,560,560
0.265515,-0.172175,1.09325,0.129947,0.0361696,-0.108871,0,1,179592,2295,1594,1594,0,0.011,0.011,563,0,0,0,0,0,0,-1.15743,-0.138083,0.890806,-0.140087,-0.168104,-0.0624423,-0.103538,0,0,-0.348824,-0.365333,0,0,0,563,563,563,563
0.291703,-0.162655,1.08135,0.118819,0.0550475,-0.00479695,0,1,179798,2314,1613,1613,0,0.011,0.011,566,0,0,0,0,0,0,-0.340967,-0.567801,-0.670504,-0.414179,-0.138058,-0.0736353,-0.128467,0,0,-0.360017,-0.390262,0,0,0,566,566,566,566
0.31398,-0.149466,1.09251,0.105222,0.0749085,0.111089,0,1,180003,2333,1632,1632,0,0.01,0.01,568,0,0,0,0,0,0,-0.283672,-0.882928,0.346496,-0.330073,0.0275059,-0.106433,-0.0969959,0,0,-0.392815,-0.358791,0,0,0,568,568,568,568
0.333325,-0.1318,1.12822,0.0908699,0.0964969,0.241063,0,1,180209,2352,1651,1651,0,0.011,0.011,565,0,0,0,0,0,0,0.0601032,-0.30997,0.632975,-0.409834,-0,-0.0930617,-0.081742,0,0,-0.379444,-0.343537,0,0,0,565,565,565,565
0.349301,-0.109313,1.18769,0.0737871,0.119413,0.343368,0,1,180415,2371,1670,1670,0,0.011,0.011,562,0,0,0,0,0,0,-0.355291,-0.567801,-0.154842,-0.362098,-0.0835604,-0.107895,-0.0947334,0,0,-0.394278,-0.356529,0,0,0,562,562,562,562
0.361795,-0.0803853,1.26949,0.0530175,0.144047,0.431928,0,1,180621,2390,1689,1689,0,0.011,0.011,556,0,0,0,0,0.649849,0,-0.0974602,-0.38159,0.804863,-0.509534,-0.169842,-0.111393,-0.162462,0,0.162462,-0.397775,-0.424257,0,0,0,556,556,556,556
0.369115,-0.0479264,1.35968,0.031193,0.166809,0.464551,0,1,180827,2409,1708,1708,0,0.01,0.01,550,0,0,0,0,0,0,1.06278,-0.782661,0.375144,-0.722663,-0.0867172,-0.0525432,-0.0531845,0,0,-0.338925,-0.31498,0,0,0,550,550,550,550
0.371911,-0.0111721,1.45238,0.00826509,0.187426,0.46605,0,1,181033,2428,1727,1727,0,0.011,0.011,550,0,0,0,0,0,0,-0.255024,0.205692,0.0313695,-0.464864,-0.232428,-0.0440477,-0.0810928,0,0,-0.33043,-0.342888,0,0,0,550,550,550,550
0.369777,0.029403,1.54564,-0.0164068,0.205882,0.475082,0,1,181239,2447,1746,1746,0,0.011,0.011,554,0,0,0,0,0,0,1.50682,-1.54183,-0.684828,-0.374665,-0.23056,-0.0210824,-0.143396,0,0,-0.307464,-0.405191,-1,1,0,554,554,556,552
0.361696,0.0758716,1.64867,-0.0449693,0.224061,0.514263,0,1,181444,2466,1765,1765,0,0.01,0.01,556,0,0,0,0,0,0,-0.0831363,0.191368,-0.384025,-0.284485,-0.17069,-0.053789,-0.116784,0,0,-0.340171,-0.378579,0,0,0,556,556,556,556
