time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
99265,4432,2161,2161,0,0.011,0.011,506,0,0,0,-0.801649,0.401435,0,-0.73605,1.57094,0.470141,0.200412,-0.100359,50,-50,0,506,506,406,606
99472,4451,2180,2180,0,0.010999,0.012,511,0,0,0,-0.789449,0.185297,0,-0.249036,0.42502,0.0690701,0.197362,-0.0463243,-50,50,0,511,511,611,411
99682,4470,2199,2199,0,0.011,0.012,517,0,0,0,-1.08665,0.221276,0,1.81361,0.324752,-0.374972,0.271662,-0.0553191,-50,-50,0,417,617,517,517
99891,4489,2218,2218,0,0.011,0.012,521,0,0,0,-0.824521,-0.0178797,0,-2.03953,1.95768,0.384197,0.20613,0.00446993,50,50,0,621,421,521,521
100099,4508,2237,2237,0,0.01,0.01,524,0,0,0,-0.287862,-0.174934,0,-5.41998,-4.34485,-0.160113,0.0719655,0.0437335,50,50,0,624,424,524,524
100309,4527,2256,2256,0,0.011,0.011,529,0,0,0,-0.0794605,0.793835,0,-3.8157,25.5635,2.0028,0.0198651,-0.198459,50,50,0,629,429,529,529
100518,4546,2275,2275,0,0.011,0.011,537,0,0,0,-1.09555,5.82502,0,0.266626,-11.0055,2.38955,0.273888,-1.45626,-50,-50,0,437,637,537,537
100728,4565,2294,2294,0,0.011,0.011,543,0,0,0,-3.43433,-12.6717,0,-1.15144,33.7282,2.80494,0.858582,3.16791,50,50,0,643,443,543,543
100938,4584,2313,2313,0,0.011,0.011,550,0,0,0,-1.33429,-52.8286,0,18.7875,60.6142,5.08245,0.333573,13.2072,-50,50,0,550,550,650,450
101147,4603,2332,2332,0,0.011,0.011,549,0,0,0,-3.78775,-71.5396,0,-8.21315,50.2007,5.29731,0.946938,17.8849,-50,50,0,549,549,649,449
101357,4622,2351,2351,0,0.011,0.011,549,0,0,0,2.65532,-79.8714,0,-0.821994,38.627,5.36893,-0.663829,19.9679,-50,-50,0,449,649,549,549
101566,4641,2370,2370,0,0.011,0.011,549,0,0,0,1.6235,-77.4604,0,-13.8281,-7.08073,-22.8636,-0.405875,19.3651,50,50,2,647,447,551,551
101775,4660,2389,2389,0,0.011,0.011,549,0,0,0,-30.9533,-11.9576,0,52.0047,-132.587,-58.9313,7.73831,2.9894,50,-50,5,544,544,454,654
101985,4679,2408,2408,0,0.01,0.011,549,0,0,0,-45.9452,119.865,0,41.0182,-308.027,-63.5149,11.4863,-29.9662,-50,50,6,543,543,655,455
102195,4698,2427,2427,0,0.011,0.012,549,0,0,0,22.0658,96.8964,0,-62.2287,66.1146,0.326901,-5.51645,-24.2241,50,50,0,649,449,549,549
102404,4717,2446,2446,0,0.011,0.012,549,0,0,0,46.5414,-26.9136,0,-21.9355,171.911,-8.13855,-11.6353,6.72841,-50,50,0,549,549,649,449
102614,4736,2465,2465,0,0.011,0.012,549,0,0,0,52.0491,-42.3167,0,-24.0841,-11.0055,-66.2365,-13.0123,10.5792,50,-50,6,543,543,455,655
102823,4755,2484,2484,0,0.011,0.012,549,0,0,0,56.4449,21.1527,0,-34.0392,-132.659,-57.241,-14.1112,-5.28818,50,50,5,644,444,554,554
103031,4774,2503,2503,0,0.01,0.01,549,0,0,0,45.9317,120,0,13.7884,-131.097,5.87027,-11.4829,-31.2626,50,-50,0,549,549,449,649
103231,4792,2521,2521,0,0.011,0.011,548,0,0,0,27.0794,120,0,34.8303,-16.8783,121.579,-6.76984,-36.9269,-50,50,-12,560,560,636,436
103440,4811,2540,2540,0,0.011,0.011,549,0,0,0,20.949,85.6881,0,1.65605,-21.6625,245.567,-5.23726,-21.422,50,50,-24,673,473,525,525
103649,4830,2559,2559,0,0.01,0.01,549,0,0,0,-120,84.2181,0,273.525,95.8225,272.339,30.6135,-21.0545,50,50,-27,676,476,522,522
103859,4849,2578,2578,0,0.011,0.011,549,0,0,0,-120,115.408,0,93.716,5.33813,-71.1639,46.6123,-28.852,50,-50,7,542,542,456,656
104068,4868,2597,2597,0,0.011,0.011,549,0,0,0,-120,100.488,0,37.6951,-65.8232,-134.275,40.6022,-25.122,-50,50,13,536,536,662,462
104278,4887,2616,2616,0,0.011,0.011,549,0,0,0,-90.2354,120,0,-55.0524,-117.991,-188.792,22.5588,-34.8942,50,-50,18,531,531,467,667
104488,4906,2635,2635,0,0.011,0.012,549,0,0,0,-6.09046,120,0,-95.2025,-51.5423,-178.551,1.52261,-36.0571,50,50,17,632,432,566,566
104696,4925,2654,2654,0,0.011,0.011,550,0,0,0,43.1193,118.287,0,-39.8834,-48.6202,-167.378,-10.7798,-29.5716,-50,50,16,534,534,666,466
104906,4944,2673,2673,0,0.011,0.011,550,0,0,0,53.1323,78.0716,0,12.9433,3.06063,-136.911,-13.2831,-19.5179,-50,50,13,537,537,663,463
105115,4963,2692,2692,0,0.011,0.011,557,0,0,0,8.22429,27.4648,0,60.7137,4.39275,-104.739,-2.05607,-6.86621,50,50,10,647,447,567,567
105324,4982,2711,2711,0,0.011,0.011,558,0,0,0,-33.2935,8.37901,0,63.1344,40.0594,-74.9168,8.32338,-2.09475,-50,50,7,551,551,665,465
105524,5000,2729,2729,0,0.011,0.011,561,0,0,0,-46.9226,-51.5587,0,30.7623,155.997,-60.2347,11.7307,12.8897,-50,50,6,555,555,667,467
105733,5019,2748,2748,0,0.011,0.011,564,0,0,0,-29.0325,-78.2937,0,-43.1206,-93.8552,11.0985,7.25813,19.5734,50,-50,-1,565,565,463,663
105942,5038,2767,2767,0,0.011,0.011,564,0,0,0,-4.93834,88.2543,0,-16.7789,-244.099,17.8594,1.23459,-22.0636,-50,-50,-1,465,665,563,563
106152,5057,2786,2786,0,0.011,0.011,567,0,0,0,27.4731,117.179,0,-72.7139,62.0753,-88.5389,-6.86827,-29.2948,50,50,8,659,459,575,575
106361,5076,2805,2805,0,0.011,0.011,567,0,0,0,30.4916,-6.98357,0,32.1947,96.4671,13.4333,-7.6229,1.74589,-50,50,-1,568,568,666,466
106570,5095,2824,2824,0,0.011,0.011,567,0,0,0,14.3693,-72.2164,0,6.79834,84.2631,18.0886,-3.59233,18.0541,-50,-50,-1,468,668,566,566
106780,5114,2843,2843,0,0.011,0.011,567,0,0,0,7.64741,-105.09,0,4.46354,73.3053,-14.2549,-1.91185,26.2726,-50,50,1,566,566,668,468
106989,5133,2862,2862,0,0.011,0.011,567,0,0,0,-9.75976,-120,0,58.2786,285.701,-12.092,2.43994,46.2505,50,-50,1,566,566,468,668
107189,5151,2880,2880,0,0.011,0.011,567,0,0,0,-21.38,-120,0,297.245,23.7587,129.643,5.34501,137.454,50,-50,-12,579,579,455,655
107398,5170,2899,2899,0,0.011,0.011,567,0,0,0,-120,-120,0,-0.0771488,1.12689,0.699324,30.4425,65.0929,50,50,0,667,467,567,567
107605,5189,2918,2918,0,0.01,0.01,567,0,0,0,-120,-120,0,-0.320656,0.525288,-0.0598454,73.036,44.0669,50,50,0,667,467,567,567
107811,5208,2937,2937,0,0.011,0.011,567,0,0,0,-120,-119.965,0,0.252302,-0.362797,0.914183,107.033,29.9913,50,-50,0,567,567,467,667
108017,5227,2956,2956,0,0.011,0.011,504,0,0,0,-120,-81.5174,0,0.123386,0.553936,-0.0884933,124.678,20.3793,50,-50,0,504,504,404,604
108222,5246,2975,2975,0,0.01,0.01,256,0,0,0,-120,-55.4174,0,0.166358,0.124217,0.799591,142.246,13.8543,50,50,0,324,188,256,256
