truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0.279693,-0.0140757,1.2363,0.249059,0.00372544,1.2268,1,1,22012,0,0,0,0,0.002,0,0.52593,0,0,0,0,0,0,-0.145599,0.0420065,-0.00694093,-0.0250568,0.0181998,0,0,0,0,-0.00885245,0.0046444,0,0,0,0.52593,0.52593,0.52593,0.52593
0.307845,-0.0126454,1.46686,0.180388,0.0314078,1.04841,1,1,22212,0,0,0,0,0.002,0,0.52349,0,0,0,0,0,0,-0.673781,0.561622,0.0170287,0.00892879,0.0523416,0,0,0,0,-0.0219253,0.0227423,0.0550642,-0.0421087,0,0.510534,0.536445,0.620663,0.426317
0.277744,-0.0437766,1.62939,0.315894,0.233161,0.710876,1,1,22412,0,0,0,0,0.002,0,0.52288,0,0,0,0,0,0,-11.6051,8.34378,-2.84373,0.213717,0.399885,0,0,0,0,-0.652907,0.373744,0.65,-0.56481,0.259227,0.411398,0.466547,1,0.213574
0.0758881,-0.114118,1.44496,0.606142,1.69595,-0.916605,1,1,22612,0,0,0,0,0.002,0,0.52288,0,0,0,0,0,0,-19.5657,-6.05297,-6.85064,-0.543829,0.630701,0,0,0,0,-1.86767,-0.428433,0.65,0.426402,0.35,0.0457596,0.765856,0.714744,0.56516
-0.298718,-0.190178,0.94348,1.15225,2.17473,3.3905,1,1,22812,0,0,0,0,0.002,0,0.52288,0,0,0,0,0,0,-7.44143,0.727273,0.561946,-0.187486,0.203529,0,0,0,0,-1.1153,-0.045804,0.489215,-0.0744725,-0.0475109,0.236208,0.883729,0.925823,0.0457596
-0.705061,-0.512989,0.153669,1.86092,-0.990717,-3.64445,1,1,23012,0,0,0,0,0.002,0,0.52349,0,0,0,0,0,0,-3.18812,17.0024,1.57355,0.70704,-0.0409162,0,0,0,0,-1.11751,0.238254,0.219993,-0.65,-0.138414,0.79209,0.385702,0.869189,0.0469799
-1.01877,-0.895148,0.191848,1.48446,-0.589501,1.6084,1,1,23212,0,0,0,0,0.002,0,0.52166,0,0,0,0,0,0,-3.46733,1.97426,-0.0654927,4.79869,4.08825,0,0,0,0,-0.164013,0.0115951,0.217279,-0.14232,0.00812645,0.438574,0.588492,0.889385,0.170187
-1.42311,-1.2311,0.303984,2.50506,-0.655201,1.41769,1,1,23412,0,0,0,0,0.002,0,0.0878585,0,0,0,0,0,0,-6.34267,5.07885,-0.944145,0.172759,-0.0111315,0,0,0,0,-0.476101,0.180663,0.455406,-0.360181,0.0887231,0.069987,0.0884901,0.175717,0.0172398
-1.88956,-1.4343,0.216107,1.21337,0.400788,-1.58628,1,1,23612,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-3.50675,2.5601,1.11326,-1.00247,-2.15968,0,0,0,0,-0.812631,0.458215,0.197595,-0.127509,-0.100358,0.06,0.06,0.06,0.06
-2.18528,-1.56516,0.215273,-0.367324,0.0162605,-1.42007,1,1,23812,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-6.06047,-0.00849761,-0.0365461,-3.44901,-4.93254,0,0,0,0,-1.22855,0.328945,0.405932,0,0,0.06,0.06,0.06,0.06
-2.37755,-1.6073,0.0832704,-0.082015,0.0739008,0.0390098,1,1,24012,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-1.50478,-1.35476,0.000442953,-1.16273,-0.733442,0,0,0,0,-0.0950617,-0.203573,0.103556,0.0771519,0,0.06,0.06,0.06,0.06
-2.38255,-1.60458,0.0850451,-2.27209e-05,5.17075e-05,2.57263e-05,1,1,24212,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00627535,-0.0113085,-0.00113538,-1.6666,-0.241471,0,0,0,0,-0.0573801,0.114381,0,0,0,0.06,0.06,0.06,0.06
-2.38255,-1.60458,0.0850478,-1.33996e-05,3.10065e-05,1.52029e-05,1,1,24412,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0180932,0.00571144,-0.0094785,-1.65698,-0.255281,0,0,0,0,-0.0305935,0.162633,0,0,0,0.06,0.06,0.06,0.06
-2.38251,-1.60456,0.0848227,8.591e-05,8.10334e-05,0.000331345,1,1,24612,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00128054,0.00891124,-0.0141139,-1.64694,-0.24006,0,0,0,0,-0.0278363,0.168421,0,0,0,0.06,0.06,0.06,0.06
-2.3825,-1.60454,0.0848676,5.32029e-05,4.99871e-05,0.000204356,1,1,24812,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000588508,-0.00545461,0.00347574,-1.64931,-0.261199,0,0,0,0,-0.0273572,0.169343,0,0,0,0.06,0.06,0.06,0.06
-2.3825,-1.60453,0.0848966,3.20296e-05,2.99224e-05,0.000122206,1,1,25012,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00528402,0.010194,0.0120715,-1.64586,-0.256937,0,0,0,0,-0.0254799,0.169635,0,0,0,0.06,0.06,0.06,0.06
