truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,fs,fs_rsn,arm_deny,stop_rsn,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,ctrl_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,rc_age,rc_valid,rc_arm,rc_angle,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,a_yaw,cor_roll,cor_pitch,cor_yaw,err_roll,err_pitch,err_yaw,est_roll,est_pitch,est_yaw,st_valid,c_roll,c_pitch,c_yaw,m1,m2,m3,m4,m_min,m_max,m_span,thr_lim,thr_out,rp,ri,rd,re,rs,pp,pi,pd,pe,ps,yp,yi,yd,ye,ys,bat_v,cell_v,bat_a,bat_pct,bat_st,bat_warn,bat_flt
0,0,0,0,0,0,0,0,1,1,1,3,86813,42901,42901,8581,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86863,42926,42926,8586,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86913,42951,42951,8591,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,86963,42976,42976,8596,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,87013,43001,43001,8601,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,87063,43026,43026,8606,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,1,1,1,3,87113,43051,43051,8611,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841674,-0.957701,0.666106,-9.815,0.26,-0.165,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0.048598,0,0,-0.2058,0,1,0,0,0,6,87163,43076,43076,8616,0,0.002,0,0,0,0,0,0,44,1,1,0,0,0,0,0.873148,0.250212,0.0994208,-0.0505636,-0.0498623,-0.0420868,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0.021158,0,0,-0.6958,0,1,0,0,0,6,87213,43101,43101,8621,0,0.002,0,0,0,0,0,0,94,1,1,0,0,0,0,0.177892,0.609552,0.71797,0.0687671,-0.064949,-0.058954,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000858051,-0.000173803,-0.0297563,0.0491174,-0.00925196,-1.13361,0,1,0,0,0,6,87263,43126,43126,8626,0,0.002,0,0,0,0,0,0,42,1,1,0,0,0,0,20.9961,225.969,-2.69813,0.587403,-0.117543,0.592111,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00114828,-0.000234336,-0.0319559,-8.73782e-05,-3.0475e-05,0.000778629,0,1,0,0,0,6,87313,43151,43151,8631,0,0.002,0,0,0,0,0,0,92,1,1,0,0,0,0,-0.0401693,0.360754,0.57339,-0.319445,-0.0202637,9.76166,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00114511,-0.000236097,-0.0319175,-9.49139e-05,-3.33115e-05,0.00075823,0,1,0,0,0,6,87363,43176,43176,8636,0,0.002,0,0,0,0,0,0,40,1,1,0,0,0,0,0.252407,0.453155,0.282694,-0.300437,-0.00861019,9.74023,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00114158,-0.000237976,-0.03188,-0.000100745,-3.55129e-05,0.000742364,0,1,0,0,0,6,87413,43201,43201,8641,0,0.002,0,0,0,0,0,0,90,1,1,0,0,0,0,-0.184113,0.605777,0.817089,-0.318742,-0.0202324,9.77438,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00113779,-0.000239945,-0.0318432,-0.00010524,-3.72182e-05,0.000730023,0,1,0,0,0,6,87463,43226,43226,8646,0,0.002,0,0,0,0,0,0,38,1,1,0,0,0,0,-0.0893934,-0.0990802,0.995444,-0.311047,-0.00913851,9.74412,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00113378,-0.000241985,-0.0318068,-0.000108697,-3.85375e-05,0.000720424,0,1,0,0,0,6,87513,43251,43251,8651,0,0.002,0,0,0,0,0,0,88,1,1,0,0,0,0,-0.346099,-0.325714,0.260521,-0.303479,-0.00793708,9.73931,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00112961,-0.00024408,-0.0317709,-0.000111351,-3.95576e-05,0.000712958,0,1,0,0,0,6,87563,43276,43276,8656,0,0.002,0,0,0,0,0,0,36,1,1,0,0,0,0,0.0325318,0.544851,0.658229,-0.315868,-0.0106863,9.73445,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00112532,-0.000246218,-0.0317353,-0.000113381,-4.0345e-05,0.000707151,0,1,0,0,0,6,87613,43301,43301,8661,0,0.002,0,0,0,0,0,0,86,1,1,0,0,0,0,-0.0326206,0.171336,0.849746,-0.29847,-0.012586,9.7558,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00112093,-0.000248389,-0.0316999,-0.000114925,-4.09514e-05,0.000702634,0,1,0,0,0,6,87663,43326,43326,8666,0,0.002,0,0,0,0,0,0,36,1,1,0,0,0,0,0.260817,0.134928,0.812322,-0.311045,-0.00876394,9.75124,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00111646,-0.000250585,-0.0316647,-0.000116091,-4.14169e-05,0.000699121,0,1,0,0,0,6,87713,43351,43351,8671,0,0.002,0,0,0,0,0,0,86,1,1,0,0,0,0,0.381669,0.325187,0.234814,-0.31215,-0.00728448,9.74482,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00111194,-0.000252802,-0.0316297,-0.000116965,-4.17728e-05,0.000696389,0,1,0,0,0,6,87763,43376,43376,8676,0,0.002,0,0,0,0,0,0,34,1,1,0,0,0,0,0.320437,-0.00364831,0.907381,-0.2858,-0.0116517,9.75546,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00110737,-0.000255035,-0.0315947,-0.000117609,-4.20435e-05,0.000694263,0,1,0,0,0,6,87813,43401,43401,8681,0,0.002,0,0,0,0,0,0,84,1,1,0,0,0,0,-0.175448,0.303771,0.686659,-0.297553,-0.0119089,9.73536,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00110277,-0.000257279,-0.0315599,-0.000118077,-4.22478e-05,0.000692611,0,1,0,0,0,6,87863,43426,43426,8686,0,0.002,0,0,0,0,0,0,32,1,1,0,0,0,0,0.294442,-0.530446,0.125017,-0.301753,-0.0113259,9.74341,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00109815,-0.000259533,-0.0315251,-0.000118406,-4.24005e-05,0.000691325,0,1,0,0,0,6,87913,43451,43451,8691,0,0.002,0,0,0,0,0,0,82,1,1,0,0,0,0,0.876691,-0.045035,0.42306,-0.307306,-0.00559165,9.77514,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00109351,-0.000261794,-0.0314904,-0.000118628,-4.25131e-05,0.000690325,0,1,0,0,0,6,87963,43476,43476,8696,0,0.002,0,0,0,0,0,0,32,1,1,0,0,0,0,0.349947,-0.214376,0.458094,-0.291184,-0.00349071,9.7452,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00108885,-0.000264061,-0.0314557,-0.000118767,-4.25945e-05,0.000689548,0,1,0,0,0,6,88013,43501,43501,8701,0,0.002,0,0,0,0,0,0,82,1,1,0,0,0,0,0.334441,-0.442884,-0.0183328,-0.287969,-0.0224832,9.74351,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00108419,-0.000266333,-0.0314211,-0.000118841,-4.26515e-05,0.000688943,0,1,0,0,0,6,88063,43526,43526,8706,0,0.002,0,0,0,0,0,0,30,1,1,0,0,0,0,0.334578,0.289536,0.633347,-0.297551,-0.00455966,9.73594,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00107951,-0.000268608,-0.0313865,-0.000118864,-4.26896e-05,0.000688473,0,1,0,0,0,6,88113,43551,43551,8711,0,0.002,0,0,0,0,0,0,80,1,1,0,0,0,0,0.419117,-0.151652,0.886299,-0.293958,-0.00918839,9.73445,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00107484,-0.000270885,-0.0313519,-0.000118848,-4.27131e-05,0.000688107,0,1,0,0,0,6,88163,43576,43576,8716,0,0.002,0,0,0,0,0,0,30,1,1,0,0,0,0,0.299962,-0.325973,0.45444,-0.299948,0.00431985,9.74039,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00107016,-0.000273165,-0.0313173,-0.000118802,-4.27251e-05,0.000687823,0,1,0,0,0,6,88213,43601,43601,8721,0,0.002,0,0,0,0,0,0,28,1,1,0,0,0,0,0.628105,-0.164276,0.865993,-0.274905,-0.0215839,9.74698,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00106548,-0.000275446,-0.0312827,-0.000118732,-4.27281e-05,0.000687602,0,1,0,0,0,6,88263,43626,43626,8726,0,0.002,0,0,0.0408786,0,0,0,28,1,1,0,0,0,0,-0.0159342,0.418753,1.01839,-0.286685,0.00352426,9.75164,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.0010608,-0.000277728,-0.0312482,-0.000118643,-4.27243e-05,0.00068743,0,1,0,0,4,6,88313,43651,43651,8731,0,0.002,0,0,0.0768761,0,0,0,26,1,1,0,0,0,0,0.469413,-0.0412697,1.30161,-0.294221,-0.00951113,9.74516,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00105613,-0.000280011,-0.0312136,-0.00011854,-4.27151e-05,0.000687296,0,1,0,0,4,6,88363,43676,43676,8736,0,0.002,0,0,0.130567,0,0,0,26,1,1,0,0,0,0,0.67583,-0.0329542,0.775574,-0.281854,-0.000557188,9.74016,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00105145,-0.000282281,-0.0311791,-0.000118416,-4.19906e-05,0.000684126,0,1,0,0,4,6,88413,43701,43701,8741,0,0.002,0,0,0.18975,0,0,0,26,1,1,0,0,0,0,-0.0155173,0.430835,0.777565,-0.302298,-0.000693367,9.7454,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00104666,-0.000283699,-0.0311483,-0.000117994,-1.83148e-05,0.000581968,0,1,0,0,4,6,88463,43726,43726,8746,0,0.002,0,0,0.228798,0,0,0,24,1,1,0,0,0,0,0.238664,-0.308411,0.470813,-0.279962,-0.00703754,9.7323,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00104167,-0.00028398,-0.0311221,-0.000119383,2.97835e-06,0.000496789,0,1,0,0,4,6,88513,43751,43751,8751,0,0.002,0,0,0.241611,0,0,0,22,1,1,0,0,0,0,0.373359,0.243951,0.424137,-0.304929,-0.0159183,9.73026,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00103604,-0.000283046,-0.0310986,-0.0001335,2.77117e-05,0.000451396,0,1,0,0,4,6,88563,43776,43776,8756,0,0.002,0,0,0.314826,0,0,0,20,1,1,0,0,0,0,0.237818,0.411517,0.731336,-0.294785,-0.00409888,9.74977,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00102973,-0.000281056,-0.0310771,-0.000144714,4.71071e-05,0.000416475,0,1,0,0,4,6,88613,43801,43801,8761,0,0.002,0,0,0.396583,0,0,0,18,1,1,0,0,0,0,-0.307121,0.00806053,1.37887,-0.292051,-0.0134738,9.75489,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00102289,-0.000278242,-0.031057,-0.00015344,6.21921e-05,0.000389313,0,1,0,0,4,6,88663,43826,43826,8766,0,0.002,0,0,0.463697,0,0,0,16,1,1,0,0,0,0,0.532732,-0.0157605,0.84731,-0.290615,-0.0140037,9.74188,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00101565,-0.000274789,-0.031038,-0.000160224,7.39299e-05,0.000368197,0,1,0,0,4,6,88713,43851,43851,8771,0,0.002,0,0,0.510677,0,0,0,16,1,1,0,0,0,0,0.122681,-0.25054,0.439246,-0.283285,0.00381535,9.74441,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00100809,-0.000270836,-0.0310199,-0.000165499,8.30606e-05,0.000351776,0,1,0,0,4,6,88763,43876,43876,8776,0,0.002,0,0,0.544844,0,0,0,16,1,1,0,0,0,0,-0.345874,0.0898982,1.0164,-0.269278,-0.00294399,9.74291,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.00100028,-0.000266496,-0.0310024,-0.000169604,9.01637e-05,0.000339003,0,1,0,0,4,6,88813,43901,43901,8781,0,0.002,0,0,0.598536,0,0,0,14,1,1,0,0,0,0,0.635026,0.127946,0.778591,-0.309223,-0.00116197,9.73498,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000992272,-0.000261853,-0.0309855,-0.000172797,9.56901e-05,0.000329067,0,1,0,0,4,6,88863,43926,43926,8786,0,0.002,0,0,0.638804,0,0,0,14,1,1,0,0,0,0,-0.244443,0.338579,0.561224,-0.279067,0.00240795,9.73132,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000984116,-0.000256975,-0.030969,-0.000175281,9.99903e-05,0.000321339,0,1,0,0,4,6,88913,43951,43951,8791,0,0.002,0,0,0.677852,0,0,0,12,1,1,0,0,0,0,-0.370209,0.158473,0.819965,-0.277738,0.00951611,9.76113,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000975842,-0.000251913,-0.0309529,-0.000177212,0.000103342,0.000315328,0,1,0,0,4,6,88963,43976,43976,8796,0,0.002,0,0,0.687614,0,0,0,10,1,1,0,0,0,0,-0.135112,-0.275017,0.58684,-0.265958,-0.00176761,9.73911,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000967475,-0.000246707,-0.0309369,-0.000178716,0.000105952,0.000310654,0,1,0,0,4,6,89013,44001,44001,8801,0,0.002,0,0,0.704698,0,0,0,10,1,1,0,0,0,0,0.935993,-0.0805604,0.650935,-0.276153,-0.00951577,9.73719,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.000959036,-0.000241389,-0.0309212,-0.000179892,0.000107985,0.00030702,0,1,0,0,4,6,89063,44026,44026,8806,0,0.002,0,0,0.742526,0,0,0,8,1,1,0,0,0,0,0.648697,0.207659,0.707428,-0.266135,-0.0092236,9.74303,0,0,0,0,0,0,118.826,88.3593,234.719,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
