truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,18000,0,0,0,0,0.002,0,0.501525,0,0,0,0,0,0,0.000279218,0.012385,-0.00612208,0.0700719,0.0295773,0,0,0,0,0.00434404,-0.00519972,0,0,0.08,0.581525,0.581525,0.421525,0.421525
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,18200,0,0,0,0,0.002,0,0.513728,0,0,0,0,0,0,0.00119641,1.53569e-06,-0.000254135,0.0460956,0.0347058,0,0,0,0,0.00501903,-0.00560197,0,0,0.08,0.593728,0.593728,0.433728,0.433728
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,18400,0,0,0,0,0.002,0,0.52471,0,0,0,0,0,0,-0.00546739,-0.00443848,0.0063464,0.0415245,0.0487119,0,0,0,0,0.00497273,-0.00465217,0,0,0.08,0.60471,0.60471,0.44471,0.44471
-1.6494e-20,7.42484e-19,0.0549996,0,0,0,1,1,18600,0,0,0,0,0.002,0,0.533862,0,0,0,0,0,0,-0.00366349,0.000989073,0.0155046,0.0649951,0.0393839,0,0,0,0,0.00474026,-0.00595442,0,0,0.08,0.613862,0.613862,0.453862,0.453862
-0.000194409,2.61365e-06,0.0551834,-0.00480996,0.000119222,0.00510617,1,1,18800,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,-0.00612406,-0.00412903,-0.0181638,-0.0405968,0.0402086,0,0,0,0,0.00443827,-0.00258894,0,0,0.08,0.624844,0.624844,0.464844,0.464844
-0.00245358,0.000695244,0.058732,-0.017238,0.010145,0.0362286,1,1,19000,0,0,0,0,0.002,0,0.550946,0,0,0,0,0,0,-0.12555,-0.010665,-0.109966,0.0303475,0.00182485,0,0,0,0,-0.00333586,0.000703759,0,0,0.08,0.630946,0.630946,0.470946,0.470946
-0.00580869,0.0084436,0.0738402,-0.0178829,0.0666088,0.125031,1,1,19200,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.196848,0.071155,-0.445515,0.0506655,0.0422196,0,0,0,0,-0.00920765,0.000227874,0.0157479,0,0.08,0.656456,0.62496,0.46496,0.496456
-0.00429593,0.0349022,0.112985,-0.011022,0.174883,0.281469,1,1,19400,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.161382,0.153308,-0.804259,0.0267702,-0.00248265,0,0,0,0,-0.0132844,0.0071065,0,0,0.08,0.645589,0.645589,0.485589,0.485589
0.0128408,0.0900522,0.182886,-0.0229603,0.335563,0.459986,1,1,19600,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.093991,0.0100573,-1.15669,0.0309183,0.0117704,0,0,0,0,-0.0129426,-0.0010811,0,0,0.08,0.645589,0.645589,0.485589,0.485589
0.0499852,0.177933,0.27695,-0.13391,0.517986,0.640236,1,1,19800,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.219387,0.0736681,-1.45402,0.0852932,-0.0209957,0,0,0,0,-0.017148,-0.000630165,0.0175509,0,0.08,0.66314,0.628038,0.468038,0.50314
0.120573,0.314137,0.403777,-0.384361,0.688711,0.828533,1,1,20000,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.178028,0.175049,-1.7351,0.132816,-0.0680285,0,0,0,0,-0.0189243,0.00543363,0,0,0.08,0.645589,0.645589,0.485589,0.485589
0.238058,0.49374,0.558021,-0.756597,0.749811,1.03859,1,1,20200,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.140477,0.0374841,-2.01253,0.162419,-0.0705918,0,0,0,0,-0.0191489,-0.00753053,0,0,0.08,0.645589,0.645589,0.485589,0.485589
0.414486,0.715532,0.737745,-1.2637,0.573609,1.22169,1,1,20400,0,0,0,0,0.002,0,0.563758,0,0,0,0,0,0,-0.169013,0.174127,-2.25707,0.230267,-0.0238945,0,0,0,0,-0.0173767,-0.00573568,0,0,0.08,0.643758,0.643758,0.483758,0.483758
0.643705,0.954858,0.925614,-1.68083,0.090379,1.30973,1,1,20600,0,0,0,0,0.002,0,0.545455,0,0,0,0,0,0,-0.147917,0.0814974,-2.49429,0.272039,0.0118796,0,0,0,0,-0.01676,-0.0150553,0,0,0.08,0.625455,0.625455,0.465455,0.465455
0.950702,1.22118,1.12243,-1.84461,-0.718782,1.29665,1,1,20800,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.102003,0.10817,-2.68996,0.296328,0.142583,0,0,0,0,-0.00635799,-0.0228805,0,0,0.08,0.619963,0.619963,0.459963,0.459963
1.32133,1.4889,1.31048,-1.5063,-1.66817,1.22938,1,1,21000,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.101412,0.117516,-2.86897,0.309755,0.272825,0,0,0,0,0.00817657,-0.0152807,0,0,0.08,0.619963,0.619963,0.459963,0.459963
1.72409,1.73419,1.48202,-0.604654,-2.36949,1.16097,1,1,21200,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.191776,0.211764,-3.03385,0.137711,0.332207,0,0,0,0,0.0180108,-0.00959932,0.0153421,-0.0169411,0.08,0.618364,0.621562,0.42768,0.492247
2.18967,1.97707,1.65551,0.782867,-2.47625,1.07231,1,1,21400,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.188503,0.156805,-3.20822,-0.0698094,0.38802,0,0,0,0,0.0253348,0.00436259,0.0150802,0,0.08,0.635044,0.604883,0.444883,0.475044
2.68327,2.20508,1.82294,2.13839,-1.6366,0.982816,1,1,21600,0,0,0,0,0.002,0,0.535693,0,0,0,0,0,0,-0.104389,-0.0436835,-3.35073,-0.233114,0.277645,0,0,0,0,0.0207704,0.0129101,0,0,0.08,0.615692,0.615692,0.455693,0.455693
3.19109,2.42136,1.97477,2.73452,0.00136283,0.766107,1,1,21800,0,0,0,0,0.002,0,0.466748,0,0,0,0,0,0,-0.206023,-0.0471052,-3.48812,-0.296131,0.072994,0,0,0,0,0.00192603,0.0264549,0.0164819,0,0.08,0.56323,0.530266,0.370266,0.40323
3.67579,2.62196,2.0265,2.16687,1.71229,-0.116216,1,1,22000,0,0,0,0,0.002,0,0.210494,0,0,0,0,0,0,-0.187127,-0.0808096,-3.5897,-0.100332,-0.0900412,0,0,0,0,-0.0245482,0.0299953,0,0,0.08,0.290494,0.290494,0.130494,0.130494
4.18342,2.83252,1.79785,0.464532,2.83779,-1.84791,1,1,22200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.176195,0.0120819,-3.55147,0.0539769,0.0102854,0,0,0,0,-0.0393043,-0.25408,0,0,0.08,0.06,0.06,0.06,0.06
4.68946,3.04268,1.18676,-1.61283,2.65054,-3.69603,1,1,22400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.143202,0.096227,-3.53091,0.0919648,0.0168677,0,0,0,0,-0.026285,-0.695686,0,0,0.08,0.06,0.06,0.06,0.06
5.19415,3.25233,0.188499,-3.01804,1.13471,-5.65581,1,1,22600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0479515,0.165904,-3.49243,0.11385,0.031235,0,0,0,0,0.252432,-0.965191,0,0,0.08,0.06,0.06,0.06,0.06
5.24973,3.27644,0.0519978,-8.96461e-06,4.39886e-06,0.000999314,1,1,22800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00249213,0.00418978,0.0127294,-0.0200963,0.065572,0,0,0,0,0.0773381,-0.208711,0,0,0.08,0.06,0.06,0.06,0.06
5.24973,3.27644,0.0521977,-8.96389e-06,4.39812e-06,0.000999319,1,1,23000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00223519,-0.00257023,-0.00171956,-0.0136057,0.0751938,0,0,0,0,0.0195648,-0.0291063,0,0,0.08,0.06,0.06,0.06,0.06
5.24973,3.27644,0.0523976,-8.96412e-06,4.39837e-06,0.000999314,1,1,23200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00360133,0.00142079,-0.00311763,-0.0550905,0.0795781,0,0,0,0,0.010929,-0.00173107,0,0,0.08,0.06,0.06,0.06,0.06
5.24973,3.27644,0.0525875,-8.96336e-06,4.39759e-06,0.000999319,1,1,23400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0115242,0.00246605,-0.00306004,-0.0293558,0.104663,0,0,0,0,0.00943041,0.00190053,0,0,0.08,0.06,0.06,0.06,0.06
