truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
6.87787e-20,-3.07846e-11,0.0549999,0,0,0,1,1,11142,837,233,233,0,0.01,0.01,510,0,0,0,0,0,0,0,0,0,-0.145568,-0.407584,0,0,0,0,-0.485812,-0.607927,5,0,0,515,505,505,515
6.87787e-20,-3.07846e-11,0.0549999,0,0,0,1,1,11347,856,252,252,0,0.01,0.01,521,0,0,0,0,0,0,0,0,0,-0.26149,-0.087163,0,0,0,0,-0.423185,-0.643113,5,0,0,526,516,516,526
6.87787e-20,-3.07846e-11,0.0549999,0,0,0,1,1,11553,875,271,271,0,0.011,0.011,545,0,0,0,0,0,0,0,0,0,-0.437364,-0.437351,0,0,0,0,-0.351896,-0.671484,5,0,0,550,540,540,550
2.53604e-08,-0.00020371,0.0562245,7.15961e-07,-0.00109139,0.0154539,1,1,11760,894,290,290,0,0.010999,0.011,553,0,0,0,0,0,0,0,0,0,-0.287627,-0.345147,0,0,0,0,-0.506824,-0.633483,5,0,0,558,548,548,558
1.09804e-06,-3.77984e-05,0.0640511,1.11376e-05,0.00349982,0.071118,1,1,11965,913,309,309,0,0.011,0.011,571,0,0,0,0,0,0,5.17229,0,0,-0.381421,-0.408656,0,0,0,0,-0.44662,-0.627723,-5,0,0,566,576,576,566
4.27664e-06,0.00106554,0.0967693,1.34971e-05,0.00789423,0.235666,1,1,12169,932,328,328,0,0.011,0.011,574,0,0,0,0,0,0,3.94043,0,0,-0.294922,-0.268108,0,0,0,0,-0.434918,-0.57875,-5,0,0,569,579,579,569
-5.15708e-06,0.00326598,0.163223,-7.88208e-05,0.0133239,0.423239,1,1,12374,951,347,347,0,0.011,0.011,575,0,0,0,0,0,0,0,0,0,-0.502118,-0.449249,0,0,0,0,-0.351296,-0.622188,-5,0,0,570,580,580,570
-4.07871e-05,0.00647264,0.265715,-0.000285916,0.0171466,0.567312,1,1,12579,970,366,366,0,0.01,0.01,546,0,0,0,0,0,0,0,0,0,-0.315755,-0.401862,0,0,0,0,-0.271536,-0.532631,-5,0,0,541,551,551,541
0.000161801,0.0104108,0.371595,0.00137805,0.0210187,0.471472,1,1,12784,989,385,385,0,0.01,0.01,529,0,0,0,0,0,0,0,0,0,-0.251434,-0.502852,0,0,0,0,-0.283861,-0.543926,-5,0,0,524,534,534,524
0.000947524,0.0149793,0.449164,0.00499476,0.0234783,0.306712,1,1,12989,1008,404,404,0,0.01,0.011,524,0,0,0,0,0,0,-2.83479,0,0,-0.3841,-0.416098,0,0,0,0,-0.376475,-0.556962,5,0,0,529,519,519,529
0.00265351,0.0199951,0.488524,0.0101804,0.0230019,0.0614976,1,1,13194,1027,423,423,0,0.011,0.011,508,0,0,0,0,0,0,-3.19289,0,0,-0.370732,-0.303321,0,0,0,0,-0.382171,-0.571987,5,0,0,513,503,503,513
0.00520621,0.024588,0.47353,0.0154703,0.0229507,-0.16874,1,1,13399,1046,442,442,0,0.011,0.011,531,0,0,0,0,0,0,-2.10427,0,0,-0.405021,-0.342703,0,0,0,0,-0.444315,-0.588597,5,0,0,536,526,526,536
0.0086719,0.0291364,0.426636,0.0199139,0.0225981,-0.289838,1,1,13604,1065,461,461,0,0.011,0.011,533,0,0,0,0,0,0,0,0,0,-0.523094,-0.430769,0,0,0,0,-0.460593,-0.618462,5,0,0,538,528,528,538
0.0128999,0.033448,0.356548,0.0244468,0.0213745,-0.40477,1,1,13809,1084,480,480,0,0.011,0.011,533,0,0,0,0,0,0,0,0,0,-0.462799,-0.246822,0,0,0,0,-0.46112,-0.565358,5,0,0,538,528,528,538
0.018464,0.0378797,0.258307,0.0322229,0.0232217,-0.524275,1,1,14014,1103,499,499,0,0.011,0.011,534,0,0,0,0,0,0,2.86614,0,0,-0.555653,-0.123476,0,0,0,0,-0.483761,-0.541485,-5,0,0,529,539,539,529
0.0252634,0.0424099,0.146759,0.0405503,0.0250384,-0.564401,1,1,14219,1122,518,518,0,0.01,0.01,552,0,0,0,0,0,0,4.67095,0,0,-0.374477,-0.144028,0,0,0,0,-0.432255,-0.535672,-5,0,0,547,557,557,547
0.0322554,0.0464522,0.0551069,-2.77338e-06,3.82222e-05,0.0138114,1,1,14424,1141,537,537,0,0.01,0.01,564,0,0,0,0,0,0,0,0,0,-0.165754,-0.303879,0,0,0,0,-0.404791,-0.561327,-5,0,0,559,569,569,559
0.0322488,0.0468944,0.0692632,-5.4278e-05,0.00330721,0.123525,1,1,14630,1160,556,556,0,0.011,0.011,565,0,0,0,0,0,0,-3.72288,0,0,-0.357235,-0.192355,0,0,0,0,-0.395325,-0.592134,5,0,0,570,560,560,570
0.0322309,0.0480052,0.105988,-0.000115681,0.00687297,0.237837,1,1,14835,1179,575,575,0,0.011,0.012,564,0,0,0,0,0,0,0,0,0,-0.274534,-0.301984,0,0,0,0,-0.513862,-0.596159,5,0,0,569,559,559,569
0.0321831,0.0498888,0.168085,-0.00029509,0.00867899,0.346176,1,1,15039,1198,594,594,0,0.011,0.011,563,0,0,0,0,0,0,0,0,0,-0.35965,-0.221321,0,0,0,0,-0.471022,-0.57631,5,0,0,568,558,558,568
0.0320613,0.0522756,0.247187,-0.000732964,0.0128001,0.43273,1,1,15246,1217,613,613,0,0.011,0.012,555,0,0,0,0,0,0,1.57698,0,0,-0.141681,-0.283359,0,0,0,0,-0.398243,-0.579307,-5,0,0,550,560,560,550
0.0317803,0.0556,0.334244,-0.00164029,0.0187183,0.421213,1,1,15450,1236,632,632,0,0.011,0.011,537,0,0,0,0,0,0,1.84914,-1.52908,0,-0.179516,-0.388945,0,0,0,0,-0.266897,-0.630129,-5,0,0,532,542,542,532
0.0312186,0.0598221,0.409149,-0.00331075,0.0220501,0.323685,1,1,15655,1255,651,651,0,0.01,0.01,531,0,0,0,0,0,0,-1.54564,0,0,-0.155273,-0.248434,0,0,0,0,-0.257324,-0.680248,-5,0,0,526,536,536,526
0.0301389,0.0651724,0.461825,-0.00628039,0.0275443,0.178392,1,1,15861,1274,670,670,0,0.011,0.011,527,0,0,0,0,0,0,-3.36478,0,0,-0.409474,-0.34647,0,0,0,0,-0.369211,-0.698071,5,0,0,532,522,522,532
0.028412,0.0719092,0.479193,-0.0106659,0.0377194,-0.00777256,1,1,16071,1293,689,689,0,0.011,0.011,517,0,0,0,0,0,0,-2.59129,0,0,-0.196554,-0.393102,0,0,0,0,-0.404746,-0.755575,5,0,0,522,512,512,522
0.0255709,0.0807324,0.452343,-0.0173768,0.0471412,-0.215142,1,1,16280,1312,708,708,0,0.011,0.011,540,0,0,0,0,0,0,-2.08995,-1.57205,0,-0.247898,-0.526767,0,0,0,0,-0.454745,-0.755849,5,0,0,545,535,535,545
0.0211984,0.0915917,0.402108,-0.0262204,0.0607731,-0.238272,1,1,16490,1331,727,727,0,0.011,0.011,553,0,0,0,0,0,0,0,0,0,-0.5185,-0.604886,0,0,0,0,-0.57798,-0.755395,5,0,0,558,548,548,558
0.0152947,0.10467,0.35697,-0.034379,0.0746644,-0.212691,1,1,16699,1350,746,746,0,0.011,0.011,553,0,0,0,0,0,0,2.3648,0,0,-0.46066,-0.403066,0,0,0,0,-0.536467,-0.707675,-5,0,0,548,558,558,548
0.00737407,0.121887,0.31538,-0.0423581,0.0938167,-0.181455,1,1,16908,1369,765,765,0,0.011,0.011,554,0,0,0,0,0,0,4.25556,0,0,-0.34206,-0.370558,0,0,0,0,-0.483246,-0.672488,-5,0,0,549,559,559,549
-0.00169913,0.142048,0.282353,-0.0489642,0.111292,-0.147815,1,1,17117,1388,784,784,0,0.01,0.01,554,0,0,0,0,0,0,0,0,0,-0.257958,-0.601878,0,0,0,0,-0.410695,-0.616594,-5,0,0,549,559,559,549
-0.0123666,0.167507,0.254814,-0.0525899,0.134389,-0.112773,1,1,17328,1407,803,803,0,0.011,0.012,554,0,0,0,0,0,0,1.87778,0,0,-0.456986,-0.342731,0,0,0,0,-0.45096,-0.561783,-5,0,0,549,559,559,549
-0.0235181,0.19799,0.234603,-0.0534435,0.156368,-0.0779597,1,1,17536,1426,822,822,0,0.011,0.011,554,0,0,0,0,0,0,-1.57429,0,0,-0.457442,-0.228717,0,0,0,0,-0.386664,-0.528726,-5,0,0,549,559,559,549
-0.0341509,0.231666,0.222129,-0.0528628,0.180315,-0.0441997,1,1,17746,1445,841,841,0,0.011,0.011,554,0,0,0,0,0,0,-4.32449,0,0,-0.600383,-0.486004,0,0,0,0,-0.595345,-0.523011,5,0,0,559,549,549,559
-0.0451901,0.272121,0.216224,-0.0525284,0.203227,-0.00827129,1,1,17955,1464,860,860,0,0.011,0.012,554,0,0,0,0,0,0,-1.58861,0,0,-0.428639,-0.457201,0,0,0,0,-0.557176,-0.56709,5,0,0,559,549,549,559
-0.0564067,0.317042,0.217738,-0.0547707,0.223775,0.0272725,1,1,18163,1483,879,879,0,0.01,0.01,554,0,0,0,0,0,0,2.50804,-1.85853,0,-0.544022,-0.400845,0,0,0,0,-0.543795,-0.663972,-5,0,0,549,559,559,549
-0.0673772,0.361641,0.225551,-0.0603708,0.243653,0.059071,1,1,18363,1501,897,897,0,0.011,0.011,554,0,0,0,0,0,0,4.95743,0,0,-0.455623,-0.313234,0,0,0,0,-0.35221,-0.70689,-5,0,0,549,559,559,549
-0.0807627,0.414324,0.241143,-0.0661077,0.256574,0.0934755,1,1,18572,1520,916,916,0,0.011,0.011,554,0,0,0,0,0,0,3.00937,0,0,-0.457213,-0.314328,0,0,0,0,-0.267584,-0.677808,-5,0,0,549,559,559,549
-0.095441,0.469645,0.264102,-0.0727582,0.267447,0.128194,1,1,18781,1539,935,935,0,0.01,0.01,554,0,0,0,0,0,0,0,0,0,-0.68786,-0.573184,0,0,0,0,-0.239771,-0.762769,-5,0,0,549,559,559,549
