truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,4400,0,0,0,0,0,0,0.205613,0,0,0,0,0,0,0.002,-0.00175,-0.01375,-0.035,-0.035,0,0,0,0,-0.00402277,0.00606136,-2e-05,1.75e-05,0,0.205591,0.205596,0.205671,0.205596
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,4600,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,0,0.00275,-0.005,-0.07,-0.03,0,0,0,0,-0.00435391,0.00633576,0,-2.75e-05,0,0.208636,0.208691,0.208636,0.208691
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,4800,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,-0.001,0.0035,0.01375,-0.05,-0.005,0,0,0,0,-0.00281905,0.00630844,1e-05,-3.5e-05,0,0.208649,0.208699,0.208609,0.208699
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,5000,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,-0.01625,-0.00625,0.0075,-0.07,-0.02,0,0,0,0,-0.00390324,0.00587379,0.0001625,6.25e-05,0,0.209051,0.208601,0.208401,0.208601
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,5200,0,0,0,0,0,0,0.208664,-0.342683,0,0,0,0,0,0.0045,-0.0035,0.01175,-0.075,-0.04,0,0,0,0,-0.00465459,0.00713686,-0.0215764,3.5e-05,0,0.165546,0.208629,0.251852,0.208629
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,5400,0,0,0,0,0,0,0.208664,-1,0,0,0,0,0,-0.0025,-0.00425,0.012,-0.035,-0.04,0,0,0,0,-0.00276058,0.00673459,-0.0628069,4.25e-05,0,0.0830926,0.208621,0.33432,0.208621
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,5600,0,0,0,0,0,0,0.208664,-1,0,0,0,0,0,-0.011,-0.00025,0.00575,-0.045,-0.075,0,0,0,0,-0.00414038,0.00580461,-0.0627218,2.5e-06,0,0.0832226,0.208661,0.33411,0.208661
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,5800,0,0,0,0,0,0,0.208664,-1,0,0,0,0,0,0.0055,-0.0085,0.015,-0.035,-0.025,0,0,0,0,-0.00369122,0.00621601,-0.0628868,8.5e-05,0,0.0829751,0.208579,0.334522,0.208579
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,6000,0,0,0,0,0,0,0.208664,-1,0,0,0,0,0,0.007,-0.005,-0.0065,-0.1,-0.04,0,0,0,0,-0.00421957,0.00722528,-0.0629019,5e-05,0,0.0829101,0.208614,0.334518,0.208614
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,6200,0,0,0,0,0,0,0.208664,-1,0,0,0,0,0,0.01225,-0.009,0.01025,-0.06,-0.045,0,0,0,0,-0.00397982,0.0067177,-0.0629544,9e-05,0,0.0828451,0.208574,0.334663,0.208574
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,6400,0,0,0,0,0,0,0.207444,-1,0,0,0,0,0,-0.0065,-0.00575,0.00525,-0.04,-0.04,0,0,0,0,-0.00388501,0.00540481,-0.0627669,5.75e-05,0,0.0819674,0.207386,0.333035,0.207386
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,6600,0,0,0,0,0,0,0.207444,-1,0,0,0,0,0,0.00725,-0.00325,0.015,-0.08,-0.065,0,0,0,0,-0.004699,0.00503173,-0.0629044,3.25e-05,0,0.0828876,0.208631,0.334505,0.208631
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,6800,0,0,0,0,0,0,0.208664,-1,0,0,0,0,0,0.00675,-0.00475,0.011,-0.09,-0.085,0,0,0,0,-0.00425315,0.00591248,-0.0628994,4.75e-05,0,0.0829126,0.208616,0.33451,0.208616
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,7000,0,0,0,0,0,0,0.208664,-1,0,0,0,0,0,0.008,0.0105,0.00075,-0.04,-0.015,0,0,0,0,-0.00351807,0.00562964,-0.0629119,-0.000105,0,0.0827351,0.208769,0.334383,0.208769
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,7200,0,0,0,0,0,0,0.207444,-1,0,0,0,0,0,0.01325,-0.0095,-0.00525,-0.055,-0.025,0,0,0,0,-0.00382207,0.00628181,-0.0629643,9.5e-05,0,0.0816099,0.207349,0.333467,0.207349
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,7400,0,0,0,0,0,0,0.208664,-1,0,0,0,0,0,0.0015,-0.0045,0.003,-0.005,-0.06,0,0,0,0,-0.00382807,0.00550579,-0.0628469,4.5e-05,0,0.0830151,0.208619,0.334403,0.208619
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,7600,0,0,0,0,0,0,0.208664,-0.895122,0,0,0,0,0,-0.00625,-0.015,0.00475,-0.08,-0.075,0,0,0,0,-0.00426246,0.00521912,-0.0561797,0.00015,0,0.0964545,0.208514,0.321173,0.208514
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,7800,0,0,0,0,0,0,0.208664,-0.240244,0,0,0,0,0,-0.001,-0.014,-0.00375,-0.065,-0.05,0,0,0,0,-0.0045865,0.00631747,-0.015085,0.00014,0,0.178634,0.208524,0.238974,0.208524
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,8000,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,-0,0.003,-0.0145,-0.05,-0.02,0,0,0,0,-0.00363208,0.00643563,0,-3e-05,0,0.208634,0.208694,0.208634,0.208694
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,8200,0,0,0,0,0,0,0.207444,0,0,0,0,0,0,0.0025,0.0045,-0.00775,-0.015,-0.055,0,0,0,0,-0.00384055,0.00531269,-2.5e-05,-4.5e-05,0,0.207349,0.207489,0.207449,0.207489
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,8400,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,-0.00225,-0.0145,-0.00625,-0.085,-0.04,0,0,0,0,-0.00365782,0.00557152,2.25e-05,0.000145,0,0.208854,0.208519,0.208764,0.208519
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,8600,0,0,0,0,0,0,0.208664,1,0,0,0,0,0,-0.00125,-0.00575,0.01275,-0.06,-0.06,0,0,0,0,-0.00340658,0.00598951,0.0628444,5.75e-05,0,0.33441,0.208606,0.0830326,0.208606
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,8800,0,0,0,0,0,0,0.208664,1,0,0,0,0,0,0.01075,0.00425,0.002,-0.055,-0.02,0,0,0,0,-0.00331179,0.00612191,0.0627244,-4.25e-05,0,0.33407,0.208706,0.0831726,0.208706
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,9000,0,0,0,0,0,0,0.208664,1,0,0,0,0,0,0.00525,-0.004,-0.0065,-0.05,-0.035,0,0,0,0,-0.00385645,0.00566625,0.0627794,4e-05,0,0.334263,0.208624,0.0831451,0.208624
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,9200,0,0,0,0,0,0,0.208664,1,0,0,0,0,0,0.0095,0.0065,0.0105,-0.01,-0.045,0,0,0,0,-0.00397863,0.00541833,0.0627369,-6.5e-05,0,0.332852,0.207509,0.0819049,0.207509
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,9400,0,0,0,0,0,0,0.208664,0.992674,0,0,0,0,0,0.00625,-0.01025,-0.002,-0.08,-0.045,0,0,0,0,-0.00435136,0.00577419,0.062309,0.0001025,0,0.333384,0.208561,0.0841482,0.208561
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,9600,0,0,0,0,0,0,0.208664,0.537241,0,0,0,0,0,-0.001,-0.0085,0.00475,-0.03,-0.04,0,0,0,0,-0.00448008,0.00578619,0.0337658,8.5e-05,0,0.27628,0.208579,0.141217,0.208579
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,9800,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,0.00525,0.00275,-0.00375,-0.07,-0.04,0,0,0,0,-0.00427675,0.00659534,-5.25e-05,-2.75e-05,0,0.208531,0.208691,0.208741,0.208691
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,10000,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,-0.008,-0.00525,0.0135,-0.05,-0.025,0,0,0,0,-0.00357671,0.00552707,8e-05,5.25e-05,0,0.208876,0.208611,0.208556,0.208611
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,10200,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,-0.0035,-0.00425,0.00125,-0.055,-0.065,0,0,0,0,-0.00406123,0.00567592,3.5e-05,4.25e-05,0,0.208776,0.208621,0.208636,0.208621
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,10400,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,0.00375,-0.00525,-0.00025,-0.05,-0.01,0,0,0,0,-0.00332958,0.00509754,-3.75e-05,5.25e-05,0,0.208641,0.208611,0.208791,0.208611
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,10600,0,0,0,0,0,0,0.208664,0,0,0,0,0,0,0,0.001,0.0025,-0.065,-0.04,0,0,0,0,-0.00429721,0.00641774,0,-1e-05,0,0.208654,0.208674,0.208654,0.208674
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,10800,0,0,0,0,0,0,0.225747,0,0,0,0,0,0,0.00725,0.00475,-0.0045,-0.07,-0.03,0,0,0,0,-0.00466698,0.00693731,-7.25e-05,-4.75e-05,0,0.225555,0.225795,0.225845,0.225795
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,11000,0,0,0,0,0,0,0.274558,0,0,0,0,0,0,-0.00475,-0.004,0.01175,-0.045,-0.045,0,0,0,0,-0.00399209,0.00617759,4.75e-05,4e-05,0,0.252118,0.251943,0.251928,0.251943
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,11200,0,0,0,0,0,0,0.301403,0,0,0,0,0,0,-0.0155,-0.0205,0.0005,-0.07,-0.025,0,0,0,0,-0.00369757,0.00597176,0.000155,0.000205,0,0.301918,0.301198,0.301298,0.301198
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,11400,0,0,0,0,0,0,0.354484,0,0,0,0,0,0,-0.00025,0.01425,0.01475,-0.075,-0,0,0,0,0,-0.00432116,0.00598077,2.5e-06,-0.0001425,0,0.354347,0.354627,0.354337,0.354627
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,11600,0,0,0,0,0,0,0.386821,0,0,0,0,0,0,-0.0045,-0,0.01025,-0.075,-0.02,0,0,0,0,-0.0035906,0.00591047,4.5e-05,0,0,0.38081,0.38072,0.38063,0.38072
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,11800,0,0,0,0,0,0,0.394753,0,0,0,0,0,0,-0.011,-0.0055,0.01075,-0.075,-0.03,0,0,0,0,-0.00399875,0.00494488,0.00011,5.5e-05,0,0.395028,0.394698,0.394588,0.394698
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,12000,0,0,0,0,0,0,0.411836,0,0,0,0,0,0,0.0105,0.01475,-0.01075,-0.085,-0.04,0,0,0,0,-0.003808,0.00616229,-0.000105,-0.0001475,0,0.411479,0.411984,0.411899,0.411984
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,12200,0,0,0,0,0,0,0.419768,0,0,0,0,0,0,0.00575,-0.0195,-0.005,-0.025,-0.095,0,0,0,0,-0.00401717,0.00496453,-5.75e-05,0.000195,0,0.419848,0.419573,0.420078,0.419573
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,12400,0,0,0,0,0,0,0.419768,0,0,0,0,0,0,-0.0075,-0.0085,0.00825,-0.07,-0.05,0,0,0,0,-0.00298216,0.00644809,7.5e-05,8.5e-05,0,0.420003,0.419683,0.419703,0.419683
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,12600,0,0,0,0,0,0,0.425869,0,0,0,0,0,0,0.01325,-0.0085,0.0165,-0.065,-0.06,0,0,0,0,-0.00433202,0.00559471,-0.0001325,8.5e-05,0,0.425689,0.425784,0.426219,0.425784
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,12800,0,0,0,0,0,0,0.446614,0,0,0,0,0,0,0.022,-0.0115,0.006,-0.07,-0.025,0,0,0,0,-0.00324995,0.00562677,-0.00022,0.000115,0,0.446289,0.446499,0.447169,0.446499
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,13000,0,0,0,0,0,0,0.455766,0,0,0,0,0,0,0.016,-0.00325,0.005,-0.08,-0.05,0,0,0,0,-0.00360258,0.00547977,-0.00016,3.25e-05,0,0.455478,0.455733,0.456118,0.455733
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,13200,0,0,0,0,0,0,0.468578,0,0,0,0,0,0,-0.01025,0.00825,0.00425,-0.055,-0.035,0,0,0,0,-0.00342686,0.0054232,0.0001025,-8.25e-05,0,0.468701,0.468661,0.468291,0.468661
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,13400,0,0,0,0,0,0,0.479561,0,0,0,0,0,0,0.0055,-0.008,-0.01025,-0.055,-0.04,0,0,0,0,-0.00384935,0.00544654,-5.5e-05,8e-05,0,0.479531,0.479481,0.479751,0.479481
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,13600,0,0,0,0,0,0,0.490543,0,0,0,0,0,0,0.004,0.0025,0.00125,-0.06,-0.04,0,0,0,0,-0.00382402,0.00635847,-4e-05,-2.5e-05,0,0.490438,0.490568,0.490598,0.490568
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,13800,0,0,0,0,0,0,0.496644,0,0,0,0,0,0,0.011,0.00425,0.01225,-0.05,-0.085,0,0,0,0,-0.00346203,0.00592735,-0.00011,-4.25e-05,0,0.496382,0.496687,0.496822,0.496687
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,14000,0,0,0,0,0,0,0.505796,0,0,0,0,0,0,-0.01025,0.00875,0.005,-0.04,-0.03,0,0,0,0,-0.00397874,0.00539874,0.0001025,-8.75e-05,0,0.505914,0.505884,0.505504,0.505884
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,14200,0,0,0,0,0,0,0.519829,0,0,0,0,0,0,-0.00375,-0.00125,0.01625,-0.045,-0.035,0,0,0,0,-0.00495341,0.0060105,3.75e-05,1.25e-05,0,0.519917,0.519817,0.519767,0.519817
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,14400,0,0,0,0,0,0,0.52593,0,0,0,0,0,0,0.0055,-0.008,-0.0085,-0.08,-0.04,0,0,0,0,-0.00430442,0.00628753,-5.5e-05,8e-05,0,0.52163,0.52158,0.52185,0.52158
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,14600,0,0,0,0,0,0,0.534472,0,0,0,0,0,0,-0.00025,-0.01325,-0.008,-0.06,-0.055,0,0,0,0,-0.00384303,0.00564483,2.5e-06,0.0001325,0,0.53461,0.53434,0.5346,0.53434
1.18914e-14,2.90462e-13,0.0549996,0,0,0,1,1,14800,0,0,0,0,0,0,0.542404,0,0,0,0,0,0,0.002,0.0055,0.0065,-0.065,-0.045,0,0,0,0,-0.00366734,0.00598926,-2e-05,-5.5e-05,0,0.538648,0.538798,0.538728,0.538798
1.62108e-08,1.82142e-08,0.0550164,7.14745e-07,7.16327e-07,0.00107637,1,1,15000,0,0,0,0,0,0,0.552776,0,0,0,0,0,0,-0.00075,0.00375,-0.01075,-0.06,-0.03,0,0,0,0,-0.00451255,0.00557099,7.5e-06,-3.75e-05,0,0.552754,0.552814,0.552724,0.552814
4.90603e-05,2.00735e-05,0.0574261,0.000720213,0.000255562,0.0289071,1,1,15200,0,0,0,0,0,0,0.559488,0,0,0,0,0,0,0.0095,-0.0025,0.0115,-0.07,-0.07,0,0,0,0,-0.00386725,0.0060085,-9.5e-05,2.5e-05,0,0.559322,0.559463,0.559703,0.559463
0.000429767,0.0001342,0.0716303,0.00289766,0.000849072,0.120515,1,1,15400,0,0,0,0,0,0,0.568639,0,0,0,0,0,0,-0.002,-0.001,0.00375,-0.08,-0.03,0,0,0,0,-0.00302749,0.00602698,2e-05,1e-05,0,0.568689,0.568629,0.568609,0.568629
0.00135386,0.000404047,0.108205,0.00619604,0.00178883,0.265205,1,1,15600,0,0,0,0,0,0,0.57352,0,0,0,0,0,0,0.009,0.0115,0.0125,-0.095,-0.07,0,0,0,0,-0.00400086,0.00739808,-9e-05,-0.000115,0,0.573225,0.573635,0.573585,0.573635
0.00337899,0.000958927,0.1788,0.0117992,0.00318474,0.432445,1,1,15800,0,0,0,0,0,0,0.57352,0,0,0,0,0,0,0.0105,0.03,0.02675,-0.09,-0.07,0,0,0,0,-0.0038022,0.0070097,-0.000105,-0.0003,0,0.57301,0.57382,0.57343,0.57382
0.00693364,0.00188982,0.282641,0.0193506,0.0050158,0.593998,1,1,16000,0,0,0,0,0,0,0.566809,0,0,0,0,0,0,0.01175,-0.0115,0.00075,-0.065,-0.075,0,0,0,0,-0.00370025,0.00526433,-0.0001175,0.000115,0,0.566689,0.566694,0.567159,0.566694
0.0118401,0.00317768,0.402767,0.0263233,0.00693367,0.639784,1,1,16200,0,0,0,0,0,0,0.544844,0,0,0,0,0,0,0.01225,0.0045,0.007,-0.04,-0.02,0,0,0,0,-0.00326849,0.00462619,-0.0001225,-4.5e-05,0,0.544554,0.544889,0.545044,0.544889
0.0188649,0.00504374,0.518213,0.0367713,0.00973345,0.493967,1,1,16400,0,0,0,0,0,0,0.52166,0,0,0,0,0,0,0.00025,0.014,0.00275,-0.075,-0.025,0,0,0,0,-0.0042576,0.00747264,-2.5e-06,-0.00014,0,0.521515,0.5218,0.521525,0.5218
0.0285517,0.00774374,0.595042,0.0528532,0.0150503,0.280727,1,1,16600,0,0,0,0,0,0,0.517999,0,0,0,0,0,0,-0,0.02,0.01225,-0.045,-0.03,0,0,0,0,-0.00452693,0.00737511,0,-0.0002,0,0.517799,0.518199,0.517799,0.518199
0.0412355,0.0116936,0.626589,0.069929,0.0231525,0.0382522,1,1,16800,0,0,0,0,0,0,0.509457,0,0,0,0,0,0,-0.0125,-0.012,-0.0045,-0.065,-0.045,0,0,0,0,-0.00627899,0.00772293,0.000125,0.00012,0,0.509827,0.509337,0.509327,0.509337
0.0558015,0.0169782,0.60637,0.0838512,0.0336559,-0.240446,1,1,17000,0,0,0,0,0,0,0.503966,0,0,0,0,0,0,-0.018,-0.00725,0.00975,-0.08,-0.03,0,0,0,0,-0.00440113,0.0062974,0.00018,7.25e-05,0,0.504398,0.503893,0.503678,0.503893
0.0733696,0.0244863,0.524812,0.0985923,0.0468087,-0.548687,1,1,17200,0,0,0,0,0,0,0.517999,0,0,0,0,0,0,0.00525,0.007,-0.001,-0.035,-0.05,0,0,0,0,-0.00494707,0.0079543,-5.25e-05,-7e-05,0,0.517824,0.518069,0.518034,0.518069
0.0934655,0.0343788,0.394151,0.112982,0.0628535,-0.711616,1,1,17400,0,0,0,0,0,0,0.544844,0,0,0,0,0,0,-0.012,-0.00925,0.00725,-0.055,-0.025,0,0,0,0,-0.00567601,0.00683364,0.00012,9.25e-05,0,0.545177,0.544752,0.544697,0.544752
0.115034,0.0466608,0.255569,0.126415,0.0800447,-0.736489,1,1,17600,0,0,0,0,0,0,0.549725,0,0,0,0,0,0,-0.00075,-0.01,0.00625,-0.05,-0.04,0,0,0,0,-0.00510371,0.00733305,7.5e-06,0.0001,0,0.54984,0.549625,0.54981,0.549625
0.140447,0.0630866,0.107674,0.139775,0.0990713,-0.733835,1,1,17800,0,0,0,0,0,0,0.553996,0,0,0,0,0,0,0.00475,-0.009,0.0125,-0.08,-0.02,0,0,0,0,-0.00640597,0.00722017,-4.75e-05,9e-05,-0,0.553991,0.553906,0.554181,0.553906
0.150106,0.0695605,0.0573702,-0.000362427,0.00146996,0.046343,1,1,18000,0,0,0,0,0,0,0.563758,0,0,0,0,0,0,0.00025,0.00825,0.00625,-0.075,-0.05,0,0,0,0,-0.00495402,0.00587899,-2.5e-06,-8.25e-05,0,0.563671,0.563841,0.563681,0.563841
0.150058,0.0701307,0.0765071,0.000161909,0.00388069,0.140748,1,1,18200,0,0,0,0,0,0,0.563758,0,0,0,0,0,0,-0.00675,0.022,0.01,-0.06,-0.015,0,0,0,0,-0.00433653,0.00578153,6.75e-05,-0.00022,0,0.563673,0.563978,0.563403,0.563978
0.150505,0.0712091,0.117639,0.00384709,0.00671193,0.296742,1,1,18400,0,0,0,0,0,0,0.576571,0,0,0,0,0,0,-0.00675,0.0115,0.0185,-0.035,-0.045,0,0,0,0,-0.00426101,0.00561753,6.75e-05,-0.000115,0,0.576591,0.576686,0.576321,0.576686
0.152201,0.0731318,0.192765,0.0103848,0.0107284,0.415774,1,1,18600,0,0,0,0,0,0,0.549725,0,0,0,0,0,0,0.004,0.00175,0.012,-0.025,-0.07,0,0,0,0,-0.00312319,0.00597054,-4e-05,-1.75e-05,0,0.549628,0.549743,0.549788,0.549743
0.155492,0.0760098,0.274693,0.0185871,0.0156246,0.394579,1,1,18800,0,0,0,0,0,0,0.543624,0,0,0,0,0,0,0.006,0.02225,0.02075,-0.065,-0.045,0,0,0,0,-0.00416274,0.00679122,-6e-05,-0.0002225,0,0.543282,0.543847,0.543522,0.543847
0.160798,0.0798738,0.348439,0.0298472,0.0205959,0.34544,1,1,19000,0,0,0,0,0,0,0.543624,0,0,0,0,0,0,0.00275,0.01675,0.007,-0.035,-0.01,0,0,0,0,-0.0039875,0.00598283,-2.75e-05,-0.0001675,0,0.543402,0.543792,0.543512,0.543792
0.168312,0.0844199,0.409509,0.0436924,0.0250929,0.302351,1,1,19200,0,0,0,0,0,0,0.544844,0,0,0,0,0,0,0.022,0.0125,0.02,-0.055,-0.05,0,0,0,0,-0.00386859,0.00609288,-0.00022,-0.000125,0,0.544279,0.544969,0.545159,0.544969
0.179318,0.0901896,0.465896,0.0605281,0.030563,0.268178,1,1,19400,0,0,0,0,0,0,0.551556,0,0,0,0,0,0,0.00025,-0.00925,0.01425,-0.065,-0.065,0,0,0,0,-0.00466615,0.00617981,-2.5e-06,9.25e-05,0,0.551643,0.551463,0.551653,0.551463
0.193702,0.0972709,0.520142,0.0772075,0.0376167,0.278251,1,1,19600,0,0,0,0,0,0,0.552776,0,0,0,0,0,0,-0.011,-0.0185,0.0045,-0.1,-0.035,0,0,0,0,-0.00436102,0.00686183,0.00011,0.000185,0,0.553181,0.552591,0.552741,0.552591
0.210407,0.105434,0.574266,0.0926524,0.0449486,0.292707,1,1,19800,0,0,0,0,0,0,0.551556,0,0,0,0,0,0,0.014,-0.01375,0.00225,-0.085,-0.06,0,0,0,0,-0.00510456,0.00713676,-0.00014,0.0001375,0,0.552634,0.552639,0.553194,0.552639
0.231469,0.115554,0.632625,0.111158,0.0528916,0.280003,1,1,20000,0,0,0,0,0,0,0.539963,0,0,0,0,0,0,-0.016,-0.00575,0.0105,-0.055,-0.015,0,0,0,0,-0.00556732,0.00798114,0.00016,5.75e-05,0,0.540341,0.539906,0.539701,0.539906
