truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,772200,0,0,0,0,0,0,0.122636,0,0,0,0,0,0,-0.00175,-0.008,0.0195,-0.03,-0.025,0,0,0,0,-0.00409642,0.00483576,1.75e-05,8e-05,0,0.106835,0.10687,0.10671,0.106675
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,772400,0,0,0,0,0,0,0.166565,0,0,0,0,0,0,-0.00375,-0.00525,0.02,-0.03,-0.065,0,0,0,0,-0.00483333,0.00570079,3.75e-05,5.25e-05,0,0.16658,0.166655,0.16655,0.166475
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,772600,0,0,0,0,0,0,0.255644,0,0,0,0,0,0,-0.003,-0.0085,0.0035,-0.04,-0.045,0,0,0,0,-0.00464587,0.00505339,3e-05,8.5e-05,0,0.255699,0.255759,0.255589,0.255529
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,772800,0,0,0,0,0,0,0.270897,0,0,0,0,0,0,-0.0065,-0.0235,-0.00675,-0.08,-0.05,0,0,0,0,-0.00368189,0.00541469,6.5e-05,0.000235,0,0.271067,0.271197,0.270727,0.270597
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,773000,0,0,0,0,0,0,0.338621,0,0,0,0,0,0,-0.01,0.00125,0.00575,-0.03,-0,0,0,0,0,-0.0033939,0.00566526,0.0001,-1.25e-05,0,0.338509,0.338709,0.338734,0.338534
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,773200,0,0,0,0,0,0,0.339841,0,0,0,0,0,0,-0.00025,0,0.0055,-0.04,-0.015,0,0,0,0,-0.00372634,0.00592359,2.5e-06,0,0,0.339839,0.339844,0.339844,0.339839
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,773400,0,0,0,0,0,0,0.360586,0,0,0,0,0,0,0.00725,0.00525,0.01325,-0.055,-0.04,0,0,0,0,-0.00451878,0.00526992,-7.25e-05,-5.25e-05,0,0.349013,0.348868,0.348973,0.349118
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,773600,0,0,0,0,0,0,0.377669,0,0,0,0,0,0,-0.0055,-0.01225,0.012,-0.06,-0.07,0,0,0,0,-0.00454943,0.00566188,5.5e-05,0.0001225,0,0.377737,0.377847,0.377602,0.377492
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,773800,0,0,0,0,0,0,0.402685,0,0,0,0,0,0,0.0115,-0.01925,-0.01,-0.075,-0.04,0,0,0,0,-0.00343845,0.00586165,-0.000115,0.0001925,0,0.402992,0.402762,0.402377,0.402607
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,774000,0,0,0,0,0,0,0.43075,0,0,0,0,0,0,0.001,-0.01625,0.01275,-0.035,-0.065,0,0,0,0,-0.00384023,0.00422768,-1e-05,0.0001625,0,0.430923,0.430903,0.430578,0.430598
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,774200,0,0,0,0,0,0,0.447834,0,0,0,0,0,0,0.02025,-0.03,-0.00025,-0.03,-0.065,0,0,0,0,-0.00388483,0.00487667,-0.0002025,0.0003,0,0.448337,0.447932,0.447332,0.447737
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,774400,0,0,0,0,0,0,0.463697,0,0,0,0,0,0,0.01775,0.017,0.018,-0.1,-0.045,0,0,0,0,-0.00372097,0.00539554,-0.0001775,-0.00017,0,0.463705,0.46335,0.46369,0.464045
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,774600,0,0,0,0,0,0,0.469799,0,0,0,0,0,0,0.014,-0.0215,0.01975,-0.025,-0.025,0,0,0,0,-0.00406091,0.00454152,-0.00014,0.000215,-0,0.470154,0.469874,0.469444,0.469724
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,774800,0,0,0,0,0,0,0.491763,0,0,0,0,0,0,-0.003,-0.01525,-0,-0.11,-0.055,0,0,0,0,-0.00426891,0.00475188,3e-05,0.0001525,0,0.491886,0.491946,0.491641,0.491581
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,775000,0,0,0,0,0,0,0.503966,0,0,0,0,0,0,0.0015,-0.0005,0.02375,-0.03,-0.055,0,0,0,0,-0.00419168,0.00498763,-1.5e-05,5e-06,0,0.503986,0.503956,0.503946,0.503976
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,775200,0,0,0,0,0,0,0.52166,0,0,0,0,0,0,-0.0015,-0.016,0.002,-0.045,-0.08,0,0,0,0,-0.00417614,0.00554576,1.5e-05,0.00016,0,0.521805,0.521835,0.521515,0.521485
-9.11343e-20,1.90278e-20,0.0549996,0,0,0,1,1,775400,0,0,0,0,0,0,0.547895,0,0,0,0,0,0,0.003,-0.01775,0.00325,-0.07,-0.045,0,0,0,0,-0.00289187,0.0048296,-3e-05,0.0001775,0,0.548103,0.548043,0.547688,0.547748
-1.53537e-07,7.84593e-08,0.0550039,-1.53505e-05,7.8457e-06,0.000429589,1,1,775600,0,0,0,0,0,0,0.552776,0,0,0,0,0,0,0.00575,-0.0065,0.011,-0.025,-0.005,0,0,0,0,-0.00228462,0.00428263,-5.75e-05,6.5e-05,0,0.552899,0.552784,0.552654,0.552769
-6.45289e-05,3.04124e-06,0.0617923,-0.00100415,5.1173e-05,0.0908598,1,1,775800,0,0,0,0,0,0,0.57291,0,0,0,0,0,0,-0.00025,-0.034,0.00275,-0.08,-0.015,0,0,0,0,-0.00323759,0.00341416,2.5e-06,0.00034,0,0.573248,0.573253,0.572573,0.572568
-0.00139523,6.66065e-05,0.0948885,-0.0125875,0.000541562,0.255489,1,1,776000,0,0,0,0,0,0,0.579622,0,0,0,0,0,0,0.007,-0.16125,0.00475,-0.055,-0.015,0,0,0,0,-0.00279763,-0.00379129,-7e-05,0.0016125,0,0.581304,0.581164,0.577939,0.578079
-0.0124362,0.000292461,0.167672,-0.0721214,0.0013905,0.462967,1,1,776200,0,0,0,0,0,0,0.57291,0,0,0,0,0,0,-0.0035,-0.55575,0.01225,-0.01,-0.015,0,0,0,0,-0.0032418,-0.0304027,3.5e-05,0.0055575,0,0.578433,0.578503,0.567388,0.567318
-0.0645564,0.000836296,0.266227,-0.285277,0.00313399,0.609943,1,1,776400,0,0,0,0,0,0,0.550946,0,0,0,0,0,0,0.00375,-1.77075,0.014,0.005,-0.055,0,0,0,0,-0.00416245,-0.113489,-3.75e-05,0.0177075,0,0.568691,0.568616,0.533201,0.533276
-0.252267,0.00168985,0.333227,-0.663142,0.00540136,1.37653,1,1,776600,0,0,0,0,0,0,0.520439,0,0,0,0,0,0,0.016,-5.98425,0.021,0.13,0.02,0,0,0,0,-0.00253896,-0.382966,-0.00016,0.0598425,0,0.580442,0.580122,0.460437,0.460757
-0.693225,0.00235362,0.141867,3.28524,0.00707967,1.61421,1,1,776800,0,0,0,0,0,0,0.497865,0,0,0,0,0,0,-0.00975,-19.0425,0.0195,-0.23,-0.055,0,0,0,0,-0.0038143,-1.19215,9.75e-05,0.190425,-0,0.688192,0.688387,0.307537,0.307342
-0.795367,0.00266835,0.051532,-2.78817e-06,7.2293e-07,-0.000999524,1,1,777000,0,0,0,0,0,0,0.351434,0,0,0,0,0,0,0.0045,-0.0105,0.00425,-0.085,-0.015,0,0,0,0,-2.26087,-0.0875341,-4.5e-05,0.000105,0,0.351584,0.351494,0.351284,0.351374
-0.795367,0.00266835,0.0517319,-2.78837e-06,7.23002e-07,-0.000999662,1,1,777200,0,0,0,0,0,0,0.0396583,0,0,0,0,0,0,0.00675,-0.00525,0.006,-0.105,-0.01,0,0,0,0,-2.29788,-0.00615645,-6.75e-05,5.25e-05,-0,0.06,0.06,0.06,0.06
-0.795367,0.00266835,0.0519219,-2.78839e-06,7.23005e-07,-0.000999671,1,1,777400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01125,0.00125,-0.0015,-0.055,-0.07,0,0,0,0,-2.17691,0.00545618,-0.0001125,-1.25e-05,0,0.06,0.06,0.06,0.06
-0.795367,0.00266835,0.0521218,-2.78839e-06,7.23004e-07,-0.00099967,1,1,777600,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,0.01025,0.005,-0.105,-0.025,0,0,0,0,-2.75352,0.00735306,-3.5e-05,-0.0001025,0,0.06,0.06,0.06,0.06
-0.795367,0.00266835,0.0523217,-2.78839e-06,7.23005e-07,-0.000999671,1,1,777800,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525,0.00425,0.0085,-0.105,-0.045,0,0,0,0,-2.48898,0.00816799,-5.25e-05,-4.25e-05,0,0.06,0.06,0.06,0.06
-0.795367,0.00266835,0.0525217,-2.78839e-06,7.23004e-07,-0.00099967,1,1,778000,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035,-0.003,0.01625,-0.11,-0.08,0,0,0,0,-3.03998,0.0079485,3.5e-05,3e-05,0,0.06,0.06,0.06,0.06
-0.795367,0.00266835,0.0527116,-2.78839e-06,7.23005e-07,-0.000999671,1,1,778200,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245,0.00225,0.01175,-0.09,-0.025,0,0,0,0,-2.89644,0.00767206,-0.000245,-2.25e-05,0,0.06,0.06,0.06,0.06
-0.795367,0.00266835,0.0529115,-2.78839e-06,7.23005e-07,-0.00099967,1,1,778400,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035,-0.0055,0.0115,-0.08,-0.055,0,0,0,0,-3.10103,0.00712843,-3.5e-05,5.5e-05,0,0.06,0.06,0.06,0.06
