time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,c_roll,c_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
37286,1294,774,774,0,0.011,0.012,514,0,0,0,-0.841569,1.26475,0,-0.0833654,-0.322833,0.597853,0.348122,-0.261088,-1,2,-0.210392,0.316188,0.210392,-0.316188,-1,2,0,515,513,517,511
37494,1313,793,793,0,0.011,0.011,524,0,0,0,-1.03525,1.16043,0,0.51824,0.436336,0.325698,0.232083,-0.2901,-2,0,-0.258811,0.290106,0.258811,-0.290106,-2,0,0,522,526,526,522
37704,1332,812,812,0,0.011,0.011,534,0,0,0,-0.997726,1.1508,0,0.604184,-0.251213,0.583529,0.203588,-0.31992,-1,1,-0.249432,0.2877,0.249432,-0.2877,-1,1,0,534,534,536,532
37913,1351,831,831,0,0.011,0.012,550,0,0,0,-0.920493,1.2291,0,-0.197957,-0.56634,-0.605358,-0.0290105,-0.348122,0,2,-0.230123,0.307276,0.230123,-0.307276,0,2,0,552,548,552,548
38122,1370,850,850,0,0.011,0.011,559,0,0,0,0,0.63665,0,-1.48711,1.41036,0.0248952,0.0560076,-0.0280038,2,-1,0,0.159162,0.149576,-0.159162,2,-1,0,560,558,556,562
38332,1389,869,869,0,0.011,0.011,573,0,0,0,0,0,0,-0.527408,0.780111,-0.0324006,0.26874,0.0806216,0,0,0,0,0.0971111,-0.0355277,0,0,0,573,573,573,573
38541,1408,888,888,0,0.011,0.011,584,0,0,0,0,0,0,-0.384168,2.15521,0.483261,0.102681,-0.308038,0,-2,0,0,0.00300395,0.050163,0,-2,0,582,586,582,586
38750,1427,907,907,0,0.01,0.011,584,0,0,0,0,0,0,-1.27225,0.0209416,-0.17564,0.153883,-0.282116,1,2,0,0,-0.0612718,0.0786922,1,2,0,587,581,585,583
38959,1446,926,926,0,0.011,0.011,572,0,0,0,0,0,0,0.733099,1.18118,-0.146992,0.0535474,-0.0267737,-3,-1,0,0,-0.0926024,0.102011,-3,-1,0,568,576,574,570
39168,1465,945,945,0,0.011,0.011,555,0,0,0,0,0,0,0.375001,0.00661765,0.0392191,0.112621,-0.281549,0,0,0,0,-0.117241,0.12127,0,0,0,555,555,555,555
39378,1484,964,964,0,0.011,0.011,550,0,0,0,0,0,0,0.18879,0.393364,0.36867,0.317505,-0.115456,-1,2,0,0,-0.104425,0.100024,-1,2,0,551,549,553,547
39587,1503,983,983,0,0.011,0.011,545,0,0,0,0,0,0,-0.584704,0.593899,0.669473,0.295184,-0.29518,0,0,0,0,-0.113172,0.0573822,0,0,0,545,545,545,545
39792,1522,1002,1002,0,0.01,0.01,540,0,0,0,0,0,0,-0.584704,0.250125,-0.275908,0.0896647,-0.0597764,-1,1,0,0,-0.113128,0.063357,-1,1,0,540,540,542,538
39998,1541,1021,1021,0,0.011,0.011,538,0,0,0,0,0,0,0.231761,-0.0363542,0.626501,0.0302512,0.151256,-1,1,0,0,-0.134331,0.0267577,-1,1,0,538,538,540,536
40204,1560,1040,1040,0,0.011,0.012,531,0,0,0,0,0,0,-0.0833654,-0.781199,0.927304,-0.0932143,-0.186428,-1,2,0,0,-0.109102,0.0188774,-1,2,0,532,530,534,528
40409,1579,1059,1059,0,0.011,0.011,525,0,0,0,0.646261,0,0,-0.0403936,-0.594988,0.0248952,-0.158978,0.0953865,0,2,0.161565,0,-0.161565,-0.0127944,0,2,0,527,523,527,523
40614,1598,1078,1078,0,0.01,0.01,521,0,0,0,0,0,0,0.059874,0.30742,-0.361851,-0.322245,-0.0644487,-3,1,0,0,-0.147976,0.00837243,-3,1,0,519,523,525,517
40820,1617,1097,1097,0,0.011,0.011,518,0,0,0,0,0,0,-0.871183,-0.193918,0.626501,-0.0650349,-0.227621,2,0,0,0,-0.138531,0.0340481,2,0,0,520,516,516,520
41025,1636,1116,1116,0,0.011,0.011,517,0,0,0,0.636855,0,0,0.0885219,0.350392,-0.17564,-0.0988425,0.0988424,0,0,0.159214,0,-0.159214,0.0161817,0,0,0,517,517,517,517
41231,1655,1135,1135,0,0.011,0.011,515,0,0,0,0,0,0,-0.0117457,0.0639134,-0.476443,-0.0658951,-0.0329475,0,-2,0,0,-0.148241,0.0114987,0,-2,0,513,517,513,517
41436,1674,1154,1154,0,0.01,0.01,513,0,0,0,0,0,0,0.919311,1.00929,0.196782,0,0.16714,-2,-2,0,0,-0.136776,0.0379871,-2,-2,0,509,517,513,513
41642,1693,1173,1173,0,0.011,0.011,531,0,0,0,0.727413,0,0,0.66148,-0.222565,0.168135,-0.0317957,-0,-2,1,0.181853,0,-0.181853,0.0246913,-2,1,0,530,532,534,528
41847,1712,1192,1192,0,0.011,0.011,573,0,0,0,0.60102,0,0,0.059874,-0.079326,-0.17564,-0.135323,-0.108258,0,0,0.150255,0,-0.150255,0.0578254,0,0,0,573,573,573,573
42052,1731,1211,1211,0,0.01,0.01,591,0,0,0,0.637973,0,0,0.604184,-0.337157,0.340022,-0.302217,0.151107,-2,0,0.159493,0,-0.159493,0.0532642,-2,0,0,589,593,593,589
42258,1750,1230,1230,0,0.01,0.011,593,0,0,0,0,0,0,-0.255253,-0.609312,-0.519415,-0.274738,0.0999042,1,-1,0,0,-0.144279,0.0522305,1,-1,0,593,593,591,595
42463,1769,1249,1249,0,0.011,0.011,593,0,0,0,0.712847,0,0,0.489592,-0.308509,0.139487,-0.250417,0.200332,0,1,0.178212,0,-0.178212,0.0298151,0,1,0,594,592,594,592
42669,1788,1268,1268,0,0.011,0.011,593,0,0,0,0.677863,0,0,0.51824,-0.666608,0.626501,-0.0998183,0.199636,0,2,0.169466,0,-0.169466,0.0341188,0,2,0,595,591,595,591
42873,1807,1287,1287,0,0.01,0.01,591,0,0,0,0.673328,0,0,1.00525,-0.49472,0.511909,-0.377106,0.30168,-1,1,0.168332,0,-0.168332,0.0579296,-1,1,0,591,591,593,589
43079,1826,1306,1306,0,0.01,0.01,570,0,0,0,0,0,0,1.11985,-1.91279,0.36867,-0.505851,0.425966,-2,3,0,0,-0.134936,-0.0202471,-2,3,0,571,569,575,565
43285,1845,1325,1325,0,0.011,0.011,546,0,0,0,0.714304,0,0,0.18879,-0.00770629,0.110839,-0.115225,0.201643,0,0,0.178576,0,-0.178576,0.00171563,0,0,0,546,546,546,546
43491,1864,1344,1344,0,0.011,0.012,543,0,0,0,0.649117,0,0,0.876339,-0.322833,-0.204288,-0.327401,0.148817,0,0,0.162279,0,-0.162279,-0.0340065,0,0,0,543,543,543,543
43695,1883,1363,1363,0,0.01,0.01,542,0,0,0,0.731315,0,0,0.0455501,-0.895791,-0.433471,-0.566676,0.178947,0,0,0.182829,0,-0.182829,-0.00162774,0,0,0,542,542,542,542
43901,1902,1382,1382,0,0.01,0.01,542,0,0,0,0,0,0,0.833367,-0.365805,0.741092,-0.506502,0.119175,0,1,0,0,-0.142004,0.00500054,0,1,0,543,541,543,541
44107,1921,1401,1401,0,0.011,0.011,542,0,0,0,0.651876,0,0,0.575536,-0.0220302,-0.562387,-0.356978,0.178487,0,1,0.162969,0,-0.162969,-0.00377038,0,1,0,543,541,543,541
44312,1940,1420,1420,0,0.011,0.011,542,0,0,0,0.737256,0,0,0.389325,-1.22524,-1.32156,-0.328253,0.238727,0,3,0.184314,0,-0.184314,0.0079346,0,3,0,545,539,545,539
44517,1959,1439,1439,0,0.01,0.01,542,0,0,0,0,0,0,0.976606,-1.65496,0.36867,-0.415395,-0.0890123,0,3,0,0,-0.145093,-0.0260428,0,3,0,545,539,545,539
44722,1978,1458,1458,0,0.011,0.011,522,0,0,0,0,0,0,1.0912,-1.42578,-0.118344,-0.629945,0.472438,-1,2,0,0,-0.145817,-0.0212924,-1,2,0,523,521,525,519
44928,1997,1477,1477,0,0.011,0.011,510,0,0,0,0.790377,0,0,0.575536,0.121209,-0.0467246,-0.471837,0.37072,0,0,0.197594,0,-0.197594,0.00112628,0,0,0,510,510,510,510
45134,2016,1496,1496,0,0.011,0.011,492,0,0,0,0,0,0,1.40632,-0.852819,0.583529,-0.388799,0.353447,-2,1,0,0,-0.127292,0.00106027,-2,1,0,491,493,495,489
45339,2035,1515,1515,0,0.01,0.01,480,0,0,0,0.701353,0,0,0.546888,-0.852819,-0.462119,-0.569145,0.0758847,1,2,0.175338,0,-0.175338,0.0078797,1,2,0,483,477,481,479
45544,2054,1534,1534,0,0.011,0.011,474,0,0,0,0.759084,0,0,0.317705,-0.953087,0.110839,-0.466758,0.27227,0,3,0.189771,0,-0.189771,0.0158506,0,3,0,477,471,477,471
45750,2073,1553,1553,0,0.011,0.011,525,0,0,0,0.621083,0,0,1.72145,-0.451749,-0.24726,-0.350916,0.191407,-2,0,0.155271,0,-0.155271,0.04246,-2,0,0,523,527,527,523
45956,2092,1572,1572,0,0.011,0.011,528,0,0,0,0.724639,0,0,0.360677,0.579575,0.927304,-0.630985,0.0630972,0,-1,0.18116,0,-0.18116,0.0281957,0,-1,0,527,529,527,529
46161,2111,1591,1591,0,0.01,0.011,531,0,0,0,0.607113,0,0,0.776071,0.121209,-0.992105,-0.311556,-0.0311555,-1,0,0.151778,0,-0.151778,0.00912568,-1,0,0,530,532,532,530
46366,2130,1610,1610,0,0.011,0.011,538,0,0,0,0,0,0,0.790395,-1.082,-0.404823,-0.484776,-0,0,2,0,0,-0.139404,-0.0141016,0,2,0,540,536,540,536
46572,2149,1629,1629,0,0.011,0.011,544,0,0,0,0,0,0,0.675804,0.493632,-0.0896964,-0.325709,0.0888292,-1,0,0,0,-0.138071,0.0569601,-1,0,0,543,545,545,543
46778,2168,1648,1648,0,0.011,0.011,550,0,0,0,0.609179,0,0,0.99093,1.3101,1.09919,-0.145273,0.0290546,-4,0,0.152295,0,-0.152295,0.039561,-4,0,0,546,554,554,546
46983,2187,1667,1667,0,0.01,0.011,556,0,0,0,0,0,0,1.43497,-0.265537,0.855684,-0.226688,0.0566719,-3,0,0,0,-0.134331,-0.00162919,-3,0,0,553,559,559,553
47188,2206,1686,1686,0,0.011,0.011,566,0,0,0,0,0,0,-0.97145,0.708491,0.110839,-0.192083,0.219522,2,-3,0,0,-0.146127,0.0102938,2,-3,0,565,567,561,571
47394,2225,1705,1705,0,0.011,0.011,575,0,0,0,0,0,0,0.475268,0.0209416,-0.390499,-0.159598,0.292593,-1,1,0,0,-0.148274,0.0136864,-1,1,0,575,575,577,573
47600,2244,1724,1724,0,0.011,0.011,584,0,0,0,0,0,0,-0.42714,1.10956,0.425966,-0.102727,-0.256814,0,-3,0,0,-0.128173,-0.0169297,0,-3,0,581,587,581,587
47805,2263,1743,1743,0,0.01,0.01,589,0,0,0,0.621763,0,0,-0.441464,-0.365805,0.784064,-0.151442,-0,1,2,0.155441,0,-0.155441,0.00920302,1,2,0,592,586,590,588
48011,2282,1762,1762,0,0.011,0.011,589,0,0,0,0,0,0,0.102846,0.293097,0.554881,-0.151911,-0.0759552,0,1,0,0,-0.113301,0.0483509,0,1,0,590,588,590,588
48217,2301,1781,1781,0,0.011,0.011,589,0,0,0,0,0,0,-0.0547176,-0.351481,-0.676978,0,-0.126536,0,0,0,0,-0.137475,0.0217316,0,0,0,589,589,589,589
48422,2320,1800,1800,0,0.011,0.011,589,0,0,0,0,0,0,-0.0260697,-0.680932,0.84136,-0.0507941,-0.0761911,0,2,0,0,-0.138257,0.00760105,0,2,0,591,587,591,587
48627,2339,1819,1819,0,0.01,0.01,589,0,0,0,0.624601,0,0,-0.412816,-0.580664,0.0965149,-0.0503699,-0.0251849,0,3,0.15615,0,-0.15615,0.00701033,0,3,0,592,586,592,586
48832,2358,1838,1838,0,0.011,0.011,591,0,0,0,0,0,0,-1.17199,1.19551,0.798388,0.176372,-0.0755877,3,-3,0,0,-0.107221,0.0160281,3,-3,0,591,591,585,597
49038,2377,1857,1857,0,0.011,0.011,584,0,0,0,0,0,0,-0.0260697,0.708491,0.0105712,-0.128928,-0.103142,0,0,0,0,-0.0882338,0.00266612,0,0,0,584,584,584,584
49243,2396,1876,1876,0,0.011,0.011,584,0,0,0,0,0,0,0.604184,0.651195,-0.24726,0.154575,-0.180336,-1,0,0,0,-0.106789,0.0126208,-1,0,0,583,585,585,583
49448,2415,1895,1895,0,0.01,0.01,568,0,0,0,0,0,0,0.761747,1.03794,-0.0896964,-0.0272318,-0.245085,-2,-1,0,0,-0.0811695,0.0313053,-2,-1,0,565,571,569,567
49654,2434,1914,1914,0,0.011,0.011,554,0,0,0,0,0,0,-0.35552,-0.09365,-0.419147,0.0569257,-0.0853885,0,3,0,0,-0.073474,0.0527171,0,3,0,557,551,557,551
49859,2453,1933,1933,0,0.011,0.011,536,0,0,0,0,0,0,-0.269577,1.6109,-0.0753724,-0.0303313,-0.212318,0,-3,0,0,-0.0783818,0.06425,0,-3,0,533,539,533,539
50065,2472,1952,1952,0,0.011,0.011,533,0,0,0,0,0,0,-1.20063,0.866054,0.44029,0.123549,-0,1,0,0,0,-0.0856304,0.0759356,1,0,0,534,532,532,534
50270,2491,1971,1971,0,0.01,0.01,533,0,0,0,0,0,0,-0.240929,1.23848,-1.0494,-0.0923628,-0,1,0,0,0,-0.076697,0.0627071,1,0,0,534,532,532,534
50476,2510,1990,1990,0,0.011,0.011,533,0,0,0,0,0,0,0.145818,0.479308,0.168135,0.154602,-0.0927612,-3,-1,0,0,-0.0813393,0.086555,-3,-1,0,529,537,535,531
50681,2529,2009,2009,0,0.011,0.011,533,0,0,0,0,0,0,-0.556056,0.808759,-0.261584,0.277983,-0.18532,0,0,0,0,-0.0568089,0.0593311,0,0,0,533,533,533,533
50886,2548,2028,2028,0,0.01,0.01,533,0,0,0,0,0,0,0.0885219,0.823083,-0.562387,-0.0926116,-0.0926115,-1,0,0,0,-0.0666151,0.0536039,-1,0,0,532,534,534,532
51092,2567,2047,2047,0,0.01,0.011,533,0,0,0,0,0,0,0.833367,1.42469,0.340022,0.308703,-0.0926103,-3,0,0,0,-0.0666646,0.0717721,-3,0,0,530,536,536,530
51297,2586,2066,2066,0,0.011,0.011,533,0,0,0,0,0,0,-0.0833654,0.980646,-0.261584,-0,-0.0309205,0,0,0,0,-0.100156,0.139407,0,0,0,533,533,533,533
51503,2605,2085,2085,0,0.011,0.011,533,0,0,0,0,0,0,-0.369844,-0.852819,-0.10402,0.0615422,-0.0307711,1,4,0,0,-0.0608899,0.103937,1,4,0,538,528,536,530
51708,2624,2104,2104,0,0.01,0.01,528,0,0,0,0,0,0,0.403649,0.737139,0.22543,0.283173,0.125854,-3,-2,0,0,-0.0519595,0.135849,-3,-2,0,523,533,529,527
51913,2643,2123,2123,0,0.01,0.01,527,0,0,0,0,0,0,-0.527408,1.00929,-0.0467246,-0.0316376,0.0316376,0,-3,0,0,-0.0613055,0.105708,0,-3,0,524,530,524,530
52119,2662,2142,2142,0,0.011,0.011,527,0,0,0,0,0,0,-0.398492,0.293097,0.182459,0.0947559,-0.284265,0,0,0,0,-0.0886747,0.0655792,0,0,0,527,527,527,527
52325,2681,2161,2161,0,0.011,0.012,527,0,0,0,0,0,0,-1.08604,0.207153,0.941628,0.0632403,-0.0632403,1,0,0,0,-0.130962,0.0694511,1,0,0,528,526,526,528
52529,2700,2180,2180,0,0.01,0.01,527,0,0,0,0,0,0,0.403649,-0.480396,0.196782,0,-0.188886,0,0,0,0,-0.101006,0.0485121,0,0,0,527,527,527,527
52735,2719,2199,2199,0,0.01,0.01,527,0,0,0,0,0,0,-0.0833654,0.0209416,0.655149,-0.190667,0.0635557,0,-1,0,0,-0.111036,0.0745181,0,-1,0,526,528,526,528
52941,2738,2218,2218,0,0.011,0.012,527,0,0,0,0,0,0,-0.928478,-0.337157,0.497585,-0.0315158,-0.0630316,0,1,0,0,-0.113318,0.069288,0,1,0,528,526,528,526
53146,2757,2237,2237,0,0.011,0.011,527,0,0,0,0,0,0,-0.398492,0.106885,0.0392191,-0.126481,0.22134,2,-1,0,0,-0.141718,0.0699925,2,-1,0,528,526,524,530
53351,2776,2256,2256,0,0.01,0.01,527,0,0,0,0,0,0,0.0169022,0.622547,0.483261,0.0942881,0.157146,-2,0,0,0,-0.111094,0.0988139,-2,0,0,525,529,529,525
53557,2795,2275,2275,0,0.011,0.011,527,0,0,0,0,0,0,-0.240929,-0.265537,-0.17564,-0.252681,-0.221094,1,1,0,0,-0.133949,0.101345,1,1,0,529,525,527,527
53762,2814,2294,2294,0,0.011,0.011,527,0,0,0,0,0,0,0.0885219,0.0495895,-0.734274,-0.221585,0.0949646,1,1,0,0,-0.121303,0.101029,1,1,0,529,525,527,527
53968,2833,2313,2313,0,0.011,0.011,527,0,0,0,0,0,0,0.11717,-0.236889,-0.0753724,0.0316901,-0.0316901,-1,1,0,0,-0.125574,0.143353,-1,1,0,527,527,529,525
54173,2852,2332,2332,0,0.01,0.01,527,0,0,0,0,0,0,-0.384168,-0.752551,-0.10402,-0.0947559,0.252681,2,2,0,0,-0.128632,0.143254,2,2,0,531,523,527,527
54379,2871,2351,2351,0,0.011,0.011,528,0,0,0,0,0,0,-0.341196,0.278773,-0.634006,-0.188886,0.472205,1,-1,0,0,-0.145929,0.114579,1,-1,0,528,528,526,530
54585,2890,2370,2370,0,0.011,0.011,527,0,0,0,0.625045,0,0,-0.412816,-0.680932,0.0535431,-0.190035,0.221706,1,1,0.156261,0,-0.156261,0.0787171,1,1,0,529,525,527,527
