time_ms,imu_seq,dt,imu_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
79823,902,0.01,0.001,0.533,0,0,0,0,0,0,0,0,0,0.212302,0.366741,-1.27237e-06,-1.48645e-06,0,0.532997,0.533003,0.533,0.533
79920,903,0.01,0.001,0.542,0,0,0,0,0,0,0,0,0,0.229693,0.337675,-1.27237e-06,-1.48645e-06,0,0.541997,0.542003,0.542,0.542
80017,904,0.01,0.001,0.551,0,0,0,0,0,0,0,0,0,0.242161,0.337191,-1.27237e-06,-1.48645e-06,0,0.550997,0.551003,0.551,0.551
80104,905,0.01,0.001,0.551,0,0,0,0,0,0,0,0,0,0.232046,0.331763,-1.27237e-06,-1.48645e-06,0,0.550997,0.551003,0.551,0.551
80191,906,0.01,0.001,0.563,0,0,0,0,0,0,0,0,0,0.252673,0.31839,-1.27237e-06,-1.48645e-06,0,0.562997,0.563003,0.563,0.563
80288,907,0.01,0.001,0.569,0,0,0,0,0,0,0,-2.98262,0,0.270754,0.17018,-1.27237e-06,0.00119454,0,0.570193,0.567807,0.570196,0.567804
80385,908,0.01,0.001,0.591,0,0,0,0,0,0,0,1.71564,0,0.25309,0.260759,-1.27237e-06,-0.000686474,0,0.590312,0.591688,0.590315,0.591685
80482,909,0.01,0.001,0.6,0,0,0,0,0,0,0,2.10238,0,0.245449,0.366098,-1.27237e-06,-0.000843275,0,0.599155,0.600845,0.599158,0.600842
80579,910,0.01,0.001,0.603,0,0,0,0,0,0,0,0,0,0.209585,0.346705,-1.27237e-06,-2.32185e-06,0,0.602996,0.603004,0.602999,0.603001
80676,911,0.01,0.001,0.607,0,0,0,0,0,0,0,-3.35504,0,0.229689,0.184063,-1.27237e-06,0.00134305,0,0.608342,0.605658,0.608344,0.605656
80773,912,0.01,0.001,0.611,0,0,0,0,0,0,1.55885,1.38619,0,0.28689,0.25705,-0.00062637,-0.000554827,0,0.609819,0.612181,0.611072,0.610928
80870,913,0.01,0.001,0.612,0,0,0,0,0,0,-1.83593,1.34321,0,0.177061,0.321781,0.000733376,-0.000538982,0,0.612194,0.611806,0.610728,0.613272
80967,914,0.01,0.001,0.611,0,0,0,0,0,0,0,0,0,0.135386,0.313689,-9.95286e-07,-1.69621e-06,0,0.610997,0.611003,0.610999,0.611001
81064,915,0.01,0.001,0.595,0,0,0,0,0,0,0,-1.73643,0,0.158696,0.227794,-9.95286e-07,0.000694614,0,0.595694,0.594306,0.595696,0.594304
81161,916,0.01,0.001,0.586,0,0,0,0,0,0,1.31534,-1.95129,0,0.205447,0.134731,-0.000528446,0.000782509,0,0.586254,0.585746,0.587311,0.584689
81258,917,0.01,0.001,0.572,0,0,0,0,0,0,0,0,0,0.182656,0.194991,-2.31062e-06,1.99151e-06,0,0.572,0.572,0.572004,0.571996
81355,918,0.01,0.001,0.571,0,0,0,0,0,0,-1.46351,4.05044,-1.37647,0.096115,0.396268,0.000584555,-0.00162223,0,0.569962,0.572038,0.568793,0.573207
81452,919,0.01,0.001,0.572,0,0,0,0,0,0,-1.33459,-1.2351,0,0.0170996,0.334508,0.000534324,0.000493215,0,0.573028,0.570973,0.571959,0.572041
81551,920,0.01,0.001,0.593,0,0,0,0,0,0,1.21507,-2.39534,-1.51971,0.0667386,0.21715,-0.000486756,0.000959706,0,0.593473,0.592527,0.594446,0.591554
81648,921,0.01,0.001,0.591,0,0,0,0,0,0,1.44425,0,0,0.121154,0.269752,-0.000579874,1.57151e-06,0,0.590422,0.591578,0.591581,0.590419
81745,922,0.01,0.001,0.58,0,0,0,0,0,0,0,2.24562,0,0.0933761,0.378915,-2.17186e-06,-0.000898923,0,0.579099,0.580901,0.579103,0.580897
81842,923,0.01,0.001,0.579,0,0,0,0,0,0,0,1.5724,0,0.0221988,0.455739,-2.17186e-06,-0.000631205,0,0.578367,0.579633,0.578371,0.579629
81939,924,0.01,0.001,0.58,0,0,0,0,0,0,0,0,0,-0.012113,0.423638,-2.17186e-06,-2.24651e-06,0,0.579996,0.580004,0.58,0.58
82036,925,0.01,0.001,0.579,0,0,0,0,0,0,0,-3.81341,0,-0.0508296,0.238303,-2.17186e-06,0.00152693,0,0.580525,0.577475,0.580529,0.577471
82133,926,0.01,0.001,0.579,0,0,0,0,0,0,0,0,0,-0.0934962,0.249669,-2.17186e-06,1.5669e-06,0,0.578999,0.579001,0.579004,0.578996
82230,927,0.01,0.001,0.579,0,0,0,0,0,0,0,1.75861,0,-0.142335,0.340832,-2.17186e-06,-0.000703635,0,0.578294,0.579706,0.578299,0.579701
82327,928,0.01,0.001,0.574,0,0,0,0,0,0,-1.59242,1.35754,0,-0.23039,0.4121,0.000636389,-0.000544564,0,0.574092,0.573908,0.572819,0.575181
82424,929,0.01,0.001,0.564,0,0,0,0,0,0,0,0,0,-0.245904,0.374012,-5.79434e-07,-1.54925e-06,0,0.563998,0.564002,0.563999,0.564001
82531,930,0.01,0.001,0.542,0,0,0,0,0,0,1.20075,-2.58155,0,-0.195405,0.245487,-0.000482079,0.00103365,0,0.542552,0.541448,0.543516,0.540484
82628,931,0.01,0.001,0.532,0,0,0,0,0,0,0,-2.63884,0,-0.154932,0.11621,-1.78018e-06,0.00105921,0,0.533057,0.530943,0.533061,0.530939
82725,932,0.01,0.001,0.524,0,0,0,0,0,0,0,3.17668,0,-0.110454,0.274809,-1.78018e-06,-0.00127018,0,0.522728,0.525272,0.522732,0.525268
82822,933,0.01,0.001,0.515,0,0,0,0,0,0,0,2.54642,0,-0.0981462,0.397851,-1.78018e-06,-0.00102062,0,0.513978,0.516022,0.513981,0.516019
82919,934,0.01,0.001,0.497,0,0,0,0,0,0,0,-3.89935,0,-0.0667046,0.19963,-1.78018e-06,0.00156159,0,0.49856,0.49544,0.498563,0.495437
83016,935,0.01,0.001,0.483,0,0,0,0,0,0,0,-2.5529,0,-0.0492274,0.0762345,-1.78018e-06,0.00102556,0,0.484024,0.481976,0.484027,0.481973
83113,936,0.01,0.001,0.461,0,0,0,0,0,0,0,2.21697,0,-0.018568,0.190926,-1.78018e-06,-0.000884606,0,0.460114,0.461886,0.460117,0.461883
83200,937,0.01,0.001,0.461,0,0,0,0,0,0,0,3.17668,0,0.000753973,0.344185,-1.78018e-06,-0.00127166,0,0.459727,0.462273,0.45973,0.46227
83287,938,0.01,0.001,0.437,0,0,0,0,0,0,1.70209,0,0,0.0722526,0.386213,-0.000684317,-9.93367e-07,0,0.436315,0.437685,0.437683,0.436317
83374,939,0.01,0.001,0.428,0,0,0,0,0,0,0,-1.86535,0,0.103366,0.293676,-3.48227e-06,0.000747012,0,0.428744,0.427256,0.428751,0.427249
83461,940,0.01,0.001,0.428,0,0,0,0,0,0,1.40128,0,0,0.152988,0.262399,-0.000565397,8.71983e-07,0,0.427435,0.428565,0.428566,0.427434
83588,941,0.01,0.001,0.414,0,0,0,0,0,0,1.40128,0,0,0.205443,0.205837,-0.000566798,8.71983e-07,0,0.413434,0.414566,0.414568,0.413432
83685,942,0.01,0.001,0.412,0,0,0,0,0,0,-1.1627,0,0,0.12936,0.202045,0.000459959,8.71983e-07,0,0.412461,0.411539,0.411541,0.412459
83772,943,0.01,0.001,0.41,0,0,0,0,0,0,0,-1.4786,0,0.0993996,0.130397,-5.12213e-06,0.000593792,0,0.410589,0.409411,0.410599,0.409401
83859,944,0.01,0.001,0.407,0,0,0,0,0,0,0,0,0,0.111449,0.132434,-5.12213e-06,2.35059e-06,0,0.406997,0.407003,0.407007,0.406993
83966,945,0.01,0.001,0.406,0,0,0,0,0,0,0,0,0,0.125008,0.129769,-5.12213e-06,2.35059e-06,0,0.405997,0.406003,0.406007,0.405993
84063,946,0.01,0.001,0.406,0,0,0,0,0,0,0,0,0,0.122508,0.181749,-5.12213e-06,2.35059e-06,0,0.405997,0.406003,0.406007,0.405993
84150,947,0.01,0.001,0.406,0,0,0,0,0,0,0,0,0,0.117171,0.176579,-5.12213e-06,2.35059e-06,0,0.405997,0.406003,0.406007,0.405993
84237,948,0.01,0.001,0.406,0,0,0,0,0,0,0,0,0,0.056954,0.192899,-5.12213e-06,2.35059e-06,0,0.405997,0.406003,0.406007,0.405993
84324,949,0.01,0.001,0.406,0,0,0,0,0,0,0,0,0,0.00187147,0.209896,-5.12213e-06,2.35059e-06,0,0.405997,0.406003,0.406007,0.405993
84421,950,0.01,0.001,0.516,0,0,0,0,0,0,-1.32027,0,0,-0.085224,0.217901,0.000524305,2.35059e-06,0,0.516527,0.515473,0.515478,0.516522
84508,951,0.01,0.001,0.528,0,0,0,0,0,0,-1.24865,0,0,-0.160061,0.223231,0.000496905,2.35059e-06,0,0.528499,0.527501,0.527505,0.528495
84605,952,0.01,0.001,0.538,0,0,0,0,0,0,0,0,0,-0.15646,0.235177,-2.55322e-06,2.35059e-06,0,0.538,0.538,0.538005,0.537995
84702,953,0.01,0.001,0.554,0,0,0,0,0,0,0,1.45781,0,-0.154457,0.308513,-2.55322e-06,-0.000582229,0,0.553415,0.554585,0.55342,0.55458
84799,954,0.01,0.001,0.569,0,0,0,0,0,0,1.18642,-1.56455,0,-0.11155,0.226295,-0.000478309,0.000628276,0,0.56915,0.56885,0.570107,0.567893
84896,955,0.01,0.001,0.591,0,0,0,0,0,0,0,1.40051,0,-0.118604,0.297566,-3.73964e-06,-0.000559147,0,0.590437,0.591563,0.590445,0.591555
84983,956,0.01,0.001,0.622,0,0,0,0,0,0,0,0,0,-0.0827906,0.336372,-3.73964e-06,1.05682e-06,0,0.621997,0.622003,0.622005,0.621995
85060,957,0.01,0.001,0.622,0,0,0,0,0,0,0,0,0,-0.0823787,0.371002,-3.73964e-06,1.05682e-06,0,0.621997,0.622003,0.622005,0.621995
85137,958,0.01,0.001,0.637,0,0,0,0,0,0,0,0,0,-0.0906959,0.37036,-3.73964e-06,1.05682e-06,0,0.636997,0.637003,0.637005,0.636995
85224,959,0.01,0.001,0.639,0,0,0,0,0,0,0,0,0,-0.125452,0.350513,-3.73964e-06,1.05682e-06,0,0.638997,0.639003,0.639005,0.638995
85311,960,0.01,0.001,0.645,0,0,0,0,0,0,-2.35159,0,0,-0.255486,0.324294,0.000939248,1.05682e-06,0,0.64594,0.64406,0.644062,0.645938
85408,961,0.01,0.001,0.655,0,0,0,0,0,0,0,0,0,-0.288595,0.297393,-1.38805e-06,1.05682e-06,0,0.655,0.655,0.655002,0.654998
85505,962,0.01,0.001,0.657,0,0,0,0,0,0,0,0,0,-0.274759,0.302951,-1.38805e-06,1.05682e-06,0,0.657,0.657,0.657002,0.656998
85592,963,0.01,0.001,0.657,0,0,0,0,0,0,0,-1.43563,0,-0.260484,0.234545,-1.38805e-06,0.000576745,0,0.657575,0.656425,0.657578,0.656422
85689,964,0.01,0.001,0.657,0,0,0,0,0,0,-1.54945,0,0,-0.354185,0.250498,0.000619941,2.49245e-06,0,0.657622,0.656378,0.656383,0.657617
85776,965,0.01,0.001,0.657,0,0,0,0,0,0,0,1.50078,0,-0.329614,0.323745,1.61399e-07,-0.000599319,0,0.656401,0.657599,0.656401,0.6576
85863,966,0.01,0.001,0.638,0,0,0,0,0,0,2.34666,0,0,-0.228556,0.317861,-0.000940851,9.91673e-07,0,0.63706,0.63894,0.638942,0.637058
85940,967,0.01,0.001,0.638,0,0,0,0,0,0,4.00824,-2.09453,0,-0.0479324,0.214902,-0.00160949,0.000840899,0,0.637231,0.638769,0.64045,0.63555
86037,968,0.01,0.001,0.596,0,0,0,0,0,0,1.44425,0,0,0.00300856,0.233049,-0.00058534,3.08621e-06,0,0.595418,0.596582,0.596588,0.595412
86124,969,0.01,0.001,0.596,0,0,0,0,0,0,0,1.52942,0,-0.0586823,0.309506,-7.63776e-06,-0.000610213,0,0.595382,0.596618,0.595397,0.596603
86221,970,0.01,0.001,0.57,0,0,0,0,0,0,0,0,0,-0.113505,0.346814,-7.63776e-06,1.55678e-06,0,0.569994,0.570006,0.570009,0.569991
86318,971,0.01,0.001,0.562,0,0,0,0,0,0,0,0,0,-0.155942,0.314606,-7.63776e-06,1.55678e-06,0,0.561994,0.562006,0.562009,0.561991
86415,972,0.01,0.001,0.558,0,0,0,0,0,0,-1.8216,-1.42131,0,-0.263675,0.239062,0.000722826,0.000571501,0,0.559294,0.556706,0.557849,0.558151
86502,973,0.01,0.001,0.558,0,0,0,0,0,0,0,0,0,-0.244144,0.225497,-5.81616e-06,2.97809e-06,0,0.557997,0.558003,0.558009,0.557991
86589,974,0.01,0.001,0.558,0,0,0,0,0,0,0,0,0,-0.240302,0.197776,-5.81616e-06,2.97809e-06,0,0.557997,0.558003,0.558009,0.557991
86676,975,0.01,0.001,0.552,0,0,0,0,0,0,1.58749,0,0,-0.182223,0.222528,-0.000642401,2.97809e-06,0,0.551361,0.552639,0.552645,0.551355
86773,976,0.01,0.001,0.552,0,0,0,0,0,0,0,0,0,-0.215945,0.162716,-7.40365e-06,2.97809e-06,0,0.551996,0.552004,0.55201,0.55199
86860,977,0.01,0.001,0.552,0,0,0,0,0,0,0,-1.19212,0,-0.266639,0.101552,-7.40365e-06,0.00048102,0,0.552474,0.551526,0.552488,0.551512
86957,978,0.01,0.001,0.553,0,0,0,0,0,0,0,0,0,-0.314082,0.0741182,-7.40365e-06,4.17021e-06,0,0.552997,0.553003,0.553012,0.552988
87044,979,0.01,0.001,0.561,0,0,0,0,0,0,0,0,0,-0.330313,0.0993775,-7.40365e-06,4.17021e-06,0,0.560997,0.561003,0.561012,0.560988
87131,980,0.01,0.001,0.565,0,0,0,0,0,0,0,0,0,-0.332672,0.0776212,-7.40365e-06,4.17021e-06,0,0.564997,0.565003,0.565012,0.564988
87208,981,0.01,0.001,0.565,0,0,0,0,0,0,0,0,0,-0.396619,0.037512,-7.40365e-06,4.17021e-06,0,0.564997,0.565003,0.565012,0.564988
87295,982,0.01,0.001,0.57,0,0,0,0,0,0,0,-2.45263,0,-0.364455,-0.076854,-7.40365e-06,0.000987676,0,0.57098,0.56902,0.570995,0.569005
87392,983,0.01,0.001,0.572,0,0,0,0,0,0,0,-1.72211,0,-0.359568,-0.156851,-7.40365e-06,0.000697189,0,0.57269,0.57131,0.572705,0.571295
87489,984,0.01,0.001,0.572,0,0,0,0,0,0,0,1.19997,0,-0.32495,-0.0925446,-7.40365e-06,-0.000472845,0,0.57152,0.57248,0.571535,0.572465
87586,985,0.01,0.001,0.572,0,0,0,0,0,0,1.2294,0,0,-0.284493,-0.0942585,-0.000500391,7.14498e-06,0,0.571507,0.572493,0.572508,0.571492
87703,986,0.01,0.001,0.572,0,0,0,0,0,0,3.46393,-2.18048,0,-0.132621,-0.193579,-0.00139767,0.000881516,0,0.571484,0.572516,0.574279,0.569721
87800,987,0.01,0.001,0.573,0,0,0,0,0,0,0,0,0,-0.123311,-0.176781,-1.2097e-05,9.32546e-06,0,0.572997,0.573003,0.573021,0.572979
87897,988,0.01,0.001,0.601,0,0,0,0,0,0,0,1.35754,0,-0.171581,-0.102682,-1.2097e-05,-0.000535047,0,0.600453,0.601547,0.600477,0.601523
87994,989,0.01,0.001,0.625,0,0,0,0,0,0,0,0,0,-0.165801,-0.133009,-1.2097e-05,7.96792e-06,0,0.624996,0.625004,0.62502,0.62498
88091,990,0.01,0.001,0.528,0,0,0,0,0,0,0,-2.12318,0,-0.195008,-0.229096,-1.2097e-05,0.000859363,0,0.528847,0.527153,0.528871,0.527129
88178,991,0.01,0.001,0.443,0,0,0,0,0,0,0,0,0,-0.206444,-0.267139,-1.2097e-05,1.00911e-05,0,0.442998,0.443002,0.443022,0.442978
88265,992,0.01,0.001,0.379,0,0,0,0,0,0,0,0,0,-0.179651,-0.311436,-1.2097e-05,1.00911e-05,0,0.378998,0.379002,0.379022,0.378978
88362,993,0.01,0.001,0.358,0,0,0,0,0,0,0,-1.66481,0,-0.177215,-0.387863,-1.2097e-05,0.000677682,0,0.358666,0.357334,0.35869,0.35731
88459,994,0.01,0.001,0.358,0,0,0,0,0,0,0,-1.72211,0,-0.159476,-0.475725,-1.2097e-05,0.000702322,0,0.35869,0.35731,0.358714,0.357286
88546,995,0.01,0.001,0.358,0,0,0,0,0,0,3.30637,0,0,-0.0158058,-0.484762,-0.00133795,1.3478e-05,0,0.356676,0.359324,0.359351,0.356649
88633,996,0.01,0.001,0.358,0,0,0,0,0,0,0,0,0,-0.00463435,-0.446222,-1.54033e-05,1.3478e-05,0,0.357998,0.358002,0.358029,0.357971
88730,997,0.01,0.001,0.252,0,0,0,0,0,0,0,0,0,-0.0631709,-0.418476,-1.54033e-05,1.3478e-05,0,0.251999,0.252001,0.252019,0.251981
88817,998,0.01,0.001,0.243,0,0,0,0,0,0,0,0,0,-0.0909799,-0.442053,-1.54033e-05,1.3478e-05,0,0.242999,0.243001,0.243019,0.242981
88904,999,0.01,0.001,0.237,0,0,0,0,0,0,0,0,0,-0.121561,-0.418928,-1.54033e-05,1.3478e-05,0,0.236999,0.237001,0.237018,0.236982
88981,1000,0.01,0.001,0.237,0,0,0,0,0,0,0,0,0,-0.147001,-0.447319,-1.54033e-05,1.3478e-05,0,0.236999,0.237001,0.237018,0.236982
89078,1001,0.01,0.001,0.236,0,0,0,0,0,0,0,0,0,-0.155503,-0.515663,-1.54033e-05,1.3478e-05,0,0.235999,0.236001,0.236018,0.235982
89165,1002,0.01,0.001,0.236,0,0,0,0,0,0,0,-1.93697,0,-0.128045,-0.656592,-1.54033e-05,0.000790203,0,0.23648,0.23552,0.236499,0.235501
89262,1003,0.01,0.001,0.173,0,0,0,0,0,0,0,0,0,-0.149102,-0.649441,-1.54033e-05,1.5415e-05,0,0.173,0.173,0.173013,0.172987
89359,1004,0.01,0.001,0.122,0,0,0,0,0,0,0,0,0,-0.0925066,-0.668458,-1.54033e-05,1.5415e-05,0,0.122,0.122,0.122007,0.121993
