time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
86025,1179,550,550,0,0.011,0.011,531,0,0,0,-1.08665,1.29605,0,-0.0668928,-0.313035,0.533338,0.271662,-0.324013,0,1,0,532,530,532,530
86234,1198,569,569,0,0.011,0.011,535,0,0,0,-1.11184,1.42578,0,-0.0239209,-1.21544,-0.0969157,0.277959,-0.356444,-1,5,0,539,531,541,529
86444,1217,588,588,0,0.011,0.011,547,0,0,0,-0.969678,1.38441,0,-1.11254,-0.671134,0.43307,0.242419,-0.346102,1,4,0,552,542,550,544
86653,1236,607,607,0,0.011,0.011,554,0,0,0,-0.698879,1.03587,0,-0.138512,0.83288,-0.727169,0.17472,-0.258969,-1,1,0,554,554,556,552
86863,1255,626,626,0,0.011,0.011,560,0,0,0,-0.347524,0.36484,0,-0.152836,0.28857,-0.11124,0.0868809,-0.09121,0,0,0,560,560,560,560
87073,1274,645,645,0,0.011,0.011,566,0,0,0,-0.0174996,0.280323,0,-1.06957,-0.900317,0.862789,0.0043749,-0.0700806,0,5,0,571,561,571,561
87282,1293,664,664,0,0.011,0.011,567,0,0,0,0.153197,0.0678144,0,0.0333749,0.374514,0.289831,-0.0382993,-0.0169536,-1,0,0,566,568,568,566
87491,1312,683,683,0,0.01,0.01,572,0,0,0,0.0127982,0.191688,0,-0.210132,-0.427627,-0.426366,-0.00319955,-0.047922,0,0,0,572,572,572,572
87701,1331,702,702,0,0.011,0.011,573,0,0,0,0.0262203,0.160166,0,0.620657,0.632345,-0.884733,-0.00655509,-0.0400416,0,-1,0,572,574,572,574
87910,1350,721,721,0,0.011,0.011,562,0,0,0,0.0529464,-0.130261,0,-0.539583,1.03342,0.719549,-0.0132366,0.0325652,0,0,0,562,562,562,562
88120,1369,740,740,0,0.011,0.012,554,0,0,0,0.158972,0.0598916,0,-1.3274,0.718289,-0.0539439,-0.039743,-0.0149729,2,-2,0,554,554,550,558
88329,1388,759,759,0,0.011,0.011,545,0,0,0,-0.0773221,0.131736,0,-1.52794,-0.527895,-0.369071,0.0193305,-0.032934,3,2,0,550,540,544,546
88538,1407,778,778,0,0.011,0.011,536,0,0,0,0.0513694,0.098083,0,0.692276,-0.126824,-0.211507,-0.0128423,-0.0245207,-2,2,0,536,536,540,532
88748,1426,797,797,0,0.011,0.011,533,0,0,0,0.0508731,0.103188,0,-0.811738,1.03342,-0.426366,-0.0127183,-0.0257971,0,-2,0,531,535,531,535
88957,1445,816,816,0,0.011,0.011,532,0,0,0,0.133977,0.111084,0,0.463093,0.732612,-0.268803,-0.0334942,-0.0277711,0,-2,0,530,534,530,534
89166,1464,835,835,0,0.011,0.011,533,0,0,0,0.0789681,-0.022348,0,0.147966,0.789908,0.418746,-0.019742,0.00558701,0,-1,0,532,534,532,534
89366,1482,853,853,0,0.011,0.012,532,0,0,0,0.108438,0.119857,0,-0.0382449,0.489105,0.390098,-0.0271094,-0.0299643,-1,-2,0,529,535,531,533
89573,1501,872,872,0,0.01,0.01,532,0,0,0,-0.121015,0.0162583,0,0.634981,-0.499247,0.461718,0.0302538,-0.00406456,0,2,0,534,530,534,530
89779,1520,891,891,0,0.011,0.011,532,0,0,0,-0.0234499,0.0715387,0,-0.424991,-0.141148,-0.383395,0.00586247,-0.0178847,0,0,0,532,532,532,532
89985,1539,910,910,0,0.011,0.011,533,0,0,0,0.0394754,0.171717,0,-0.3104,-1.31571,-0.0682678,-0.00986886,-0.0429293,0,2,0,535,531,535,531
90190,1558,929,929,0,0.01,0.01,532,0,0,0,0.127884,0.0898945,0,-0.324724,-0.642486,-1.09959,-0.0319711,-0.0224736,0,3,0,535,529,535,529
90396,1577,948,948,0,0.01,0.01,533,0,0,0,0.373033,0.214135,0,-0.138512,-0.169796,0.117943,-0.0932584,-0.0535337,0,0,0,533,533,533,533
90602,1596,967,967,0,0.011,0.011,539,0,0,0,0.186685,0.120355,0,0.0476988,-0.413303,0.418746,-0.0466712,-0.0300887,0,1,0,540,538,540,538
90808,1615,986,986,0,0.011,0.011,548,0,0,0,0.242907,0.189439,0,-0.682822,-1.10085,0.948732,-0.0607269,-0.0473598,0,2,0,550,546,550,546
91013,1634,1005,1005,0,0.01,0.011,552,0,0,0,0.158488,-0.0733924,0,0.219586,-0.227092,-0.297451,-0.039622,0.0183481,1,3,0,556,548,554,550
91218,1653,1024,1024,0,0.01,0.01,559,0,0,0,0.270967,0.0915919,0,0.334178,-0.628162,0.146591,-0.0677416,-0.022898,0,0,0,559,559,559,559
91424,1672,1043,1043,0,0.011,0.011,560,0,0,0,0.384398,0.038402,0,-0.281752,-0.18412,0.0606477,-0.0960996,-0.00960051,0,-1,0,559,561,559,561
91630,1691,1062,1062,0,0.011,0.011,560,0,0,0,0.230129,0.0937273,0,0.491741,-1.21544,0.232535,-0.0575323,-0.0234318,-1,5,0,564,556,566,554
91835,1710,1081,1081,0,0.01,0.01,560,0,0,0,0.212196,-0.0437643,0,-0.0525688,-0.570867,-0.168535,-0.0530491,0.0109411,1,1,0,562,558,560,560
92041,1729,1100,1100,0,0.011,0.011,560,0,0,0,0.21029,0.0690468,0,-0.23878,-0.685458,1.37845,-0.0525724,-0.0172617,2,2,0,564,556,560,560
92247,1748,1119,1119,0,0.011,0.011,560,0,0,0,0.326288,0.167445,0,0.84984,-1.71678,-0.813113,-0.081572,-0.0418612,-2,3,0,561,559,565,555
92453,1767,1138,1138,0,0.011,0.012,557,0,0,0,0.516891,-0.0111571,0,-0.353372,-0.18412,-0.58393,-0.129223,0.00278928,0,0,0,557,557,557,557
92657,1786,1157,1157,0,0.01,0.01,557,0,0,0,0.406556,-0.106708,0,0.792544,-0.642486,0.00335186,-0.101639,0.0266769,-1,2,0,558,556,560,554
92863,1805,1176,1176,0,0.011,0.011,557,0,0,0,0.390919,0.0312441,0,0.448769,-1.04356,-0.125564,-0.0977298,-0.00781103,-1,1,0,557,557,559,555
93069,1824,1195,1195,0,0.011,0.011,557,0,0,0,0.369722,0.0836882,0,-0.3104,0.21695,-0.412043,-0.0924305,-0.0209221,1,-1,0,557,557,555,559
93275,1843,1214,1214,0,0.011,0.011,557,0,0,0,0.264803,0.133435,0,0.119319,0.0593871,0.547662,-0.0662006,-0.0333588,1,0,0,558,556,556,558
93479,1862,1233,1233,0,0.01,0.01,556,0,0,0,0.32583,0.0252526,0,0.477417,-0.456275,0.146591,-0.0814575,-0.00631315,-1,1,0,556,556,558,554
93685,1881,1252,1252,0,0.011,0.011,553,0,0,0,0.453827,0.0916814,0,0.477417,-0.928965,0.0606477,-0.113457,-0.0229203,-1,0,0,552,554,554,552
93891,1900,1271,1271,0,0.011,0.011,551,0,0,0,0.218687,0.126519,0,-0.71147,-0.0552045,0.461718,-0.0546717,-0.0316298,1,0,0,552,550,550,552
94097,1919,1290,1290,0,0.011,0.011,548,0,0,0,0.267205,-0.013652,0,-0.296076,1.07639,0.776845,-0.0668012,0.003413,2,-2,0,548,548,544,552
94302,1938,1309,1309,0,0.01,0.01,548,0,0,0,0.27759,0.0329978,0,-0.396343,-0.327359,-0.240155,-0.0693975,-0.00824946,0,1,0,549,547,549,547
94508,1957,1328,1328,0,0.011,0.012,548,0,0,0,0.261516,-0.111678,0,0.291206,0.28857,0.00335186,-0.0653791,0.0279194,0,0,0,548,548,548,548
94714,1976,1347,1347,0,0.011,0.012,549,0,0,0,0.351613,0.0108292,0,1.23659,-0.742754,0.146591,-0.0879032,-0.00270729,-4,2,0,547,551,555,543
94919,1995,1366,1366,0,0.011,0.011,549,0,0,0,0.312519,0.048726,0,-0.210132,-0.58519,0.132267,-0.0781297,-0.0121815,0,2,0,551,547,551,547
95124,2014,1385,1385,0,0.01,0.01,552,0,0,0,0.18769,-0.0406458,0,1.03605,-0.155472,0.418746,-0.0469224,0.0101614,0,0,0,552,552,552,552
95330,2033,1404,1404,0,0.011,0.011,552,0,0,0,0.268377,0.133106,0,0.878488,-0.1125,0.490366,-0.0670943,-0.0332765,-2,1,0,551,553,555,549
95536,2052,1423,1423,0,0.011,0.011,552,0,0,0,0.126245,0.117706,0,1.27956,0.603697,-0.211507,-0.0315613,-0.0294265,-3,-1,0,548,556,554,550
95742,2071,1442,1442,0,0.011,0.011,552,0,0,0,0.348904,0.0891454,0,-0.181484,0.0450631,0.203887,-0.087226,-0.0222864,0,1,0,553,551,553,551
95947,2090,1461,1461,0,0.01,0.01,552,0,0,0,0.277329,0.00730137,0,-0.367696,0.632345,0.00335186,-0.0693322,-0.00182534,2,-2,0,552,552,548,556
96152,2109,1480,1480,0,0.011,0.011,553,0,0,0,0.141797,0.0982997,0,0.735248,-0.155472,0.662253,-0.0354492,-0.0245749,0,1,0,554,552,554,552
96358,2128,1499,1499,0,0.011,0.011,556,0,0,0,0.100577,0.135811,0,1.22226,0.131007,0.246859,-0.0251443,-0.0339528,-3,0,0,553,559,559,553
96564,2147,1518,1518,0,0.011,0.011,559,0,0,0,0.132027,-0.104841,0,-1.05525,-0.198444,-0.727169,-0.0330069,0.0262102,2,1,0,562,556,558,560
96769,2166,1537,1537,0,0.01,0.01,561,0,0,0,0.341131,-0.0603581,0,-0.410667,0.732612,-0.11124,-0.0852826,0.0150895,0,-1,0,560,562,560,562
96975,2185,1556,1556,0,0.011,0.011,560,0,0,0,0.232141,-0.197492,0,-0.897682,0.703965,0.476042,-0.0580351,0.0493731,0,0,0,560,560,560,560
97181,2204,1575,1575,0,0.011,0.011,545,0,0,0,0.0442837,-0.0496407,0,0.463093,-0.327359,-0.0682678,-0.0110709,0.0124102,-2,1,0,544,546,548,542
97386,2223,1594,1594,0,0.01,0.01,538,0,0,0,0.0139588,-0.0247441,0,0.147966,0.746936,0.748197,-0.00348971,0.00618602,0,0,0,538,538,538,538
97592,2242,1613,1613,0,0.01,0.01,530,0,0,0,-0.0220376,-0.0781896,0,0.0190509,1.13368,0.490366,0.0055094,0.0195474,0,-5,0,525,535,525,535
97798,2261,1632,1632,0,0.011,0.011,519,0,0,0,0.100822,0.141719,0,-0.3104,0.503429,0.103619,-0.0252054,-0.0354298,0,0,0,519,519,519,519
98004,2280,1651,1651,0,0.011,0.012,516,0,0,0,-0.0423892,0.159404,0,0.276882,-0.1125,0.347127,0.0105973,-0.0398511,0,1,0,517,515,517,515
98209,2299,1670,1670,0,0.01,0.011,514,0,0,0,-0.102325,-0.0176275,0,-0.339048,-0.785726,-0.240155,0.0255813,0.00440689,0,2,0,516,512,516,512
98414,2318,1689,1689,0,0.01,0.01,515,0,0,0,-0.00851106,-0.132522,0,0.0190509,0.618021,0.43307,0.00212777,0.0331306,0,0,0,515,515,515,515
98620,2337,1708,1708,0,0.011,0.011,515,0,0,0,0.0163393,-0.0205155,0,-0.869034,1.2626,0.647929,-0.00408482,0.00512886,2,-3,0,514,516,510,520
98826,2356,1727,1727,0,0.011,0.011,547,0,0,0,0.00751523,-0.0949347,0,0.735248,0.43181,0.0749716,-0.00187881,0.0237337,-3,0,0,544,550,550,544
99031,2375,1746,1746,0,0.01,0.01,551,0,0,0,0.18881,0.0229439,0,-0.0812167,-0.384655,0.404422,-0.0472025,-0.00573598,0,1,0,552,550,552,550
99237,2394,1765,1765,0,0.01,0.011,558,0,0,0,0.0382276,-0.0889489,0,-0.568231,1.11936,0.848465,-0.00955691,0.0222372,1,-2,0,557,559,555,561
99442,2413,1784,1784,0,0.011,0.011,558,0,0,0,0.0253893,0.0478111,0,0.0476988,0.145331,0.0463237,-0.00634733,-0.0119528,1,0,0,559,557,557,559
99648,2432,1803,1803,0,0.011,0.011,558,0,0,0,0.104819,0.0769299,0,-0.195808,0.861528,0.146591,-0.0262048,-0.0192325,0,0,0,558,558,558,558
99853,2451,1822,1822,0,0.01,0.01,558,0,0,0,0.0250498,-0.00227384,0,0.104995,-0.155472,0.733873,-0.00626246,0.000568461,0,3,0,561,555,561,555
100058,2470,1841,1841,0,0.011,0.011,557,0,0,0,0.0373129,-0.0516,0,-0.0955406,0.417486,0.848465,-0.00932822,0.0129,-1,1,0,557,557,559,555
100264,2489,1860,1860,0,0.011,0.011,540,0,0,0,-0.0939296,-0.129518,0,0.362826,-0.327359,0.232535,0.0234824,0.0323794,-2,3,0,541,539,545,535
100470,2508,1879,1879,0,0.011,0.011,529,0,0,0,0.0118678,-0.0653915,0,0.0906706,0.102359,-0.0682678,-0.00296696,0.0163479,0,0,0,529,529,529,529
100675,2527,1898,1898,0,0.01,0.01,528,0,0,0,0.124851,-0.107961,0,-0.396343,0.446134,0.490366,-0.0312128,0.0269902,0,0,0,528,528,528,528
100881,2546,1917,1917,0,0.011,0.011,530,0,0,0,0.146099,0.00521365,0,0.0906706,-0.0981763,1.1063,-0.0365248,-0.00130341,0,1,0,531,529,531,529
101087,2565,1936,1936,0,0.011,0.011,538,0,0,0,0.130333,0.104636,0,-0.525259,1.53475,0.43307,-0.0325832,-0.026159,1,-3,0,536,540,534,542
101293,2584,1955,1955,0,0.011,0.012,540,0,0,0,0.0658202,-0.060527,0,0.37715,0.145331,0.132267,-0.0164551,0.0151318,0,0,0,540,540,540,540
101497,2603,1974,1974,0,0.01,0.01,541,0,0,0,0.0479581,-0.0916368,0,0.448769,0.97612,0.476042,-0.0119895,0.0229092,1,0,0,542,540,540,542
101703,2622,1993,1993,0,0.011,0.011,541,0,0,0,-0.00622846,0.0325794,0,-0.281752,-0.441951,-0.0682678,0.00155711,-0.00814486,1,1,0,543,539,541,541
101909,2641,2012,2012,0,0.011,0.011,542,0,0,0,0.10772,0.0730267,0,0.692276,-0.1125,0.332803,-0.0269299,-0.0182567,-1,-1,0,540,544,542,542
102119,2660,2031,2031,0,0.011,0.011,542,0,0,0,0.05039,0.0363643,0,0.0906706,-0.599514,0.132267,-0.0125975,-0.00909106,1,0,0,543,541,541,543
102324,2679,2050,2050,0,0.01,0.011,542,0,0,0,0.0950384,-0.00140032,0,0.30553,-0.0122326,-0.669874,-0.0237596,0.000350079,0,-1,0,541,543,541,543
102529,2698,2069,2069,0,0.011,0.011,544,0,0,0,0.00661196,0.0596767,0,-0.840386,0.517753,0.332803,-0.00165299,-0.0149192,4,0,0,548,540,540,548
102735,2717,2088,2088,0,0.011,0.011,549,0,0,0,0.100009,-0.00239302,0,0.30553,-0.126824,-0.669874,-0.0250022,0.000598256,-2,-2,0,545,553,549,549
102940,2736,2107,2107,0,0.011,0.011,559,0,0,0,0.0663978,-0.136559,0,0.491741,-0.0122326,-0.44069,-0.0165994,0.0341399,-2,0,0,557,561,561,557
103145,2755,2126,2126,0,0.01,0.01,577,0,0,0,0.0441662,-0.0655954,0,-0.224456,-0.699782,-0.311775,-0.0110415,0.0163988,0,1,0,578,576,578,576
103351,2774,2145,2145,0,0.011,0.011,580,0,0,0,-1.67766,3.86903,0,-1.77144,4.2563,0.289831,0.419416,-0.967257,0,1,0,581,579,581,579
103557,2793,2164,2164,0,0.011,0.011,579,0,0,0,-0.333707,0.846649,0,-1.04092,1.69232,0.0606477,0.0834267,-0.211662,0,0,0,579,579,579,579
103763,2812,2183,2183,0,0.011,0.012,565,0,0,0,-0.127323,0.181705,0,-1.45632,-0.227092,0.332803,0.0318308,-0.0454262,2,1,0,568,562,564,566
103967,2831,2202,2202,0,0.01,0.01,548,0,0,0,0.0174668,-0.200955,0,-0.897682,0.302894,-0.326099,-0.0043667,0.0502388,0,1,0,549,547,549,547
104173,2850,2221,2221,0,0.011,0.011,543,0,0,0,0.157923,-0.130935,0,0.348502,0.532077,0.447394,-0.0394807,0.0327337,-2,1,0,542,544,546,540
104379,2869,2240,2240,0,0.011,0.011,543,0,0,0,-0.0834062,-0.0983265,0,-0.410667,0.159655,1.29251,0.0208515,0.0245816,0,0,0,543,543,543,543
104585,2888,2259,2259,0,0.011,0.012,543,0,0,0,0.00936532,-0.00627285,0,0.0906706,-0.0122326,-0.0539439,-0.00234133,0.00156821,-2,0,0,541,545,545,541
104789,2907,2278,2278,0,0.01,0.01,543,0,0,0,-0.0398052,-0.170378,0,-0.510935,1.57773,1.07765,0.00995129,0.0425946,1,-3,0,541,545,539,547
104995,2926,2297,2297,0,0.011,0.011,542,0,0,0,-0.0331899,-0.175471,0,-0.969301,0.231274,0.97738,0.00829747,0.0438678,1,0,0,543,541,541,543
105201,2945,2316,2316,0,0.011,0.011,538,0,0,0,0.117189,-0.169781,0,0.0763467,0.489105,0.318479,-0.0292972,0.0424452,-1,-2,0,535,541,537,539
105407,2964,2335,2335,0,0.011,0.011,539,0,0,0,0.0770904,-0.122498,0,0.864164,-0.527895,1.02035,-0.0192726,0.0306244,-3,2,0,538,540,544,534
105612,2983,2354,2354,0,0.01,0.01,539,0,0,0,0.190984,-0.0875364,0,0.147966,0.417486,-1.02797,-0.0477459,0.0218841,-3,-2,0,534,544,540,538
105818,3002,2373,2373,0,0.011,0.011,538,0,0,0,0.288666,-0.119291,0,-0.78309,0.21695,-0.0109721,-0.0721664,0.0298227,3,-1,0,540,536,534,542
