truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0.000911844,-0.000210463,-0.0308344,0,0,0,0,1,16413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00650143,-0.0183624,0.0031063,-0.37478,0.071571,0,0,0,0,0.00866003,0.036091,0,0,0,0.06,0.06,0.06,0.06
0.000911844,-0.000210463,-0.0308344,0,0,0,0,1,16613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00880889,-0.0180729,-0.0023681,-0.367872,0.0870083,0,0,0,0,0.008229,0.0359401,0,0,0,0.06,0.06,0.06,0.06
0.000912527,-0.000210525,-0.0308532,1.63164e-10,-6.99536e-09,0.000103558,0,1,16813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00961152,-0.0105932,0.00816967,-0.385636,0.0984968,0,0,0,0,0.00869435,0.0355629,0,0,0,0.06,0.06,0.06,0.06
0.000912917,-0.000210562,-0.0308415,0,0,0,0,1,17013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00415982,-0.0255078,-0.00117756,-0.355845,0.0725845,0,0,0,0,0.00824148,0.0361201,0,0,0,0.06,0.06,0.06,0.06
0.000913089,-0.000210578,-0.0308364,7.43396e-09,-3.85151e-09,5.09565e-05,0,1,17213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00641538,-0.0232503,-0.00901698,-0.355316,0.0751006,0,0,0,0,0.00837663,0.035411,0,0,0,0.06,0.06,0.06,0.06
0.000913123,-0.000210582,-0.0308354,0,0,0,0,1,17413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00299544,-0.0236656,0.000929736,-0.355382,0.0968096,0,0,0,0,0.0085736,0.0361709,0,0,0,0.06,0.06,0.06,0.06
0.000913157,-0.000210585,-0.0308344,0,0,0,0,1,17613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00572578,-0.0213366,-0.00196533,-0.364212,0.0700746,0,0,0,0,0.00833439,0.0361525,0,0,0,0.06,0.06,0.06,0.06
0.000913157,-0.000210585,-0.0308344,0,0,0,0,1,17813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00381938,-0.014202,0.0118724,-0.373585,0.0813603,0,0,0,0,0.00870586,0.0358962,0,0,0,0.06,0.06,0.06,0.06
0.000913157,-0.000210585,-0.0308344,0,0,0,0,1,18013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00576768,-0.0245016,0.00584028,-0.363719,0.0848152,0,0,0,0,0.0086815,0.0359908,0,0,0,0.06,0.06,0.06,0.06
0.000913772,-0.000210641,-0.0308553,-2.41222e-10,-8.25845e-09,0.000114368,0,1,18213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0077503,-0.023598,-0.00209381,-0.375373,0.0834563,0,0,0,0,0.00845471,0.0361885,0,0,0,0.06,0.06,0.06,0.06
0.00091423,-0.000210684,-0.0308415,1.86803e-09,-4.15067e-09,5.07505e-05,0,1,18413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00844261,-0.0282101,-0.00876214,-0.363177,0.0740665,0,0,0,0,0.00803149,0.0361288,0,0,0,0.06,0.06,0.06,0.06
0.000914368,-0.000210697,-0.0308374,0,0,0,0,1,18613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0143023,-0.029908,-0.00128644,-0.371952,0.0897469,0,0,0,0,0.00838203,0.0357688,0,0,0,0.06,0.06,0.06,0.06
0.000914436,-0.000210704,-0.0308354,0,0,0,0,1,18813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0198379,-0.0162324,0.00822124,-0.372767,0.086088,0,0,0,0,0.00877812,0.0360677,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,19013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000992452,-0.0191263,-0.000182298,-0.370702,0.0775881,0,0,0,0,0.00797396,0.03643,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,19213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00392703,-0.0177256,0.000395526,-0.378691,0.0925348,0,0,0,0,0.0082849,0.0358485,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,19413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00979705,-0.0153568,-0.00587132,-0.386134,0.0879592,0,0,0,0,0.00815775,0.0362841,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,19613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00821917,-0.00909612,-0.000257728,-0.367864,0.0739899,0,0,0,0,0.00867694,0.0356861,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,19813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00141806,-0.0107783,-0.00529286,-0.36866,0.0809291,0,0,0,0,0.0086357,0.0359916,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,20013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00297888,-0.0112911,-0.00183518,-0.381334,0.0838978,0,0,0,0,0.00930287,0.0354347,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,20213,0,0,0,0,0.001999,0,0,0,0,0,0,0,0,-0.00763102,-0.0209938,-0.00616027,-0.370356,0.0713325,0,0,0,0,0.00838625,0.0363351,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,20413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00695868,-0.0142947,-0.00625488,-0.361706,0.076376,0,0,0,0,0.00845248,0.0361737,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,20613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0147446,-0.0160272,0.00364729,-0.370655,0.085272,0,0,0,0,0.0083563,0.0364889,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,20813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00628945,-0.00905523,0.00545823,-0.355772,0.0742574,0,0,0,0,0.00866568,0.0361536,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,21013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00309715,-0.025147,-0.00166955,-0.380001,0.0850066,0,0,0,0,0.00904671,0.0364765,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,21213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00835168,-0.0103776,-0.000998633,-0.397014,0.0951235,0,0,0,0,0.0084322,0.0365443,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,21413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000707519,-0.0238994,-0.00819364,-0.373053,0.0842731,0,0,0,0,0.00850589,0.0359731,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,21613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00528851,-0.0226546,-3.59221e-05,-0.364368,0.0853929,0,0,0,0,0.00825599,0.0360237,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,21813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00390074,-0.026989,-0.0108657,-0.363294,0.0823982,0,0,0,0,0.00845878,0.0362818,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,22013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00433883,-0.022091,-0.0141937,-0.376671,0.08192,0,0,0,0,0.0078552,0.0360309,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,22213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00245793,-0.0166632,0.00586183,-0.366996,0.114304,0,0,0,0,0.00901276,0.0357736,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,22413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00422512,-0.0188501,0.00690429,-0.354539,0.0941713,0,0,0,0,0.00863717,0.0365383,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,22613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00589933,-0.0255806,0.00668373,-0.366841,0.110206,0,0,0,0,0.00868517,0.0360288,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,22813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00572319,-0.025067,0.0113039,-0.357535,0.102107,0,0,0,0,0.00859562,0.035757,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,23013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000397716,-0.0252371,-0.000475276,-0.380709,0.0774707,0,0,0,0,0.0084253,0.0355462,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,23213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00336887,-0.00861933,0.0015401,-0.377118,0.0972925,0,0,0,0,0.00877501,0.0356622,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,23413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0118468,-0.00988476,0.0114635,-0.384347,0.089542,0,0,0,0,0.00841375,0.0357354,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,23613,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00478724,-0.00919241,0.00608708,-0.361911,0.0814041,0,0,0,0,0.00833252,0.0358677,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,23813,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-8.53294e-05,-0.027317,-0.000703354,-0.382229,0.0850592,0,0,0,0,0.00842718,0.0365234,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,24013,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00737866,-0.00739706,0.00127973,-0.376175,0.0934794,0,0,0,0,0.0082357,0.0353505,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,24213,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00845128,-0.0150876,-0.00892845,-0.397517,0.0797335,0,0,0,0,0.00880109,0.0359982,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,24413,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00225275,-0.022838,-0.00477886,-0.362355,0.0692504,0,0,0,0,0.00812793,0.0359401,0,0,0,0.06,0.06,0.06,0.06
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,24613,0,0,0,0,0.002,0,0.0988408,0,0,0,0,0,0,0.0027102,-0.0299902,0.00325119,-0.342684,0.0947429,0,0,0,0,0.00879362,0.0355942,0,0,0,0.0988408,0.0988408,0.0988408,0.0988408
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,24813,0,0,0,0,0.002,0,0.156803,0,0,0,0,0,0,-0.0105435,-0.0137757,-0.00801121,-0.37008,0.0914591,0,0,0,0,0.00922387,0.0360312,0,0,0,0.156803,0.156803,0.156803,0.156803
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,25013,0,0,0,0,0.002,0,0.201952,0,0,0,0,0,0,-0.0020844,-0.01729,-0.00552159,-0.364785,0.0884013,0,0,0,0,0.0081134,0.0353285,0,0,0,0.201952,0.201952,0.201952,0.201952
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,25213,0,0,0,0,0.002,0,0.233679,0,0,0,0,0,0,-0.00185726,-0.013005,0.00574315,-0.359269,0.080877,0,0,0,0,0.00836966,0.0360753,0,0,0,0.233679,0.233679,0.233679,0.233679
0.00091447,-0.000210707,-0.0308344,0,0,0,0,1,25413,0,0,0,0,0.002,0,0.266626,0,0,0,0,0,0,-0.00220732,-0.0185131,-0.00770888,-0.369848,0.0996457,0,0,0,0,0.00840764,0.0362029,0,0,0,0.266626,0.266626,0.266626,0.266626
0.000915376,-0.000210788,-0.0308472,1.91656e-09,-2.65145e-09,5.68046e-05,0,1,25613,0,0,0,0,0.002,0,0.304454,0,0,0,0,0,0,0.00201807,-0.0285934,-0.0108825,-0.377991,0.0893708,0,0,0,0,0.00854532,0.0361852,0,0,0,0.304454,0.304454,0.304454,0.304454
0.000915657,-0.000210814,-0.0308388,0,0,0,0,1,25813,0,0,0,0,0.002,0,0.336791,0,0,0,0,0,0,-0.00244804,-0.0277262,-0.0108453,-0.37714,0.0859308,0,0,0,0,0.00860017,0.0361296,0,0,0,0.336791,0.336791,0.336791,0.336791
0.00091576,-0.000210823,-0.0308358,0,0,0,0,1,26013,0,0,0,0,0.002,0,0.359976,0,0,0,0,0,0,-0.00714876,-0.0226864,-0.0122485,-0.368136,0.0826457,0,0,0,0,0.0082934,0.036319,0,0,0,0.359976,0.359976,0.359976,0.359976
0.000915794,-0.000210826,-0.0308348,0,0,0,0,1,26213,0,0,0,0,0.002,0,0.409396,0,0,0,0,0,0,0.0106586,-0.0263956,0.000396701,-0.370928,0.0738002,0,0,0,0,0.00783454,0.0366764,0,0,0,0.409396,0.409396,0.409396,0.409396
0.000915794,-0.000210826,-0.0308348,0,0,0,0,1,26413,0,0,0,0,0.002,0,0.445394,0,0,0,0,0,0,-0.00428248,-0.0122592,0.0061475,-0.385098,0.0877937,0,0,0,0,0.00855525,0.0362516,0,0,0,0.445394,0.445394,0.445394,0.445394
0.000916814,-0.000210918,-0.0308436,5.27802e-09,1.10033e-09,5.22706e-05,0,1,26613,0,0,0,0,0.002,0,0.469799,0,0,0,0,0,0,0.00452633,-0.0209098,-0.0025587,-0.368624,0.0798523,0,0,0,0,0.00826088,0.035942,0,0,0,0.469799,0.469799,0.469799,0.469799
0.000917019,-0.000210937,-0.0308374,0,0,0,0,1,26813,0,0,0,0,0.002,0,0.502746,0,0,0,0,0,0,0.000146017,-0.0215748,0.00149764,-0.370168,0.0760923,0,0,0,0,0.0079346,0.0356566,0,0,0,0.502746,0.502746,0.502746,0.502746
0.000917087,-0.000210943,-0.0308354,0,0,0,0,1,27013,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,0.00490116,-0.0131772,0.0122971,-0.335677,0.0697965,0,0,0,0,0.00821608,0.0355624,0,0,0,0.514948,0.514948,0.514948,0.514948
0.000917122,-0.000210946,-0.0308344,0,0,0,0,1,27213,0,0,0,0,0.002,0,0.538743,0,0,0,0,0,0,0.00794666,-0.0113215,0.0118969,-0.376675,0.0625754,0,0,0,0,0.00793703,0.0362393,0,0,0,0.538743,0.538743,0.538743,0.538743
0.00228586,-0.000338083,-0.0308798,0.0244371,-0.00225577,3.67018e-05,0,1,27413,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,-0.00158669,-0.018799,0.00180317,-0.046102,0.075637,0,0,0,0,0.005925,0.0184067,0,0,0,0.556437,0.556437,0.556437,0.556437
0.0121948,-0.00125819,-0.0252117,0.0761749,-0.00702364,0.0854852,0,1,27613,0,0,0,0,0.002,0,0.577791,0,0,0,0,0,0,0.000965792,-0.0220845,0.000829063,-0.0515922,0.0501552,0,0,0,0,0.00545036,0.00679406,0,0,0,0.577791,0.577791,0.577791,0.577791
0.0354648,-0.00339163,0.0141205,0.136956,-0.0124119,0.337285,0,1,27813,0,0,0,0,0.002,0,0.604637,0,0,0,0,0,0,-0.0146436,-0.0389072,-0.00219225,-0.0673417,0.0629062,0,0,0,0,0.00440626,0.00308301,0,0,0,0.604637,0.604637,0.604637,0.604637
0.0720954,-0.00659617,0.120744,0.191892,-0.0166795,0.728884,0,1,28013,0,0,0,0,0.002,0,0.609518,0,0,0,0,0,0,-0.00379734,-0.0369194,-0.0140546,-0.0686627,0.0594729,0,0,0,0,0.00444663,0.00180316,0,0,0,0.609518,0.609518,0.609518,0.609518
0.119991,-0.0103147,0.30658,0.237525,-0.0190679,1.09415,0,1,28213,0,0,0,0,0.002,0,0.583893,0,0,0,0,0,0,-0.0208135,-0.0414338,0.00565717,-0.091409,0.0742513,0,0,0,0,0.00344456,0.00182708,0,0,0,0.583893,0.583893,0.583893,0.583893
0.175588,-0.0135479,0.544509,0.272038,-0.0181355,1.26907,0,1,28413,0,0,0,0,0.001999,0,0.565589,0,0,0,0,0,0,-0.0206016,-0.04721,0.00697972,-0.0910233,0.0597663,0,0,0,0,0.00365252,0.00279414,0,0,0,0.565589,0.565589,0.565589,0.565589
0.235497,-0.0149578,0.802741,0.294523,-0.0116482,1.29567,0,1,28613,0,0,0,0,0.002001,0,0.536913,0,0,0,0,0,0,-0.0333752,-0.0430505,-0.0063958,-0.0742012,0.0570805,0,0,0,0,0.00250483,0.00381803,0,0,0,0.536913,0.536913,0.536913,0.536913
0.296786,-0.0129913,1.04817,0.303607,0.00338761,1.17866,0,1,28813,0,0,0,0,0.002,0,0.528981,0,0,0,0,0,0,-0.0392562,-0.0315057,-0.000882205,-0.0642268,0.0795267,0,0,0,0,0.00265084,0.00468629,0,0,0,0.528981,0.528981,0.528981,0.528981
0.357156,-0.00583039,1.25968,0.300794,0.0300795,0.960978,0,1,29013,0,0,0,0,0.002,0,0.510677,0,0,0,0,0,0,-0.032248,-0.0470624,-0.000244713,-0.0832955,0.0493486,0,0,0,0,0.0019513,0.00422748,0,0,0,0.510677,0.510677,0.510677,0.510677
0.414622,0.00835132,1.41374,0.284099,0.0716373,0.620077,0,1,29213,0,0,0,0,0.002,0,0.498475,0,0,0,0,0,0,-0.0380184,-0.0354676,0.0104709,-0.0807168,0.0666447,0,0,0,0,0.00223181,0.00553912,0,0,0,0.498475,0.498475,0.498475,0.498475
0.467566,0.0313908,1.49086,0.255261,0.130635,0.185433,0,1,29413,0,0,0,0,0.002,0,0.47773,0,0,0,0,0,0,-0.0492685,-0.0625282,0.00606709,-0.07036,0.038816,0,0,0,0,0.000389308,0.00543741,0,0.00218849,0,0.475542,0.479919,0.475542,0.479919
0.514433,0.0648413,1.4699,0.210755,0.208574,-0.339501,0,1,29613,0,0,0,0,0.002,0,0.465528,0,0,0,0,0,0,-0.0496149,-0.0413139,0.00139289,-0.0702486,0.0298902,0,0,0,0,-0.000272651,0.00526071,0,0,0,0.465528,0.465528,0.465528,0.465528
0.553927,0.110126,1.3361,0.152708,0.30475,-0.921488,0,1,29813,0,0,0,0,0.002,0,0.459426,0,0,0,0,0,0,-0.0334639,-0.0377393,-0.00322736,-0.0693714,-0.00317622,0,0,0,0,-0.00151258,0.00476186,0,0,0,0.459426,0.459426,0.459426,0.459426
0.584905,0.168516,1.08111,0.0799442,0.415515,-1.53137,0,1,30013,0,0,0,0,0.002,0,0.457596,0,0,0,0,0,0,-0.0196159,-0.0509579,0.0127345,-0.0473024,0.0160977,0,0,0,0,-0.00274613,0.00319909,0,0,0,0.457596,0.457596,0.457596,0.457596
0.606031,0.241032,0.701996,-0.00576281,0.533693,-2.13934,0,1,30213,0,0,0,0,0.002,0,0.460647,0,0,0,0,0,0,-0.0217328,-0.0368106,0.0105381,-0.0535557,0.00319611,0,0,0,0,-0.00303977,0.00313552,0,0,0,0.460647,0.460647,0.460647,0.460647
0.616101,0.328349,0.201674,-0.101732,0.648308,-2.71965,0,1,30413,0,0,0,0,0.002,0,0.480781,0,0,0,0,0,0,0.0124804,-0.0452841,0.00992682,-0.0212175,-0.0340149,0,0,0,0,-0.00355818,0.000865639,0,0,0,0.480781,0.480781,0.480781,0.480781
0.619994,0.370348,-0.0602653,-0.000212499,-4.90272e-05,0.000301558,0,1,30613,0,0,0,0,0.002,0,0.499695,0,0,0,0,0,0,-0.00547594,-0.0206418,-0.000257791,-0.559229,-0.0690909,0,0,0,0,0.0128447,0.0712694,0,0,0,0.499695,0.499695,0.499695,0.499695
0.619955,0.37034,-0.0602027,-0.000212475,-4.902e-05,0.000301591,0,1,30813,0,0,0,0,0.002,0,0.517999,0,0,0,0,0,0,-0.00641668,-0.0201617,0.00286708,-0.561905,-0.036818,0,0,0,0,-0.00309126,0.0574062,0,0,0,0.517999,0.517999,0.517999,0.517999
0.619922,0.370333,-0.0601384,6.87574e-05,4.45775e-05,0.000361265,0,1,31013,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.00498376,-0.0149876,0.00337874,-0.535602,-0.0794773,0,0,0,0,-0.00552011,0.0550788,0,0,0,0.541794,0.541794,0.541794,0.541794
