truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-8.05999e-21,-2.72977e-20,0.0549976,0,0,0,1,1,48400,0,0,0,0,0,0,0.248932,0,0,0,0,0,0,-0.00630475,-0.0137841,-0.00605684,0.0401382,-0.0374095,0,0,0,0,-0.0049572,-0.0057143,0.00050438,0.00110273,2.42274e-05,0.23795,0.23795,0.23795,0.23795
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,48600,0,0,0,0,0,0,0.270897,0,0,0,0,0,0,-0.0234083,-0.00734165,0.00316086,0.0561172,-0.0227322,0,0,0,0,-0.00628881,-0.00527706,0.00187266,0.000587332,-1.26434e-05,0.270897,0.270897,0.270897,0.270897
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,48800,0,0,0,0,0,0,0.321538,0,0,0,0,0,0,0.0109789,-0.00605621,0.00391175,0.0333789,-0.0361274,0,0,0,0,-0.00469101,-0.00515832,-0.000878309,0.000484497,-1.5647e-05,0.321538,0.321538,0.321538,0.321538
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,49000,0,0,0,0,0,0,0.362416,0,0,0,0,0,0,-0.00288379,-0.00980847,-0.00245506,0.0403162,-0.0372679,0,0,0,0,-0.00456475,-0.00472825,0.000230703,0.000784677,9.82026e-06,0.362416,0.362416,0.362416,0.362416
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,49200,0,0,0,0,0,0,0.386821,0,0,0,0,0,0,-0.00925238,0.00641061,-0.00361226,0.0415499,-0.00823191,0,0,0,0,-0.00548214,-0.00451267,0.000740191,-0.000512848,1.4449e-05,0.386821,0.386821,0.386821,0.386821
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,49400,0,0,0,0,0,0,0.412447,0,0,0,0,0,0,-0.0110135,-0.00994619,0.00573496,0.046992,-0.0327851,0,0,0,0,-0.00430125,-0.00550736,0.000881078,0.000795695,-2.29399e-05,0.412447,0.412447,0.412447,0.412447
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,49600,0,0,0,0,0,0,0.423429,0,0,0,0,0,0,-0.000936463,0.00181681,-0.00113728,0.0165049,-0.0316076,0,0,0,0,-0.00513387,-0.00421632,7.4917e-05,-0.000145345,4.54911e-06,0.417938,0.417938,0.417938,0.417938
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,49800,0,0,0,0,0,0,0.434411,0,0,0,0,0,0,0.000762727,-0.00493581,-0.00360091,0.0290101,-0.0334979,0,0,0,0,-0.00500874,-0.00380692,-6.10182e-05,0.000394865,1.44036e-05,0.434411,0.434411,0.434411,0.434411
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,50000,0,0,0,0,0,0,0.446614,0,0,0,0,0,0,-0.00662639,-0.0166798,0.00181754,0.0401941,0.00489799,0,0,0,0,-0.00497679,-0.00425046,0.000530111,0.00133438,-7.27017e-06,0.446614,0.446614,0.446614,0.446614
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,50200,0,0,0,0,0,0,0.457596,0,0,0,0,0,0,-0.016833,-0.00151426,-0.0133582,0.0172745,-0.0490374,0,0,0,0,-0.00427266,-0.00507949,0.00134664,0.000121141,5.34329e-05,0.457596,0.457596,0.457596,0.457596
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,50400,0,0,0,0,0,0,0.462477,0,0,0,0,0,0,-0.00880956,-0.00919546,0.00272549,0.0401156,-0.0545915,0,0,0,0,-0.00471505,-0.00366932,0.000704764,0.000735637,-1.09019e-05,0.462477,0.462477,0.462477,0.462477
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,50600,0,0,0,0,0,0,0.466748,0,0,0,0,0,0,-0.0111155,-0.00992411,-0.00158877,0.0174011,-0.0366546,0,0,0,0,-0.00523079,-0.0040702,0.000889243,0.000793929,6.35509e-06,0.466748,0.466748,0.466748,0.466748
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,50800,0,0,0,0,0,0,0.469799,0,0,0,0,0,0,-0.00741779,0.00971728,0.0126217,0.0389651,-0.0376449,0,0,0,0,-0.00452635,-0.00474864,0.000593424,-0.000777382,-5.0487e-05,0.469799,0.469799,0.469799,0.469799
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,51000,0,0,0,0,0,0,0.482611,0,0,0,0,0,0,-0.0191365,-0.000495267,-0.0112332,0.0454906,-0.0398843,0,0,0,0,-0.00474611,-0.00487626,0.00153092,3.96214e-05,4.49328e-05,0.479561,0.479561,0.479561,0.479561
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,51200,0,0,0,0,0,0,0.489933,0,0,0,0,0,0,-0.0237584,0.00642781,-0.00612869,0.0500495,-0.0521044,0,0,0,0,-0.00549528,-0.00424415,0.00190067,-0.000514225,2.45148e-05,0.486882,0.486882,0.486882,0.486882
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,51400,0,0,0,0,0,0,0.492984,0,0,0,0,0,0,-0.0109274,-0.0125573,0.0082302,0.0546005,-0.0362604,0,0,0,0,-0.00528018,-0.00466043,0.000874189,0.00100459,-3.29208e-05,0.492984,0.492984,0.492984,0.492984
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,51600,0,0,0,0,0,0,0.495424,0,0,0,0,0,0,-0.015369,0.000257829,-0.0072126,0.0446379,-0.0370922,0,0,0,0,-0.00493569,-0.00470905,0.00122952,-2.06264e-05,2.88504e-05,0.495424,0.495424,0.495424,0.495424
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,51800,0,0,0,0,0,0,0.502746,0,0,0,0,0,0,-0.011963,-0.0158742,0.00155896,0.0727795,-0.0448438,0,0,0,0,-0.00523721,-0.00467716,0.000957038,0.00126994,-6.23586e-06,0.502746,0.502746,0.502746,0.502746
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,52000,0,0,0,0,0,0,0.511898,0,0,0,0,0,0,-0.00848574,-0.00302469,0.0160052,0.0342827,-0.0303664,0,0,0,0,-0.00414915,-0.00506179,0.000678859,0.000241975,-6.4021e-05,0.511898,0.511898,0.511898,0.511898
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,52200,0,0,0,0,0,0,0.528981,0,0,0,0,0,0,-0.00986846,-0.00927587,-0.00829695,0.0311716,-0.0285459,0,0,0,0,-0.00445042,-0.00412409,0.000789477,0.00074207,3.31878e-05,0.528981,0.528981,0.528981,0.528981
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,52400,0,0,0,0,0,0,0.539963,0,0,0,0,0,0,-0.00609883,-0.00567119,0.00409039,0.052127,-0.021814,0,0,0,0,-0.00421735,-0.00438456,0.000487907,0.000453695,-1.63616e-05,0.539963,0.539963,0.539963,0.539963
-3.1963e-20,-2.59048e-20,0.0549996,0,0,0,1,1,52600,0,0,0,0,0,0,0.547895,0,0,0,0,0,0,-0.00317439,-0.0086291,-0.00705808,0.0558015,-0.0171218,0,0,0,0,-0.00410971,-0.00576874,0.000253951,0.000690328,2.82323e-05,0.547895,0.547895,0.547895,0.547895
-9.75577e-20,-7.42223e-21,0.0551335,-1.2494e-18,2.84905e-20,0.00493213,1,1,52800,0,0,0,0,0,0,0.562538,0,0,0,0,0,0,0.000263884,-0.0134275,0.00415123,0.0643038,-0.033714,0,0,0,0,-0.00471502,-0.00525523,-2.11107e-05,0.0010742,-1.66049e-05,0.562538,0.562538,0.562538,0.562538
-8.34308e-19,9.46284e-21,0.0648289,-5.64794e-18,1.28962e-19,0.0922083,1,1,53000,0,0,0,0,0,0,0.567419,0,0,0,0,0,0,0.00196161,-0.0190219,0.00110416,0.0163134,-0.0380788,0,0,0,0,-0.00446548,-0.00413733,-0.000156929,0.00152175,-4.41665e-06,0.567419,0.567419,0.567419,0.567419
-2.48324e-18,4.67098e-20,0.0981975,-9.84126e-18,2.21133e-19,0.256906,1,1,53200,0,0,0,0,0,0,0.585723,0,0,0,0,0,0,-0.0011248,-0.0154606,-0.000809178,0.0414903,-0.0177789,0,0,0,0,-0.00445096,-0.00466643,8.99839e-05,0.00123685,3.23671e-06,0.585723,0.585723,0.585723,0.585723
-4.88055e-18,1.0016e-19,0.170867,-1.35319e-17,3.00971e-19,0.483193,1,1,53400,0,0,0,0,0,0,0.565589,0,0,0,0,0,0,-0.0150841,-0.00657511,-0.0109319,0.0447617,-0.0588994,0,0,0,0,-0.00453997,-0.00436718,0.00120673,0.000526009,4.37278e-05,0.565589,0.565589,0.565589,0.565589
-8.15204e-18,1.7295e-19,0.276104,-1.69403e-17,3.76925e-19,0.538003,1,1,53600,0,0,0,0,0,0,0.546675,0,0,0,0,0,0,-0.00153911,-0.0181921,0.00411358,0.0326292,-0.0218639,0,0,0,0,-0.00438282,-0.00470018,0.000123129,0.00145537,-1.64543e-05,0.546675,0.546675,0.546675,0.546675
-1.20027e-17,2.59432e-19,0.377279,-1.97106e-17,4.4376e-19,0.457037,1,1,53800,0,0,0,0,0,0,0.528981,0,0,0,0,0,0,-0.0191052,-0.00140278,0.00140562,0.053015,-0.0466204,0,0,0,0,-0.00546808,-0.00559836,0.00152841,0.000112222,-5.62249e-06,0.528981,0.528981,0.528981,0.528981
-1.60475e-17,3.51834e-19,0.44914,-2.16825e-17,4.98134e-19,0.301114,1,1,54000,0,0,0,0,0,0,0.52166,0,0,0,0,0,0,-0.0070673,-0.00697471,0.0144298,0.0446206,-0.03374,0,0,0,0,-0.00551862,-0.00568435,0.000565384,0.000557977,-5.77192e-05,0.52166,0.52166,0.52166,0.52166
-2.05829e-17,4.57784e-19,0.487886,-2.30972e-17,5.45271e-19,0.0902391,1,1,54200,0,0,0,0,0,0,0.515558,0,0,0,0,0,0,-0.00526748,-0.010914,0.00979739,0.0279248,-0.0114585,0,0,0,0,-0.00521831,-0.00498915,0.000421398,0.000873124,-3.91896e-05,0.515558,0.515558,0.515558,0.515558
-2.52852e-17,5.70672e-19,0.480556,-2.37908e-17,5.81718e-19,-0.153617,1,1,54400,0,0,0,0,0,0,0.514948,0,0,0,0,0,0,-0.00642313,-0.00410327,0.00574048,0.0348717,-0.00975654,0,0,0,0,-0.00535508,-0.00511591,0.000513851,0.000328261,-2.29619e-05,0.514948,0.514948,0.514948,0.514948
-3.00297e-17,6.88677e-19,0.423757,-2.37185e-17,6.0726e-19,-0.402361,1,1,54600,0,0,0,0,0,0,0.512508,0,0,0,0,0,0,-0.00274039,-0.00966851,0.00906219,0.0221121,-0.029259,0,0,0,0,-0.00533188,-0.00427264,0.000219231,0.00077348,-3.62488e-05,0.512508,0.512508,0.512508,0.512508
-3.44776e-17,8.0397e-19,0.325604,-2.30524e-17,6.21213e-19,-0.576096,1,1,54800,0,0,0,0,0,0,0.558877,0,0,0,0,0,0,-0.00553248,0.00399629,0.00886434,0.0445821,-0.0323808,0,0,0,0,-0.00601944,-0.00613798,0.000442598,-0.000319703,-3.54574e-05,0.558877,0.558877,0.558877,0.558877
-3.89873e-17,9.27447e-19,0.216359,-2.17231e-17,6.25357e-19,-0.514002,1,1,55000,0,0,0,0,0,0,0.560708,0,0,0,0,0,0,-0.0109834,-0.00857593,-0.00271513,0.0445688,-0.0449293,0,0,0,0,-0.00545728,-0.00504049,0.000878675,0.000686075,1.08605e-05,0.560708,0.560708,0.560708,0.560708
-4.31983e-17,1.05143e-18,0.123118,-1.9851e-17,6.20443e-19,-0.412744,1,1,55200,0,0,0,0,0,0,0.567419,0,0,0,0,0,0,-0.0147128,-0.00436789,0.00295163,0.0294272,-0.0211858,0,0,0,0,-0.00483978,-0.00387645,0.00117702,0.000349431,-1.18065e-05,0.567419,0.567419,0.567419,0.567419
-4.68072e-17,1.16797e-18,0.0567259,-1.75476e-17,6.0787e-19,-0.288475,1,1,55400,0,0,0,0,0,0,0.57291,0,0,0,0,0,0,-0.0127613,-0.0079808,-0.0060003,0.0277418,-0.0216062,0,0,0,0,-0.00487707,-0.00468871,0.00102091,0.000638464,2.40012e-05,0.57291,0.57291,0.57291,0.57291
-4.05019e-17,4.2996e-18,0.0661603,4.61835e-17,3.52177e-17,0.140388,1,1,55600,0,0,0,0,0,0,0.576571,0,0,0,0,0,0,-0.00593468,0.00195229,0.00573314,0.0023028,-0.0443976,0,0,0,0,-0.00386729,-0.00363211,0.000474774,-0.000156183,-2.29326e-05,0.576571,0.576571,0.576571,0.576571
-2.55841e-17,2.52544e-17,0.114524,9.2333e-17,1.48905e-16,0.343035,1,1,55800,0,0,0,0,0,0,0.590604,0,0,0,0,0,0,-0.00730015,-0.00541572,0.0104296,0.0386992,-0.0246159,0,0,0,0,-0.0040295,-0.00453917,0.000584012,0.000433258,-4.17185e-05,0.590604,0.590604,0.590604,0.590604
3.27018e-18,8.17531e-17,0.207278,1.65708e-16,3.32508e-16,0.614414,1,1,56000,0,0,0,0,0,0,0.583893,0,0,0,0,0,0,0.00143237,-0.00772772,-0.0178297,0.0183347,-0.0140476,0,0,0,0,-0.00416716,-0.00390295,-0.000114589,0.000618218,7.13188e-05,0.583893,0.583893,0.583893,0.583893
5.59888e-17,1.97644e-16,0.341489,2.73517e-16,6.05925e-16,0.656593,1,1,56200,0,0,0,0,0,0,0.517999,0,0,-0.108537,0,0,0,-0.00738731,-0.00391745,0.00407447,0.0481768,-0.0163549,0,0,0,0,-0.00404549,-0.00440926,0.000590985,0.000313396,-0.00138021,0.517999,0.517999,0.517999,0.517999
1.34107e-16,3.77413e-16,0.439808,4.23682e-16,9.81954e-16,0.28934,1,1,56400,0,0,0,0,0,0,0.47651,0,0,-0.284146,0,0,0,-0.00633593,-0.00767453,0.00376477,0.0350739,-0.0525589,0,0,0,0,-0.00620627,-0.00538217,0.000506875,0.000613963,-0.00358575,0.47651,0.47651,0.47651,0.47651
2.39304e-16,6.23658e-16,0.447882,6.18289e-16,1.4531e-15,-0.178285,1,1,56600,0,0,0,0,0,0,0.482611,0,0,-0.620732,0,0,0,-0.0110005,-0.0101084,0.00111793,0.0197302,-0.0488466,0,0,0,0,-0.00645976,-0.0060057,0.00088004,0.00080867,-0.00780482,0.482611,0.482611,0.482611,0.482611
3.68585e-16,9.27429e-16,0.370698,8.38412e-16,1.96249e-15,-0.611529,1,1,56800,0,0,0,0,0,0,0.482611,0,0,-0.823171,0,0,0,-0.00021756,-0.00513338,-0.00334008,0.0130455,-0.0175583,0,0,0,0,-0.00568727,-0.00515905,1.74048e-05,0.00041067,-0.0103309,0.482611,0.482611,0.482611,0.482611
5.39614e-16,1.32661e-15,0.202066,1.09989e-15,2.52817e-15,-1.01742,1,1,57000,0,0,0,0,0,0,0.542404,0,0,-0.878049,0,0,0,-0.00901546,0.00612082,0.00860195,0.0536567,-0.0403021,0,0,0,0,-0.00593265,-0.00580842,0.000721237,-0.000489665,-0.0110683,0.542404,0.542404,0.542404,0.542404
6.91081e-16,1.69121e-15,0.0563879,-5.39416e-17,2.10988e-16,0.0766306,1,1,57200,0,0,0,0,0,0,0.595485,0,0,-0.656098,0,0,0,0.000387619,-0.000687218,-0.00804118,0.0509315,-0.0354168,0,0,0,0,-0.00460914,-0.00437966,-3.10095e-05,5.49774e-05,-0.0082126,0.595485,0.595485,0.595485,0.595485
6.37955e-16,1.81505e-15,0.10322,-4.4943e-16,8.82333e-16,0.403409,1,1,57400,0,0,0,0,0,0,0.598536,0,0,-0.626829,0,0,0,-0.010808,-0.0221042,0.000416024,0.0361904,-0.0587219,0,0,0,0,-0.00456472,-0.00488068,0.000864642,0.00176833,-0.00787863,0.598536,0.598536,0.598536,0.598536
3.07344e-16,2.13125e-15,0.222079,-1.81773e-15,1.69969e-15,0.774498,1,1,57600,0,0,0,0,0,0,0.603417,0,0,-0.680488,0,0,0,-0.01373,-0.00985115,-0.00697896,0.0322699,-0.0399612,0,0,0,0,-0.00385956,-0.00396745,0.0010984,0.000788092,-0.00852335,0.603417,0.603417,0.603417,0.603417
-5.84865e-16,2.67433e-15,0.418251,-4.10456e-15,2.62554e-15,1.16588,1,1,57800,0,0,0,0,0,0,0.602807,0,0,-0.795122,0,0,0,-0.00736913,-0.00923691,0.00612462,0.0419889,-0.035685,0,0,0,0,-0.00358166,-0.00316784,0.00058953,0.000738953,-0.0100163,0.602807,0.602807,0.602807,0.602807
-2.19318e-15,3.42721e-15,0.675105,-7.09018e-15,3.59444e-15,1.50999,1,1,58000,0,0,0,0,0,0,0.590604,0,0,-0.962195,0,0,0,-0.0102916,-0.0141857,0.0079097,0.0257584,-0.0188977,0,0,0,0,-0.0042887,-0.00394504,0.00082333,0.00113485,-0.0121229,0.590604,0.590604,0.590604,0.590604
-4.88797e-15,4.48264e-15,1.00428,-1.10862e-14,4.70632e-15,1.74733,1,1,58200,0,0,0,0,0,0,0.574741,0,0,-0.967073,0,0,0,-0.00304551,-0.00310047,0.0068934,0.0296789,-0.00975496,0,0,0,0,-0.00311017,-0.00381822,0.000243641,0.000248038,-0.0121802,0.574741,0.574741,0.574741,0.574741
-8.75755e-15,5.80656e-15,1.3695,-1.59648e-14,5.89175e-15,1.82396,1,1,58400,0,0,0,0,0,0,0.417938,0,0,-0.967073,0,0,0,-0.00893517,-0.00060326,-0.00122371,0.0433983,-0.0276765,0,0,0,0,-0.00398768,-0.00401358,0.000714814,4.82608e-05,-0.0121477,0.417938,0.417938,0.417938,0.417938
-1.35671e-14,7.32002e-15,1.64689,-2.20523e-14,7.19918e-15,0.938623,1,1,58600,0,0,0,0,0,0,0.391702,0,0,-0.957317,0,0,0,-3.53481e-05,0.00909774,0.0247711,0.06696,-0.06757,0,0,0,0,-0.00716036,-0.00715237,2.82784e-06,-0.000727819,-0.0121291,0.391702,0.391702,0.391702,0.391702
-1.8757e-14,8.85721e-15,1.73311,-2.87464e-14,8.27709e-15,0.0175499,1,1,58800,0,0,0,0,0,0,0.391702,0,0,-0.956098,0,0,0,-0.017954,-0.00199883,0.0166578,0.0286416,-0.0348528,0,0,0,0,-0.00886877,-0.00849717,0.00143632,0.000159906,-0.0120813,0.391702,0.391702,0.391702,0.391702
-2.48618e-14,1.05453e-14,1.63806,-3.52601e-14,8.77095e-15,-0.865741,1,1,59000,0,0,0,0,0,0,0.495424,0,0,-0.967073,0,0,0,-0.0354667,-0.00163633,-0.00490487,0.05124,-0.0611422,0,0,0,0,-0.00809174,-0.00848977,0.00283733,0.000130907,-0.012133,0.453935,0.453935,0.453935,0.453935
-3.17314e-14,1.22499e-14,1.42187,-3.91684e-14,8.11463e-15,-1.23583,1,1,59200,0,0,0,0,0,0,0.507627,0,0,-0.967073,0,0,0,-0.0173273,-0.00152967,0.00234273,0.0367739,-0.0291237,0,0,0,0,-0.00562424,-0.00454388,0.00138619,0.000122374,-0.012162,0.507627,0.507627,0.507627,0.507627
-3.8798e-14,1.37565e-14,1.16011,-3.84585e-14,6.0263e-15,-1.50101,1,1,59400,0,0,0,0,0,0,0.511898,0,0,-0.967073,0,0,0,0.000986887,0.00529574,-0.00611185,0.0289569,-0.0470807,0,0,0,0,-0.00547635,-0.00530759,-7.8951e-05,-0.000423659,-0.0121282,0.511898,0.511898,0.511898,0.511898
-4.61616e-14,1.50036e-14,0.833139,-3.11008e-14,1.82775e-15,-1.74793,1,1,59600,0,0,0,0,0,0,0.518609,0,0,-0.967073,0,0,0,-0.011264,-0.00319394,0.0105237,0.0349299,-0.0540854,0,0,0,0,-0.00673968,-0.00550499,0.000901117,0.000255516,-0.0121947,0.518609,0.518609,0.518609,0.518609
-5.24582e-14,1.55889e-14,0.46723,-1.54032e-14,-4.72596e-15,-1.87672,1,1,59800,0,0,0,0,0,0,0.542404,0,0,-0.967073,0,0,0,-0.00764379,-0.00573041,-0.000405066,0.019147,-0.0619112,0,0,0,0,-0.0058876,-0.00451864,0.000611503,0.000458433,-0.012151,0.542404,0.542404,0.542404,0.542404
-5.6144e-14,1.51321e-14,0.112277,7.09143e-15,-1.28204e-14,-1.83703,1,1,60000,0,0,0,0,0,0,0.564979,0,0,-0.968293,0,0,0,-0.0175194,-0.0158539,-0.00470262,0.0376666,-0.0473397,0,0,0,0,-0.00573951,-0.00400744,0.00140155,0.00126831,-0.0121491,0.564979,0.564979,0.564979,0.564979
-5.4821e-14,1.43127e-14,0.0630988,1.74248e-14,-6.60738e-15,0.111557,1,1,60200,0,0,0,0,0,0,0.577791,0,0,-0.968293,0,0,0,-0.0176641,0.00513355,-0.00459261,0.0301556,-0.0265362,0,0,0,0,-0.00471525,-0.00336839,0.00141313,-0.000410684,-0.0121496,0.577791,0.577791,0.577791,0.577791
-4.85965e-14,1.1975e-14,0.106623,3.87885e-14,-1.4512e-14,0.319287,1,1,60400,0,0,0,0,0,0,0.578401,0,0,-0.967073,0,0,0,0.0120664,0.000296351,-0.00141144,0.0514863,-0.0222961,0,0,0,0,-0.00385282,-0.00491458,-0.000965315,-2.37081e-05,-0.012147,0.578401,0.578401,0.578401,0.578401
-3.83665e-14,8.20819e-15,0.1794,5.89636e-14,-2.16068e-14,0.382365,1,1,60600,0,0,0,0,0,0,0.534472,0,0,-0.968293,0,0,0,-0.01086,-0.00191324,0.00634767,0.0618154,-0.0362775,0,0,0,0,-0.00497474,-0.00513873,0.000868796,0.000153059,-0.0121933,0.534472,0.534472,0.534472,0.534472
-2.36914e-14,2.96182e-15,0.243665,7.9265e-14,-2.80347e-14,0.262336,1,1,60800,0,0,0,0,0,0,0.532642,0,0,-0.968293,0,0,0,-0.013134,-0.0275255,0.0154706,0.0496076,-0.00886503,0,0,0,0,-0.00507443,-0.00561373,0.00105072,0.00220204,-0.0122298,0.532642,0.532642,0.532642,0.532642
-5.55263e-15,-3.25491e-15,0.283983,9.65465e-14,-3.24486e-14,0.151767,1,1,61000,0,0,0,0,0,0,0.536913,0,0,-0.968293,0,0,0,-0.00493542,-0.000375404,0.0103372,0.0272259,-0.0402931,0,0,0,0,-0.00507817,-0.00392595,0.000394834,3.00323e-05,-0.0122093,0.536913,0.536913,0.536913,0.536913
1.51936e-14,-9.96349e-15,0.303978,1.07632e-13,-3.37345e-14,0.053129,1,1,61200,0,0,0,0,0,0,0.536913,0,0,-0.968293,0,0,0,-0.00896052,-0.00530726,0.00198972,0.021721,-0.0186819,0,0,0,0,-0.00544418,-0.00503849,0.000716842,0.000424581,-0.0121759,0.536913,0.536913,0.536913,0.536913
3.59964e-14,-1.61717e-14,0.304703,1.09536e-13,-3.09896e-14,-0.0405706,1,1,61400,0,0,0,0,0,0,0.536913,0,0,-0.968293,0,0,0,-0.00353727,-0.0112185,0.0159906,0.0359411,-0.0657767,0,0,0,0,-0.0060689,-0.00374136,0.000282982,0.000897476,-0.0122319,0.536913,0.536913,0.536913,0.536913
5.7163e-14,-2.16678e-14,0.286218,9.95873e-14,-2.25786e-14,-0.139926,1,1,61600,0,0,0,0,0,0,0.535693,0,0,-0.968293,0,0,0,-0.0149823,-0.00964784,-0.00344289,0.0307566,-0.0228825,0,0,0,0,-0.00566192,-0.004175,0.00119859,0.000771827,-0.0121542,0.535693,0.535693,0.535693,0.535693
7.51583e-14,-2.4995e-14,0.247496,7.44722e-14,-7.36206e-15,-0.240007,1,1,61800,0,0,0,0,0,0,0.537523,0,0,-0.968293,0,0,0,-0.0212662,0.00639116,0.011548,0.0220465,-0.0529524,0,0,0,0,-0.00560892,-0.00416715,0.0017013,-0.000511293,-0.0122141,0.537523,0.537523,0.537523,0.537523
