truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,8600,0,0,0,0,0.002,0,0.452715,0,0,0,0,0,0,-0.00611821,-0.00474793,-0.00201007,-0.0491329,0.0322062,0,0,0,0,0.00317191,0.00454014,0,0,4.02014e-05,0.452715,0.452715,0.452715,0.452715
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,8800,0,0,0,0,0.002,0,0.466748,0,0,0,0,0,0,-0.00114243,-0.00835652,-0.00368337,-0.0448559,0.0493134,0,0,0,0,0.0033299,0.00483174,0,0,7.36674e-05,0.466748,0.466748,0.466748,0.466748
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,9000,0,0,0,0,0.002,0,0.502746,0,0,0,0,0,0,0.00130747,-0.00442483,0.00184323,-0.0545867,0.0345021,0,0,0,0,0.0033346,0.00514674,0,0,-3.68646e-05,0.502746,0.502746,0.502746,0.502746
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,9200,0,0,0,0,0.002,0,0.518609,0,0,0,0,0,0,-0.00249705,-0.00699187,-0.00360943,-0.0507203,0.0504456,0,0,0,0,0.00366845,0.00557622,0,0,7.21886e-05,0.518609,0.518609,0.518609,0.518609
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,9400,0,0,0,0,0.002,0,0.538743,0,0,0,0,0,0,-0.0106844,0.000313041,0.00582943,-0.0547384,0.00965478,0,0,0,0,0.00303263,0.00553371,0,0,-0.000116589,0.538743,0.538743,0.538743,0.538743
-2.53638e-20,7.48231e-19,0.0549996,0,0,0,1,1,9600,0,0,0,0,0.002,0,0.549725,0,0,0,0,0,0,-0.00695589,0.00742225,-0.0133779,-0.057035,0.0702239,0,0,0,0,0.00415711,0.00564912,0,0,0.000267559,0.549725,0.549725,0.549725,0.549725
-5.33413e-20,7.28682e-19,0.0550378,1.55556e-19,2.32656e-18,0.002996,1,1,9800,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,0.00317664,-0.000467612,-0.00460108,-0.041616,0.0432848,0,0,0,0,0.00386048,0.00508065,0,0,9.20216e-05,0.560708,0.560708,0.560708,0.560708
1.55125e-19,3.8537e-18,0.0687204,1.80894e-18,2.71784e-17,0.160209,1,1,10000,0,0,0,0,0.002,0,0.579622,0,0,0,0,0,0,0.00907926,-7.41594e-05,-0.00320758,-0.0593809,0.0305353,0,0,0,0,0.0031391,0.00444008,0,0,6.41517e-05,0.579622,0.579622,0.579622,0.579622
7.39821e-19,1.27099e-17,0.124615,3.45224e-18,5.24356e-17,0.400132,1,1,10200,0,0,0,0,0.002,0,0.590604,0,0,0,0,0,0,-0.00231858,0.0043154,0.000996905,-0.0285534,0.0120708,0,0,0,0,0.00289911,0.0055386,0,0,-1.99381e-05,0.590604,0.590604,0.590604,0.590604
1.68237e-18,2.72301e-17,0.235578,4.96996e-18,7.66581e-17,0.694545,1,1,10400,0,0,0,0,0.002,0,0.588774,0,0,0,0,0,0,-0.005159,0.00788748,-0.00163125,-0.0407972,0.0274633,0,0,0,0,0.00274148,0.00461879,0,0,3.2625e-05,0.588774,0.588774,0.588774,0.588774
2.88431e-18,4.60129e-17,0.389311,6.31884e-18,9.87196e-17,0.844813,1,1,10600,0,0,0,0,0.002,0,0.499695,0,0,0,0,0,0,-0.0162983,0.00247225,0.000473113,-0.0645534,0.0251622,0,0,0,0,0.00315888,0.00489281,0,0,-9.46225e-06,0.499695,0.499695,0.499695,0.499695
8.18424e-14,2.03149e-10,0.523035,8.92548e-12,1.26643e-07,0.469655,1,1,10800,0,0,0,0,0.002,0,0.4759,0,0,0.0865854,0,0,0,-0.00512912,-0.0205989,0.0141858,-0.0531919,0.0241787,0,0,0,0,0.00429521,0.00606829,0,0,0.0051566,0.470743,0.470743,0.481057,0.481057
3.40259e-08,-4.0526e-05,0.564168,-1.38343e-06,-0.000857571,-0.044099,1,1,11000,0,0,0,0,0.002,0,0.467968,0,0,0.126829,0,0,0,0.0133646,-0.00461873,0.0178584,-0.0511213,0.0607302,0,0,0,0,0.00614322,0.0070228,0,0,0.00761175,0.460357,0.460357,0.47558,0.47558
2.82475e-06,-0.000734989,0.498365,-5.68138e-05,-0.0127038,-0.586797,1,1,11200,0,0,0,0,0.002,0,0.467968,0,0,0.184146,0,0,0,0.0537087,-0.00147922,0.0544461,-0.0288546,0.0478728,0,0,0,0,0.0100976,0.00744632,0,0,0.0104813,0.457487,0.457487,0.47845,0.47845
3.86219e-05,-0.00384353,0.335347,-0.000414076,-0.0523468,-1.10082,1,1,11400,0,0,0,0,0.002,0,0.468578,0,0,0.27561,0,0,0,0.0929073,-0.000146387,0.114993,-0.0462159,0.0240061,0,0,0,0,0.0128601,0.00680839,0,0,0.0150172,0.453561,0.453561,0.483596,0.483596
0.000312268,-0.0140512,0.0726276,-0.00166762,-0.148152,-1.44468,1,1,11600,0,0,0,0,0.002,0,0.518609,0,0,0.247561,0,0,0,0.135044,0.0168433,0.168993,-0.0609135,0.0524442,0,0,0,0,0.0178248,0.00611268,0,0,0.0121749,0.506434,0.506434,0.530784,0.530784
0.000135304,-0.0114636,0.0542073,-1.4369e-07,-1.97892e-07,0.00099999,1,1,11800,0,0,0,0,0.002,0,0.541794,0,0,0.236585,0,0,0,-0.00438551,0.00579611,0.0168614,-0.0412106,0.0360532,0,0,0,0,-0.00195551,0.0057383,0,0,0.0145279,0.527266,0.527266,0.556322,0.556322
0.000145891,-0.0114813,0.0581745,0.00015077,-0.000599156,0.0649794,1,1,12000,0,0,0,0,0.002,0,0.57047,0,0,0.240244,0,0,0,0.0242024,0.00988727,0.0449739,-0.0509167,0.0597273,0,0,0,0,0.0045238,0.0066534,0,0,0.0141955,0.556274,0.556274,0.584665,0.584665
0.000306978,-0.0129688,0.0933778,0.000251958,-0.0136169,0.318242,1,1,12200,0,0,0,0,0.002,0,0.605857,0,0,0.229268,0,0,0,0.0760744,-0.00626099,0.0946943,-0.0277718,0.0616047,0,0,0,0,0.0105155,0.00467115,0,0,0.0125115,0.593346,0.593346,0.618369,0.618369
0.00116434,-0.0224834,0.200769,-0.00103519,-0.0529973,0.737599,1,1,12400,0,0,0,0,0.002,0,0.603417,0,0,0.25,0,0,0,0.147507,-0.00876849,0.164696,-0.0443355,0.0587294,0,0,0,0,0.0159748,0.00442136,0,0,0.012414,0.591003,0.591003,0.615831,0.615831
0.00412342,-0.0514037,0.384572,-0.00686433,-0.130578,1.07381,1,1,12600,0,0,0,0,0.002,0,0.586943,0,0,0.258537,0,0,0,0.197896,0.0110933,0.206444,-0.0340167,0.0543613,0,0,0,0,0.0221243,0.00501112,0,0,0.0121155,0.574828,0.574828,0.599059,0.599059
0.0114652,-0.109686,0.607381,-0.0213977,-0.254481,1.30063,1,1,12800,0,0,0,0,0.002,0,0.576571,0,0,0.263415,0,0,0,0.250613,0.0317773,0.255461,-0.0398133,0.0561084,0,0,0,0,0.0278817,0.00660166,0,0,0.0114416,0.56513,0.56513,0.588013,0.588013
0.0290947,-0.219672,0.877701,-0.0528066,-0.451273,1.52929,1,1,13000,0,0,0,0,0.002,0,0.574741,0,0,0.265854,0,0,0,0.272725,0.0711314,0.287713,-0.0341415,0.0721276,0,0,0,0,0.0334952,0.00917346,0,0,0.0109498,0.563791,0.563791,0.585691,0.585691
0.0659832,-0.398243,1.17846,-0.109139,-0.724112,1.77555,1,1,13200,0,0,0,0,0.002,0,0.57291,0,0,0.269512,0,0,0,0.282937,0.127113,0.32263,-0.0212402,0.111324,0,0,0,0,0.0390207,0.01375,0,0,0.0104813,0.562429,0.562429,0.583392,0.583392
0.131881,-0.648019,1.48475,-0.19444,-1.05775,2.01915,1,1,13400,0,0,0,0,0.002,0,0.563758,0,0,0.268293,0,0,0,0.297501,0.19017,0.364304,-0.0234747,0.18385,0,0,0,0,0.0444698,0.0199535,0,0,0.00957125,0.554187,0.554187,0.57333,0.57333
0.252713,-1.00785,1.8129,-0.3235,-1.49292,2.25226,1,1,13600,0,0,0,0,0.002,0,0.546675,0,0,0.139024,0,0,0,0.256081,0.311323,0.363872,-0.026658,0.266958,0,0,0,0,0.0500461,0.0274563,0,0,0.00145771,0.546675,0.546675,0.546675,0.546675
0.450472,-1.47039,2.12302,-0.479666,-2.02708,2.41097,1,1,13800,0,0,0,0,0.002,0,0.545455,0,0,0.115854,0,0,0,0.17648,0.471529,0.349192,-0.00984469,0.29967,0,0,0,0,0.0505785,0.0382466,0,0,0.000295464,0.545455,0.545455,0.545455,0.545455
0.736856,-1.99799,2.38273,-0.631825,-2.62267,2.47862,1,1,14000,0,0,0,0,0.002,0,0.454545,0,0,0,0,0,0,0.0789939,0.648079,0.329719,0.0200991,0.367904,0,0,0,0,0.0511998,0.0547723,0,0,-0.00659437,0.46114,0.46114,0.447951,0.447951
1.14463,-2.61103,2.53883,-0.691408,-3.34997,1.77656,1,1,14200,0,0,0,0,0.002,0,0.327639,0,0,-0.0622711,0,0,0,-0.0520674,0.817311,0.290762,0.0395839,0.342346,0,0,0,0,0.0648144,0.0690753,0,0,-0.00972784,0.337367,0.337367,0.317911,0.317911
1.62849,-3.23789,2.45139,-0.426814,-4.13148,0.615843,1,1,14400,0,0,0,0,0.002,0,0.314826,0,0,-0.045177,0,0,0,-0.189222,0.973784,0.238388,-0.0190695,0.343042,0,0,0,0,0.0854858,0.0905155,0,0,-0.00760632,0.322432,0.322432,0.30722,0.30722
2.18191,-3.85321,2.08272,0.31904,-4.87068,-0.527047,1,1,14600,0,0,0,0,0.002,0,0.319707,0,0,-0.0659341,0,0,0,-0.347866,1.1111,0.17285,-0.0700657,0.435638,0,0,0,0,0.0941618,0.114955,0,0,-0.00759976,0.327307,0.327307,0.312107,0.312107
2.77651,-4.40459,1.46415,1.5499,-5.44365,-1.40502,1,1,14800,0,0,0,0,0.002,0,0.28493,0,0,-0.214896,0,0,0,-0.528887,1.21526,0.0981339,-0.175158,0.457258,0,0,0,0,0.0939789,0.156383,0,0,-0.015465,0.300395,0.300395,0.269465,0.269465
3.46158,-4.93544,0.507491,3.42005,-5.81556,-2.18466,1,1,15000,0,0,0,0,0.002,0,0.139719,0,0,-0.261294,0,0,0,-0.682775,1.24627,-0.0114572,-0.220122,0.310728,0,0,0,0,0.151447,0.239101,0,0,-0.016572,0.184967,0.184967,0.151823,0.151823
3.75191,-5.24361,0.0540089,-1.21942e-06,2.83232e-06,0.000999358,1,1,15200,0,0,0,0,0.002,0,0.0268456,0,0,-0.21978,0,0,0,0.270803,0.00855285,-0.0743194,-0.0168619,0.317741,0,0,0,0,0.33426,-0.391463,0,0,-0.0123228,0.06,0.06,0.06,0.06
3.75191,-5.24361,0.0541988,-1.21856e-06,2.83149e-06,0.000999363,1,1,15400,0,0,0,0,0.002,0,0,0,0,-0.029304,0,0,0,0.00453674,0.0078042,-0.000621659,-0.0537145,0.0685127,0,0,0,0,0.0562481,-0.0532303,0,0,-0.00182879,0.06,0.06,0.06,0.06
3.75191,-5.24361,0.0543986,-1.21882e-06,2.83174e-06,0.000999358,1,1,15600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00285024,-0.00692921,-0.00906578,-0.0536312,0.082423,0,0,0,0,0.0147113,-0.00309842,0,0,0.000181316,0.06,0.06,0.06,0.06
3.7519,-5.24361,0.0545867,-7.75045e-07,6.26754e-05,0.000740726,1,1,15800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00317374,0.0025261,-0.00567377,-0.0667292,0.0599399,0,0,0,0,0.00798138,0.00518701,0,0,0.000113475,0.06,0.06,0.06,0.06
3.75189,-5.2436,0.0547064,-4.15106e-07,0.000110836,0.000531974,1,1,16000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00187764,0.00603613,0.00360079,-0.0568283,0.0417707,0,0,0,0,0.00636864,0.00683413,0,0,-7.20158e-05,0.06,0.06,0.06,0.06
