truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-1.35202e-20,7.39145e-19,0.0549986,0,0,0,1,1,8800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00794367,0.00130522,-0.00495769,0.0423568,-0.0489208,0,0,0,0,-0.0068921,-0.0034355,0,0,0.02,0.06,0.06,0.06,0.06
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,9000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00254579,0.00300891,-0.00465556,0.07065,-0.0723615,0,0,0,0,-0.00686362,-0.00436683,0,0,0.02,0.06,0.06,0.06,0.06
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,9200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00204439,0.00839058,-0.00604564,0.0541565,-0.0791692,0,0,0,0,-0.0063713,-0.00447591,0,0,0.02,0.06,0.06,0.06,0.06
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,9400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0092513,-0.00872151,-0.000552871,0.0423233,-0.0786147,0,0,0,0,-0.00630262,-0.00448886,0,0,0.02,0.06,0.06,0.06,0.06
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,9600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00327358,0.00627521,0.00171778,-0.00398988,-0.0472753,0,0,0,0,-0.00492447,-0.00356446,0,0,0.02,0.06,0.06,0.06,0.06
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,9800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0080195,0.00573962,-0.00230802,0.0765279,-0.0554161,0,0,0,0,-0.00665808,-0.00529581,0,0,0.02,0.06,0.06,0.06,0.06
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,10000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00181216,-0.001514,-0.00755959,0.0443996,-0.0466953,0,0,0,0,-0.00515589,-0.00568603,0,0,0.02,0.06,0.06,0.06,0.06
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,10200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0191498,-0.00576253,0.0119069,0.0518916,-0.0667283,0,0,0,0,-0.00633847,-0.00461696,0,0,0.02,0.06,0.06,0.06,0.06
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,10400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00128865,0.0170919,0.000798035,0.0568782,-0.0651933,0,0,0,0,-0.00578089,-0.00445591,0,0,0.02,0.06,0.06,0.06,0.06
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,10600,0,0,0,0,0.002,0,0.0738255,0,0,0,0,0,0,0.00785782,0.00245926,0.00245351,0.0317341,-0.0585856,0,0,0,0,-0.00576806,-0.00495082,0,0,0.02,0.0938255,0.0938255,0.0538255,0.0538255
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,10800,0,0,0,0,0.002,0,0.169616,0,0,0,0,0,0,0.0017507,-0.00208849,0.00214222,0.0319011,-0.0210256,0,0,0,0,-0.00602261,-0.00492959,0,0,0.02,0.189616,0.189616,0.149616,0.149616
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,11000,0,0,0,0,0.002,0,0.195851,0,0,0,0,0,0,0.00423265,-0.0223885,0.00137587,0.0253222,-0.076011,0,0,0,0,-0.00637071,-0.00514448,0,0,0.02,0.215851,0.215851,0.175851,0.175851
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,11200,0,0,0,0,0.002,0,0.225747,0,0,0,0,0,0,0.0153962,-0.0229757,-0.00341835,0.0279154,-0.0658835,0,0,0,0,-0.00521818,-0.00530465,0,0,0.02,0.245747,0.245747,0.205747,0.205747
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,11400,0,0,0,0,0.002,0,0.243441,0,0,0,0,0,0,0.00312503,-0.00963316,-0.0035315,0.0236649,-0.0762703,0,0,0,0,-0.00673544,-0.00532002,0,0,0.02,0.263441,0.263441,0.223441,0.223441
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,11600,0,0,0,0,0.002,0,0.246492,0,0,0,0,0,0,0.00106607,-0.00966012,-0.00147111,0.0453299,-0.0783407,0,0,0,0,-0.00614023,-0.00551484,0,0,0.02,0.266492,0.266492,0.226492,0.226492
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,11800,0,0,0,0,0.002,0,0.247712,0,0,0,0,0,0,-0.0122007,0.00944157,0.00873623,0.0462639,-0.0629962,0,0,0,0,-0.00578267,-0.00542328,0,0,0.02,0.267712,0.267712,0.227712,0.227712
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,12000,0,0,0,0,0.002,0,0.247712,0,0,0,0,0,0,-0.00393044,0.000209078,0.00204145,0.048664,-0.0553273,0,0,0,0,-0.0055163,-0.00425461,0,0,0.02,0.267712,0.267712,0.227712,0.227712
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,12200,0,0,0,0,0.002,0,0.247712,0,0,0,0,0,0,6.27665e-05,0.00154753,-0.000596035,0.059024,-0.0104829,0,0,0,0,-0.00586407,-0.0053298,0,0,0.02,0.267712,0.267712,0.227712,0.227712
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,12400,0,0,0,0,0.002,0,0.247712,0,0,0,0,0,0,0.00767981,0.00512905,0.000753025,0.0704049,-0.0463056,0,0,0,0,-0.00514199,-0.00598833,0,0,0.02,0.267712,0.267712,0.227712,0.227712
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,12600,0,0,0,0,0.002,0,0.247712,0,0,0,0,0,0,-0.0049811,0.00146257,-0.00371956,0.0344749,-0.048748,0,0,0,0,-0.00586145,-0.00487707,0,0,0.02,0.267712,0.267712,0.227712,0.227712
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,12800,0,0,0,0,0.002,0,0.248932,0,0,0,0,0,0,0.00331393,0.00432641,-0.000277511,0.0666606,-0.0481908,0,0,0,0,-0.00479922,-0.00506446,0,0,0.02,0.268932,0.268932,0.228932,0.228932
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,13000,0,0,0,0,0.002,0,0.28676,0,0,0,0,0,0,0.0013642,0.00151496,-0.0111653,0.0856259,-0.0956217,0,0,0,0,-0.00638285,-0.00526591,0,0,0.02,0.30676,0.30676,0.26676,0.26676
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,13200,0,0,0,0,0.002,0,0.304454,0,0,0,0,0,0,0.00273656,-0.0102931,0.00184349,0.038349,-0.0359191,0,0,0,0,-0.00487158,-0.00457654,0,0,0.02,0.324454,0.324454,0.284454,0.284454
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,13400,0,0,0,0,0.002,0,0.327639,0,0,0,0,0,0,-0.0122822,-0.00738167,0.000600792,0.0490847,-0.0634051,0,0,0,0,-0.00549016,-0.0051772,0,0,0.02,0.347639,0.347639,0.307639,0.307639
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,13600,0,0,0,0,0.002,0,0.364857,0,0,0,0,0,0,0.00499797,-0.001331,0.0108058,0.0652821,-0.0558193,0,0,0,0,-0.00622492,-0.00429641,0,0,0.02,0.384857,0.384857,0.344857,0.344857
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,13800,0,0,0,0,0.002,0,0.387431,0,0,0,0,0,0,0.0100978,0.00453379,0.00354707,0.0411107,-0.0360092,0,0,0,0,-0.00517284,-0.00387333,0,0,0.02,0.396449,0.396449,0.356449,0.356449
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,14000,0,0,0,0,0.002,0,0.392923,0,0,0,0,0,0,-0.00352969,0.00215382,0.000566094,0.0581056,-0.0619482,0,0,0,0,-0.00479725,-0.00373694,0,0,0.02,0.412923,0.412923,0.372923,0.372923
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,14200,0,0,0,0,0.002,0,0.399634,0,0,0,0,0,0,0.00574208,0.00217433,-0.00278437,0.0125616,-0.0949604,0,0,0,0,-0.00623371,-0.00342055,0,0,0.02,0.419634,0.419634,0.379634,0.379634
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,14400,0,0,0,0,0.002,0,0.400854,0,0,0,0,0,0,-0.00573513,0.00437348,-0.00362689,0.0514873,-0.0324807,0,0,0,0,-0.0061137,-0.00507097,0,0,0.02,0.420854,0.420854,0.380854,0.380854
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,14600,0,0,0,0,0.002,0,0.399634,0,0,0,0,0,0,0.00793494,-0.0060421,0.00623683,0.052156,-0.0439484,0,0,0,0,-0.00552315,-0.00583029,0,0,0.02,0.419634,0.419634,0.379634,0.379634
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,14800,0,0,0,0,0.002,0,0.399634,0,0,0,0,0,0,-0.00225675,-0.00685223,1.79174e-05,0.0472033,-0.0662718,0,0,0,0,-0.0062405,-0.00503139,0,0,0.02,0.419634,0.419634,0.379634,0.379634
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,15000,0,0,0,0,0.002,0,0.400854,0,0,0,0,0,0,0.00856864,0.0110488,-0.00845062,0.0417937,-0.0507211,0,0,0,0,-0.00512563,-0.0046496,0,0,0.02,0.420854,0.420854,0.380854,0.380854
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,15200,0,0,0,0,0.002,0,0.401464,0,0,0,0,0,0,0.00632009,-0.0160357,-0.00651915,0.0385576,-0.0357789,0,0,0,0,-0.00476713,-0.00465076,0,0,0.02,0.421464,0.421464,0.381464,0.381464
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,15400,0,0,0,0,0.002,0,0.406955,0,0,0,0,0,0,-0.00301753,0.0100165,-0.00667537,0.0467987,-0.0297454,0,0,0,0,-0.00573979,-0.00524878,0,0,0.02,0.426955,0.426955,0.386955,0.386955
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,15600,0,0,0,0,0.002,0,0.405735,0,0,0,0,0,0,-0.00237417,0.000828556,0.00365135,0.038919,-0.0489845,0,0,0,0,-0.00524417,-0.00424057,0,0,0.02,0.425735,0.425735,0.385735,0.385735
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,15800,0,0,0,0,0.002,0,0.423429,0,0,0,0,0,0,-0.00476398,-0.0119126,-0.00442576,0.0368165,-0.0565144,0,0,0,0,-0.00578431,-0.00390398,0,0,0.02,0.443429,0.443429,0.403429,0.403429
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,16000,0,0,0,0,0.002,0,0.425869,0,0,0,0,0,0,0.00581958,0.0150491,-0.00465993,0.0324011,-0.0787889,0,0,0,0,-0.00578796,-0.00416445,0,0,0.02,0.445869,0.445869,0.405869,0.405869
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,16200,0,0,0,0,0.002,0,0.434411,0,0,0,0,0,0,-0.00412318,0.00114294,0.0105439,0.0638011,-0.0534829,0,0,0,0,-0.00555782,-0.00416087,0,0,0.02,0.454411,0.454411,0.414411,0.414411
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,16400,0,0,0,0,0.002,0,0.445394,0,0,0,0,0,0,-0.00471407,-0.0134509,-0.00626462,0.0478547,-0.054558,0,0,0,0,-0.00562049,-0.00422197,0,0,0.02,0.465394,0.465394,0.425394,0.425394
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,16600,0,0,0,0,0.002,0,0.446614,0,0,0,0,0,0,0.00337378,-0.00436123,-0.0108506,0.05265,-0.0838453,0,0,0,0,-0.00591297,-0.00539772,0,0,0.02,0.466614,0.466614,0.426614,0.426614
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,16800,0,0,0,0,0.002,0,0.452715,0,0,0,0,0,0,0.00566051,0.0017803,-0.00245412,0.0432247,-0.0639394,0,0,0,0,-0.00582782,-0.00407342,0,0,0.02,0.472715,0.472715,0.432715,0.432715
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,17000,0,0,0,0,0.002,0,0.456986,0,0,0,0,0,0,0.0187431,0.0079871,-0.00237749,0.0259867,-0.0707829,0,0,0,0,-0.00572872,-0.00347573,0,0,0.02,0.476986,0.476986,0.436986,0.436986
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,17200,0,0,0,0,0.002,0,0.466748,0,0,0,0,0,0,-0.00963153,-0.000468464,0.0111535,0.045633,-0.0513093,0,0,0,0,-0.00648999,-0.00485105,0,0,0.02,0.486748,0.486748,0.446748,0.446748
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,17400,0,0,0,0,0.002,0,0.473459,0,0,0,0,0,0,0.00257802,0.00485634,0.0132677,0.0616744,-0.0823042,0,0,0,0,-0.0058132,-0.00453434,0,0,0.02,0.493459,0.493459,0.453459,0.453459
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,17600,0,0,0,0,0.002,0,0.489933,0,0,0,0,0,0,0.00725753,0.00829568,-0.00356728,0.0170641,-0.0775937,0,0,0,0,-0.00561125,-0.00392474,0,0,0.02,0.509933,0.509933,0.469933,0.469933
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,17800,0,0,0,0,0.002,0,0.499695,0,0,0,0,0,0,0.00422709,-0.0206624,-0.00267899,0.0234361,-0.0332523,0,0,0,0,-0.00539512,-0.00546172,0,0,0.02,0.519695,0.519695,0.479695,0.479695
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,18000,0,0,0,0,0.002,0,0.506406,0,0,0,0,0,0,-0.00678524,0.00665427,0.0067426,0.0430624,-0.0607927,0,0,0,0,-0.00521222,-0.00553717,0,0,0.02,0.526406,0.526406,0.486406,0.486406
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,18200,0,0,0,0,0.002,0,0.52471,0,0,0,0,0,0,-0.00419964,0.00698462,-0.00449428,0.0464612,-0.030558,0,0,0,0,-0.00553272,-0.00463898,0,0,0.02,0.54471,0.54471,0.50471,0.50471
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,18400,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,0.00258757,-0.00248814,0.00317496,0.0454973,-0.0436273,0,0,0,0,-0.00529663,-0.00488359,0,0,0.02,0.550811,0.550811,0.510812,0.510812
-1.73153e-20,7.50469e-19,0.0549996,0,0,0,1,1,18600,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,-0.00343165,-0.00938077,-0.00569412,0.0550665,-0.022128,0,0,0,0,-0.00497513,-0.00437355,0,0,0.02,0.562404,0.562404,0.522404,0.522404
-7.54337e-06,2.31225e-08,0.055023,-0.000349616,1.8874e-06,0.00142344,1,1,18800,0,0,0,0,0.002,0,0.552776,0,0,0,0,0,0,-0.0104304,-0.00870832,-0.00393762,0.0572804,-0.0508647,0,0,0,0,-0.00570858,-0.00432923,0,0,0.02,0.572776,0.572776,0.532776,0.532776
-0.000124658,0.000369616,0.058529,-0.000672106,0.0059359,0.0464664,1,1,19000,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,-0.0594211,-0.00225592,-0.0856915,0.0481177,-0.0392302,0,0,0,0,-0.00962181,-0.00510676,0,0,0.02,0.582538,0.582538,0.542538,0.542538
-0.000210723,0.00516526,0.0795684,-0.00184082,0.04248,0.172714,1,1,19200,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,-0.156275,0.00123146,-0.168614,0.0231029,-0.0733092,0,0,0,0,-0.0178675,-0.00384725,0,0,0.02,0.59291,0.59291,0.55291,0.55291
6.94473e-05,0.0234346,0.128551,-0.00802597,0.126297,0.346867,1,1,19400,0,0,0,0,0.002,0,0.574741,0,0,0,0,0,0,-0.0488621,-0.00274807,-0.267557,0.0333031,-0.0550247,0,0,0,0,-0.0161963,-0.00380379,0,0,0.02,0.594741,0.594741,0.554741,0.554741
0.00178106,0.065933,0.21461,-0.024521,0.238114,0.531656,1,1,19600,0,0,0,0,0.002,0,0.574741,0,0,0,0,0,0,-0.132358,0.00788562,-0.343903,0.0447446,-0.0818668,0,0,0,0,-0.0180918,-0.00427489,0,0,0.02,0.594741,0.594741,0.554741,0.554741
0.00666721,0.139305,0.333516,-0.0604658,0.381148,0.697694,1,1,19800,0,0,0,0,0.002,0,0.563758,0,0,0,0,0,0,-0.147562,0.0150611,-0.422485,0.0465197,-0.0886492,0,0,0,0,-0.024401,-0.00479828,0,0,0.02,0.583758,0.583758,0.543758,0.543758
0.017178,0.252762,0.470717,-0.129692,0.567398,0.786545,1,1,20000,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.114308,0.00179227,-0.496023,0.0744331,-0.151406,0,0,0,0,-0.0227212,-0.00608032,0,0,0.02,0.577657,0.577657,0.537657,0.537657
0.0347887,0.404,0.608668,-0.238041,0.76105,0.87428,1,1,20200,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.181885,0.00292498,-0.537263,0.0409594,-0.185671,0,0,0,0,-0.0303181,-0.00870869,0,0,0.02,0.577657,0.577657,0.537657,0.537657
0.0653025,0.61841,0.760365,-0.413351,0.99009,0.986987,1,1,20400,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.171266,0.0224049,-0.611121,0.0830473,-0.231504,0,0,0,0,-0.0341978,-0.0106987,0,0,0.02,0.577657,0.577657,0.537657,0.537657
0.113702,0.899624,0.917166,-0.66701,1.23639,1.11059,1,1,20600,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.0562156,0.0105992,-0.651171,0.130919,-0.216341,0,0,0,0,-0.0311445,-0.0131658,0,0,0.02,0.577657,0.577657,0.537657,0.537657
0.185124,1.25352,1.07798,-1.00532,1.45048,1.22508,1,1,20800,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.0628384,0.0201039,-0.704545,0.18554,-0.252607,0,0,0,0,-0.0303857,-0.0178257,0,0,0.02,0.578877,0.578877,0.538877,0.538877
0.278129,1.65787,1.2345,-1.40011,1.58638,1.33539,1,1,21000,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.063079,0.0747184,-0.756101,0.257285,-0.260914,0,0,0,0,-0.0319512,-0.0193745,0,0,0.02,0.577657,0.577657,0.537657,0.537657
0.408266,2.1534,1.40287,-1.87677,1.64088,1.42248,1,1,21200,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.0443538,0.146423,-0.791446,0.309712,-0.288484,0,0,0,0,-0.0329528,-0.0190382,0,0,0.02,0.577657,0.577657,0.537657,0.537657
0.578578,2.71319,1.57605,-2.3631,1.58665,1.48551,1,1,21400,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.0260659,0.0951877,-0.840759,0.40373,-0.275116,0,0,0,0,-0.029772,-0.0264973,0,0,0.02,0.578877,0.578877,0.538877,0.538877
0.793332,3.32672,1.75556,-2.84802,1.4076,1.48864,1,1,21600,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,0.0419326,0.202946,-0.870672,0.441678,-0.285853,0,0,0,0,-0.0239034,-0.0269007,0,-0.0162357,0.02,0.561421,0.593893,0.521421,0.553893
1.038,3.94798,1.93312,-3.24038,1.10929,1.51957,1,1,21800,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,0.0660794,0.136343,-0.889244,0.487841,-0.222861,0,0,0,0,-0.015164,-0.0383201,0,0,0.02,0.578877,0.578877,0.538877,0.538877
1.33284,4.63358,2.12914,-3.59104,0.654056,1.51168,1,1,22000,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,0.117704,0.110245,-0.946378,0.529545,-0.175807,0,0,0,0,-0.00544714,-0.0433562,0,0,0.02,0.577657,0.577657,0.537657,0.537657
1.6559,5.34303,2.33253,-3.82324,0.0583629,1.43879,1,1,22200,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,0.123576,0.176705,-0.954873,0.6014,-0.0576086,0,0,0,0,0.0049466,-0.0462135,0,0,0.02,0.559963,0.559963,0.519963,0.519963
1.97626,6.03179,2.50781,-3.88471,-0.621538,1.13459,1,1,22400,0,0,0,0,0.002,0,0.42648,0,0,0,0,0,0,0.127073,0.122762,-0.987645,0.546202,0.00410227,0,0,0,0,0.0140278,-0.0591954,0,0,0.02,0.44648,0.44648,0.40648,0.40648
2.31473,6.7641,2.56562,-3.77592,-1.43439,0.106143,1,1,22600,0,0,0,0,0.002,0,0.276998,0,0,0,0,0,0,0.109215,0.104139,-1.00314,0.381008,0.0424673,0,0,0,0,0.0289187,-0.0783724,0,0,0.02,0.296998,0.296998,0.256998,0.256998
2.64836,7.49656,2.36646,-3.41887,-2.29802,-1.44528,1,1,22800,0,0,0,0,0.002,0,0.247712,0,0,0,0,0,0,0.0860675,0.127251,-1.01261,0.269838,0.0846057,0,0,0,0,0.0501959,-0.103919,0,0,0.02,0.267712,0.267712,0.227712,0.227712
2.97521,8.22651,1.85864,-2.75685,-3.11459,-3.06765,1,1,23000,0,0,0,0,0.002,0,0.229408,0,0,0,0,0,0,0.0636389,0.143479,-0.993003,0.21957,0.121883,0,0,0,0,0.0756248,-0.103593,0,0,0.02,0.249408,0.249408,0.209408,0.209408
3.2801,8.91708,1.063,-1.85577,-3.76371,-4.85238,1,1,23200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0471323,0.147854,-1.0048,0.0588756,-0.000685661,0,0,0,0,0.102593,-0.387231,0,0,0.02,0.06,0.06,0.06,0.06
3.55534,9.53017,0.0601474,0.0297014,0.0741775,0.201334,1,1,23400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-1.61656,-1.15142,0.185188,-0.29906,-1.44251,0,0,0,0,-0.0283942,-0.797762,0.129325,0.092114,0.02,0.06,0.06,0.06,0.06
3.55381,9.5306,0.0540319,-3.99379e-07,-3.6254e-06,0.000999358,1,1,23600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00237543,-0.00275816,0.00175748,0.034226,-0.0857413,0,0,0,0,-0.10697,-0.107267,0,0,0.02,0.06,0.06,0.06,0.06
3.55381,9.53061,0.0542163,2.30258e-07,-6.98547e-05,0.000711932,1,1,23800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00327609,-0.0200063,0.0129819,0.0443937,-0.0986425,0,0,0,0,-0.0233655,-0.0195969,0,0,0.02,0.06,0.06,0.06,0.06
3.55381,9.53063,0.0543284,6.9043e-07,-0.000111384,0.000531122,1,1,24000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0015561,-0.00382255,0.000819614,0.0391567,-0.0795377,0,0,0,0,-0.010729,-0.00635151,0,0,0.02,0.06,0.06,0.06,0.06
3.55381,9.53065,0.054431,5.77948e-07,-0.000117457,0.000503894,1,1,24200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00287084,0.0178604,0.0145383,0.0603403,-0.0853989,0,0,0,0,-0.00891891,-0.00438555,0,0,0.02,0.06,0.06,0.06,0.06
3.5538,9.53067,0.0545313,3.84811e-07,-0.000118081,0.000500243,1,1,24400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0039911,0.00110644,0.00267056,0.0520359,-0.0506187,0,0,0,0,-0.00780973,-0.0049351,0,0,0.02,0.06,0.06,0.06,0.06
3.5538,9.53069,0.0546264,1.93493e-07,-0.000117981,0.000499766,1,1,24600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00682066,-0.0145815,-0.0187791,0.0456591,-0.0710624,0,0,0,0,-0.00770004,-0.00525724,0,0,0.02,0.06,0.06,0.06,0.06
3.5538,9.53072,0.0547263,-1.00721e-08,-0.000117777,0.000499691,1,1,24800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.013441,-0.00255658,0.00889672,0.0426388,-0.0631263,0,0,0,0,-0.00724638,-0.00472497,0,0,0.02,0.06,0.06,0.06,0.06
