truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,accel_w,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,38200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00790561,0.000790756,-0.00992197,0.0537949,-0.0369086,0,0,0,0,-0.00496925,-0.00868378,0.00807565,0,0,0,9.88567,0.94628,1,0,0,0,0.06,0.06,0.06,0.06
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,38400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0099907,0.00419286,-0.00605014,0.0587564,-0.000893513,0,0,0,0,-0.00519956,-0.00797695,0.00797516,0,0,0,9.86668,0.959194,1,0,0,0,0.06,0.06,0.06,0.06
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,38600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0184828,0.00609324,0.0016416,0.0536876,-0.02488,0,0,0,0,-0.00516377,-0.00747226,0.00788872,0,0,0,9.85923,0.964254,1,0,0,0,0.06,0.06,0.06,0.06
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,38800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0158112,0.00494618,-0.000594434,0.0909372,-0.0102313,0,0,0,0,-0.00510147,-0.00682383,0.00729028,0,0,0,9.8548,0.96727,1,0,0,0,0.06,0.06,0.06,0.06
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,39000,0,0,0,0,0.002,0,0.110433,0,0,0,0,0,0,-0.0033757,-0.00544766,-0.0149105,0.0723319,-0.0278084,0,0,0,0,-0.00458773,-0.00661457,0.0070993,0,0,0,9.86236,0.962128,1,0,0,0,0.110433,0.110433,0.110433,0.110433
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,39200,0,0,0,0,0.002,0,0.200732,0,0,0,0,0,0,0.00167108,-0.00374684,0.00771735,0.0427773,-0.0465202,0,0,0,0,-0.00456145,-0.0073374,0.00632398,0,0,0,9.84019,0.977197,1,0,0,0,0.200732,0.200732,0.200732,0.200732
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,39400,0,0,0,0,0.002,0,0.28798,0,0,0,0,0,0,0.0114565,-0.0161674,-0.00465462,0.0674083,-0.0528324,0,0,0,0,-0.00409105,-0.00692573,0.00661279,0,0,0,9.85224,0.96901,1,0,0,0,0.28798,0.28798,0.28798,0.28798
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,39600,0,0,0,0,0.002,0,0.361806,0,0,0,0,0,0,-0.00484022,0.00117492,-0.00865605,0.0783453,-0.0361727,0,0,0,0,-0.00419104,-0.00701979,0.00602739,0,0,0,9.8497,0.970732,1,0,0,0,0.361806,0.361806,0.361806,0.361806
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,39800,0,0,0,0,0.002,0,0.409396,0,0,0,0,0,0,0.0055917,-0.00538108,0.000715315,0.0346463,-0.0171199,0,0,0,0,-0.00408408,-0.0069771,0.00588885,0,0,0,9.82091,0.990308,1,0,0,0,0.409396,0.409396,0.409396,0.409396
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,40000,0,0,0,0,0.002,0,0.410616,0,0,0,0,0,0,-0.00338158,0.0027408,0.00127732,0.0462636,-0.0590869,0,0,0,0,-0.0038515,-0.00722203,0.00547469,0,0,0,9.83924,0.977845,1,0,0,0.00590975,0.404706,0.404706,0.416526,0.416526
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,40200,0,0,0,0,0.002,0,0.409396,0,0,0,0,0,0,-0.00563746,-0.00160412,-0.00344719,0.0569263,-0.0617068,0,0,0,0,-0.00466903,-0.00780281,0.00570665,0,0,0,9.8317,0.982973,1,0,0,0,0.409396,0.409396,0.409396,0.409396
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,40400,0,0,0,0,0.002,0,0.416717,0,0,0,0,0,0,0.00205434,6.49958e-05,-0.0042272,0.0678509,-0.0543127,0,0,0,0,-0.00483287,-0.00773053,0.00594504,0,0,0,9.84862,0.971467,1,0,0,0,0.416717,0.416717,0.416717,0.416717
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,40600,0,0,0,0,0.002,0,0.435631,0,0,0,0,0,0,0.00371294,-0.00229513,-0.00866514,0.0622223,-0.0279054,0,0,0,0,-0.00439281,-0.00701016,0.00575442,0,0,0,9.86107,0.963004,1,0,0,0,0.435631,0.435631,0.435631,0.435631
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,40800,0,0,0,0,0.002,0,0.439902,0,0,0,0,0,0,-0.00252473,-0.000920092,0.00765223,0.0713485,-0.0504987,0,0,0,0,-0.0039226,-0.00631395,0.00576212,0,0,0,9.85715,0.965672,1,0,0,0,0.439902,0.439902,0.439902,0.439902
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,41000,0,0,0,0,0.002,0,0.451495,0,0,0,0,0,0,0.00552533,-0.00724259,-0.00911124,0.0795989,-0.047792,0,0,0,0,-0.00421918,-0.00646998,0.00577039,0,0,0,9.84387,0.974699,1,0,0,0,0.451495,0.451495,0.451495,0.451495
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,41200,0,0,0,0,0.002,0,0.466748,0,0,0,0,0,0,0.00204335,0.00437381,-0.000785056,0.0323745,-0.0351353,0,0,0,0,-0.00461295,-0.00668662,0.00541895,0,0,0,9.87585,0.952957,1,0,0,0,0.466748,0.466748,0.466748,0.466748
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,41400,0,0,0,0,0.002,0,0.469799,0,0,0,0,0,0,-0.00160277,0.00689667,0.00593821,0.0587776,-0.0234852,0,0,0,0,-0.00453255,-0.00673562,0.00556898,0,0,0,9.82765,0.985725,1,0,0,0,0.469799,0.469799,0.469799,0.469799
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,41600,0,0,0,0,0.002,0,0.487492,0,0,0,0,0,0,0.0067268,-0.00553367,0.00456564,0.0570395,-0.0442102,0,0,0,0,-0.0045235,-0.00661566,0.00472749,0,0,0,9.83552,0.980371,1,0,0,0,0.487492,0.487492,0.487492,0.487492
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,41800,0,0,0,0,0.002,0,0.498475,0,0,0,0,0,0,0.00071682,-0.00561817,-0.00112584,0.0403458,-0.0360521,0,0,0,0,-0.00461252,-0.00660029,0.00506063,0,0,0,9.8188,0.991741,1,0,0,0.00871783,0.489757,0.489757,0.507192,0.507192
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,42000,0,0,0,0,0.002,0,0.503966,0,0,0,0,0,0,0.00356488,-0.00637124,0.0116336,0.0402279,-0.0352709,0,0,0,0,-0.00492289,-0.00680645,0.00550799,0,0,0,9.84879,0.971352,1,0,0,0,0.503966,0.503966,0.503966,0.503966
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,42200,0,0,0,0,0.002,0,0.507627,0,0,0,0,0,0,0.00582993,0.00515829,-0.00790055,0.0523247,-0.0574235,0,0,0,0,-0.00490895,-0.00756574,0.00560439,0,0,0,9.8588,0.964547,1,0,0,0,0.507627,0.507627,0.507627,0.507627
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,42400,0,0,0,0,0.002,0,0.518609,0,0,0,0,0,0,-0.0129945,0.0158122,0.0201364,0.0717386,-0.0317563,0,0,0,0,-0.00504037,-0.00698835,0.00556505,0,0,0,9.83414,0.981311,1,0,0,0,0.518609,0.518609,0.518609,0.518609
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,42600,0,0,0,0,0.002,0,0.526541,0,0,0,0,0,0,0.00176502,0.0013103,0.000940519,0.071886,-0.0487623,0,0,0,0,-0.00499343,-0.00671324,0.00559889,0,0,0,9.86234,0.962145,1,0,0,0,0.526541,0.526541,0.526541,0.526541
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,42800,0,0,0,0,0.002,0,0.535693,0,0,0,0,0,0,-0.00710432,0.00678818,-0.00530761,0.0528383,-0.0175829,0,0,0,0,-0.00461722,-0.0063987,0.00552849,0,0,0,9.84216,0.975858,1,0,0,0,0.535693,0.535693,0.535693,0.535693
7.97079e-19,-1.12087e-19,0.0549996,0,0,0,1,1,43000,0,0,0,0,0.002,0,0.546675,0,0,0,0,0,0,-0.00951335,-0.00536613,-0.0116729,0.0440182,-0.0636023,0,0,0,0,-0.00509252,-0.00640168,0.00505404,0,0,0,9.87097,0.956275,1,0,0,0,0.546675,0.546675,0.546675,0.546675
-1.83389e-12,-1.22282e-13,0.0556317,-3.97442e-11,-6.49331e-14,0.0145329,1,1,43200,0,0,0,0,0.002,0,0.555827,0,0,0,0,0,0,0.000904671,0.00419134,-0.00273733,0.0492518,-0.0478899,0,0,0,0,-0.0052952,-0.00612239,0.00550264,0,0,0,10.0333,0.845897,1,0,0,0.00643628,0.54939,0.54939,0.562263,0.562263
-3.70117e-11,8.12507e-13,0.0646384,-3.26506e-10,1.03722e-11,0.0788991,1,1,43400,0,0,0,0,0.002,0,0.561928,0,0,0,0,0,0,0.00957083,0.0131457,-0.00721357,0.0737649,-0.0438654,0,0,0,0,-0.0050615,-0.00640445,0.00609894,0,0,0,10.2712,0.684211,1,0,0,0,0.561928,0.561928,0.561928,0.561928
-1.63109e-10,5.15649e-12,0.0902518,-8.68798e-10,3.13416e-11,0.183568,1,1,43600,0,0,0,0,0.002,0,0.568639,0,0,0,0,0,0,0.0117148,0.00740512,-0.00418202,0.0589264,-0.0503699,0,0,0,0,-0.00426269,-0.00576204,0.00585682,0,0,0,10.5149,0.518521,1,0,0,0,0.568639,0.568639,0.568639,0.568639
-3.90221e-05,0.000138068,0.138327,-0.000409832,0.00144859,0.315514,1,1,43800,0,0,0,0,0.002,0,0.56986,0,0,0,0,0,0,-0.00854012,-0.0121859,-0.00668972,0.0747523,-0.0519028,0,0,0,0,-0.00688763,-0.00651963,0.00545131,0,0,0,10.5682,0.482267,1,0,0,0,0.56986,0.56986,0.56986,0.56986
-0.000407167,0.00127291,0.211855,-0.00248187,0.0074361,0.398021,1,1,44000,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,0.00256984,0.00213168,0.00370034,0.0375755,-0.0346393,0,0,0,0,-0.00674967,-0.0072188,0.00625638,0,0,0,10.0886,0.808346,1,0,0,0,0.553996,0.553996,0.553996,0.553996
-0.00146062,0.0033376,0.293456,-0.00628854,0.0111709,0.405555,1,1,44200,0,0,0,0,0.002,0,0.543624,0,0,0,0,0,0,0.00765848,0.00195452,-0.00270241,0.0487912,-0.075727,0,0,0,0,-0.00537827,-0.0080172,0.00695982,0,0,0,9.69216,0.922168,1,0,0,0,0.543624,0.543624,0.543624,0.543624
-0.00352141,0.00568711,0.369221,-0.0118722,0.0117252,0.350329,1,1,44400,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,0.00394492,-0.0115994,0.00971073,0.0358347,-0.0263071,0,0,0,0,-0.00386226,-0.00832141,0.00671805,0,0,0,9.51692,0.803038,1,0,0,0,0.539963,0.539963,0.539963,0.539963
-0.0066413,0.00760325,0.428034,-0.0182138,0.00910631,0.267236,1,1,44600,0,0,0,0,0.002,0,0.533862,0,0,0,0,0,0,0.0115317,-0.00146558,-0.00546243,0.0706214,-0.0416577,0,0,0,0,-0.00337652,-0.00754776,0.0068399,0,0,0,9.33475,0.679199,1,0,0,0,0.533862,0.533862,0.533862,0.533862
-0.0111879,0.00866915,0.469517,-0.025396,0.00275236,0.154336,1,1,44800,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,0.0180992,-0.00432401,-0.00234802,0.0669614,-0.00384288,0,0,0,0,-0.00223405,-0.00743519,0.00680173,0,0,0,9.26714,0.633233,1,0,0,0,0.534472,0.534472,0.534472,0.534472
-0.01718,0.00809172,0.488592,-0.0333289,-0.00749024,0.042681,1,1,45000,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,0.00584589,-0.0118544,0.000953622,0.0491286,-0.0263604,0,0,0,0,-0.000132185,-0.00777917,0.00692579,0,0,0,9.31046,0.662683,1,0,0,0,0.534472,0.534472,0.534472,0.534472
-0.024218,0.0053805,0.486227,-0.0403716,-0.0209171,-0.06173,1,1,45200,0,0,0,0,0.002,0,0.533862,0,0,0,0,0,0,0.00840627,0.00615683,0.00284149,0.0611962,-0.0542334,0,0,0,0,0.00123532,-0.006851,0.00670743,0,0,0,9.29763,0.653964,1,0,0,0,0.533862,0.533862,0.533862,0.533862
-0.033116,-0.000436565,0.463323,-0.0521193,-0.0388579,-0.130538,1,1,45400,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,0.00039186,-0.0362515,-0.0040304,0.052952,-0.0534708,0,0,0,0,0.00195458,-0.012423,0.00679698,0,0,0,10.1033,0.798349,1,0,0,0,0.558877,0.558877,0.558877,0.558877
-0.045707,-0.0102379,0.446337,-0.0769111,-0.0600637,-0.0350025,1,1,45600,0,0,0,0,0.002,0,0.564979,0,0,0,0,0,0,0.00117564,-0.0260419,0.0103141,0.0690549,-0.0409424,0,0,0,0,0.00193775,-0.0169548,0.00723563,0,0,0,10.3713,0.616115,1,0,0,0,0.564979,0.564979,0.564979,0.564979
-0.0645524,-0.0248514,0.449642,-0.110759,-0.0841278,0.0672371,1,1,45800,0,0,0,0,0.002,0,0.563758,0,0,0,0,0,0,-0.000599362,-0.015848,0.0122011,0.0855851,-0.0544786,0,0,0,0,0.00208158,-0.018994,0.00676192,0,0,0,10.3277,0.645784,1,0,0,0,0.563758,0.563758,0.563758,0.563758
-0.0895673,-0.0437452,0.471002,-0.146666,-0.109349,0.160217,1,1,46000,0,0,0,0,0.002,0,0.552776,0,0,0,0,0,0,0.0203338,-0.00720599,0.0152674,0.0893648,-0.0143671,0,0,0,0,0.00302368,-0.0175227,0.00675382,0,0,0,10.3039,0.661994,1,0,0,0,0.552776,0.552776,0.552776,0.552776
-0.123249,-0.0692299,0.501132,-0.182004,-0.138171,0.132676,1,1,46200,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,0.0122459,0.039674,-0.00365294,0.0714869,-0.0227872,0,0,0,0,0.00288426,-0.0128066,0.0064785,0,0,0,9.52586,0.809114,1,0,0,0,0.541794,0.541794,0.541794,0.541794
-0.16259,-0.100535,0.520047,-0.205649,-0.168717,0.0711082,1,1,46400,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.00450911,0.0144982,-0.00446322,0.103692,-0.0197079,0,0,0,0,0.00223658,-0.00537444,0.0060653,0,0,0,9.5782,0.844699,1,0,0,0,0.541794,0.541794,0.541794,0.541794
-0.204824,-0.137486,0.526889,-0.214212,-0.195941,0.00888885,1,1,46600,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.0133314,0.0536215,0.00563191,0.0902886,-0.0223174,0,0,0,0,-0.00109368,0.000521692,0.00615224,0,0,0,9.5518,0.826751,1,0,0,0,0.541794,0.541794,0.541794,0.541794
-0.244766,-0.176883,0.52213,-0.204852,-0.216041,-0.0505477,1,1,46800,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.0153822,0.0578305,-0.00315041,0.0745246,-0.00225766,0,0,0,0,-0.00380669,0.00766154,0.00583677,0,0,0,9.54623,0.822966,1,0,0,0,0.541794,0.541794,0.541794,0.541794
-0.282828,-0.221617,0.505184,-0.171078,-0.229849,-0.116551,1,1,47000,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.0155447,0.0901577,-0.0116317,0.0599169,-0.0192918,0,0,0,0,-0.00595332,0.016335,0.00469327,0,0,0,9.53778,0.817222,1,0,0,0,0.541794,0.541794,0.541794,0.541794
-0.311597,-0.268154,0.475858,-0.107315,-0.234604,-0.178345,1,1,47200,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.0242338,0.0638479,0.00217554,0.0690385,-0.014084,0,0,0,0,-0.00966231,0.0238914,0.00419657,0,0,0,9.58526,0.849494,1,0,0,0,0.541794,0.541794,0.541794,0.541794
-0.32577,-0.314725,0.434209,-0.0174599,-0.229855,-0.239679,1,1,47400,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.0108226,0.042688,-0.00136897,0.0748168,-0.0422064,0,0,0,0,-0.0111687,0.0285525,0.00466686,0,0,0,9.52477,0.808375,1,0,0,0,0.541794,0.541794,0.541794,0.541794
-0.321765,-0.357367,0.382941,0.0839586,-0.216166,-0.295506,1,1,47600,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.032967,0.0287671,-0.00739604,0.0453422,-0.0120683,0,0,0,0,-0.013892,0.0273316,0.00466789,0,0,0,9.54735,0.823726,1,0,0,0,0.541794,0.541794,0.541794,0.541794
-0.29688,-0.398611,0.317087,0.197876,-0.189156,-0.339861,1,1,47800,0,0,0,0,0.002,0,0.548505,0,0,0,0,0,0,-0.0408218,-0.00912485,-0.0062596,0.0114436,-0.0330062,0,0,0,0,-0.01756,0.0243735,0.00321231,0,0,0,9.75732,0.966467,1,0,0,0,0.548505,0.548505,0.548505,0.548505
-0.249596,-0.433347,0.246793,0.309755,-0.145618,-0.336188,1,1,48000,0,0,0,0,0.002,0,0.550946,0,0,0,0,0,0,-0.0615748,-0.014211,-0.00737673,0.0197522,-0.016985,0,0,0,0,-0.021408,0.017049,0.00281011,0,0,0,9.86897,0.957635,1,0,0,0,0.550946,0.550946,0.550946,0.550946
-0.180611,-0.458034,0.176538,0.411903,-0.0837111,-0.332719,1,1,48200,0,0,0,0,0.002,0,0.550946,0,0,0,0,0,0,-0.0560564,-0.0276955,0.00162111,0.00611059,-0.0433881,0,0,0,0,-0.0249956,0.00864643,0.0030407,0,0,0,9.85268,0.96871,1,0,0,0,0.550946,0.550946,0.550946,0.550946
-0.0973634,-0.46909,0.109543,0.490084,-0.0120926,-0.3321,1,1,48400,0,0,0,0,0.002,0,0.550946,0,0,0,0,0,0,-0.0339842,-0.0711285,-0.00034177,-0.0371817,-0.0157048,0,0,0,0,-0.0265003,-0.00257102,0.00317625,0,0,0,9.88629,0.945857,1,0,0,0,0.550946,0.550946,0.550946,0.550946
-0.00785686,-0.469925,0.0553995,0.206667,-0.00075065,0.0304609,1,1,48600,0,0,0,0,0.002,0,0.56986,0,0,0,0,0,0,0.713208,-0.0103341,0.191788,-1.39242,-0.225382,0,0,0,0,0.0184324,-0.0413064,0.0119334,0,0,0,11.9297,0,1,-0.0549834,0,-0.00716899,0.632012,0.522045,0.507707,0.617674
0.0288691,-0.466352,0.0841372,0.181036,0.0273571,0.21711,1,1,48800,0,0,0,0,0.002,0,0.56986,0,0,0,0,0,0,-0.00559753,-0.0285577,0.0381131,0.045064,-0.0632765,0,0,0,0,-0.000147417,-0.0390527,0.0217507,0,0,0,10.555,0.49129,1,0,0,-0.00643175,0.576291,0.576291,0.563428,0.563428
0.0633884,-0.455213,0.142631,0.168578,0.0627571,0.362019,1,1,49000,0,0,0,0,0.002,0,0.57047,0,0,0,0,0,0,-0.0110667,-0.0569153,0.0366226,0.0232179,-0.0289693,0,0,0,0,-0.00317614,-0.04254,0.0300419,0,0,0,10.6011,0.459926,1,0,0,-0.0057995,0.576269,0.576269,0.56467,0.56467
0.0910354,-0.436871,0.2257,0.140532,0.10011,0.504043,1,1,49200,0,0,0,0,0.002,0,0.57047,0,0,0,0,0,0,-0.01205,-0.0412168,0.0245001,0.0310171,-0.05628,0,0,0,0,-0.00596793,-0.0473718,0.0364984,0,0,0,10.5579,0.489309,1,0,0,0,0.57047,0.57047,0.57047,0.57047
0.11089,-0.408791,0.341483,0.0960157,0.142926,0.648821,1,1,49400,0,0,0,0,0.002,0,0.57047,0,0,0,0,0,0,0.00115789,-0.0251058,0.0128922,0.0552422,-0.029108,0,0,0,0,-0.00843513,-0.0494818,0.0425872,0,0,0,10.5637,0.485365,1,0,0,0,0.57047,0.57047,0.57047,0.57047
0.118186,-0.371376,0.486104,0.0396279,0.188065,0.794367,1,1,49600,0,0,0,0,0.002,0,0.56986,0,0,0,0,0,0,0.00182846,-0.0263352,0.0278015,0.0497076,-0.0755054,0,0,0,0,-0.00933687,-0.0503914,0.0476806,0,0,0,10.5258,0.511132,1,0,0,0,0.56986,0.56986,0.56986,0.56986
0.11053,-0.324733,0.656257,-0.02841,0.234146,0.903328,1,1,49800,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.00597343,-0.00699104,0.0129359,0.0744001,-0.0761601,0,0,0,0,-0.00947878,-0.0468777,0.0516995,0,0,0,10.2518,0.697379,1,0,0,0,0.560708,0.560708,0.560708,0.560708
0.0885075,-0.272585,0.831628,-0.0966885,0.276886,0.952534,1,1,50000,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,0.0136333,-0.02573,0.0197818,0.0644231,-0.0690388,0,0,0,0,-0.0075439,-0.0421217,0.0548908,0,0,0,10.0161,0.857587,1,0,0,0,0.553996,0.553996,0.553996,0.553996
0.0491536,-0.210878,1.02099,-0.173911,0.316295,0.96198,1,1,50200,0,0,0,0,0.002,0,0.548505,0,0,0,0,0,0,0.0227987,-0.0398339,0.0201751,0.0818646,-0.0688108,0,0,0,0,-0.00459929,-0.0382683,0.0583873,0,0,0,9.78855,0.987698,1,0,0,0,0.548505,0.548505,0.548505,0.548505
-0.0073604,-0.144186,1.20542,-0.259012,0.347915,0.895385,1,1,50400,0,0,0,0,0.002,0,0.52593,0,0,0,0,0,0,0.0488597,0.00745642,0.00442247,0.0970143,-0.0844672,0,0,0,0,-8.29149e-05,-0.0316808,0.0615016,0,0,0,9.25324,0.623784,1,0,0,0,0.52593,0.52593,0.52593,0.52593
-0.0793077,-0.0753302,1.36053,-0.340186,0.365135,0.682363,1,1,50600,0,0,0,0,0.002,0,0.512508,0,0,0,0,0,0,0.0271195,0.0170098,0.00501602,0.112198,-0.0951551,0,0,0,0,0.00639436,-0.0273171,0.0644887,0,0,0,8.58762,0.171287,1,0,0,0,0.512508,0.512508,0.512508,0.512508
-0.159696,-0.010596,1.46128,-0.409564,0.36541,0.42109,1,1,50800,0,0,0,0,0.002,0,0.509457,0,0,0,0,0,0,0.0613739,0.0291766,0.0192171,0.0952085,-0.05979,0,0,0,0,0.0148367,-0.0216805,0.0677452,0,0,0,8.43813,0.0696635,1,0,0,0,0.509457,0.509457,0.509457,0.509457
-0.25448,0.0537331,1.51306,-0.467365,0.342055,0.134362,1,1,51000,0,0,0,0,0.002,0,0.509457,0,0,0,0,0,0,0.0791012,0.0540837,0.00767519,0.106286,-0.0936838,0,0,0,0,0.0270722,-0.0130072,0.0706331,0,0,0,8.46975,0.0911637,1,0,0,0,0.509457,0.509457,0.509457,0.509457
