f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0,1,50280,1039,437,437,0,0.011,0.011,543,0,0,0,0,0,0,0.202913,-0.27777,-0.318593,0.26336,-0.14631,0.00816518,0.00520599,0,0,0.268039,-0.250444,0,0,0,543,543,543,543
0,1,50490,1058,456,456,0,0.011,0.011,554,0,0,0,0,0,0,0.403448,-1.16585,0.52652,0.347243,-0.260429,0.0276266,0.00933766,0,0,0.287501,-0.246312,-1,1,0,554,554,556,552
0,1,50699,1077,475,475,0,0.011,0.011,560,0,0,0,0,0,0,0.0453496,0.0373568,0.197069,0.367276,-0.452019,0.0210416,0.0174605,0,0,0.280916,-0.23819,-1,0,0,559,561,561,559
0,1,50908,1096,494,494,0,0.011,0.011,576,0,0,0,0,0,0,-0.613552,0.381131,-0.0750861,0.16132,-0.107547,-0.0213905,0.0315959,0,0,0.238484,-0.224054,1,-2,0,575,577,573,579
0,1,51108,1114,512,512,0,0.011,0.012,585,0,0,0,0,0,0,-0.527608,1.35516,0.368956,0.207311,-0.0518276,-0.0318415,0.049921,0,0,0.228033,-0.205729,1,-4,0,582,588,580,590
0,1,51316,1133,531,531,0,0.011,0.011,584,0,0,0,0,0,0,0.317505,-0.0485869,-1.36424,0.233436,-0.18156,0.030632,0.0988371,0,0,0.290506,-0.156813,-1,0,0,583,585,585,583
0,1,51525,1152,550,550,0,0.011,0.011,543,0,0,0,0,0,0,-0.455988,0.81085,0.411928,0.30029,-0.330313,0.0123709,0.0633339,0,0,0.272245,-0.192316,1,-2,0,542,544,540,546
0,1,51735,1171,569,569,0,0.011,0.011,532,0,0,0,0,0,0,-0.527608,0.295188,-1.03479,0.313431,-0.250742,0.00311887,0.0711161,0,0,0.262993,-0.184534,0,-1,0,531,533,531,533
0,1,51944,1190,588,588,0,0.011,0.011,520,0,0,0,0,0,0,0.131293,0.467075,0.340308,0.294493,-0.0327213,0.00040561,0.0818736,0,0,0.26028,-0.173777,1,-1,0,520,520,518,522
0,1,52154,1209,607,607,0,0.011,0.011,506,0,0,0,0,0,0,0.833167,-0.564249,0.368956,0.448693,-0.103543,0.0474866,0.028643,0,0,0.307361,-0.227007,-2,0,0,504,508,508,504
0,1,52364,1228,626,626,0,0.011,0.011,505,0,0,0,0,0,0,0.962082,0.252216,-0.189678,0.518031,-0.241743,0.0238691,0.041355,0,0,0.283743,-0.214295,-2,0,0,503,507,507,503
0,1,52573,1247,645,645,0,0.011,0.012,504,0,0,0,0,0,0,0.0739975,0.510047,0.52652,0.21013,-0.490291,-0.017768,0.0558945,0,0,0.242106,-0.199756,0,0,0,504,504,504,504
0,1,52782,1266,664,664,0,0.01,0.011,527,0,0,0,0,0,0,-1.40137,-0.549925,-0.547776,0.271864,-0.305843,-0.0116883,0.0834434,0,0,0.248186,-0.172207,2,2,0,531,523,527,527
0,1,52991,1285,683,683,0,0.011,0.011,545,0,0,0,0,0,0,0.532364,-0.00561506,0.898942,0.208564,-0.148974,0.0244827,0.0823006,0,0,0.284357,-0.17335,-2,0,0,543,547,547,543
0,1,53200,1304,702,702,0,0.011,0.011,552,0,0,0,0,0,0,0.0453496,-0.034263,0.168421,0.58255,-0.291268,0.0368148,0.0608793,0,0,0.296689,-0.194771,-2,0,0,550,554,554,550
0,1,53410,1323,721,721,0,0.011,0.011,552,0,0,0,0,0,0,-0.0835659,-0.406686,0.0251815,0.0290105,-0.203073,0.015059,0.0689949,0,0,0.274933,-0.186655,0,0,0,552,552,552,552
0,1,53620,1342,740,740,0,0.011,0.011,552,0,0,0,-0.996946,2.51869,0,1.49207,-0.378038,-0.0750861,0.0845486,-0.507278,0.249236,-0.629671,-0.249236,0.629671,0.509111,-0.885321,-50,-50,0,452,652,552,552
0,1,53829,1361,759,759,0,0.011,0.011,554,0,0,0,0,1.46603,0,-0.413017,1.87082,-0.418861,0.202662,-0.17371,-0.0331513,-0.366509,0,0.366509,0.226723,-0.622159,0,-1,0,553,555,553,555
0,1,54039,1380,778,778,0,0.011,0.011,563,0,0,0,0,0,0,-0.900031,0.538695,-0.433185,0.334733,-0.111577,-0.028152,-0.064644,0,0,0.231722,-0.320294,2,0,0,565,561,561,565
0,1,54248,1399,797,797,0,0.011,0.011,551,0,0,0,0,0,0,-0.441664,0.409779,-0.848579,0.348475,-0.116157,-0.0316103,0.0558997,0,0,0.228264,-0.19975,0,0,0,551,551,551,551
0,1,54457,1418,816,816,0,0.011,0.011,545,0,0,0,0,0,0,-0.0119462,1.05436,-0.676692,0.20889,-0.238729,-0.0162763,0.0777593,0,0,0.243598,-0.177891,0,-4,0,541,549,541,549
0,1,54666,1437,835,835,0,0.01,0.01,545,0,0,0,0,0,0,-0.183833,0.510047,0.411928,0.23898,-0.149362,0.0261143,0.0664976,0,0,0.285988,-0.189153,1,-1,0,545,545,543,547
0,1,54876,1456,854,854,0,0.011,0.011,545,0,0,0,0,0,0,-0.284101,0.237892,-0.49048,0.389557,-0.329619,0.0250175,0.0543984,0,0,0.284892,-0.201252,1,0,0,546,544,544,546
0,1,55085,1475,873,873,0,0.011,0.011,546,0,0,0,0,0,0,-0.155186,-0.191826,-0.375889,0.119366,-0.268571,0.016169,0.0398879,0,0,0.276043,-0.215762,1,2,0,549,543,547,545
0,1,55295,1494,892,892,0,0.011,0.011,550,0,0,0,0,0,0,0.575336,-0.564249,-0.0750861,0.0881473,-0.176294,0.0300409,0.0660064,0,0,0.289915,-0.189644,0,1,0,551,549,551,549
0,1,55501,1513,911,911,0,0.01,0.01,550,0,0,0,0,0,0,0.489392,-1.10856,-0.877227,0.381184,-0.0586433,0.030448,0.0699621,0,0,0.290322,-0.185688,0,3,0,553,547,553,547
0,1,55706,1532,930,930,0,0.011,0.011,550,0,0,0,0,0,0,0.675603,0.553019,-0.318593,0.526439,-0.233969,0.0619707,0.110202,0,0,0.321845,-0.145448,-1,0,0,549,551,551,549
0,1,55912,1551,949,949,0,0.011,0.011,550,0,0,0,0,0,0,0.403448,0.610315,0.240041,0.351683,-0.0293068,0.0569569,0.0705881,0,0,0.316831,-0.185062,0,-2,0,548,552,548,552
0,1,56118,1570,968,968,0,0.011,0.011,549,0,0,0,0,0,0,0.145617,0.438427,-0.0464382,0.176566,0,0.00959837,0.0661105,0,0,0.269473,-0.18954,0,0,0,549,549,549,549
0,1,56323,1589,987,987,0,0.01,0.01,550,0,0,0,0,0,0,-0.212481,-0.363714,0.397604,0.176294,-0.0587646,0.00243652,0.0762047,0,0,0.262311,-0.179445,0,0,0,550,550,550,550
0,1,56529,1608,1006,1006,0,0.011,0.012,550,0,0,0,0,0,0,-0.785439,0.26654,0.0395054,0.322212,0.0585837,0.00992164,0.091403,0,0,0.269796,-0.164247,2,0,0,552,548,548,552
0,1,56734,1627,1025,1025,0,0.011,0.011,550,0,0,0,0,0,0,-0.198157,-0.20615,0.4549,0.204731,-0.0877418,0.00921509,0.0933034,0,0,0.269089,-0.162347,1,0,0,551,549,549,551
0,1,56939,1646,1044,1044,0,0.01,0.01,550,0,0,0,0,0,0,0.131293,0.180596,1.04218,0.0876976,-0.058465,0.0343738,0.128155,0,0,0.294248,-0.127495,0,2,0,552,548,552,548
0,1,57145,1665,1063,1063,0,0.01,0.01,550,0,0,0,0,0,0,-0.455988,-0.0915587,-0.504804,0.351683,-0,0.0196587,0.139501,0,0,0.279533,-0.116149,0,0,0,550,550,550,550
0,1,57351,1684,1082,1082,0,0.011,0.012,550,0,0,0,0,0,0,-0.0692419,0.295188,-1.37857,0.410715,0,0.0337617,0.1214,0,0,0.293636,-0.13425,0,-1,0,549,551,549,551
0,1,57556,1703,1101,1101,0,0.011,0.011,550,0,0,0,0,0,0,0.0739975,0.209244,0.411928,0.3806,0.0878301,0.00242171,0.142404,0,0,0.262296,-0.113246,0,0,0,550,550,550,550
0,1,57761,1722,1120,1120,0,0.01,0.01,550,0,0,0,0,0,0,0.847491,-0.693164,0.440576,0.0878769,-0.175753,0.0289517,0.098906,0,0,0.288826,-0.156744,-2,0,0,548,552,552,548
0,1,57967,1741,1139,1139,0,0.01,0.01,550,0,0,0,0,0,0,0.202913,-0.521277,-0.289945,0.146987,-0.205781,0.0186637,0.0554157,0,0,0.278538,-0.200234,-1,1,0,550,550,552,548
0,1,58173,1760,1158,1158,0,0.011,0.012,550,0,0,0,0,0,0,0.260209,0.997061,-0.175354,0.323702,0.0294273,0.0144998,0.100296,0,0,0.274374,-0.155354,0,-3,0,547,553,547,553
0,1,58378,1779,1177,1177,0,0.011,0.011,550,0,0,0,0,0,0,-0.183833,0.26654,1.12813,0.176023,-0.146686,0.0151772,0.125619,0,0,0.275051,-0.130032,1,0,0,551,549,549,551
0,1,58583,1798,1196,1196,0,0.01,0.01,550,0,0,0,0,-0.644202,0,-0.49896,-1.43801,-0.762635,0.29307,-0.146534,-0.0269092,0.161051,0,-0.161051,0.232965,-0.0945996,0,4,0,554,546,554,546
0,1,58789,1817,1215,1215,0,0.01,0.01,550,0,0,0,0,0,0,0.718575,1.11165,-0.261297,0.29307,-0.0293069,0.00582987,0.144027,0,0,0.265704,-0.111623,-3,-5,0,542,558,548,552
0,1,58994,1836,1234,1234,0,0.011,0.011,550,0,0,0,0,0,0,0.00237781,-0.0915587,-0.175354,0.410295,-0.0879196,-0.0393734,0.0994703,0,0,0.220501,-0.15618,0,0,0,550,550,550,550
0,1,59200,1855,1253,1253,0,0.011,0.011,552,0,0,0,0,0,0,-0.728143,1.39813,-0.533452,0.203795,-0.058227,-0.0504025,0.102973,0,0,0.209472,-0.152677,0,-5,0,547,557,547,557
0,1,59405,1874,1272,1272,0,0.01,0.01,551,0,0,0,0,0,0,0.632631,-0.177502,-0.0750861,0.321391,-0.0584343,-0.0321732,0.054833,0,0,0.227701,-0.200817,0,-1,0,550,552,550,552
0,1,59611,1893,1291,1291,0,0.011,0.011,548,0,0,0,0,0,0,-0.355721,-0.120207,0.111125,0.233621,-0.058405,-0.0143943,0.0801787,0,0,0.24548,-0.175471,0,0,0,548,548,548,548
0,1,59817,1912,1310,1310,0,0.011,0.012,548,0,0,0,0,0,0,-0.16951,0.538695,0.268689,0.531048,-0.354022,-0.0413853,0.0830823,0,0,0.218489,-0.172568,-1,0,0,547,549,549,547
0,1,60026,1931,1329,1329,0,0.011,0.015,543,0,0,0,0,0,0,0.3748,0.510047,0.598139,0.385325,0.0296402,-0.0077543,0.0584668,0,0,0.25212,-0.197183,1,-1,0,543,543,541,545
0,1,60233,1950,1348,1348,0,0.01,0.011,543,0,0,0,0,0,0,-0.0262701,0.452751,-0.0894101,0.3914,-0.240858,-0.049942,0.0718436,0,0,0.209932,-0.183807,0,0,0,543,543,543,543
0,1,60438,1969,1367,1367,0,0.011,0.011,540,0,0,0,0,0,0,-0.455988,0.968413,0.641111,0.514528,-0.181595,-0.0351218,0.0802224,0,0,0.224752,-0.175428,1,-3,0,538,542,536,544
0,1,60644,1988,1386,1386,0,0.011,0.011,536,0,0,0,0,0,0,0.174265,-0.335066,-0.905875,0.152463,-0.182955,-0.0255924,0.0825795,0,0,0.234282,-0.173071,0,1,0,537,535,537,535
0,1,60850,2007,1405,1405,0,0.011,0.011,533,0,0,0,0,0,0,-0.871383,0.0373568,0.340308,0.374681,-0.0624464,-0.0341801,0.07897,0,0,0.225694,-0.17668,0,0,0,533,533,533,533
0,1,61055,2026,1424,1424,0,0.01,0.01,532,0,0,0,0,0,0,-0.241129,-0.20615,0.440576,0.344585,-0.0313257,0.0230141,0.0983915,0,0,0.282888,-0.157259,1,0,0,533,531,531,533
0,1,61260,2045,1443,1443,0,0.011,0.011,531,0,0,0,0,0,0,-0.527608,1.04003,-0.461833,0.157147,-0.0942877,0.016098,0.132885,0,0,0.275972,-0.122765,0,-3,0,528,534,528,534
0,1,61466,2064,1462,1462,0,0.011,0.011,549,0,0,0,0,0,0,0.00237781,1.21192,0.598139,0.478201,-0.0597744,0.047132,0.140982,0,0,0.307006,-0.114668,0,-2,0,547,551,547,551
0,1,61672,2083,1481,1481,0,0.011,0.011,561,0,0,0,0,0,0,0.0739975,0.108976,-0.375889,0.367276,-0.226013,0.0462893,0.138014,0,0,0.306163,-0.117636,-1,1,0,561,561,563,559
0,1,61878,2102,1500,1500,0,0.01,0.01,566,0,0,0,0,0,0,0.575336,-0.492629,-0.404537,0.305205,-0.110983,0.0679057,0.142248,0,0,0.32778,-0.113402,0,2,0,568,564,568,564
0,1,62084,2121,1519,1519,0,0.011,0.011,566,0,0,0,0,0,0,-1.24381,0.982737,0.325984,0.332789,-0.305052,0.00953129,0.129349,0,0,0.269405,-0.126301,2,-2,0,566,566,562,570
0,1,62290,2140,1538,1538,0,0.011,0.012,566,0,0,0,0,0,0,-0.0119462,-0.134531,-0.0321143,0.304615,-0.249227,0.00379717,0.12565,0,0,0.263671,-0.13,0,1,0,567,565,567,565
0,1,62495,2159,1557,1557,0,0.011,0.011,567,0,0,0,0,-0.616604,0,-0.341397,1.16895,0.0824773,0.442003,-0.0828747,0.0312654,0.154151,0,-0.154151,0.29114,-0.101499,0,-2,0,565,569,565,569
0,1,62700,2178,1576,1576,0,0.01,0.01,568,0,0,0,0,0,0,0.732899,0.323836,0.440576,0.275326,-0.275323,0.0582994,0.115822,0,0,0.318174,-0.139828,-2,-1,0,565,571,569,567
0,1,62905,2197,1595,1595,0,0.011,0.011,568,0,0,0,0,0,0,-0.455988,0.295188,0.598139,0.579004,-0.165426,0.00363997,0.135253,0,0,0.263514,-0.120397,1,0,0,569,567,567,569
0,1,63111,2216,1614,1614,0,0.011,0.011,562,0,0,0,0,0,0,-0.284101,-0.0772348,0.38328,0.194788,-0.194787,0.0395072,0.133465,0,0,0.299381,-0.122186,1,0,0,563,561,561,563
0,1,63317,2235,1633,1633,0,0.011,0.011,543,0,0,0,0,-0.633851,0,-0.255453,-0.220474,0.827322,0.23898,-0.0896171,0.0569589,0.158463,0,-0.158463,0.316833,-0.0971875,0,0,0,543,543,543,543
0,1,63522,2254,1652,1652,0,0.01,0.01,536,0,0,0,0,0,0,-0.384369,0.366807,-0.733988,0.398946,-0.184127,0.0232574,0.0813264,0,0,0.283132,-0.174324,0,-1,0,535,537,535,537
0,1,63729,2273,1671,1671,0,0.011,0.011,536,0,0,0,0,0,0,0.58966,-0.607221,0.325984,0.185123,-0.123415,0.0481327,0.121021,0,0,0.308007,-0.134629,-1,1,0,536,536,538,534
0,1,63935,2292,1690,1690,0,0.011,0.011,534,0,0,0,0,0,0,0.131293,0.352484,-0.63372,0.248301,0.12415,0.0507946,0.127569,0,0,0.310669,-0.128081,0,0,0,534,534,534,534
0,1,64141,2311,1709,1709,0,0.011,0.011,535,0,0,0,0,0,0,0.288857,1.34084,0.168421,0.309704,-0.371638,0.062369,0.107328,0,0,0.322243,-0.148322,0,-4,0,531,539,531,539
0,1,64345,2330,1728,1728,0,0.01,0.01,535,0,0,0,0,0,0,-1.15786,-0.449657,0.85597,0.404141,-0.217612,0.041544,0.0962657,0,0,0.301418,-0.159384,2,3,0,540,530,536,534
0,1,64551,2349,1747,1747,0,0.011,0.011,535,0,0,0,0,0,0,-0.455988,-0.0485869,-0.590748,0.155021,-0.186024,0.0622764,0.127889,0,0,0.32215,-0.127761,0,0,0,535,535,535,535
0,1,64757,2368,1766,1766,0,0.011,0.011,538,0,0,0,0,0,0,0.460744,0.767878,-0.605072,0.368259,-0.306878,0.0733001,0.120625,0,0,0.333174,-0.135025,-1,-3,0,534,542,536,540
0,1,64962,2387,1785,1785,0,0.01,0.011,548,0,0,0,0,0,0,0.718575,0.495723,-0.189678,0.266078,-0.14782,0.125956,0.0859358,0,0,0.38583,-0.169714,0,-1,0,547,549,547,549
0,1,65167,2406,1804,1804,0,0.01,0.01,554,0,0,0,0,0,0,-0.284101,0.696258,0.469224,0.317185,-0.259512,0.0907679,0.0836068,0,0,0.350642,-0.172043,0,-2,0,552,556,552,556
0,1,65373,2425,1823,1823,0,0.011,0.011,555,0,0,0,0,0,0,-0.556256,1.09733,0.469224,0.344287,-0.0573808,0.0452319,0.123931,0,0,0.305106,-0.131719,0,-1,0,554,556,554,556
0,1,65579,2444,1842,1842,0,0.011,0.011,554,0,0,0,0,-0.611449,0,-0.599228,-0.621545,0.52652,0.317026,0.0576407,0.0741184,0.152862,0,-0.152862,0.333993,-0.102788,2,1,0,557,551,553,555
0,1,65783,2463,1861,1861,0,0.01,0.01,554,0,0,0,0,0,0,0.675603,-0.0629108,-0.218326,0.288641,-0.288638,0.112786,0.121587,0,0,0.37266,-0.134063,0,-1,0,553,555,553,555
0,1,65989,2482,1880,1880,0,0.01,0.01,554,0,0,0,0,0,0,0.174265,-1.42369,0.0108576,0.54813,-0.144242,0.132256,0.116234,0,0,0.39213,-0.139416,1,1,0,556,552,554,554
0,1,66195,2501,1899,1899,0,0.011,0.011,554,0,0,0,0,0,0,0.116969,0.0803286,0.798675,0.258865,-0.316386,0.117927,0.139686,0,0,0.377801,-0.115964,0,1,0,555,553,555,553
0,1,66401,2520,1918,1918,0,0.011,0.012,554,0,0,0,0,0,0,-1.05759,1.26922,-0.246973,0.345498,-0.115165,0.0468588,0.143419,0,0,0.306733,-0.112231,2,-2,0,554,554,550,558
0,1,66605,2539,1937,1937,0,0.01,0.01,554,0,0,0,0,0,0,-0.556256,1.48408,-0.361565,0.230914,-0.14432,0.0488285,0.106252,0,0,0.308703,-0.149398,1,-3,0,552,556,550,558
0,1,66811,2558,1956,1956,0,0.01,0.01,555,0,0,0,0,0,0,0.3748,0.166272,0.268689,0.316072,-0.172401,0.0509132,0.124625,0,0,0.310787,-0.131025,0,-2,0,553,557,553,557
0,1,67017,2577,1975,1975,0,0.011,0.012,556,0,0,0,0,0,0,-0.255453,0.0946525,1.07083,0.343771,-0.143237,0.0712147,0.119178,0,0,0.331089,-0.136472,1,0,0,557,555,555,557
0,1,67222,2596,1994,1994,0,0.011,0.011,556,0,0,0,0,0,0,-0.16951,-0.263446,-0.390213,0.514362,-0.0571506,0.10717,0.127528,0,0,0.367045,-0.128122,1,-2,0,555,557,553,559
0,1,67427,2615,2013,2013,0,0.01,0.01,558,0,0,0,0,0,0,-0.427341,-0.148855,0.0395054,0.397093,-0.141818,0.0898516,0.135272,0,0,0.349726,-0.120378,1,0,0,559,557,557,559
0,1,67633,2634,2032,2032,0,0.011,0.011,558,0,0,0,0,0,0,-1.0003,0.0803286,0.956238,0.512573,-0.19933,0.0285073,0.118973,0,0,0.288381,-0.136677,4,0,0,562,554,554,562
0,1,67839,2653,2051,2051,0,0.011,0.012,558,0,0,0,0,0,0,-0.054918,-0.163178,0.0968012,0.426512,-0.0568677,0.0482281,0.136087,0,0,0.308102,-0.119563,2,0,0,560,556,556,560
0,1,68044,2672,2070,2070,0,0.011,0.011,558,0,0,0,0,0,0,-0.370045,0.724906,0.555167,0.256547,0,0.0721799,0.117848,0,0,0.332054,-0.137802,1,-2,0,557,559,555,561
0,1,68249,2691,2089,2089,0,0.01,0.011,558,0,0,0,0,-0.615825,0,-0.842735,-0.27777,0.784351,0.198746,0.141961,0.0406024,0.153956,0,-0.153956,0.300476,-0.101694,3,0,0,561,555,555,561
0,1,68454,2710,2108,2108,0,0.011,0.011,558,0,0,0,0,0,0,0.0596736,-0.0485869,0.0251815,0.31108,-0.0282798,0.0975377,0.128047,0,0,0.357412,-0.127603,1,1,0,560,556,558,558
0,1,68660,2729,2127,2127,0,0.011,0.011,554,0,0,0,0,0,0,-0.370045,-0.807756,0.0251815,0.518239,-0.172743,0.0517558,0.148394,0,0,0.31163,-0.107256,1,4,0,559,549,557,551
0,1,68866,2748,2146,2146,0,0.011,0.012,554,0,0,0,0,-0.682876,0,-0.327073,-0.75046,-0.805607,0.434051,0.0868092,0.035437,0.170719,0,-0.170719,0.295311,-0.0849312,1,1,0,556,552,554,554
0,1,69070,2767,2165,2165,0,0.01,0.01,544,0,0,0,0,0,0,-0.556256,-1.06559,0.583815,0.322377,0.0293068,0.000145406,0.128037,0,0,0.26002,-0.127614,1,2,0,547,541,545,543
0,1,69276,2786,2184,2184,0,0.011,0.011,532,0,0,0,0,0,0,0.159941,-0.292094,-0.891551,0.564472,-0.282229,0.0649885,0.145644,0,0,0.324863,-0.110006,0,1,0,533,531,533,531
0,1,69482,2805,2203,2203,0,0.011,0.012,522,0,0,0,0,0,0,-0.384369,-1.18018,0.0395054,0.0974417,-0.0649611,0.0377185,0.140062,0,0,0.297593,-0.115588,0,2,0,524,520,524,520
0,1,69687,2824,2222,2222,0,0.011,0.011,520,0,0,0,0,0,0,-0.384369,-1.40936,-0.347241,0.164265,-0.197117,0.0537938,0.0981417,0,0,0.313668,-0.157508,0,1,0,521,519,521,519
0,1,69892,2843,2241,2241,0,0.01,0.01,517,0,0,0,0,0,0,0.260209,0.610315,0.125449,0.297896,0.0661987,0.0612843,0.144892,0,0,0.321158,-0.110758,0,0,0,517,517,517,517
0,1,70098,2862,2260,2260,0,0.011,0.011,515,0,0,0,0,0,0,0.704251,-0.0772348,0.154097,0.402069,-0.0670109,0.0631376,0.106144,0,0,0.323012,-0.149507,-1,0,0,514,516,516,514
0,1,70304,2881,2279,2279,0,0.011,0.012,513,0,0,0,0,0,0,0.775871,-0.406686,0.240041,0.773312,0.0336212,0.1077,0.140632,0,0,0.367575,-0.115018,-1,-1,0,511,515,513,513
0,1,70509,2900,2298,2298,0,0.011,0.011,513,0,0,0,0,-0.606258,0,0.546688,0.381131,-0.605072,0.168417,0,0.123861,0.151565,0,-0.151565,0.383735,-0.104086,-1,-1,0,511,515,513,513
0,1,70714,2919,2317,2317,0,0.01,0.01,513,0,0,0,-0.611327,0,0,0.389124,-0.220474,-0.304269,0.60486,0.0672054,0.152832,0.145299,-0.152832,0,0.412706,-0.110351,-2,0,0,511,515,515,511
0,1,70920,2938,2336,2336,0,0.011,0.011,515,0,0,0,0,-0.626684,0,0.131293,1.34084,1.25704,0.433041,-0.0666211,0.134261,0.156671,0,-0.156671,0.394135,-0.0989792,0,0,0,515,515,515,515
0,1,71125,2957,2355,2355,0,0.011,0.011,514,0,0,0,0,0,0,-0.885707,-0.850728,-1.23533,0.502876,-0.201147,0.104398,0.119779,0,0,0.364272,-0.135871,2,0,0,516,512,512,516
