truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,38200,0,0,0,0,0.002,0,0.343502,0,0,0,0,0,0,-0.00345528,0.00415581,-0.00463008,0.0193929,0.0392392,0,0,0,0,0.00408116,-0.00472749,0,0,9.26016e-05,0.343502,0.343502,0.343502,0.343502
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,38400,0,0,0,0,0.002,0,0.377669,0,0,0,0,0,0,-0.00139673,-0.0110889,-0.00390311,0.03713,0.0174906,0,0,0,0,0.00585476,-0.0055457,0,0,7.80621e-05,0.377669,0.377669,0.377669,0.377669
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,38600,0,0,0,0,0.002,0,0.388652,0,0,0,0,0,0,0.00131655,0.00747375,-0.012022,0.0376553,0.0402045,0,0,0,0,0.00570052,-0.00460862,0,0,0.00024044,0.388652,0.388652,0.388652,0.388652
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,38800,0,0,0,0,0.002,0,0.394753,0,0,0,0,0,0,0.010887,-0.00386453,-0.00765198,0.0223768,0.0583044,0,0,0,0,0.00609953,-0.00515638,0,0,0.00015304,0.394753,0.394753,0.394753,0.394753
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,39000,0,0,0,0,0.002,0,0.404515,0,0,0,0,0,0,-7.06385e-05,-0.000235538,0.0114872,0.0199909,0.0512471,0,0,0,0,0.00602414,-0.00427358,0,0,-0.000229744,0.404515,0.404515,0.404515,0.404515
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,39200,0,0,0,0,0.002,0,0.411836,0,0,0,0,0,0,0.0119123,-0.001326,-0.0058198,0.0185655,0.0565553,0,0,0,0,0.00477714,-0.00543127,0,0,0.000116396,0.411836,0.411836,0.411836,0.411836
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,39400,0,0,0,0,0.002,0,0.445394,0,0,0,0,0,0,0.00394613,-0.000344794,0.00655611,0.0468131,0.0477038,0,0,0,0,0.00435016,-0.00437274,0,0,-0.000131122,0.445394,0.445394,0.445394,0.445394
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,39600,0,0,0,0,0.002,0,0.483832,0,0,0,0,0,0,-0.00518026,0.00417086,-0.00329982,0.0554362,0.0359845,0,0,0,0,0.00478247,-0.00519629,0,0,6.59963e-05,0.483832,0.483832,0.483832,0.483832
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,39800,0,0,0,0,0.002,0,0.495424,0,0,0,0,0,0,-0.00412568,0.00936205,0.0104491,0.0251562,0.0498675,0,0,0,0,0.00496405,-0.00437696,0,0,-0.000208982,0.495424,0.495424,0.495424,0.495424
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,40000,0,0,0,0,0.002,0,0.507627,0,0,0,0,0,0,0.00353627,-0.0217164,-0.0176443,0.0633895,0.0562444,0,0,0,0,0.00573671,-0.00506044,0,0,0.000352887,0.507627,0.507627,0.507627,0.507627
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,40200,0,0,0,0,0.002,0,0.511898,0,0,0,0,0,0,-0.0113512,0.00576522,-0.006613,0.051862,0.0670413,0,0,0,0,0.00504536,-0.00426906,0,0,0.00013226,0.511898,0.511898,0.511898,0.511898
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,40400,0,0,0,0,0.002,0,0.528981,0,0,0,0,0,0,-0.0055481,0.0155101,0.00166752,0.0086376,0.0654393,0,0,0,0,0.00514624,-0.00460999,0,0,-3.33503e-05,0.528981,0.528981,0.528981,0.528981
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,40600,0,0,0,0,0.002,0,0.532642,0,0,0,0,0,0,0.0127625,0.011056,-0.00422956,0.0307415,0.0427084,0,0,0,0,0.00469611,-0.00486789,0,0,8.45912e-05,0.532642,0.532642,0.532642,0.532642
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,40800,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.0077414,-0.0015092,-0.00541307,0.0632457,0.0416012,0,0,0,0,0.00512958,-0.00588193,0,0,0.000108261,0.541794,0.541794,0.541794,0.541794
-1.91721e-20,7.45817e-19,0.0549996,0,0,0,1,1,41000,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,-0.000806152,-0.0115188,-0.00730596,0.0486402,0.0487604,0,0,0,0,0.00446486,-0.00507598,0,0,0.000146119,0.544844,0.544844,0.544844,0.544844
-4.14146e-20,7.91497e-19,0.0550349,2.44116e-19,4.14727e-18,0.00201242,1,1,41200,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.00287059,-0.0141355,-0.0137089,0.032796,0.0631342,0,0,0,0,0.00540929,-0.00411087,0,0,0.000274177,0.553996,0.553996,0.553996,0.553996
1.57028e-19,4.1841e-18,0.0588101,1.72495e-18,2.95442e-17,0.0447595,1,1,41400,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.00852682,0.00448913,0.00184342,0.0269433,0.047435,0,0,0,0,0.00434996,-0.00492224,0,0,-3.68684e-05,0.560708,0.560708,0.560708,0.560708
6.73333e-19,1.30731e-17,0.077301,3.20476e-18,5.53386e-17,0.15076,1,1,41600,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,0.00412553,0.000222859,0.00372399,0.0501294,0.0395873,0,0,0,0,0.00441353,-0.00454002,0,0,-7.44799e-05,0.57291,0.57291,0.57291,0.57291
1.50192e-18,2.74425e-17,0.128282,4.60878e-18,8.00185e-17,0.358875,1,1,41800,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,-0.0110404,0.00223775,-0.00110691,0.0572365,0.0621656,0,0,0,0,0.00508038,-0.00438246,0,0,2.21383e-05,0.581452,0.581452,0.581452,0.581452
2.6236e-18,4.71869e-17,0.222683,5.86129e-18,1.03532e-16,0.554112,1,1,42000,0,0,0,0,0.002,0,0.551556,0,0,0,0,0,0,0.00369007,-0.00833431,-0.0055836,0.0701876,0.0470268,0,0,0,0,0.00495896,-0.00499127,0,0,0.000111672,0.563758,0.563758,0.563758,0.563758
3.90572e-18,7.03951e-17,0.330479,6.86957e-18,1.24792e-16,0.559825,1,1,42200,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.00339211,0.00531058,-0.00996011,0.0773515,0.0214067,0,0,0,0,0.00498286,-0.00478651,0,0,0.000199202,0.544844,0.544844,0.544844,0.544844
5.41831e-18,9.89279e-17,0.438102,7.6643e-18,1.45855e-16,0.516862,1,1,42400,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,-0.0142346,0.00145587,0.00164246,0.0533134,0.0555123,0,0,0,0,0.00573559,-0.00447748,0,0,-3.28492e-05,0.542404,0.542404,0.542404,0.542404
3.06359e-10,-1.08833e-06,0.533715,6.94151e-10,5.88596e-05,0.421862,1,1,42600,0,0,0,0,0.002,0,0.52288,0,0,-0.114634,0,0,0,0.00844786,0.012452,0.00584852,0.01697,0.0401598,0,0,0,0,0.00523325,-0.00375889,0,0,-0.00731965,0.51556,0.51556,0.530199,0.530199
4.21839e-07,-0.000219248,0.594878,-1.16112e-05,-0.00220233,0.228068,1,1,42800,0,0,0,0,0.002,0,0.519829,0,0,-0.2,0,0,0,0.046604,-0.0103958,0.053777,0.0368693,0.0720012,0,0,0,0,0.00749684,-0.0039891,0,0,-0.0136419,0.506187,0.506187,0.533471,0.533471
1.86806e-05,-0.00251251,0.618207,-0.000332154,-0.0225307,0.010317,1,1,43000,0,0,0,0,0.002,0,0.510677,0,0,-0.27561,0,0,0,0.101449,-0.00764841,0.122682,0.057699,0.0613575,0,0,0,0,0.0140721,-0.0050155,0,0,-0.0197707,0.490907,0.490907,0.530448,0.530448
0.000221468,-0.0119946,0.591609,-0.00273735,-0.0903901,-0.261048,1,1,43200,0,0,0,0,0.002,0,0.509457,0,0,-0.356098,0,0,0,0.191319,0.00923992,0.225581,0.0481919,0.0248996,0,0,0,0,0.021788,-0.00597293,0,0,-0.0268859,0.482571,0.482571,0.536343,0.536343
0.00143038,-0.0384515,0.508635,-0.0129376,-0.247917,-0.529882,1,1,43400,0,0,0,0,0.002,0,0.509457,0,0,-0.32561,0,0,0,0.296981,0.0188033,0.326653,0.0575417,0.0706491,0,0,0,0,0.0328501,-0.00408813,0,0,-0.0269917,0.482465,0.482465,0.536449,0.536449
0.00644022,-0.0967506,0.402042,-0.0394809,-0.509346,-0.378074,1,1,43600,0,0,0,0,0.002,0,0.611959,0,0,-0.15122,0,0,0,0.357074,0.0652538,0.414033,0.024763,0.148999,0,0,0,0,0.0430906,-0.00057711,0,0,-0.0177821,0.594176,0.594176,0.629741,0.629741
0.0266943,-0.23333,0.375994,-0.102984,-0.871061,0.433838,1,1,43800,0,0,0,0,0.002,0,0.657718,0,0,-0.139024,0,0,0,0.389404,0.14451,0.468928,0.0605077,0.193321,0,0,0,0,0.0498079,0.00576319,0,0,-0.0181137,0.639604,0.639604,0.675832,0.675832
0.0849106,-0.490362,0.493309,-0.233375,-1.28813,1.38787,1,1,44000,0,0,0,0,0.002,0,0.649786,0,0,-0.136585,0,0,0,0.403019,0.263103,0.519472,0.0941338,0.270571,0,0,0,0,0.0574467,0.0152255,0,0,-0.0189714,0.630815,0.630815,0.668758,0.668758
0.206797,-0.871749,0.722118,-0.465353,-1.72104,2.27158,1,1,44200,0,0,0,0,0.002,0,0.624771,0,0,-0.152439,0,0,0,0.41227,0.442331,0.599899,0.0860928,0.304913,0,0,0,0,0.0635617,0.027393,0,0,-0.021576,0.603195,0.603195,0.646347,0.646347
0.444859,-1.42116,1.03402,-0.881573,-2.21526,2.87771,1,1,44400,0,0,0,0,0.002,0,0.500915,0,0,-0.0926829,0,0,0,0.386345,0.639892,0.68261,0.143221,0.367359,0,0,0,0,0.0708146,0.0424048,0,0,-0.0194756,0.48144,0.48144,0.520391,0.520391
0.793394,-2.06697,1.25169,-1.41233,-2.82633,2.23606,1,1,44600,0,0,0,0,0.002,0,0.274558,0,0,0,0,0,0,0.290573,0.883627,0.716802,0.137387,0.288649,0,0,0,0,0.0942184,0.0463174,0,0,-0.014336,0.260222,0.260222,0.288894,0.288894
1.19705,-2.73705,1.18229,-1.81968,-3.61034,0.805996,1,1,44800,0,0,0,0,0.002,0,0.168395,0,0,0,0,0,0,0.137105,1.04272,0.742922,0.100268,0.231297,0,0,0,0,0.158155,0.0221442,0,0,-0.0148584,0.153537,0.153537,0.183254,0.183254
1.60228,-3.37343,0.787147,-1.9248,-4.46736,-0.792777,1,1,45000,0,0,0,0,0.002,0,0.148871,0,0,0,0,0,0,-0.0288551,1.18235,0.765841,0.116618,0.198731,0,0,0,0,0.234596,-0.0205701,0,0,-0.0153168,0.133554,0.133554,0.164188,0.164188
1.9672,-4.02738,0.178203,-2.6391,-0.545695,-0.631325,1,1,45200,0,0,0,0,0.002,0,0.110433,0,0,0,0,0,0,-4.88259,2.97538,4.69842,0.920251,0.875383,0,0,0,0,0.207742,-0.223971,0,0,-0.0939683,0.0164649,0.0164649,0.204401,0.204401
2.00583,-4.30399,0.0547207,1.39046e-06,-0.000109288,0.000542743,1,1,45400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0090605,-0.0111613,-0.0190321,8.29187,-5.09041,0,0,0,0,-0.544855,-0.450071,0,0,0.000380642,0.06,0.06,0.06,0.06
2.00585,-4.30398,0.0548192,1.34706e-06,-0.000117443,0.000506058,1,1,45600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0100949,0.00432019,0.00522549,0.0437724,0.005348,0,0,0,0,-0.0821594,-0.0763673,0,0,-0.00010451,0.06,0.06,0.06,0.06
2.00587,-4.30396,0.0549198,1.4093e-06,-0.000118376,0.000500533,1,1,45800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,9.78823e-05,-0.00680329,0.00616915,0.0240858,0.0076068,0,0,0,0,-0.0113122,-0.0172182,0,0,-0.000123383,0.06,0.06,0.06,0.06
2.00588,-4.30394,0.0549874,8.72677e-05,-0.000117333,0.000128659,1,1,46000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000436129,0.00201929,-0.00338678,0.0790228,0.0111617,0,0,0,0,0.000547952,-0.00855934,0,0,6.77356e-05,0.06,0.06,0.06,0.06
2.00589,-4.30392,0.0549979,0.000112607,-0.00011706,1.90609e-05,1,1,46200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0102677,0.00280693,-0.013293,0.0605188,0.0280486,0,0,0,0,0.00233945,-0.00630595,0,0,0.00026586,0.06,0.06,0.06,0.06
2.0059,-4.30388,0.0549995,0.000116429,-0.000117026,2.5531e-06,1,1,46400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00676377,9.67951e-05,0.00627924,0.0403288,0.0117837,0,0,0,0,0.00301276,-0.00674339,0,0,-0.000125585,0.06,0.06,0.06,0.06
2.00591,-4.30385,0.0549998,0.000116942,-0.000117022,3.43367e-07,1,1,46600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0120676,-0.00165079,0.0122166,0.0348672,0.0374998,0,0,0,0,0.00461754,-0.00579462,0,0,-0.000244332,0.06,0.06,0.06,0.06
2.00592,-4.30382,0.0549999,0.000117011,-0.000117022,4.48779e-08,1,1,46800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00120005,-0.00385536,-0.00197491,0.0525775,0.0582148,0,0,0,0,0.00437178,-0.00530061,0,0,3.94982e-05,0.06,0.06,0.06,0.06
2.00592,-4.30379,0.0549999,0.00011702,-0.000117021,8.26061e-09,1,1,47000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0138104,0.00282913,0.00196332,0.0362077,0.0542238,0,0,0,0,0.00454156,-0.00491327,0,0,-3.92664e-05,0.06,0.06,0.06,0.06
2.00593,-4.30376,0.0549999,0.00010117,-0.000101171,-1.97872e-10,1,1,47200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0131724,-0.00616095,-0.0101453,0.0559175,0.0285615,0,0,0,0,0.00401969,-0.00430503,0,0,0.000202905,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,47400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0048994,0.00870243,-0.0148163,0.0594083,0.0574551,0,0,0,0,0.00407554,-0.004675,0,0,0.000296325,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,47600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00815256,-0.0133792,0.00363141,0.0418345,0.039175,0,0,0,0,0.00368445,-0.00548753,0,0,-7.26281e-05,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,47800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00250094,0.000784087,0.00555786,0.0391354,0.0447714,0,0,0,0,0.00473925,-0.00540604,0,0,-0.000111157,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,48000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0140118,-0.00684045,0.000995003,0.0330692,0.056952,0,0,0,0,0.00426801,-0.00455679,0,0,-1.99001e-05,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,48200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00142592,-0.0103318,-0.00938823,0.0575509,0.0573009,0,0,0,0,0.00486104,-0.00492686,0,0,0.000187765,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,48400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00657201,-0.0119382,0.00334476,0.0232134,0.0573045,0,0,0,0,0.00450852,-0.0049684,0,0,-6.68953e-05,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,48600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0011268,-0.0160154,-0.00133609,0.0446722,0.0678239,0,0,0,0,0.00475696,-0.00547417,0,0,2.67218e-05,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,48800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000206735,0.00137066,-0.00710286,0.0526686,0.0702398,0,0,0,0,0.00478551,-0.00461677,0,0,0.000142057,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,49000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0091864,-0.000415936,0.00635882,0.0259144,0.0380588,0,0,0,0,0.00593704,-0.00496466,0,0,-0.000127176,0.06,0.06,0.06,0.06
2.00593,-4.30375,0.0549999,0,0,0,1,1,49200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.004793,-0.0065288,0.0010619,0.0330222,0.0527756,0,0,0,0,0.00477299,-0.00430966,0,0,-2.12381e-05,0.06,0.06,0.06,0.06
