truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-0.00036571,1.09959e-05,1.26971,-0.00134472,4.50235e-05,0.886209,1,1,15200,0,0,0,0,0.002,0,0.538743,0,0,0,0,0,0,0.010317,-0.00870873,-0.00676695,0.066301,-0.0372539,0,0,0,0,-0.00557651,-0.0074679,-0.000840215,7.09166e-05,0.000104188,2.39989e-07,9.60213,1,0,0,0,0.538743,0.538743,0.538743,0.538743
-0.00165787,4.18896e-05,1.43795,-0.00630799,0.000171983,0.793497,1,1,15400,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,-0.00347071,-0.0133888,-0.00370573,0.100183,-0.0656551,0,0,0,0,-0.00583275,-0.00836533,0.000383488,7.33154e-05,9.69987e-05,1.83907e-07,9.32413,1,0,0,0,0.530811,0.530811,0.530811,0.530811
-0.00441377,0.000100068,1.58174,-0.0144053,0.000357888,0.643049,1,1,15600,0,0,0,0,0.002,0,0.520439,0,0,0,0,0,0,0.000262007,0.00907025,-0.0230518,0.0644748,-0.0569954,0,0,0,0,-0.00635727,-0.00912425,0.00112794,8.07476e-05,9.13916e-05,8.67328e-08,9.01628,1,0,0,0,0.520439,0.520439,0.520439,0.520439
-0.0087671,0.000176122,1.68348,-0.0247027,0.0005237,0.425467,1,1,15800,0,0,0,0,0.002,0,0.508847,0,0,0,0,0,0,-0.0102629,-0.0101753,-3.55759e-05,0.068241,-0.0627168,0,0,0,0,-0.00602229,-0.00886979,0.00188555,8.16268e-05,7.36906e-05,-2.89108e-08,8.49441,1,0,0,0,0.508847,0.508847,0.508847,0.508847
-0.0154169,0.000254174,1.73814,-0.0375514,0.000523663,0.131788,1,1,16000,0,0,0,0,0.002,0,0.505796,0,0,0,0,0,0,0.00565204,-0.0102017,0.0172229,0.0817604,-0.0401788,0,0,0,0,-0.00561128,-0.00918377,0.00296017,8.62851e-05,6.17429e-05,-1.39925e-07,8.32281,1,0,0,0,0.505796,0.505796,0.505796,0.505796
-0.0243004,0.000276441,1.73156,-0.051049,5.4881e-05,-0.188442,1,1,16200,0,0,0,0,0.002,0,0.496644,0,0,0,0,0,0,0.00498696,-0.0137847,-0.00201898,0.0824055,-0.0441268,0,0,0,0,-0.00587395,-0.0094019,0.00284482,9.33432e-05,5.24027e-05,-2.55381e-07,8.15694,1,0,0,0,0.496644,0.496644,0.496644,0.496644
-0.0352882,0.000148972,1.65545,-0.0630515,-0.0013119,-0.554687,1,1,16400,0,0,0,0,0.002,0,0.495424,0,0,0,0,0,0,0.00848408,0.00351726,0.00238757,0.0955025,-0.0432332,0,0,0,0,-0.00531304,-0.00830572,0.00345901,0.000102948,5.53745e-05,-3.24973e-07,8.0162,1,0,0,0.00793993,0.487484,0.487484,0.503364,0.503364
-0.0473365,-0.000244657,1.51846,-0.0704564,-0.00311937,-0.844178,1,1,16600,0,0,0,0,0.002,0,0.520439,0,0,0,0,0,0,-0.012049,0.0153996,0.00285972,0.0805511,-0.105503,0,0,0,0,-0.00653221,-0.00736992,0.00474409,0.000116888,6.27577e-05,-3.86987e-07,8.64201,1,0,0,0,0.520439,0.520439,0.520439,0.520439
-0.0611099,-0.000800306,1.33012,-0.0711714,0.000649008,-1.01029,1,1,16800,0,0,0,0,0.002,0,0.538743,0,0,0,0,0,0,-0.00567324,0.016982,0.00843471,0.0716017,-0.0304451,0,0,0,0,-0.00801698,-0.0057685,0.00582987,0.000103301,8.15999e-05,-1.5182e-07,9.19685,1,0,0,0,0.538743,0.538743,0.538743,0.538743
-0.0748374,-0.000619487,1.12429,-0.0621929,0.0092401,-1.02369,1,1,17000,0,0,0,0,0.002,0,0.555827,0,0,0,0,0,0,-0.00260875,0.00982788,0.00811902,0.0298402,-0.056563,0,0,0,0,-0.00822821,-0.00296078,0.00754825,7.86022e-05,0.000100295,1.18246e-07,10.0212,1,0,0,0,0.555827,0.555827,0.555827,0.555827
-0.086274,0.00113527,0.937779,-0.0488147,0.0208819,-0.930409,1,1,17200,0,0,0,0,0.002,0,0.57169,0,0,0,0,0,0,-0.0232957,0.00961768,0.0117516,0.0725332,-0.0910056,0,0,0,0,-0.00781977,-0.00312948,0.00754,5.4276e-05,0.000149377,5.67023e-07,10.4725,1,0,0,0,0.57169,0.57169,0.57169,0.57169
-0.0956238,0.00551899,0.768464,-0.0333165,0.0359489,-0.760971,1,1,17400,0,0,0,0,0.002,0,0.579622,0,0,0,0,0,0,-0.000284116,0.0032807,0.0102863,0.0782214,-0.0682764,0,0,0,0,-0.0081735,-0.00369704,0.00781638,2.73431e-05,0.000173548,8.61383e-07,10.8064,1,0,0,0,0.579622,0.579622,0.579622,0.579622
-0.101572,0.0132596,0.639024,-0.0149783,0.053023,-0.537135,1,1,17600,0,0,0,0,0.002,0,0.582672,0,0,0,0,0,0,-0.00353199,0.00654374,0.00475133,0.0665786,-0.0836431,0,0,0,0,-0.00816357,-0.00348821,0.00895235,2.99211e-06,0.000196443,1.13593e-06,11.0204,1,0,0,0,0.582672,0.582672,0.582672,0.582672
-0.103539,0.0249331,0.556532,0.00243609,0.0715828,-0.298547,1,1,17800,0,0,0,0,0.002,0,0.582672,0,0,0,0,0,0,-0.0152941,-0.0207469,0.000422281,0.0610762,-0.0335748,0,0,0,0,-0.00744635,-0.00638165,0.00950567,-2.10601e-05,0.000206758,1.33759e-06,11.0459,1,0,0,0.00502878,0.577644,0.577644,0.587701,0.587701
-0.102201,0.0400076,0.522375,0.0147609,0.0897941,-0.0725319,1,1,18000,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,-0.0126634,-0.0178296,0.00631391,0.03923,-0.0566102,0,0,0,0,-0.00759599,-0.00766566,0.0110547,-2.86596e-05,0.000192862,1.28815e-06,11.0137,1,0,0,0,0.581452,0.581452,0.581452,0.581452
-0.0984272,0.0600043,0.531727,0.0239959,0.107485,0.159114,1,1,18200,0,0,0,0,0.002,0,0.582672,0,0,0,0,0,0,0.00738713,-0.0218758,-0.00488028,0.0734737,-0.100954,0,0,0,0,-0.00670215,-0.00807812,0.0108376,-3.41617e-05,0.000162493,1.1103e-06,11.037,1,0,0,0,0.582672,0.582672,0.582672,0.582672
-0.0933514,0.0837177,0.588136,0.0278939,0.122569,0.393479,1,1,18400,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,0.0114902,-0.0251193,0.00872072,0.026426,-0.0762838,0,0,0,0,-0.0058553,-0.00872124,0.0119496,-2.55244e-05,0.000124586,7.93833e-07,10.992,1,0,0,0,0.581452,0.581452,0.581452,0.581452
-0.0888017,0.110279,0.690432,0.0238193,0.133993,0.614972,1,1,18600,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,0.0121614,-0.0280641,0.00132221,0.0646218,-0.051734,0,0,0,0,-0.00445983,-0.0110947,0.0129095,-9.75448e-06,8.22906e-05,4.29401e-07,10.905,1,0,0,0,0.57352,0.57352,0.57352,0.57352
-0.0872903,0.137011,0.821269,0.00964288,0.140324,0.739443,1,1,18800,0,0,0,0,0.002,0,0.561928,0,0,0,0,0,0,0.0154969,-0.0334635,-0.0162942,0.0764161,-0.0956038,0,0,0,0,-0.00379515,-0.0136192,0.0129665,2.81382e-05,5.83228e-06,-3.50225e-07,10.2778,1,0,0,0,0.561928,0.561928,0.561928,0.561928
-0.0915016,0.165211,0.975974,-0.0209921,0.14043,0.798355,1,1,19000,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,0.0241369,-0.0167046,0.013838,0.0581744,-0.0648646,0,0,0,0,-0.00323381,-0.0127453,0.0130086,7.02054e-05,-7.63533e-05,-1.21991e-06,10.0717,1,0,0,0,0.556437,0.556437,0.556437,0.556437
-0.103356,0.191861,1.13997,-0.0581632,0.133266,0.838954,1,1,19200,0,0,0,0,0.002,0,0.555827,0,0,0,0,0,0,0.0221083,-0.0125446,0.00672068,0.0806481,-0.0784403,0,0,0,0,-0.0022127,-0.010704,0.0131209,0.000114404,-0.000123879,-1.82261e-06,10.0193,1,0,0,0,0.555827,0.555827,0.555827,0.555827
-0.122207,0.214047,1.30273,-0.096105,0.118334,0.873801,1,1,19400,0,0,0,0,0.002,0,0.554606,0,0,0,0,0,0,0.0330049,-0.0132864,0.00764428,0.0674537,-0.0606493,0,0,0,0,-0.00096387,-0.0107719,0.0140008,0.000168591,-0.00015394,-2.44747e-06,9.99484,1,0,0,0,0.554606,0.554606,0.554606,0.554606
-0.15058,0.231919,1.48047,-0.139231,0.0920771,0.905045,1,1,19600,0,0,0,0,0.002,0,0.554606,0,0,0,0,0,0,0.050199,-0.00430754,0.012692,0.0778891,-0.0671064,0,0,0,0,0.000455329,-0.0104165,0.0152374,0.000244174,-0.000182277,-3.26697e-06,9.97746,1,0,0,0,0.554606,0.554606,0.554606,0.554606
-0.187939,0.241586,1.66419,-0.184369,0.052289,0.936447,1,1,19800,0,0,0,0,0.002,0,0.554606,0,0,0,0,0,0,0.0281222,0.00491032,-0.00738558,0.0966391,-0.101117,0,0,0,0,0.000572231,-0.00961724,0.0156058,0.000319661,-0.000194604,-4.02096e-06,10.0207,1,0,0,0,0.554606,0.554606,0.554606,0.554606
-0.233614,0.240832,1.85384,-0.226792,0.00283125,0.967121,1,1,20000,0,0,0,0,0.002,0,0.554606,0,0,0,0,0,0,0.0247736,0.0309226,0.0127438,0.115183,-0.0447124,0,0,0,0,0.000428447,-0.00628908,0.01612,0.000389367,-0.000181922,-4.58293e-06,10.0067,1,0,0,0,0.554606,0.554606,0.554606,0.554606
-0.282855,0.228599,2.03901,-0.258881,-0.0534385,0.986439,1,1,20200,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,0.0415054,0.0559645,-0.00246548,0.119513,-0.0258051,0,0,0,0,0.00246753,-0.00194273,0.0160574,0.000449977,-0.000126195,-4.90146e-06,9.81234,1,0,0,0,0.547895,0.547895,0.547895,0.547895
-0.33715,0.20199,2.22382,-0.275085,-0.124546,0.836701,1,1,20400,0,0,0,0,0.002,0,0.507627,0,0,0,0,0,0,0.0418524,0.0887892,-0.000575505,0.0791144,-0.0547424,0,0,0,0,0.00368894,0.00283777,0.0161897,0.000526721,-1.49589e-05,-5.22977e-06,8.52871,1,0,0,0,0.507627,0.507627,0.507627,0.507627
-0.38882,0.16099,2.35501,-0.258272,-0.210224,0.486935,1,1,20600,0,0,0,0,0.002,0,0.493594,0,0,0,0,0,0,0.0100678,0.092647,-0.0119447,0.112658,-0.038169,0,0,0,0,0.00352211,0.0061824,0.016462,0.000601652,0.000152264,-5.55592e-06,7.9525,1,0,0,0,0.493594,0.493594,0.493594,0.493594
-0.4327,0.105687,2.40601,-0.20086,-0.303834,0.0440597,1,1,20800,0,0,0,0,0.002,0,0.47651,0,0,0,0,0,0,0.0225919,0.0624043,0.00465796,0.0800857,-0.0162678,0,0,0,0,0.00243287,0.00836986,0.0164498,0.000664688,0.000345487,-5.61627e-06,7.44597,1,0,0,0,0.47651,0.47651,0.47651,0.47651
-0.46293,0.0401896,2.36546,-0.109836,-0.397244,-0.426119,1,1,21000,0,0,0,0,0.002,0,0.473459,0,0,0,0,0,0,0.00970642,0.0973053,0.00178316,0.0578879,0.00563664,0,0,0,0,0.00268324,0.015477,0.0172377,0.000685174,0.000449594,-5.66572e-06,7.30581,1,0,0,0,0.473459,0.473459,0.473459,0.473459
