truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
0.00110089,-0.000255624,-0.0308415,-2.83052e-06,1.65408e-06,4.44019e-06,1,1,620200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000352541,0.00431782,0.000589419,-0.371037,-0.0466698,0,0,0,0,-0.00394589,0.0383677,0,0,-0.00729279,0.06,0.06,0.06,0.06
0.00110056,-0.000255425,-0.030841,-2.83094e-06,1.65444e-06,4.45952e-06,1,1,620400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00519163,0.013126,-0.0129528,-0.363537,-0.0396474,0,0,0,0,-0.00332501,0.0396769,0,0,0,0.06,0.06,0.06,0.06
0.00110035,-0.000255296,-0.0308406,-2.76276e-06,1.61436e-06,4.3947e-06,1,1,620600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00257854,-0.0104218,-0.00210798,-0.388331,-0.0150235,0,0,0,0,-0.00356951,0.039729,0,0,0,0.06,0.06,0.06,0.06
0.00110025,-0.000255233,-0.0308404,0,0,0,1,1,620800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0071969,5.11903e-05,0.00688441,-0.382982,-0.0570812,0,0,0,0,-0.00355152,0.0389066,0,0,0,0.06,0.06,0.06,0.06
0.00110025,-0.000255233,-0.0308404,0,0,0,1,1,621000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0084345,0.00953497,0.00814539,-0.357251,-0.0152598,0,0,0,0,-0.00331564,0.0393715,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,621200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00148324,0.0047471,-0.00780672,-0.374955,-0.028038,0,0,0,0,-0.00363403,0.0387197,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,621400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00372454,-0.00250679,-0.0134196,-0.386361,-0.0251491,0,0,0,0,-0.00266743,0.0382777,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,621600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000800315,0.00510414,0.00414589,-0.377471,-0.00946605,0,0,0,0,-0.00318331,0.0387166,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,621800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.000813441,0.00524183,0.0113376,-0.360128,-0.0485658,0,0,0,0,-0.00473434,0.0383678,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,622000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00841172,0.00747725,0.000700552,-0.402609,-0.0659926,0,0,0,0,-0.00409236,0.0389921,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,622200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00999803,0.0117523,0.00161542,-0.399319,-0.0350338,0,0,0,0,-0.00418777,0.0392911,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,622400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00283875,0.000479614,-0.00699659,-0.363848,-0.0316935,0,0,0,0,-0.00389471,0.0386958,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,622600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00903036,-0.00511707,-0.00580676,-0.36077,-0.030973,0,0,0,0,-0.00238905,0.0392728,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,622800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00862564,-0.00355973,0.000804489,-0.361013,-0.0455169,0,0,0,0,-0.00356754,0.0397604,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,623000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0101486,-0.00172362,-0.00389942,-0.375464,-0.0304374,0,0,0,0,-0.00353249,0.0391212,0,0,-0.00559685,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,623200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00106655,0.0105631,0.00879289,-0.364661,-0.0352977,0,0,0,0,-0.00345822,0.0391208,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,623400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00491861,-0.0067936,-0.00246305,-0.393962,-0.0180597,0,0,0,0,-0.00344581,0.0389524,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,623600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0111662,-0.00458627,0.0116512,-0.40098,-0.0230705,0,0,0,0,-0.00345437,0.0390015,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,623800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00169896,-0.000431042,-0.00635043,-0.374856,-0.0440181,0,0,0,0,-0.00394941,0.0398939,0,0,0.00905228,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,624000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00342537,0.0103909,-0.00362193,-0.378004,-0.0234153,0,0,0,0,-0.00427041,0.0394897,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,624200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0127082,-0.00422626,-0.00787164,-0.355941,-0.0326189,0,0,0,0,-0.00371281,0.038293,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,624400,0,0,0,0,0.002,0,0.0305064,0,0,0,0,0,0,-0.00802509,-0.00122057,-0.0188696,-0.353923,-0.066228,0,0,0,0,-0.00418518,0.038441,0,0,0,0.06,0.06,0.06,0.06
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,624600,0,0,0,0,0.002,0,0.207444,0,0,0,0,0,0,-0.00331792,-0.00646194,-0.00374341,-0.377043,-0.0301524,0,0,0,0,-0.00428746,0.0389364,0,0,0,0.207444,0.207444,0.207444,0.207444
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,624800,0,0,0,0,0.002,0,0.258694,0,0,0,0,0,0,0.000855204,-0.00731889,-0.00115134,-0.395156,-0.0406954,0,0,0,0,-0.00410744,0.038798,0,0,0.00918292,0.249511,0.249511,0.267877,0.267877
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,625000,0,0,0,0,0.002,0,0.263575,0,0,0,0,0,0,-0.00161094,0.00364771,-0.00831422,-0.375551,-0.0548478,0,0,0,0,-0.00343457,0.0377331,0,0,0,0.263575,0.263575,0.263575,0.263575
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,625200,0,0,0,0,0.002,0,0.301403,0,0,0,0,0,0,-0.00888399,-0.00680065,-0.000570084,-0.366771,-0.0397369,0,0,0,0,-0.00341147,0.0387345,0,0,0,0.301403,0.301403,0.301403,0.301403
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,625400,0,0,0,0,0.002,0,0.319707,0,0,0,0,0,0,0.000113461,-0.0131688,-0.00118055,-0.374153,-0.0205554,0,0,0,0,-0.00387365,0.0377924,0,0,0,0.319707,0.319707,0.319707,0.319707
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,625600,0,0,0,0,0.002,0,0.371568,0,0,0,0,0,0,0.00253594,-0.00430567,-0.000745619,-0.359702,0.00320279,0,0,0,0,-0.00360218,0.0372517,0,0,0,0.371568,0.371568,0.371568,0.371568
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,625800,0,0,0,0,0.002,0,0.404515,0,0,0,0,0,0,0.00562706,0.00734627,0.00464416,-0.358458,-0.0231344,0,0,0,0,-0.00322254,0.0377917,0,0,0,0.404515,0.404515,0.404515,0.404515
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,626000,0,0,0,0,0.002,0,0.418548,0,0,0,0,0,0,-0.00373508,-0.00237877,-0.000276651,-0.388662,-0.0821204,0,0,0,0,-0.00408772,0.0388668,0,0,0,0.418548,0.418548,0.418548,0.418548
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,626200,0,0,0,0,0.002,0,0.4759,0,0.0280488,0,0,0.176236,0,-0.0114804,-0.00385321,-0.00593073,-0.392791,-0.0479337,0,0,0,0,-0.00386081,0.0387467,0,0.0163865,0,0.459513,0.492286,0.459513,0.492286
0.00110015,-0.000255172,-0.0308403,0,0,0,1,1,626400,0,0,0,0,0.002,0,0.491763,0,0.0256098,0,0,0.160911,0,0.00725619,0.00813609,0.0109027,-0.413195,-0.059445,0,0,0,0,-0.00394081,0.038922,0,0,0,0.491763,0.491763,0.491763,0.491763
0.00110397,-0.000255577,-0.0308614,-3.54978e-06,-2.46804e-07,5.64289e-05,1,1,626600,0,0,0,0,0.002,0,0.520439,0,0,0,0,0,0,0.00855486,0.0155536,-0.000130867,-0.388322,-0.0618997,0,0,0,0,-0.00350803,0.0395108,0,0,0,0.520439,0.520439,0.520439,0.520439
0.00223308,-0.000360507,-0.0307178,0.0201446,-0.00185435,0.00415442,1,1,626800,0,0,0,0,0.002,0,0.563758,0,0,0,0,0,0,-0.00535624,0.00521274,-0.00841859,-0.0715938,-0.0499292,0,0,0,0,-0.00530762,0.0253717,0,0,0,0.563758,0.563758,0.563758,0.563758
0.0151365,-0.00155454,-0.0060217,0.0851077,-0.00780332,0.255583,1,1,627000,0,0,0,0,0.002,0,0.611959,0,0,0,0,0,0,-0.00447277,-0.00838629,-0.0103074,-0.0620169,-0.0827056,0,0,0,0,-0.00629818,0.00867644,0,0,0,0.611959,0.611959,0.611959,0.611959
0.041498,-0.00394651,0.0961821,0.143097,-0.0129519,0.735113,1,1,627200,0,0,0,0,0.002,0,0.623551,0,0,0,0,0,0,-0.00860125,-0.014006,0.00189624,-0.0614772,-0.0531152,0,0,0,0,-0.0052736,0.00489095,0,0,0,0.623551,0.623551,0.623551,0.623551
0.080882,-0.00732302,0.297861,0.196708,-0.0172975,1.2642,1,1,627400,0,0,0,0,0.002,0,0.608908,0,0,0,0,0,0,-0.000420573,-0.0291297,0.0067366,-0.0808226,-0.0653747,0,0,0,0,-0.00620659,0.00337315,0,0,0,0.608908,0.608908,0.608908,0.608908
0.134645,-0.0113093,0.608558,0.239593,-0.0176555,1.67551,1,1,627600,0,0,0,0,0.002,0,0.584503,0,0.0292683,0,0,0.183898,0,0.0194945,0.00485992,-0.000465126,-0.0827944,-0.0932286,0,0,0,0,-0.00511788,0.00742879,0,0,0,0.584503,0.584503,0.584503,0.584503
0.198162,-0.015626,0.956852,0.242343,-0.0151605,1.92283,1,1,627800,0,0,0,0,0.002,0,0.579622,0,0.0573171,0,0,0.360134,0,0.0386611,0.247105,-0.00420884,-0.101177,-0.0684784,0,0,0,0,-0.00406303,0.0287144,0,0,0,0.579622,0.579622,0.579622,0.579622
0.298971,-0.022181,1.3737,0.250008,-0.0280653,2.20667,1,1,628000,0,0,0,0,0.002,0,0.581452,0,0.1,0,0,0.704943,0,-0.018274,0.626559,0.0007418,-0.0955975,-0.0336673,0,0,0,0,-0.00605072,0.0579872,0,0.0272221,0,0.5524,0.606844,0.5524,0.606844
0.464709,-0.0293305,1.80913,0.417794,-0.0429595,2.55021,1,1,628200,0,0,0,0,0.002,0,0.582672,0,0.0329268,0,0,0.206885,0,-0.0425859,0.71418,-0.00362414,-0.124784,-0.0630656,0,0,0,0,-0.00781572,0.0559884,0,-0.0557323,0,0.638405,0.52694,0.638405,0.52694
0.733049,-0.034648,2.28625,0.79306,-0.0515699,2.927,1,1,628400,0,0,0,0,0.002,0,0.579622,0,0.0463415,0,0,0.291172,0,-0.0458238,0.339382,-0.00326777,-0.200463,-0.0325642,0,0,0,0,-0.00869096,0.0468559,0,0.0699285,0,0.509693,0.64955,0.509693,0.64955
1.14981,-0.0342293,2.8298,1.27764,-0.0514331,3.35243,1,1,628600,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.0715967,0.0764542,-0.00463379,-0.253848,-0.0845591,0,0,0,0,-0.0106597,0.0363993,0,0,0,0.57352,0.57352,0.57352,0.57352
1.67201,-0.0236416,3.35918,1.89603,-0.0508588,3.57041,1,1,628800,0,0,0,0,0.002,0,0.551556,0,0,0,0,0,0,-0.110077,-0.0913166,0.00656702,-0.307904,-0.0679036,0,0,0,0,-0.0140219,0.0241027,0,0,0,0.551556,0.551556,0.551556,0.551556
2.35069,0.00479218,3.91291,2.38679,-0.0220124,3.79543,1,1,629000,0,0,0,0,0.002,0,0.547895,0,0.0609756,0,0,0.383121,0,-0.0639084,0.345788,-0.00671859,-0.405804,-0.0450541,0,0,0,0,-0.0143653,0.0508248,0,-0.0360197,0,0.583915,0.511875,0.583915,0.511875
3.11576,0.0535447,4.4202,2.7683,0.134543,4.16519,1,1,629200,0,0,0,0,0.002,0,0.547895,0.026862,0.0609756,0,0.168779,0.383121,0,0.285458,0.362676,0.00662179,-0.440068,-0.0784104,0,0,0,0,0.00386768,0.075625,0,0,0,0.547895,0.547895,0.547895,0.547895
4.08418,0.121905,4.93166,3.34743,0.279373,4.53857,1,1,629400,0,0,0,0,0.002,0,0.546675,0.026862,0,0,0.168779,0,0,0.0135426,0.0819119,-0.00255208,-0.501692,-0.0728925,0,0,0,0,-5.60241e-05,0.0736384,0,0,0,0.546675,0.546675,0.546675,0.546675
5.15352,0.191009,5.37901,4.11897,0.46567,4.76578,1,1,629600,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,0.0540725,-0.0774706,0.00883373,-0.638498,-0.140018,0,0,0,0,0.00746381,0.0608931,0,0,0,0.547895,0.547895,0.547895,0.547895
6.45368,0.25621,5.81863,5.02474,0.437195,4.87594,1,1,629800,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,-0.0100593,-0.122298,-0.00843602,-0.738761,-0.112108,0,0,0,0,-0.00935214,0.0602577,0,0.0155748,0,0.53232,0.56347,0.53232,0.56347
7.82028,0.308432,6.20294,5.82523,0.342035,4.94198,1,1,630000,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,-0.0934894,-0.144399,0.00953552,-0.856117,-0.109998,0,0,0,0,-0.0180198,0.0687385,0,0,0,0.547895,0.547895,0.547895,0.547895
9.31409,0.356624,6.56435,6.55988,0.229149,4.98337,1,1,630200,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,-0.121529,-0.111501,0.0153043,-0.915037,-0.110533,0,0,0,0,-0.0209609,0.0806512,0,0,0.00905674,0.538838,0.538838,0.556952,0.556952
11.0284,0.412417,6.92811,7.29321,0.116538,4.96248,1,1,630400,0,0,0,0,0.002,0,0.537523,0,0,0,0,0,0,-0.138569,-0.185411,0.00895883,-1.05695,-0.0898717,0,0,0,0,-0.0230159,0.0904099,0,0,0,0.537523,0.537523,0.537523,0.537523
12.7466,0.478952,7.24812,7.91615,0.0748434,4.86506,1,1,630600,0,0,0,0,0.002,0,0.538743,0,0,0,0,0,0,-0.0709911,-0.118084,0.0249456,-1.10916,-0.0872271,0,0,0,0,-0.0180247,0.101418,0,0,0,0.538743,0.538743,0.538743,0.538743
14.6696,0.572156,7.56476,8.51672,0.0677394,4.72689,1,1,630800,0,0,0,0,0.002,0,0.538743,0,0,0,0,0,0,-0.120456,-0.105628,0.0302819,-1.18482,-0.0620202,0,0,0,0,-0.0176665,0.110305,0,0,0,0.539963,0.539963,0.539963,0.539963
16.5594,0.687497,7.84439,9.02878,0.0604082,4.54927,1,1,631000,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.123596,-0.0709171,0.0198321,-1.28676,-0.0549565,0,0,0,0,-0.0202799,0.11743,0,0,0,0.539963,0.539963,0.539963,0.539963
18.6391,0.848356,8.12461,9.50193,0.0892967,4.34478,1,1,631200,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.121527,-0.11118,0.0261734,-1.35468,-0.0840767,0,0,0,0,-0.0208926,0.122715,0,0,0,0.539963,0.539963,0.539963,0.539963
20.652,1.04381,8.37446,9.89476,0.24001,4.10615,1,1,631400,0,0,0,0,0.002,0,0.539963,0.0757021,0,0,0.47565,0,0,0.331262,-0.117629,0.0600341,-1.42334,-0.0637894,0,0,0,0,-0.00229117,0.127259,0,0,0,0.539963,0.539963,0.539963,0.539963
22.8376,1.29117,8.63083,10.2264,0.473741,3.86236,1,1,631600,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,0.00323188,-0.156477,0.0394811,-1.45028,-0.129788,0,0,0,0,0.000870486,0.134678,-0.0198808,0,0,0.559844,0.520083,0.520083,0.559844
24.9281,1.54902,8.86622,10.4821,0.465935,3.60642,1,1,631800,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.156515,-0.159466,0.0320384,-1.49072,-0.129595,0,0,0,0,-0.0214119,0.141126,0,0.0154054,0,0.524558,0.555369,0.524558,0.555369
27.0396,1.83437,9.09507,10.6786,0.574372,3.32458,1,1,632000,0,0,0,0,0.002,0,0.539963,0.0549451,0,0,0.34523,0,0,0.29201,-0.0877575,0.0721341,-1.52173,-0.1401,0,0,0,0,0.00449232,0.14322,0,0,0,0.539963,0.539963,0.539963,0.539963
29.2954,2.15625,9.33332,10.8373,0.649878,2.92072,1,1,632200,0,0,0,0,0.002,0,0.539963,0.0708181,0,0,0.444963,0,0,0.272478,-0.236839,0.0457899,-1.52488,-0.132518,0,0,0,0,0.0102506,0.142074,0,0.0164137,0,0.52355,0.556377,0.52355,0.556377
31.4202,2.45671,9.55304,10.9041,0.609488,2.58333,1,1,632400,0,0,0,0,0.002,0,0.539963,0.032967,0,0,0.207138,0,0,0.184155,-0.162794,0.0304613,-1.51968,-0.151005,0,0,0,0,0.0100041,0.144618,0,0,0,0.539963,0.539963,0.539963,0.539963
33.6691,2.75432,9.77951,10.9083,0.427854,2.20389,1,1,632600,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,0.0993925,-0.174471,0.0432608,-1.52481,-0.099048,0,0,0,0,0.00101429,0.147852,0,0,0,0.539963,0.539963,0.539963,0.539963
35.769,3.00458,9.98581,10.8068,0.181098,2.14736,1,1,632800,0,0,0,0,0.002,0,0.534472,0,0.0426829,0,0,0.268185,0,-0.0768888,0.218277,0.0337415,-1.5821,-0.0865766,0,0,0,0,-0.00883759,0.164758,0,0,0,0.534472,0.534472,0.534472,0.534472
37.9844,3.23989,10.1951,10.6361,-0.112101,2.5911,1,1,633000,0,0,0,0,0.002,0,0.530811,0,0.0707317,0,0,0.44442,0,-0.160636,0.360945,0.0542222,-1.51359,-0.0574087,0,0,0,0,-0.0169822,0.18362,0.0187752,0,-0.0076415,0.519678,0.557228,0.541945,0.504395
