truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,57600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00263571,-0.0161791,-0.00628412,-0.0744514,-0.0652106,0,0,0,0,-0.00538732,0.00639099,0,0,0.000125682,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,57800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0074481,0.00322554,-0.00330675,-0.0553197,-0.056422,0,0,0,0,-0.0044277,0.0056684,0,0,6.6135e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,58000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00359519,-0.000767569,0.00757988,-0.068784,-0.0468926,0,0,0,0,-0.00539833,0.00631948,0,0,-0.000151598,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,58200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00623604,-0.00572484,0.00839329,-0.0496522,-0.0504017,0,0,0,0,-0.00576446,0.00629134,0,0,-0.000167866,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,58400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0185225,0.0050403,0.00653236,-0.0525024,-0.0980968,0,0,0,0,-0.00628035,0.00637474,0,0,-0.000130647,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,58600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0063747,-0.0031153,0.00527832,-0.0566703,-0.0665367,0,0,0,0,-0.00637901,0.00534176,0,0,-0.000105566,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,58800,0,0,0,0,0.002,0,0.0488103,0,0,0,0,0,0,0.0118429,-0.000325456,-0.00179991,-0.0546052,-0.036725,0,0,0,0,-0.00522403,0.00562346,0,0,3.59982e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,59000,0,0,0,0,0.002,0,0.0439292,0,0,0,0,0,0,0.00878863,0.00186461,-0.000888346,-0.0737112,-0.0595,0,0,0,0,-0.00602217,0.00609384,0,0,1.77669e-05,0.06,0.06,0.06,0.06
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,59200,0,0,0,0,0.002,0,0.0726052,0,0,0,0,0,0,0.013054,0.0149678,0.0141213,-0.043571,-0.0740388,0,0,0,0,-0.00533712,0.00612481,0,0,-0.000282425,0.0726052,0.0726052,0.0726052,0.0726052
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,59400,0,0,0,0,0.002,0,0.148871,0,0,0,0,0,0,0.0118626,-0.0138017,0.00769173,-0.0662925,-0.0496323,0,0,0,0,-0.00546524,0.00582106,0,0,-0.000153835,0.148871,0.148871,0.148871,0.148871
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,59600,0,0,0,0,0.002,0,0.182428,0,0,0,0,0,0,0.0144554,-0.000736501,-0.00296501,-0.0614177,-0.0774696,0,0,0,0,-0.00581689,0.0056739,0,0,5.93003e-05,0.182428,0.182428,0.182428,0.182428
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,59800,0,0,0,0,0.002,0,0.187919,0,0,0,0,0,0,-0.00982786,0.00025344,0.00167963,-0.0577437,-0.0682867,0,0,0,0,-0.00635169,0.00622776,0,0,-3.35927e-05,0.187919,0.187919,0.187919,0.187919
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,60000,0,0,0,0,0.002,0,0.1928,0,0,0,0,0,0,-0.0106328,-0.00321587,-0.00182618,-0.0362285,-0.0348974,0,0,0,0,-0.00576135,0.00464809,0,0,3.65237e-05,0.1928,0.1928,0.1928,0.1928
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,60200,0,0,0,0,0.002,0,0.218426,0,0,0,0,0,0,0.00963168,0.00905649,0.00535095,-0.0761836,-0.0823316,0,0,0,0,-0.00610625,0.00497922,0,0,-0.000107019,0.218426,0.218426,0.218426,0.218426
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,60400,0,0,0,0,0.002,0,0.246492,0,0,0,0,0,0,0.00309967,-0.0112509,-0.00304471,-0.0427226,-0.051244,0,0,0,0,-0.00608333,0.00566504,0,0,6.08941e-05,0.246492,0.246492,0.246492,0.246492
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,60600,0,0,0,0,0.002,0,0.320927,0,0,0,0,0,0,-0.00729495,-0.00729049,6.40953e-05,-0.0356813,-0.0385434,0,0,0,0,-0.00578141,0.00499902,0,0,-1.28191e-06,0.320927,0.320927,0.320927,0.320927
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,60800,0,0,0,0,0.002,0,0.368517,0,0,0,0,0,0,0.00525857,-0.00952038,-0.003227,-0.0617252,-0.0483577,0,0,0,0,-0.00510481,0.00611631,0,0,6.45399e-05,0.368517,0.368517,0.368517,0.368517
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,61000,0,0,0,0,0.002,0,0.440513,0,0,0,0,0,0,-6.39222e-05,0.00209892,0.000579235,-0.0513528,-0.0418903,0,0,0,0,-0.00602841,0.00595229,0,0,-1.15847e-05,0.440513,0.440513,0.440513,0.440513
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,61200,0,0,0,0,0.002,0,0.455766,0,0,0,0,0,0,-0.0121489,-0.0178715,-0.000485204,-0.0283315,-0.0596781,0,0,0,0,-0.00584338,0.005554,0,0,9.70407e-06,0.455766,0.455766,0.455766,0.455766
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,61400,0,0,0,0,0.002,0,0.466748,0,0,0,0,0,0,0.000684125,-0.0027646,-0.00819785,-0.0686227,-0.0618532,0,0,0,0,-0.00566916,0.00534967,0,0,0.000163957,0.466748,0.466748,0.466748,0.466748
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,61600,0,0,0,0,0.002,0,0.481391,0,0,0,0,0,0,-0.0023409,0.00073411,0.00489094,-0.0507757,-0.0481488,0,0,0,0,-0.00633643,0.00519787,0,0,-9.78187e-05,0.481391,0.481391,0.481391,0.481391
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,61800,0,0,0,0,0.002,0,0.499695,0,0,0,0,0,0,-0.0117508,-0.00402293,-0.0104889,-0.0840129,-0.0606341,0,0,0,0,-0.00664146,0.00552706,0,0,0.000209779,0.499695,0.499695,0.499695,0.499695
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,62000,0,0,0,0,0.002,0,0.512508,0,0,0,0,0,0,-0.0133353,0.0185876,0.00604758,-0.044908,-0.0612754,0,0,0,0,-0.00629344,0.00582555,0,0,-0.000120952,0.512508,0.512508,0.512508,0.512508
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,62200,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,0.0112905,0.00324428,-0.00425472,-0.0553292,-0.0741624,0,0,0,0,-0.00538448,0.00568723,0,0,8.50943e-05,0.530811,0.530811,0.530811,0.530811
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,62400,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.0105574,0.00780329,-0.00505974,-0.0367749,-0.0651303,0,0,0,0,-0.00549012,0.00477594,0,0,0.000101195,0.539963,0.539963,0.539963,0.539963
-2.13615e-20,7.46746e-19,0.0549996,0,0,0,1,1,62600,0,0,0,0,0.002,0,0.551556,0,0,0,0,0,0,-0.000510157,-0.000200949,-0.00183044,-0.0686268,-0.0473495,0,0,0,0,-0.00546433,0.00608396,0,0,3.66087e-05,0.551556,0.551556,0.551556,0.551556
1.90137e-19,2.87137e-18,0.0558325,2.00035e-18,2.31948e-17,0.0121741,1,1,62800,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.00409999,-0.00314282,-0.00389064,-0.0441259,-0.0309614,0,0,0,0,-0.00455273,0.00586287,0,0,7.78128e-05,0.553996,0.553996,0.553996,0.553996
8.23253e-19,1.02449e-17,0.0605052,4.14839e-18,4.84901e-17,0.033487,1,1,63000,0,0,0,0,0.002,0,0.555827,0,0,0,0,0,0,-0.00396638,-0.00168116,0.010896,-0.0745068,-0.0565903,0,0,0,0,-0.00523151,0.00472758,0,0,-0.00021792,0.553996,0.553996,0.553996,0.553996
1.87703e-18,2.26446e-17,0.0707787,6.15169e-18,7.27508e-17,0.0706183,1,1,63200,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,0.0058247,-0.0136047,0.0062453,-0.059112,-0.0527998,0,0,0,0,-0.00661504,0.00541785,0,0,-0.000124906,0.556437,0.556437,0.556437,0.556437
3.32518e-18,3.99047e-17,0.0912359,8.00075e-18,9.58408e-17,0.132826,1,1,63400,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,-0.0102742,-0.00515658,0.0151223,-0.0336129,-0.0578249,0,0,0,0,-0.00521082,0.00574241,0,0,-0.000302446,0.559488,0.559488,0.559488,0.559488
5.03986e-18,6.05995e-17,0.122106,9.61749e-18,1.16601e-16,0.188386,1,1,63600,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.0117765,-0.00465902,0.00625332,-0.0520741,-0.0552886,0,0,0,0,-0.00549601,0.00513587,0,0,-0.000125066,0.558877,0.558877,0.558877,0.558877
7.16669e-18,8.66316e-17,0.1658,1.11414e-17,1.37113e-16,0.24569,1,1,63800,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,0.00791144,-0.00249473,0.00525846,-0.0250059,-0.064267,0,0,0,0,-0.0047675,0.00463154,0,0,-0.000105169,0.558877,0.558877,0.558877,0.558877
9.58132e-18,1.16727e-16,0.220955,1.24502e-17,1.56155e-16,0.302994,1,1,64000,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.00759633,0.00584597,0.00486127,-0.0494276,-0.0523851,0,0,0,0,-0.00583273,0.00507988,0,0,-9.72253e-05,0.558877,0.558877,0.558877,0.558877
1.22366e-17,1.50557e-16,0.286652,1.35387e-17,1.73672e-16,0.335364,1,1,64200,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.00805379,-0.00528566,0.00852049,-0.051747,-0.0561379,0,0,0,0,-0.00626492,0.00597109,0,0,-0.00017041,0.541794,0.541794,0.541794,0.541794
1.49285e-17,1.85691e-16,0.342061,1.43565e-17,1.88916e-16,0.242689,1,1,64400,0,0,0,0,0.002,0,0.533862,0,0,0,0,0,0,0.00847455,0.0142783,-0.00343684,-0.0624546,-0.0307839,0,0,0,0,-0.00533968,0.00598171,0,0,6.87367e-05,0.533862,0.533862,0.533862,0.533862
1.78859e-17,2.25369e-16,0.378149,1.49638e-17,2.03244e-16,0.125368,1,1,64600,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.00158472,0.00226811,-0.00398688,-0.0614887,-0.047046,0,0,0,0,-0.00586536,0.00571005,0,0,7.97376e-05,0.534472,0.534472,0.534472,0.534472
2.0927e-17,2.67505e-16,0.39442,1.53183e-17,2.15622e-16,0.0785684,1,1,64800,0,0,0,0,0.002,0,0.574741,0,0,0,0,0,0,0.00956996,-0.00794493,0.012349,-0.0477808,-0.0146074,0,0,0,0,-0.00492743,0.00576506,0,0,-0.00024698,0.574741,0.574741,0.574741,0.574741
2.38596e-17,3.09778e-16,0.430728,1.54174e-17,2.25359e-16,0.312813,1,1,65000,0,0,0,0,0.002,0,0.590604,0,0,0,0,0,0,0.00224939,0.00588169,-0.00246113,-0.0666703,-0.0599214,0,0,0,0,-0.00536536,0.00502235,0,0,4.92225e-05,0.590604,0.590604,0.590604,0.590604
6.15217e-10,-1.90966e-06,0.52659,3.01818e-08,0.000121739,0.638694,1,1,65200,0,0,0,0,0.002,0,0.599756,0,0,-0.12561,0,0,0,0.00753966,-0.00689841,0.0186496,-0.0679325,-0.0526803,0,0,0,0,-0.00423491,0.00467139,0,0,-0.00826528,0.591491,0.591491,0.608021,0.608021
1.17023e-06,-0.000452476,0.693165,-1.57949e-05,0.000721152,1.00839,1,1,65400,0,0,0,0,0.002,0,0.599756,0,0,-0.231707,0,0,0,0.0557847,-0.0049746,0.0658546,-0.0594614,-0.058408,0,0,0,0,-0.00147929,0.0043104,0,0,-0.0158757,0.58388,0.58388,0.615632,0.615632
4.9204e-05,-0.00504015,0.932707,-0.000542617,-0.00607338,1.35022,1,1,65600,0,0,0,0,0.002,0,0.578401,0,0,-0.178049,0,0,0,0.141955,-0.00272432,0.163938,-0.0700043,-0.106597,0,0,0,0,0.00527748,0.00426478,0,0,-0.0144659,0.563936,0.563936,0.592867,0.592867
0.000432821,-0.0207232,1.19121,-0.00371143,-0.0435147,1.2743,1,1,65800,0,0,0,0,0.002,0,0.495424,0,0,-0.0926829,0,0,0,0.183751,0.00618616,0.199178,-0.0656851,-0.0522734,0,0,0,0,0.0103437,0.00634638,0,0,-0.00980701,0.485617,0.485617,0.505231,0.505231
0.00205757,-0.0569308,1.40435,-0.0135151,-0.154099,0.896945,1,1,66000,0,0,0,0,0.002,0,0.492984,0,0,-0.107317,0,0,0,0.219881,0.025988,0.242945,-0.0723753,-0.0412146,0,0,0,0,0.0156045,0.0072723,0,0,-0.0116018,0.481382,0.481382,0.504585,0.504585
0.00709097,-0.124874,1.53982,-0.0345147,-0.357301,0.566361,1,1,66200,0,0,0,0,0.002,0,0.501525,0,0,-0.0890244,0,0,0,0.25677,0.0298945,0.27365,-0.0525724,-0.0537515,0,0,0,0,0.0207197,0.00940153,0,0,-0.0110666,0.490459,0.490459,0.512592,0.512592
0.0199759,-0.239472,1.60426,-0.0709454,-0.663356,0.295968,1,1,66400,0,0,0,0,0.002,0,0.502746,0,0,-0.193902,0,0,0,0.276514,0.0890952,0.317903,-0.061602,0.0353174,0,0,0,0,0.0277752,0.0116853,0,0,-0.0185413,0.484204,0.484204,0.521287,0.521287
0.0464638,-0.405366,1.59946,-0.124989,-1.05656,0.0879576,1,1,66600,0,0,0,0,0.002,0,0.502746,0,0,-0.164634,0,0,0,0.31489,0.140694,0.376963,-0.0213218,0.090571,0,0,0,0,0.0375908,0.0177433,0,0,-0.0178835,0.484862,0.484862,0.520629,0.520629
0.101297,-0.65422,1.52139,-0.204743,-1.5834,-0.067819,1,1,66800,0,0,0,0,0.002,0,0.502746,0,0,-0.162195,0,0,0,0.335925,0.244595,0.442372,-0.0147867,0.150082,0,0,0,0,0.0482124,0.0233314,0,0,-0.0190385,0.483707,0.483707,0.521784,0.521784
0.202379,-0.991238,1.36322,-0.308315,-2.21999,-0.150852,1,1,67000,0,0,0,0,0.002,0,0.501525,0,0,-0.162195,0,0,0,0.333203,0.397221,0.490953,-0.0339615,0.232116,0,0,0,0,0.0562001,0.0350384,0,0,-0.0200101,0.481515,0.481515,0.521535,0.521535
0.364816,-1.39798,1.13104,-0.427367,-2.91231,-0.190762,1,1,67200,0,0,0,0,0.002,0,0.496644,0,0,-0.154878,0,0,0,0.280847,0.563387,0.579663,0.000758558,0.308962,0,0,0,0,0.0641421,0.0496402,0,0,-0.0213245,0.47532,0.47532,0.517969,0.517969
0.635136,-1.90984,0.785735,-0.564559,-3.71307,-0.260952,1,1,67400,0,0,0,0,0.002,0,0.472849,0,0,-0.146341,0,0,0,0.182793,0.798177,0.664035,0.0131249,0.403688,0,0,0,0,0.0683598,0.0690509,0,0,-0.0224756,0.450374,0.450374,0.495325,0.495325
1.03303,-2.48096,0.308561,-0.672645,-4.56652,-0.541876,1,1,67600,0,0,0,0,0.002,0,0.414887,0,0,-0.136585,0,0,0,0.0269753,1.04792,0.697885,0.0352095,0.412911,0,0,0,0,0.0711298,0.0908193,0,0,-0.0225396,0.392348,0.392348,0.437427,0.437427
1.31662,-2.86847,0.0536371,-0.822725,-0.269129,-0.353957,1,1,67800,0,0,0,0,0.002,0,0.253813,0,0,-0.142683,0,0,0,-4.82764,0.332784,4.16654,1.23778,1.21328,0,0,0,0,-0.126778,-0.0295417,0,0,-0.0922959,0.161517,0.161517,0.346109,0.346109
1.31662,-2.87942,0.053827,-2.7795e-07,-3.77089e-06,0.000999681,1,1,68000,0,0,0,0,0.002,0,0,0,0,-0.117073,0,0,0,0.00090687,0.00146495,-0.0109757,-0.0777219,-0.0810376,0,0,0,0,-0.0513779,-0.0917469,0,0,-0.00820915,0.073548,0.073548,0.0899663,0.0899663
1.31662,-2.87942,0.0540269,-3.52258e-07,-3.84417e-06,0.000999356,1,1,68200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00747459,-0.00833219,-0.0084456,-0.061201,-0.0885574,0,0,0,0,-0.0153841,-0.00998256,0,0,0.000168912,0.06,0.06,0.06,0.06
1.31663,-2.87942,0.0541914,6.06984e-07,-9.15361e-05,0.00061859,1,1,68400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00520117,-0.00983279,-0.00453161,-0.0550622,-0.0858105,0,0,0,0,-0.00994665,0.00273649,0,0,9.06322e-05,0.06,0.06,0.06,0.06
1.31665,-2.87942,0.0543012,7.79185e-07,-0.000115084,0.000515609,1,1,68600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0116533,0.0018,-0.00315103,-0.0781249,-0.123556,0,0,0,0,-0.00947403,0.00587042,0,0,6.30205e-05,0.06,0.06,0.06,0.06
1.31667,-2.87942,0.0543974,6.4208e-07,-0.000117999,0.00050204,1,1,68800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0115357,-0.00308376,0.00362653,-0.0674468,-0.0931415,0,0,0,0,-0.00837873,0.00624755,0,0,-7.25306e-05,0.06,0.06,0.06,0.06
1.31669,-2.87941,0.0544976,4.58575e-07,-0.000118238,0.000499998,1,1,69000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0177383,-0.00221594,0.00692854,-0.0771177,-0.0834728,0,0,0,0,-0.00773363,0.00589495,0,0,-0.000138571,0.06,0.06,0.06,0.06
1.31671,-2.87941,0.0545976,2.68898e-07,-0.000118066,0.000499722,1,1,69200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00425398,-0.011955,0.00667764,-0.0407434,-0.0918202,0,0,0,0,-0.00793884,0.00479586,0,0,-0.000133553,0.06,0.06,0.06,0.06
1.31674,-2.87941,0.0546926,8.94737e-08,-0.000117851,0.00049969,1,1,69400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0042689,0.00564722,-0.000976139,-0.0588298,-0.0852989,0,0,0,0,-0.00737633,0.00545268,0,0,1.95228e-05,0.06,0.06,0.06,0.06
