truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
3.24843e-20,-5.78426e-21,0.0552201,3.22232e-19,-8.24722e-20,0.00853525,1,1,62578,4698,3352,3352,0,0.011,0.012,557,0,0,0,0,0,0,0,0,0,0.170185,-0.312002,0,0,0,0,0.625186,-0.409085,0,0,0,557,557,557,557
1.95602e-19,-4.82169e-20,0.07224,1.18017e-18,-3.03169e-19,0.200659,1,1,62783,4717,3371,3371,0,0.011,0.012,593,0,0,0,0,0,0,0,0,0,0.125538,-0.301289,0,0,0,0,0.439023,-0.412554,0,0,0,593,593,593,593
5.71571e-19,-2.80148e-19,0.161757,2.00598e-18,-1.38264e-18,0.660965,1,1,62987,4736,3390,3390,0,0.011,0.011,617,0,0,0,0,0,0,0,0,0,0.0693933,-0.23131,0,0,0,0,0.285615,-0.410887,0,0,0,617,617,617,617
1.09145e-18,-1.08391e-18,0.348509,2.62185e-18,-3.64239e-18,1.17766,1,1,63192,4755,3409,3409,0,0.011,0.011,550,0,0,0,0,0,0,0,0,0,0.188861,-0.259681,0,0,0,0,0.185793,-0.376858,0,0,0,550,550,550,550
1.68188e-18,-2.73447e-18,0.579276,2.99533e-18,-7.12079e-18,1.05909,1,1,63397,4774,3428,3428,0,0.01,0.01,513,0,0,0,0,0,0,0,0,0,0.232503,-0.365356,0,0,0,0,0.13849,-0.420545,0,0,0,513,513,513,513
2.24366e-18,-5.4331e-18,0.763317,2.83091e-18,-1.28068e-17,0.784334,1,1,63602,4793,3447,3447,0,0.01,0.01,502,0,0,0,0,0,0,0,0,0,-0.1374,-0.618274,0,0,0,0,0.130827,-0.490899,0,0,0,502,502,502,502
2.7219e-18,-1.00306e-17,0.890737,2.11835e-18,-2.38061e-17,0.441103,1,1,63809,4812,3466,3466,0,0.010001,0.01,499,0,0,0,0,0,0,0,0,-1.79155,0.140087,-0.420254,0,0,0,0,0.150365,-0.486613,0,0,0,499,499,499,499
3.02611e-18,-1.68425e-17,0.942299,1.18388e-18,-3.99068e-17,0.0871083,1,1,64015,4831,3485,3485,0,0.011,0.011,496,0,0,0,0,0,0,0,0,0,0.464068,-0.464053,0,0,0,0,0.134467,-0.484056,0,0,0,496,496,496,496
3.16401e-18,-2.66266e-17,0.927775,1.48879e-19,-5.85938e-17,-0.197776,1,1,64220,4850,3504,3504,0,0.011,0.011,503,0,0,0,0,0,0,0,0,0,0.3005,-0.267108,0,0,0,0,0.11757,-0.520108,0,0,0,503,503,503,503
3.11148e-18,-3.96358e-17,0.854184,-1.16237e-18,-7.92278e-17,-0.543314,1,1,64425,4869,3523,3523,0,0.011,0.011,487,0,0,0,0,0,0,0,0,0,0.183757,-0.441008,0,0,0,0,0.116741,-0.515304,0,0,0,487,487,487,487
2.81046e-18,-5.69033e-17,0.692275,-3.06435e-18,-1.06461e-16,-0.975098,1,1,64630,4888,3542,3542,0,0.011,0.011,490,0,0,0,0,0,0,0,0,0,0.146536,-0.512862,0,0,0,0,0.126053,-0.519189,0,0,0,490,490,490,490
2.23745e-18,-7.76186e-17,0.449625,-5.08992e-18,-1.46164e-16,-1.47649,1,1,64835,4907,3561,3561,0,0.011,0.011,438,0,0,0,0,0,0,0,0,0,0.219355,-0.745763,0,0,0,0,0.147108,-0.478913,0,0,0,438,438,438,438
1.41971e-18,-1.02865e-16,0.0620169,-7.21233e-18,-2.02958e-16,-2.47625,1,1,65040,4926,3580,3580,0,0.01,0.01,263,0,0,0,0,0,0,0,0,0,0.632577,-1.71645,0,0,0,0,0.190017,-0.594936,0,0,0,263,263,263,263
1.01054e-18,-1.03177e-16,0.0546472,-3.49335e-19,5.17927e-20,0.000999698,1,1,65245,4945,3599,3599,0,0.01,0.01,118,0,0,0,0,0,0,0,0,0,0.23279,-0.290984,0,0,0,0,0.142066,-0.533731,0,0,0,118,118,118,118
1.00322e-18,-1.03181e-16,0.0548472,7.80563e-20,9.02539e-20,0.000999695,1,1,65450,4964,3618,3618,0,0.01,0.01,126,0,0,0,0,0,0,0,0,0,0.405935,-0.405925,0,0,0,0,0.137403,-0.491705,0,0,0,126,126,126,126
1.25839e-18,-1.02536e-16,0.0549787,-4.37962e-20,-5.34666e-20,0.0002246,1,1,65656,4983,3637,3637,0,0.011,0.011,482,0,0,0,0,0,0,0,0,0,0.145273,-0.406757,0,0,0,0,0.148614,-0.47066,0,0,0,482,482,482,482
1.25728e-18,-1.03371e-16,0.0585496,-1.50986e-19,-1.41522e-17,0.0878903,1,1,65861,5002,3656,3656,0,0.011,0.011,593,0,0,0,0,0,0,0,0,0,0.176527,-0.4287,0,0,0,0,0.123966,-0.4099,0,0,0,593,593,593,593
1.18518e-18,-1.10021e-16,0.124703,-4.64241e-19,-4.12485e-17,0.638586,1,1,66066,5021,3675,3675,0,0.011,0.011,660,0,0,0,0,0,0,0,0,-1.53372,0.3678,-0.265629,0,0,0,0,0.0782581,-0.367078,0,0,0,660,660,660,660
1.06641e-18,-1.24485e-16,0.347077,-7.03571e-19,-6.91469e-17,1.54795,1,1,66271,5040,3694,3694,0,0.011,0.011,806,0,0,0,0,0,0,0,0,0,0.178491,-0.337145,0,0,0,0,0.0624449,-0.344198,0,0,0,806,806,806,806
1.03763e-18,-1.47085e-16,0.753218,-1.05741e-18,-9.08039e-17,2.46747,1,1,66476,5059,3713,3713,0,0.011,0.011,840,0,0,0,0,0,0,0,0,0,0.0792472,-0.257552,0,0,0,0,0.0548635,-0.344502,0,0,0,840,840,840,840
1.38106e-18,-1.80531e-16,1.37759,-4.69726e-19,-1.28376e-16,3.43297,1,1,66681,5078,3732,3732,0,0.01,0.01,843,0,0,0,0,0,0,0,0,0,0.0792198,-0.33668,0,0,0,0,0.0484672,-0.326679,0,0,0,843,843,843,843
2.29318e-18,-2.20334e-16,2.16074,2.4554e-19,-1.75549e-16,4.35249,1,1,66886,5097,3751,3751,0,0.01,0.01,842,0,0,0,0,0,0,0,0,0,0.178429,-0.297379,0,0,0,0,0.0454885,-0.340429,0,0,0,842,842,842,842
4.01033e-18,-2.63388e-16,3.12779,1.16667e-18,-2.31294e-16,5.27202,1,1,67092,5116,3770,3770,0,0.011,0.011,822,0,0,0,0,0,0,0,0,0,0.138971,-0.297792,0,0,0,0,-0.0194507,-0.346056,0,0,0,822,822,822,822
6.77866e-18,-3.02651e-16,4.2719,3.09582e-18,-2.86751e-16,5.97431,1,1,67297,5135,3789,3789,0,0.011,0.011,440,0,0,0,0,0,0,0,0,0,0.355268,-0.322966,0,0,0,0,-0.000405076,-0.340163,0,0,0,440,440,440,440
1.04279e-17,-3.36924e-16,5.40136,5.65165e-18,-3.16263e-16,4.56654,1,1,67502,5154,3808,3808,0,0.011,0.011,86,0,0,0,0,0,0,0,0,0,4.99374,-7.16645,0,0,0,0,0.414202,-1.00384,0,0,0,86,86,86,86
3.92462e-17,-5.70261e-16,0.0534684,-8.95026e-20,7.5883e-20,0.000999687,1,1,69824,5365,3811,3811,0,0.011,2.301,77,0,0,0,0,0,0,0,0,0,0.0581978,-0.261888,0,0,0,0,2.08555,-3.89264,0,0,0,77,77,77,77
3.92556e-17,-5.70231e-16,0.0536783,1.69914e-19,-2.22243e-19,0.000999732,1,1,70033,5384,3830,3830,0,0.011,0.011,245,0,0,0,0,0,0,0,0,0,-0.0582274,-0.436697,0,0,0,0,1.47545,-2.79058,0,0,0,245,245,245,245
3.926e-17,-5.70194e-16,0.0538882,1.00085e-19,-1.28468e-19,0.00099985,1,1,70242,5403,3849,3849,0,0.011,0.011,415,0,0,0,0,0,0,0,0,0,0.116514,-0.17477,0,0,0,0,1.00981,-2.02446,0,0,0,415,415,415,415
3.92787e-17,-5.70174e-16,0.0540882,1.63616e-19,-1.5746e-19,0.000999904,1,1,70452,5422,3868,3868,0,0.011,0.011,460,0,0,0,0,0,0,0,0,0,0.262422,-0.524827,0,0,0,0,0.713492,-1.49841,0,0,0,460,460,460,460
3.92946e-17,-5.70159e-16,0.0542982,-1.20003e-19,-4.28352e-20,0.000999903,1,1,70661,5441,3887,3887,0,0.011,0.011,460,0,0,0,0,0,0,0,0,0,0.174682,-0.378471,0,0,0,0,0.521234,-1.16578,0,0,0,460,460,460,460
3.93146e-17,-5.70146e-16,0.0545082,-8.46817e-20,-1.80969e-19,0.000999904,1,1,70871,5460,3906,3906,0,0.011,0.011,461,0,0,0,0,0,0,0,0,0,0.0289958,-0.289956,0,0,0,0,0.381165,-0.93191,0,0,0,461,461,461,461
3.93215e-17,-5.70128e-16,0.0547082,8.48271e-20,-2.3677e-20,0.000999905,1,1,71081,5479,3925,3925,0,0.011,0.011,461,0,0,0,0,0,0,0,0,0,0.175127,-0.0583754,0,0,0,0,0.288676,-0.755834,0,0,0,461,461,461,461
3.93207e-17,-5.7011e-16,0.0549167,1.58367e-19,1.3914e-20,0.000880966,1,1,71290,5498,3944,3944,0,0.011,0.011,461,0,0,0,0,0,0,0,0,0,0.174682,-0.145568,0,0,0,0,0.195122,-0.66736,0,0,0,461,461,461,461
3.93276e-17,-5.70095e-16,0.0549889,-9.91687e-20,9.34495e-20,0.000104631,1,1,71499,5517,3963,3963,0,0.01,0.011,460,0,0,0,0,0,0,0,0,0,0.348475,-0.203275,0,0,0,0,0.121339,-0.54082,0,0,0,460,460,460,460
3.93357e-17,-5.70083e-16,0.0549982,0,0,0,1,1,71708,5536,3982,3982,0,0.011,0.011,500,0,0,0,0,0,0,0,0,0,0.232436,-0.261488,0,0,0,0,0.115656,-0.507389,0,0,0,500,500,500,500
3.93403e-17,-5.70079e-16,0.0549992,0,0,0,1,1,71917,5555,4001,4001,0,0.011,0.011,540,0,0,0,0,0,0,0,0,0,0.203899,-0.291281,0,0,0,0,0.110498,-0.520881,0,0,0,540,540,540,540
4.0633e-17,-5.41275e-16,0.0725188,1.30417e-17,2.91811e-16,0.251727,1,1,72127,5574,4020,4020,0,0.011,0.011,615,0,0,0,0,0,0,0,0,0,0.0720701,-0.40839,0,0,0,0,0.0901033,-0.501699,0,0,0,615,615,615,615
4.65284e-17,-4.28752e-16,0.178747,3.29282e-17,6.27528e-16,0.801471,1,1,72337,5593,4039,4039,0,0.011,0.011,626,0,0,0,0,0,0,0,0,0,-0.0899462,-0.449722,0,0,0,0,0.0960478,-0.495537,0,0,0,626,626,626,626
6.00974e-17,-2.23455e-16,0.411387,5.97059e-17,9.54119e-16,1.33885,1,1,72546,5612,4058,4058,0,0.011,0.011,548,0,0,0,0,0,0,0,0,0,0.279489,-0.431928,0,0,0,0,0.0810012,-0.446122,0,0,0,548,548,548,548
8.14477e-17,4.43877e-17,0.665432,9.57681e-17,1.24028e-15,0.87458,1,1,72756,5631,4077,4077,0,0.011,0.011,342,0,0,0,0,0,0,0,0,0,0.639176,-0.34863,0,0,0,0,0.105566,-0.504048,0,0,0,342,342,342,342
1.05551e-16,3.20589e-16,0.708109,1.34615e-16,1.44337e-15,-0.452813,1,1,72965,5650,4096,4096,0,0.011,0.011,256,0,0,0,0,0,0,0,0,0,0.714671,-1.54804,0,0,0,0,0.229452,-0.704811,0,0,0,256,256,256,256
1.32717e-16,6.16648e-16,0.4397,1.75934e-16,1.53698e-15,-1.91876,1,1,73174,5669,4115,4115,0,0.011,0.011,453,0,0,0,0,0,0,0,0,0,0.28937,-0.289366,0,0,0,0,0.368148,-0.928569,0,0,0,453,453,453,453
1.59518e-16,8.75183e-16,0.0538558,1.4786e-17,-4.16732e-18,0.00099247,1,1,73374,5687,4133,4133,0,0.011,0.011,526,0,0,0,0,0,0,0,0,0,0.202662,-0.231612,0,0,0,0,0.324713,-0.803838,0,0,0,526,526,526,526
1.59526e-16,8.75187e-16,0.0540658,2.85803e-20,4.84649e-21,0.000999986,1,1,73583,5706,4152,4152,0,0.011,0.012,538,0,0,0,0,0,0,0,0,0,0.116514,-0.349537,0,0,0,0,0.207867,-0.682322,0,0,0,538,538,538,538
1.61741e-16,8.76975e-16,0.0594686,2.78179e-17,2.21174e-17,0.0916186,1,1,73792,5725,4171,4171,0,0.011,0.011,578,0,0,0,0,0,0,0,0,0,0.264034,-0.369641,0,0,0,0,0.150064,-0.601739,0,0,0,578,578,578,578
1.72255e-16,8.84883e-16,0.104624,6.60238e-17,4.86962e-17,0.382884,1,1,74002,5744,4190,4190,0,0.011,0.011,618,0,0,0,0,0,0,0,0,0,0.191304,-0.334778,0,0,0,0,0.0939122,-0.545576,0,0,0,618,618,618,618
1.91937e-16,8.9828e-16,0.239728,1.02271e-16,7.08429e-17,0.983474,1,1,74206,5762,4208,4208,0,0.011,0.013,643,0,0,0,0,0,0,0,0,0,0.237561,-0.107982,0,0,0,0,0.135194,-0.457016,0,0,0,643,643,643,643
2.22746e-16,9.1491e-16,0.528764,1.38222e-16,8.07491e-17,1.72707,1,1,74416,5781,4227,4227,0,0.011,0.011,612,0,0,0,0,0,0,0,0,0,0.130217,-0.412348,0,0,0,0,0.0854788,-0.412139,0,0,0,612,612,612,612
2.60115e-16,9.2973e-16,0.900941,1.70451e-16,7.88643e-17,1.84769,1,1,74626,5800,4246,4246,0,0.011,0.011,497,0,0,0,0,0,0,0,0,0,0.364936,-0.431277,0,0,0,0,0.0861215,-0.394607,0,0,0,497,497,497,497
3.04424e-16,9.43094e-16,1.24719,1.99986e-16,6.36518e-17,1.44484,1,1,74835,5819,4265,4265,0,0.011,0.011,487,0,0,0,0,0,0,0,0,0,0.221503,-0.590653,0,0,0,0,0.0928862,-0.415352,0,0,0,487,487,487,487
3.52306e-16,9.54908e-16,1.50151,2.23337e-16,5.82302e-17,1.00818,1,1,75045,5838,4284,4284,0,0.011,0.011,535,0,0,0,0,0,0,0,0,0,-0.0356983,-0.428372,0,0,0,0,0.0747193,-0.482584,0,0,0,535,535,535,535
4.00883e-16,9.63212e-16,1.72083,2.38925e-16,4.48501e-17,1.27761,1,1,75254,5857,4303,4303,0,0.011,0.011,597,0,0,0,0,0,0,0,0,0,0.0482897,-0.241447,0,0,0,0,0.0520481,-0.420851,0,0,0,597,597,597,597
4.54603e-16,9.65897e-16,2.01623,2.50829e-16,1.76105e-17,1.37602,1,1,75463,5876,4322,4322,0,0.011,0.011,446,0,0,0,0,0,0,0,0,0,0.0710865,-0.248801,0,0,0,0,0.0625755,-0.438564,0,0,0,446,446,446,446
5.03898e-16,9.64403e-16,2.20589,2.5727e-16,-7.54117e-18,0.539193,1,1,75663,5894,4340,4340,0,0.011,0.011,333,0,0,0,0,0,0,0,0,0,0.299583,-0.973547,0,0,0,0,0.087062,-0.547232,0,0,0,333,333,333,333
5.57983e-16,9.61199e-16,2.17019,2.55363e-16,-1.94165e-17,-0.843222,1,1,75871,5913,4359,4359,0,0.01,0.01,299,0,0,0,0,0,0,0,0,0,0,-0.575818,0,0,0,0,0.179424,-0.665231,0,0,0,299,299,299,299
6.08493e-16,9.57809e-16,1.87856,2.39046e-16,-1.22023e-17,-1.88493,1,1,76077,5932,4378,4378,0,0.011,0.011,432,0,0,0,0,0,0,0,0,0,0.189563,-0.710825,0,0,0,0,0.184863,-0.735218,0,0,0,432,432,432,432
6.59033e-16,9.5501e-16,1.41069,2.10024e-16,5.27335e-18,-2.44791,1,1,76283,5951,4397,4397,0,0.011,0.011,517,0,0,0,0,0,0,0,0,0,0.200101,-0.1334,0,0,0,0,0.129518,-0.70025,0,0,0,517,517,517,517
7.02815e-16,9.543e-16,0.915342,1.74767e-16,1.99394e-17,-2.45647,1,1,76488,5970,4416,4416,0,0.01,0.01,559,0,0,0,0,0,0,0,0,0,0.197279,-0.338189,0,0,0,0,0.106447,-0.558514,0,0,0,559,559,559,559
7.40509e-16,9.56376e-16,0.433157,1.35111e-16,3.91258e-17,-2.34318,1,1,76694,5989,4435,4435,0,0.01,0.01,579,0,0,0,0,0,0,0,0,0,0.210936,-0.342766,0,0,0,0,0.0830131,-0.529322,0,0,0,579,579,579,579
7.64544e-16,9.59303e-16,0.055156,-6.13823e-17,-4.86457e-17,0.0346428,1,1,76900,6008,4454,4454,0,0.011,0.011,586,0,0,0,0,0,0,0,0,0,0.205085,-0.384527,0,0,0,0,0.0546712,-0.480718,0,0,0,586,586,586,586
8.48003e-16,9.03875e-16,0.0932877,8.25664e-16,-4.64395e-16,0.321845,1,1,77106,6027,4473,4473,0,0.011,0.012,597,0,0,0,0,0,0,0,0,0,0.176994,-0.455118,0,0,0,0,0.0633469,-0.432083,0,0,0,597,597,597,597
1.36624e-15,6.45114e-16,0.199772,2.94993e-15,-1.46152e-15,0.758819,1,1,77311,6046,4492,4492,0,0.01,0.011,622,0,0,0,0,0,0,0,0,0,0.205115,-0.387433,0,0,0,0,0.0530541,-0.381926,0,0,0,622,622,622,622
2.72809e-15,-1.05684e-17,0.411061,6.12369e-15,-2.96237e-15,1.33843,1,1,77517,6065,4511,4511,0,0.01,0.011,630,0,0,0,0,0,0,0,0,0,0.0444498,-0.311145,0,0,0,0,0.0653322,-0.337925,0,0,0,630,630,630,630
5.32365e-15,-1.24081e-15,0.742116,1.02423e-14,-4.9156e-15,1.91568,1,1,77722,6084,4530,4530,0,0.011,0.011,603,0,0,0,0,0,0,0,0,0,0.214769,-0.23863,0,0,0,0,0.0591207,-0.327349,0,0,0,603,603,603,603
9.60258e-15,-3.23857e-15,1.17458,1.5711e-14,-7.44316e-15,2.0997,1,1,77928,6103,4549,4549,0,0.011,0.011,535,0,0,0,0,0,0,0,0,0,0.120813,-0.513442,0,0,0,0,0.0420836,-0.334877,0,0,0,535,535,535,535
1.50865e-14,-5.76532e-15,1.57024,2.22764e-14,-1.04234e-14,1.80699,1,1,78133,6122,4568,4568,0,0.01,0.01,479,0,0,0,0,0,0,0,0,0,0.113532,-0.302748,0,0,0,0,0.0372976,-0.359234,0,0,0,479,479,479,479
2.18537e-14,-8.83973e-15,1.88197,3.01719e-14,-1.3933e-14,1.33141,1,1,78339,6141,4587,4587,0,0.011,0.011,478,0,0,0,0,0,0,0,0,0,0.500219,-0.115434,0,0,0,0,0.0982295,-0.412211,0,0,0,478,478,478,478
3.04284e-14,-1.26383e-14,2.10587,3.98943e-14,-1.77873e-14,0.823739,1,1,78545,6160,4606,4606,0,0.011,0.011,477,0,0,0,0,0,0,0,0,0,0.347946,-0.850466,0,0,0,0,0.104898,-0.471733,0,0,0,477,477,477,477
4.00993e-14,-1.67501e-14,2.23651,4.93164e-14,-2.08394e-14,0.608272,1,1,78751,6179,4625,4625,0,0.011,0.011,571,0,0,0,0,0,0,0,0,0,0.272316,-0.163389,0,0,0,0,0.110836,-0.504861,0,0,0,571,571,571,571
5.14477e-14,-2.12987e-14,2.38623,5.72741e-14,-2.2844e-14,0.906848,1,1,78956,6198,4644,4644,0,0.01,0.011,598,0,0,0,0,0,0,0,0,0,0.0493079,-0.468414,0,0,0,0,0.053601,-0.46277,0,0,0,598,598,598,598
0.000490343,4.94725e-09,2.60551,-0.0331505,6.68484e-07,1.26527,1,1,79161,6217,4663,4663,0,0.011,0.011,591,0,287,0,0,51.66,0,0,38.0295,0,0.199029,-0.199028,0,0,0,0,0.0744814,1.67112,0,10,0,601,581,601,581
0.0339645,-4.59627e-06,2.90373,-0.156354,0.000107785,1.57079,1,1,79367,6236,4682,4682,0,0.011,0.011,580,0,794,0,0,142.92,0,0,131.264,0,0.0776015,-0.0258671,0,0,0,0,0.0675114,16.008,0,9,0,589,571,589,571
0.233378,-7.71144e-05,3.19791,-0.0755508,0.000356679,2.13284,1,1,79573,6255,4701,4701,0,0.011,0.011,580,0,1000,0,0,180,0,0,179.636,0,0.0784515,-0.130752,0,0,0,0,0.0706729,39.3899,0,0,0,580,580,580,580
0.780152,-0.000366106,3.34487,0.568191,-0.000385523,3.68401,1,1,79778,6274,4720,4720,0,0.01,0.01,580,0,0,0,0,0,0,0,47.7412,0,0,0.235892,0,0,0,0,0.0874254,47.1376,0,-20,0,560,600,560,600
1.75179,-0.000804539,3.19805,2.5842,-0.0164931,5.48097,1,1,79984,6293,4739,4739,0,0.011,0.011,580,0,-524,0,0,-94.32,0,0,-46.9401,0,0.259843,1.58463,0,0,0,0,-0.0589795,30.9914,0,-20,0,560,600,560,600
3.22071,-6.05201e-05,2.75706,7.08548,0.0284694,4.30423,1,1,80189,6312,4758,4758,0,0.011,0.011,581,84,-1000,0,15.12,-180,0,12.7962,-193.245,0,-0.0259609,4.61106,0,0,0,0,0.481515,-2.50179,0,10,0,591,571,591,571
4.9161,-0.00497943,2.25139,9.08794,0.133865,-0.710798,1,1,80395,6331,4777,4777,0,0.011,0.011,581,81,-1000,0,14.58,-180,0,9.71656,-187.687,-4.16933,-0.104032,6.49999,0,0,0,0,2.33052,-31.1229,3,6,0,590,572,584,578
6.63925,-0.0287425,1.77733,6.38377,0.00647788,-5.74415,1,1,80600,6350,4796,4796,0,0.01,0.01,580,0,-794,0,0,-142.92,0,11.3208,-186.627,-6.38954,0.182139,4.36287,0,0,0,0,3.60345,-50.5382,-9,20,0,591,569,609,551
8.21012,-0.0735029,1.25225,2.11334,-0.0687598,-6.90157,1,1,80806,6369,4815,4815,0,0.011,0.011,580,0,-373,0,0,-67.14,0,-2.17231,-68.9847,-5.61605,0.260671,1.43338,0,0,0,0,2.32592,-52.6622,0,0,0,580,580,580,580
9.35468,-0.119868,0.626332,-0.707833,-0.214448,-5.9342,1,1,81012,6388,4834,4834,0,0.011,0.012,620,0,-189,0,0,-34.02,0,0,-33.9196,-6.89088,0.406887,-0.839138,0,0,0,0,1.31372,-44.4095,0,0,0,620,620,620,620
10.113,-0.0675548,0.13469,2.66536,1.17887,0.308582,1,1,81217,6407,4853,4853,0,0.011,0.011,661,0,-193,0,0,-34.74,0,102.851,-12.5913,-114.163,-0.536423,1.75312,0,0,0,0,-14.9537,30.1178,-20,-17,0,624,698,664,658
10.7133,0.04725,0.150008,2.00991,2.33787,0.376658,1,1,81422,6426,4872,4872,0,0.01,0.01,674,0,-180,0,0,-32.4,0,41.3152,-43.9178,-110.482,-1.41442,1.15147,0,0,0,0,0.809426,13.5016,-20,9,0,663,685,703,645
11.3003,0.192757,0.345784,0.798579,2.7059,0.918966,1,1,81628,6445,4891,4891,0,0.011,0.011,601,0,-156,0,0,-28.08,0,-4.3782,-29.7657,-102.389,-1.72119,0.457453,0,0,0,0,2.30734,3.24076,3,0,0,604,598,598,604
11.7643,0.371375,0.616166,-0.387031,2.45338,0.933356,1,1,81834,6464,4910,4910,0,0.011,0.011,394,0,-48,0,0,-8.64,0,-1.91448,-16.2009,-94.668,-2.16894,-0.708872,0,0,0,0,0.521324,-2.02056,0,6,0,400,388,400,388
