time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
435701,22280,18369,18369,0,0.01,0.01,561,0,0,0,-0.433709,-0.536471,0,-0.160543,1.16995,1.2587,0.108427,0.134118,0,-1,0,560,562,560,562
435911,22299,18388,18388,0,0.011,0.011,561,0,0,0,-0.500081,-0.544969,0,-0.661881,-0.420007,0.972223,0.12502,0.136242,0,0,0,561,561,561,561
436120,22318,18407,18407,0,0.011,0.011,561,0,0,0,-0.56585,-0.573447,0,0.111612,-0.677838,0.026843,0.141463,0.143362,0,0,0,561,561,561,561
436330,22337,18426,18426,0,0.011,0.011,560,0,0,0,-0.465238,-0.18983,0,-0.719177,-1.17918,0.427913,0.11631,0.0474574,0,0,0,560,560,560,560
436540,22356,18445,18445,0,0.011,0.011,560,0,0,0,-0.103288,-0.4241,0,-1.06295,0.482402,0.657097,0.025822,0.106025,0,0,0,560,560,560,560
436749,22375,18464,18464,0,0.011,0.011,560,0,0,0,-0.0473704,-0.408422,0,-1.34943,-0.420007,0.628449,0.0118426,0.102105,0,0,0,560,560,560,560
436959,22394,18483,18483,0,0.011,0.011,560,0,0,0,0.0305798,-0.398739,0,-0.232162,0.281867,1.73139,-0.00764495,0.0996848,0,0,0,560,560,560,560
437168,22413,18502,18502,0,0.011,0.011,560,0,0,0,0.130823,-0.408624,0,-1.27781,-1.02161,0.485209,-0.0327058,0.102156,0,0,0,560,560,560,560
437377,22432,18521,18521,0,0.011,0.011,560,0,0,0,0.141015,-0.39008,0,-0.762148,-0.821077,0.900604,-0.0352537,0.0975199,0,0,0,560,560,560,560
437577,22450,18539,18539,0,0.011,0.011,559,0,0,0,0.205221,-0.441403,0,-0.919712,-0.233795,0.127111,-0.0513054,0.110351,0,0,0,559,559,559,559
437786,22469,18558,18558,0,0.011,0.011,545,0,0,0,0.255368,-0.366456,0,-0.833768,0.0526835,1.10114,-0.063842,0.0916139,0,0,0,545,545,545,545
437995,22488,18577,18577,0,0.011,0.011,539,0,0,0,0.140046,-0.317662,0,-1.47835,-0.248119,0.041167,-0.0350116,0.0794154,0,0,0,539,539,539,539
438205,22507,18596,18596,0,0.011,0.011,531,0,0,0,0.313576,-0.495586,0,-0.418374,1.02671,0.0125191,-0.0783939,0.123896,0,-1,0,530,532,530,532
438414,22526,18615,18615,0,0.011,0.011,531,0,0,0,0.00673534,0.0206355,0,-0.604585,-0.348387,1.04384,-0.00168383,-0.00515887,0,0,0,531,531,531,531
438624,22545,18634,18634,0,0.011,0.011,535,0,0,0,-0.363596,-0.324394,0,0.355119,-0.133528,1.02952,0.0908991,0.0810986,0,0,0,535,535,535,535
438834,22564,18653,18653,0,0.011,0.012,551,0,0,0,-0.835124,-0.362511,0,1.09996,-0.763781,1.11546,0.208781,0.0906277,0,0,0,551,551,551,551
439043,22583,18672,18672,0,0.011,0.012,553,0,0,0,-1.16456,-0.27217,0,-0.00297935,0.396458,0.499533,0.291139,0.0680426,0,0,0,553,553,553,553
439252,22602,18691,18691,0,0.01,0.011,553,0,0,0,-1.46967,-0.284511,0,0.240528,-0.276767,0.213054,0.367417,0.0711278,0,0,0,553,553,553,553
439462,22621,18710,18710,0,0.011,0.012,556,0,0,0,-1.48036,-0.261052,0,0.168908,0.568345,0.19873,0.370091,0.0652631,0,0,0,556,556,556,556
439670,22640,18729,18729,0,0.011,0.011,556,0,0,0,-1.31125,-0.46894,0,0.14026,0.43943,0.871956,0.327813,0.117235,0,-1,0,555,557,555,557
439880,22659,18748,18748,0,0.011,0.011,556,0,0,0,-1.13754,-0.0623077,0,0.168908,-0.806753,1.6168,0.284385,0.0155769,0,0,0,556,556,556,556
440090,22678,18767,18767,0,0.011,0.011,556,0,0,0,-1.21994,-0.226532,0,-0.790796,-1.03594,0.585477,0.304985,0.0566329,0,0,0,556,556,556,556
440299,22697,18786,18786,0,0.011,0.011,554,0,0,0,-0.826469,-0.368775,0,-1.1489,0.453754,1.21573,0.206617,0.0921936,0,0,0,554,554,554,554
440509,22716,18805,18805,0,0.011,0.011,542,0,0,0,-0.789798,-0.369996,0,-0.217839,-0.00461231,1.07249,0.197449,0.0924989,0,0,0,542,542,542,542
440718,22735,18824,18824,0,0.011,0.011,540,0,0,0,-0.72686,0.0919738,0,-0.146219,-1.17918,0.700068,0.181715,-0.0229935,0,0,0,540,540,540,540
440927,22754,18843,18843,0,0.011,0.011,540,0,0,0,-0.764334,0.0509438,0,0.168908,-0.792429,0.284674,0.191084,-0.012736,0,0,0,540,540,540,540
441127,22772,18861,18861,0,0.011,0.011,547,0,0,0,-0.841021,-0.0997946,0,1.14294,-0.162176,1.23005,0.210255,0.0249486,0,0,0,547,547,547,547
441336,22791,18880,18880,0,0.011,0.011,550,0,0,0,-0.914466,-0.219364,0,-0.174867,1.05536,0.356294,0.228617,0.0548409,0,-1,0,549,551,549,551
441545,22810,18899,18899,0,0.011,0.011,552,0,0,0,-1.16895,-0.198327,0,-0.33243,-0.147852,1.10114,0.292238,0.0495818,0,0,0,552,552,552,552
441755,22829,18918,18918,0,0.011,0.011,551,0,0,0,-1.26799,-0.247003,0,-0.0745991,-0.706486,0.628449,0.316997,0.0617509,0,0,0,551,551,551,551
441961,22848,18937,18937,0,0.011,0.011,552,0,0,0,-0.930921,0.0425415,0,-0.575937,-1.15053,0.757364,0.23273,-0.0106354,0,0,0,552,552,552,552
442166,22867,18956,18956,0,0.01,0.01,552,0,0,0,-0.430612,-0.122282,0,-0.905388,-0.262443,0.728716,0.107653,0.0305704,0,0,0,552,552,552,552
442372,22886,18975,18975,0,0.011,0.011,552,0,0,0,-0.0924876,-0.298968,0,-2.25184,-0.72081,0.34197,0.0231219,0.0747421,0,0,0,552,552,552,552
442578,22905,18994,18994,0,0.011,0.011,551,0,0,0,0.230411,-0.351679,0,-1.20619,0.396458,0.88628,-0.0576029,0.0879197,0,0,0,551,551,551,551
442784,22924,19013,19013,0,0.011,0.011,552,0,0,0,0.605338,-0.36501,0,-1.70753,0.0813314,1.12979,-0.151334,0.0912524,0,0,0,552,552,552,552
442989,22943,19032,19032,0,0.01,0.01,551,0,0,0,0.79856,-0.291113,0,-0.962684,0.539698,-0.617734,-0.19964,0.0727784,0,-1,0,550,552,550,552
443195,22962,19051,19051,0,0.011,0.012,551,0,0,0,0.678498,-0.455117,0,-0.762148,0.539698,0.628449,-0.169625,0.113779,0,-1,0,550,552,550,552
443401,22981,19070,19070,0,0.011,0.012,541,0,0,0,0.757314,-0.185697,0,-0.94836,-0.878373,1.02952,-0.189328,0.0464242,0,0,0,541,541,541,541
443606,23000,19089,19089,0,0.011,0.011,552,0,0,0,0.779107,-0.317786,0,-1.01998,0.468078,0.399266,-0.194777,0.0794466,0,0,0,552,552,552,552
443811,23019,19108,19108,0,0.01,0.01,551,0,0,0,0.560207,-0.283898,0,-1.23484,-0.763781,0.828984,-0.140052,0.0709745,0,0,0,551,551,551,551
444017,23038,19127,19127,0,0.011,0.011,551,0,0,0,0.318399,-0.0971701,0,-0.146219,-0.319739,1.44491,-0.0795997,0.0242925,0,0,0,551,551,551,551
444223,23057,19146,19146,0,0.011,0.011,551,0,0,0,0.137086,-0.14333,0,-0.361078,0.310514,1.43059,-0.0342715,0.0358325,0,0,0,551,551,551,551
444429,23076,19165,19165,0,0.011,0.011,550,0,0,0,0.0358898,-0.2545,0,0.269176,0.0383595,1.28735,-0.00897245,0.0636251,0,0,0,550,550,550,550
444634,23095,19184,19184,0,0.01,0.01,551,0,0,0,-0.0425726,-0.055787,0,0.254852,-0.835401,0.657097,0.0106432,0.0139468,0,0,0,551,551,551,551
444840,23114,19203,19203,0,0.011,0.011,551,0,0,0,-0.28279,-0.149549,0,0.340795,0.554022,0.786012,0.0706974,0.0373872,0,0,0,551,551,551,551
445045,23133,19222,19222,0,0.011,0.011,551,0,0,0,-0.619194,-0.337541,0,-0.33243,-0.348387,0.714392,0.154799,0.0843853,0,0,0,551,551,551,551
445251,23152,19241,19241,0,0.011,0.011,550,0,0,0,-1.13513,-0.27778,0,1.17158,0.281867,1.23005,0.283782,0.069445,0,0,0,550,550,550,550
445456,23171,19260,19260,0,0.01,0.01,550,0,0,0,-1.2506,-0.344437,0,1.28618,-0.319739,0.256026,0.31265,0.0861093,-1,0,0,549,551,551,549
445662,23190,19279,19279,0,0.011,0.012,550,0,0,0,-1.14724,-0.0336601,0,-0.375402,0.0956553,1.12979,0.286809,0.00841502,0,0,0,550,550,550,550
445867,23209,19298,19298,0,0.011,0.011,550,0,0,0,-1.25633,0.0870494,0,0.813485,-0.462979,0.456561,0.314082,-0.0217623,0,0,0,550,550,550,550
446072,23228,19317,19317,0,0.01,0.01,550,0,0,0,-1.1466,0.18734,0,-0.217839,0.281867,0.041167,0.28665,-0.046835,0,0,0,550,550,550,550
446278,23247,19336,19336,0,0.01,0.01,550,0,0,0,-0.937614,-0.082804,0,-0.103247,-0.00461231,0.642773,0.234404,0.020701,0,0,0,550,550,550,550
446484,23266,19355,19355,0,0.011,0.011,550,0,0,0,-1.20211,-0.217493,0,0.655922,-0.849725,1.23005,0.300527,0.0543733,0,0,0,550,550,550,550
446689,23285,19374,19374,0,0.011,0.011,548,0,0,0,-1.04531,0.0205941,0,-0.919712,-0.462979,1.20141,0.261328,-0.00514852,0,0,0,548,548,548,548
446895,23304,19393,19393,0,0.01,0.011,548,0,0,0,-1.01966,0.0183365,0,-0.361078,-0.548922,1.20141,0.254916,-0.00458413,0,0,0,548,548,548,548
447100,23323,19412,19412,0,0.01,0.01,548,0,0,0,-1.02833,-0.0347808,0,-0.633233,-0.692162,0.184406,0.257083,0.00869519,0,0,0,548,548,548,548
447306,23342,19431,19431,0,0.011,0.011,547,0,0,0,-0.765489,-0.351287,0,-0.833768,0.382134,0.499533,0.191372,0.0878217,0,0,0,547,547,547,547
447512,23361,19450,19450,0,0.011,0.011,547,0,0,0,-0.853726,-0.270837,0,-0.217839,0.0956553,1.18708,0.213432,0.0677093,0,0,0,547,547,547,547
447717,23380,19469,19469,0,0.01,0.01,547,0,0,0,-0.961295,-0.000974203,0,0.340795,0.00971163,0.284674,0.240324,0.000243551,0,0,0,547,547,547,547
447923,23399,19488,19488,0,0.01,0.01,545,0,0,0,-1.06192,-0.141893,0,0.197556,0.167275,0.700068,0.265479,0.0354732,0,0,0,545,545,545,545
448128,23418,19507,19507,0,0.011,0.011,544,0,0,0,-1.16617,-0.202416,0,0.0543164,0.496726,1.04384,0.291542,0.050604,0,0,0,544,544,544,544
448334,23437,19526,19526,0,0.011,0.011,544,0,0,0,-0.832861,-0.396665,0,-1.23484,0.883472,1.17276,0.208215,0.0991662,0,-1,0,543,545,543,545
448539,23456,19545,19545,0,0.01,0.01,544,0,0,0,-0.62034,-0.261513,0,-0.518641,-0.076232,0.542505,0.155085,0.0653784,0,0,0,544,544,544,544
448744,23475,19564,19564,0,0.011,0.011,544,0,0,0,-0.452826,-0.202253,0,-0.704853,0.8405,-0.188016,0.113206,0.0505632,0,-1,0,543,545,543,545
448950,23494,19583,19583,0,0.011,0.011,544,0,0,0,-0.180883,-0.0624818,0,-0.117571,0.124303,0.370618,0.0452207,0.0156205,0,0,0,544,544,544,544
449156,23513,19602,19602,0,0.011,0.011,544,0,0,0,0.0213018,-0.144978,0,-1.0916,-0.190824,1.45924,-0.00532546,0.0362444,0,0,0,544,544,544,544
449361,23532,19621,19621,0,0.01,0.01,543,0,0,0,0.206631,-0.237602,0,-1.06295,0.152951,0.27035,-0.0516578,0.0594005,0,0,0,543,543,543,543
449567,23551,19640,19640,0,0.011,0.011,555,0,0,0,0.566364,-0.245832,0,-2.06563,0.00971163,0.671421,-0.141591,0.0614579,0,0,0,555,555,555,555
449773,23570,19659,19659,0,0.011,0.011,612,0,0,0,0.757056,-0.159411,0,0.154584,-0.147852,1.12979,-0.189264,0.0398527,0,0,0,612,612,612,612
449979,23589,19678,19678,0,0.011,0.012,588,0,0,0,0.857303,-0.148145,0,-0.905388,-0.133528,1.0152,-0.214326,0.0370362,0,0,0,588,588,588,588
450183,23608,19697,19697,0,0.01,0.01,567,0,0,0,0.595479,-0.137657,0,-1.65023,-1.1362,0.542505,-0.14887,0.0344142,0,0,0,567,567,567,567
450389,23627,19716,19716,0,0.011,0.011,548,0,0,0,0.499332,0.106607,0,-1.1489,-1.10756,0.943576,-0.124833,-0.0266516,0,0,0,548,548,548,548
450595,23646,19735,19735,0,0.011,0.012,536,0,0,0,0.60529,-0.0929875,0,-2.00833,0.00971163,0.900604,-0.151323,0.0232469,1,0,0,537,535,535,537
450800,23665,19754,19754,0,0.011,0.011,530,0,0,0,0.578393,-0.282632,0,-0.40405,1.31319,0.714392,-0.144598,0.070658,0,-1,0,529,531,529,531
451005,23684,19773,19773,0,0.01,0.01,524,0,0,0,0.400731,-0.0334108,0,-1.36375,-0.448655,0.356294,-0.100183,0.00835271,0,0,0,524,524,524,524
451211,23703,19792,19792,0,0.011,0.011,519,0,0,0,0.444103,0.0242253,0,-1.72185,0.539698,0.81466,-0.111026,-0.00605632,0,0,0,519,519,519,519
451417,23722,19811,19811,0,0.011,0.011,519,0,0,0,0.0414078,-0.108561,0,-0.160543,-0.677838,0.728716,-0.0103519,0.0271402,0,0,0,519,519,519,519
451623,23741,19830,19830,0,0.011,0.011,522,0,0,0,-0.205642,-0.073943,0,0.0972883,-0.849725,0.957899,0.0514104,0.0184858,0,0,0,522,522,522,522
451828,23760,19849,19849,0,0.01,0.01,522,0,0,0,-0.437205,-0.159929,0,0.0543164,-0.090556,1.00087,0.109301,0.0399823,0,0,0,522,522,522,522
452034,23779,19868,19868,0,0.011,0.012,522,0,0,0,-0.791801,-0.0982177,0,0.441063,-0.1765,-0.245312,0.19795,0.0245544,0,0,0,522,522,522,522
