truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,9952,792,190,190,0,0.010999,0.011,341,0,0,0,0,0,0,0,0,0,0.377514,-0.232313,0,0,0,0,0.297696,-0.258484,0,0,0,341,341,341,341
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,10161,811,209,209,0,0.011,0.011,368,0,0,0,0,0,0,0,0,0,0.203588,-0.23267,0,0,0,0,0.294483,-0.252066,0,0,0,368,368,368,368
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,10370,830,228,228,0,0.011,0.011,392,0,0,0,0,0,0,0,0,0,0.145865,-0.145864,0,0,0,0,0.297027,-0.238749,0,0,0,392,392,392,392
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,10580,849,247,247,0,0.011,0.011,424,0,0,0,0,0,0,0,0,0,0.5235,-0.0872487,0,0,0,0,0.340974,-0.231585,0,0,0,424,424,424,424
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,10790,868,266,266,0,0.011,0.012,466,0,0,0,0,0,0,0,0,0,0.321063,-0.0583748,0,0,0,0,0.311153,-0.211945,0,0,0,466,466,466,466
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,11000,887,285,285,0,0.011,0.011,508,0,0,0,0,0,0,0,0,0,0.378473,-0.116452,0,0,0,0,0.307573,-0.256134,0,0,0,508,508,508,508
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,11210,906,304,304,0,0.011,0.012,532,0,0,0,0,0,0,0,0,0,0.349716,-0.320567,0,0,0,0,0.257375,-0.238802,0,0,0,532,532,532,532
1.16432e-20,1.93695e-21,0.0549999,0,0,0,1,1,11419,925,323,323,0,0.011,0.011,544,0,0,0,0,0,0,0,0,0,0.523235,-0.319747,0,0,0,0,0.322032,-0.218093,0,0,0,544,544,544,544
3.91814e-12,-2.88389e-08,0.0552355,1.64769e-10,-9.51344e-07,0.00664058,1,1,11628,944,342,342,0,0.01,0.01,558,0,0,0,0,0,0,0,0,0,0.172751,-0.431868,0,0,0,0,0.346932,-0.237523,0,0,0,558,558,558,558
1.22451e-09,-1.32728e-06,0.0631402,1.83936e-08,-1.31053e-05,0.077201,1,1,11838,963,361,361,0,0.011,0.011,567,0,0,0,0,0,0,0,0,0,0.11045,-0.193286,0,0,0,0,0.322297,-0.275728,0,0,0,567,567,567,567
2.50296e-08,-7.27319e-06,0.0944528,2.16951e-07,-4.01192e-05,0.222612,1,1,12048,982,380,380,0,0.011,0.012,572,0,0,0,0,0,0,0,0,0,0.188119,-0.295612,0,0,0,0,0.324905,-0.269839,0,0,0,572,572,572,572
1.91125e-07,-2.13725e-05,0.159955,1.12391e-06,-8.05403e-05,0.394923,1,1,12258,1001,399,399,0,0.011,0.012,573,0,0,0,0,0,0,0,0,0,0.429979,-0.0268734,0,0,0,0,0.301488,-0.224118,0,0,0,573,573,573,573
8.19553e-07,-4.53469e-05,0.256418,3.64046e-06,-0.000118049,0.560395,1,1,12468,1020,418,418,0,0.011,0.011,572,0,0,35,0,0,3.15,1.6417,0,0,0.349524,-0.295747,0,0,0,0,0.327546,-0.201036,-3.22444,0,3.843,566,572,578,572
-4.5586e-05,-8.70189e-07,0.392662,-0.000105695,0.00105736,0.720326,1,1,12677,1039,437,437,0,0.011,0.011,561,0,0,190,0,0,17.1,2.17168,0,4.40281,0.360172,0.0277053,0,0,0,0,0.366626,-0.251309,-2.4595,0,22.6789,537,541,585,581
-0.000503726,-0.000507297,0.548481,-0.00252482,-0.0019257,0.713674,1,1,12887,1058,456,456,0,0.011,0.011,524,0,0,488,0,0,43.92,2.01412,0,12.7107,0.220125,-0.377351,0,0,0,0,0.618953,-0.314859,-3.95591,0,30,491,497,557,551
-0.00146041,-0.00336131,0.66705,-0.00691206,-0.0160594,0.462065,1,1,13096,1077,475,475,0,0.011,0.011,504,0,0,799,0,0,71.91,0,0,18.784,0.345567,-0.241894,0,0,0,0,0.788607,-0.226108,0,0,30,474,474,534,534
-0.00230842,-0.0103885,0.728731,-0.0102482,-0.0417807,0.142279,1,1,13305,1096,494,494,0,0.011,0.011,510,0,0,936,0,0,84.24,2.02844,0,25.7025,0.548596,-0.20572,0,0,0,0,0.922468,-0.164546,-2.71347,0,30,478,482,542,538
-0.00211129,-0.0219426,0.730366,-0.0157458,-0.0765873,-0.105151,1,1,13505,1114,512,512,0,0.011,0.011,514,0,0,966,0,0,86.94,0,0,32.0194,0.563004,-0.198703,0,0,0,0,1.0251,-0.0638443,0,0,30,484,484,544,544
0.000554339,-0.0422221,0.680494,-0.026327,-0.125801,-0.345619,1,1,13714,1133,531,531,0,0.011,0.011,522,0,0,968,0,0,87.12,3.20301,0,38.4508,0.162864,-0.260581,0,0,0,0,1.10009,0.00612873,-4.80675,0,30,488,496,556,548
0.00763874,-0.0721381,0.588932,-0.0495318,-0.183957,-0.449359,1,1,13923,1152,550,550,0,0.011,0.011,576,0,0,968,0,0,87.12,0,0,43.6791,0.516899,-0.0272049,0,0,0,0,1.1415,-0.00429761,0,0,30,546,546,606,606
0.0204642,-0.111031,0.547379,-0.0882111,-0.237436,0.146011,1,1,14123,1170,568,568,0,0.011,0.012,794,0,0,829,0,0,74.61,0,-2.26608,44.295,0.456926,-0.178795,0,0,0,0,1.10508,-0.155442,0,1.77688,30,765,763,825,823
0.0439685,-0.173466,0.681898,-0.154004,-0.287046,1.11391,1,1,14332,1189,587,587,0,0.011,0.012,750,0,0,810,0,0,72.9,0,0,39.8546,0.377988,-0.238726,0,0,0,0,0.930762,-0.341651,0,0,30,720,720,780,780
0.0763481,-0.257797,1.01372,-0.238946,-0.320155,1.9509,1,1,14542,1208,606,606,0,0.011,0.011,575,0,0,871,0,0,78.39,0,0,40.9002,0.423186,-0.21159,0,0,0,0,0.803831,-0.165654,0,0,30,545,545,605,605
0.114753,-0.353297,1.39818,-0.328311,-0.328348,1.75528,1,1,14752,1227,625,625,0,0.011,0.012,399,0,0,787,0,0,70.83,1.85656,0,44.782,0.813934,-0.949471,0,0,0,0,1.01975,-0.205866,-1.9262,0,30,368,370,430,428
0.160636,-0.461441,1.64661,-0.435636,-0.327387,0.607344,1,1,14961,1246,644,644,0,0.011,0.012,279,0,0,628,0,0,56.52,1.5844,0,48.1911,1.31046,-0.46797,0,0,0,0,1.32293,-0.304605,-2.1272,0,30,256,258,302,300
0.209733,-0.572531,1.58986,-0.543413,-0.32154,-1.07557,1,1,15171,1265,663,663,0,0.011,0.011,182,0,0,463,0,0,41.67,2.21465,0,49.1651,2.42634,-3.63354,0,0,0,0,2.06756,-0.581223,-3.27027,0,30,168,170,196,194
0.258141,-0.678908,1.19099,-0.634251,-0.313877,-2.73748,1,1,15379,1284,682,682,0,0.011,0.01,272,0,0,594,0,0,53.46,0,1.71598,49.7667,0.557606,-1.53303,0,0,0,0,2.4771,-0.886112,0,-2.20186,30,249,251,293,295
0.314618,-0.791909,0.495521,-0.722819,-0.29007,-3.47038,1,1,15588,1303,701,701,0,0.011,0.011,572,0,0,681,0,0,61.29,1.71332,0,53.1329,0.444144,-0.66618,0,0,0,0,2.26494,-0.771176,0,0,30,542,542,602,602
0.356511,-0.863319,0.0577157,-0.000507041,0.00131265,0.148486,1,1,15788,1321,719,719,0,0.011,0.011,624,0,0,766,0,0,68.94,3.14571,-2.35202,1.88179,0.157964,-0.0225662,0,0,0,0,-0.0926797,4.27241,-3.49322,0,30,591,597,657,651
0.356992,-0.864162,0.156015,-0.0053571,-0.000483462,0.769778,1,1,15998,1340,738,738,0,0.011,0.012,643,0,0,785,0,0,70.65,0,0,12.4958,0.373329,-0.307442,0,0,0,0,0.229002,2.82249,0,0,30,613,613,673,673
0.361465,-0.866074,0.400967,-0.00836339,-0.00336447,1.53907,1,1,16206,1359,757,757,0,0.011,0.011,632,0,0,685,0,0,61.65,5.83861,-5.6895,17.409,0.191553,-0.170268,0,0,0,0,0.877664,1.29115,-10.8105,8.81458,30,600,604,680,644
0.375732,-0.86987,0.743503,-0.0412868,-0.0320951,1.66311,1,1,16416,1378,776,776,0,0.011,0.011,474,0,0,227,0,0,20.43,1.92817,0,24.8144,0.413274,-0.338126,0,0,0,0,0.870874,0.803061,-3.78711,0,30,441,447,507,501
0.399688,-0.874741,1.04086,-0.0826729,-0.0606991,1.23313,1,1,16626,1397,795,795,0,0.011,0.012,509,0,0,-357,0,0,-32.13,0,0,31.5467,0.655372,-0.482883,0,0,0,0,0.997794,0.521655,0,0,30,479,479,539,539
0.434182,-0.878812,1.27652,-0.129509,-0.0912446,1.05798,1,1,16836,1416,814,814,0,0.011,0.011,531,0,0,-573,0,0,-51.57,0,0,36.6603,0.342153,-0.155523,0,0,0,0,1.06704,0.318578,0,0,30,501,501,561,561
0.478586,-0.879869,1.4734,-0.181223,-0.118469,0.930315,1,1,17046,1435,833,833,0,0.011,0.011,531,0,0,-581,0,0,-52.29,2.01412,0,41.9459,0.31088,-0.217614,0,0,0,0,1.16803,0.106157,-3.11035,0,30,498,504,564,558
0.538275,-0.875965,1.65273,-0.249348,-0.139827,0.79519,1,1,17255,1454,852,852,0,0.011,0.011,505,0,0,-456,0,0,-41.04,1.62737,2.04543,47.9476,0.231831,-0.430535,0,0,0,0,1.16619,0.0297193,-3.19631,-4.01741,30,468,482,534,536
0.609776,-0.865883,1.75583,-0.328531,-0.14731,0.128077,1,1,17464,1473,871,871,0,0.01,0.01,402,0,0,-424,0,0,-38.16,0,0,52.2734,0.788424,-0.315357,0,0,0,0,1.27588,-0.143227,0,0,12.1302,390,390,414,414
0.685138,-0.851204,1.6836,-0.40784,-0.14036,-0.77729,1,1,17674,1492,890,890,0,0.011,0.011,400,0,0,-414,0,0,-37.26,-1.69578,0,44.6388,0.327713,-1.03764,0,0,0,0,1.00479,-0.19652,3.33067,0,-30,433,427,367,373
0.770449,-0.8311,1.41384,-0.4806,-0.107711,-1.6935,1,1,17881,1511,909,909,0,0.011,0.011,422,0,0,-443,0,0,-39.87,-1.83902,0,35.8725,0.641528,-0.740168,0,0,0,0,0.621609,-0.257735,1.65147,0,-30,453,451,391,393
0.857145,-0.808589,0.990142,-0.537059,-0.0579359,-2.47117,1,1,18088,1530,928,928,0,0.011,0.012,423,0,0,-678,0,0,-61.02,0,1.81625,26.8198,0.585626,-1.17107,0,0,0,0,0.311757,-0.324936,0,-3.56728,-30,450,456,390,396
0.948671,-0.784274,0.405035,-0.58435,7.22042e-05,-3.32117,1,1,18292,1549,947,947,0,0.01,0.01,409,0,0,-944,0,0,-84.96,0,1.55842,18.3687,0.260908,-0.626152,0,0,0,0,0.0710237,-0.443362,0,0,-30,439,439,379,379
0.994874,-0.771936,0.0539217,1.9691e-06,7.38406e-08,0.000999901,1,1,18498,1568,966,966,0,0.011,0.011,459,0,0,-930,0,0,-83.7,0,0,0,0.37828,-0.436466,0,0,0,0,1.70616,4.38991,0,0,-30,489,489,429,429
0.994874,-0.771936,0.0541316,1.96912e-06,7.38325e-08,0.000999906,1,1,18704,1587,985,985,0,0.011,0.011,464,0,0,-936,0,0,-84.24,0,0,0,0.203692,-0.261887,0,0,0,0,1.25425,2.90824,0,0,-30,494,494,434,434
0.994874,-0.771936,0.0543316,1.96912e-06,7.38325e-08,0.000999907,1,1,18910,1606,1004,1004,0,0.011,0.011,465,0,0,-1000,0,0,-90,0,0,0,0.292323,-0.292319,0,0,0,0,0.954707,1.89552,0,0,-30,495,495,435,435
0.994873,-0.771938,0.0545412,-0.000213716,-1.83826e-06,0.00274124,1,1,19115,1625,1023,1023,0,0.01,0.01,572,0,0,-862,0,0,-77.58,0,0,0,0.425667,-0.283773,0,0,0,0,0.748578,1.20208,0,0,-30,602,602,542,542
0.995538,-0.772323,0.0982297,-0.00348761,0.00446086,0.516987,1,1,19321,1644,1042,1042,0,0.011,0.011,647,0,0,-656,0,0,-59.04,-2.71278,-1.82203,-7.50039,0.042806,0.021403,0,0,0,0,0.264102,0.63684,3.48485,1.54465,-30,681,673,615,619
1.0003,-0.776394,0.280838,-0.0113242,0.0168068,1.30887,1,1,19527,1663,1061,1061,0,0.011,0.011,688,0,0,-545,0,0,-49.05,-5.20515,-5.6322,-12.9578,0.0805564,-0.161112,0,0,0,0,-0.519879,-0.411756,10.6577,10.777,-30,738,698,658,658
1.01919,-0.791206,0.626363,-0.0531076,0.0579359,2.05903,1,1,19733,1682,1080,1080,0,0.011,0.011,617,0,0,-734,0,0,-66.06,2.47249,0,-18.4439,0.067091,-0.313088,0,0,0,0,-0.864078,-0.845004,-3.76046,0,-30,644,650,590,584
1.05708,-0.820714,1.08657,-0.125348,0.107365,2.50112,1,1,19937,1701,1099,1099,0,0.01,0.01,590,0,0,-767,0,0,-69.03,0,0,-25.7061,0.0247605,-0.173323,0,0,0,0,-0.738983,-0.669414,0,0,-30,620,620,560,560
1.11548,-0.868155,1.64245,-0.217028,0.149172,2.78593,1,1,20144,1720,1118,1118,0,0.011,0.011,571,0,0,-806,0,0,-72.54,0,0,-32.3954,0.18423,-0.289502,0,0,0,0,-0.709282,-0.510443,0,0,-30,601,601,541,541
1.18633,-0.929991,2.20658,-0.311129,0.174008,2.84743,1,1,20350,1739,1137,1137,0,0.011,0.011,538,0,0,-842,0,0,-75.78,0,0,-39.3425,0.210756,-0.722552,0,0,0,0,-0.692184,-0.479099,0,0,-30,568,568,508,508
1.2692,-1.00779,2.75722,-0.422869,0.177846,2.6943,1,1,20556,1758,1156,1156,0,0.011,0.011,516,0,0,-833,0,0,-74.97,-2.25442,0,-44.5421,0.163795,-0.491373,0,0,0,0,-0.653752,-0.374507,4.42788,0,-30,550,542,482,490
1.36152,-1.10151,3.26731,-0.535684,0.155575,2.49815,1,1,20761,1777,1175,1175,0,0.01,0.01,533,0,0,-309,0,0,-27.81,0,0,-49.5125,0.343271,-0.873708,0,0,0,0,-0.612272,-0.351834,0,0,-30,563,563,503,503
1.46684,-1.2186,3.77138,-0.651919,0.0931512,2.36562,1,1,20967,1796,1194,1194,0,0.011,0.011,506,0,0,0,0,0,0,0,-1.82203,-53.7381,0.132246,-0.892589,0,0,0,0,-0.639376,-0.382761,0,3.57864,-30,539,533,479,473
1.57254,-1.34739,4.19806,-0.757011,0.000959816,1.97803,1,1,21173,1815,1213,1213,0,0.011,0.011,482,0,0,0,0,0,0,-2.01091,0,-56.7031,0.715219,-1.12912,0,0,0,0,-0.56975,-0.374747,2.07259,0,-30,514,510,450,454
1.68095,-1.49118,4.53733,-0.841261,-0.128176,1.53064,1,1,21379,1834,1232,1232,0,0.011,0.011,483,0,0,0,0,0,0,0,0,-62.046,0.524261,-0.973519,0,0,0,0,-0.500044,-0.395869,0,0,-30,513,513,453,453
1.79539,-1.65752,4.79676,-0.888908,-0.298969,1.05153,1,1,21585,1853,1251,1251,0,0.01,0.011,478,0,0,0,0,0,0,-2.87035,1.61571,-64.9967,0.687975,-1.10824,0,0,0,0,-0.429199,-0.435255,5.88421,-1.89607,-30,512,504,442,454
1.90277,-1.82957,4.94829,-0.887694,-0.483649,0.58219,1,1,21791,1872,1270,1270,0,0.011,0.012,481,0,0,0,0,0,0,-2.64116,0,-67.9331,0.645452,-1.29066,0,0,0,0,-0.31501,-0.454009,3.83615,0,-30,514,508,448,454
2.00661,-2.01352,5.00803,-0.828217,-0.675846,0.125159,1,1,21997,1891,1289,1289,0,0.011,0.011,481,0,0,0,0,0,0,-2.34036,0,-71.156,1.05811,-1.09571,0,0,0,0,-0.174633,-0.452186,2.46381,0,-30,513,509,449,453
2.10527,-2.20739,4.97727,-0.707641,-0.85612,-0.336016,1,1,22203,1910,1308,1308,0,0.011,0.012,471,0,0,92,0,0,8.28,0,0,-70.096,1.2834,-0.933219,0,0,0,0,0.00972209,-0.384602,0,0,23.4185,448,448,494,494
2.20266,-2.41919,4.84047,-0.552181,-1.00842,-0.870428,1,1,22408,1929,1327,1327,0,0.01,0.011,471,0,0,247,0,0,22.23,0,2.33191,-58.422,1.60967,-0.981281,0,0,0,0,0.622751,-0.315061,0,-3.0776,30,438,444,498,504
2.29117,-2.62744,4.60453,-0.402926,-1.12394,-1.38567,1,1,22614,1948,1346,1346,0,0.011,0.012,467,0,0,441,0,0,39.69,0,0,-46.8053,1.48526,-0.481641,0,0,0,0,1.17637,-0.238197,0,0,30,437,437,497,497
2.37745,-2.84177,4.26185,-0.261556,-1.21962,-1.92251,1,1,22820,1967,1365,1365,0,0.011,0.012,466,0,0,495,0,0,44.55,0,0,-37.0507,1.49258,-0.363014,0,0,0,0,1.54065,-0.190645,0,0,30,436,436,496,496
2.46745,-3.07353,3.78489,-0.13158,-1.3057,-2.48709,1,1,23026,1986,1384,1384,0,0.011,0.011,466,0,0,501,0,0,45.09,1.5271,0,-28.0553,1.68823,-0.643015,0,0,0,0,1.76816,-0.131206,0,0,30,436,436,496,496
2.55401,-3.30109,3.2214,-0.0262515,-1.38202,-2.97271,1,1,23231,2005,1403,1403,0,0.01,0.01,505,0,0,278,0,0,25.02,0,0,-18.7017,1.41308,-0.253603,0,0,0,0,1.94449,-0.0292357,0,0,30,475,475,535,535
2.64317,-3.53683,2.58249,0.0533415,-1.45856,-3.25964,1,1,23437,2024,1422,1422,0,0.011,0.011,506,0,0,312,0,0,28.08,0,0,-9.0044,1.6092,-0.308101,0,0,0,0,2.03465,0.0682903,0,0,30,476,476,536,536
2.7366,-3.78198,1.88487,0.101142,-1.54232,-3.54709,1,1,23643,2043,1441,1441,0,0.011,0.011,504,0,0,314,0,0,28.26,0,2.04543,0,1.96661,-0.379442,0,0,0,0,2.0894,0.174202,0,-4.01741,30,470,478,530,538
2.84057,-4.05014,1.08681,0.103907,-1.63964,-3.86138,1,1,23849,2062,1460,1460,0,0.011,0.011,504,0,0,322,0,0,28.98,0,1.85922,7.84056,1.83533,-0.346225,0,0,0,0,2.16685,0.115074,0,-3.65168,30,471,477,531,537
2.9462,-4.31635,0.263366,0.0703115,-1.74391,-4.15473,1,1,24054,2081,1479,1479,0,0.01,0.01,504,0,0,326,0,0,29.34,0,0,14.6731,1.94031,-0.20785,0,0,0,0,2.24444,0.148851,0,0,30,474,474,534,534
2.97057,-4.3803,0.0512202,-0.00130285,0.000102281,0.0144354,1,1,24260,2100,1498,1498,0,0.011,0.011,566,0,0,312,0,0,28.08,2.48681,0,1.78153,0.335878,-0.223916,0,0,0,0,-3.77123,0.00789914,-4.88432,0,30,532,540,600,592
2.96994,-4.38101,0.0696722,-0.00623995,-0.00481643,0.185618,1,1,24466,2119,1517,1517,0,0.011,0.011,580,0,0,298,0,0,26.82,0,0,10.8056,0.394774,-0.236861,0,0,0,0,-2.22064,-0.0415998,0,0,30,550,550,610,610
2.96983,-4.38463,0.145127,-0.0083083,-0.0202167,0.568254,1,1,24671,2138,1536,1536,0,0.01,0.01,610,0,0,283,0,0,25.47,0,0,18.5835,0.047157,-0.306518,0,0,0,0,-1.14205,0.0386122,0,0,30,580,580,640,640
2.97262,-4.39323,0.305511,-0.00971465,-0.0440299,0.9947,1,1,24877,2157,1555,1555,0,0.01,0.01,596,0,0,248,0,0,22.32,0,0,26.0176,0.395478,-0.197737,0,0,0,0,-0.402678,0.0199951,0,0,30,566,566,626,626
2.97976,-4.40859,0.532732,-0.0172028,-0.0749128,1.22895,1,1,25083,2176,1574,1574,0,0.011,0.011,566,0,0,60,0,0,5.4,1.69899,0,33.2656,0.350841,-0.0809628,0,0,0,0,0.12812,-0.0392605,-2.21824,0,30,534,538,598,594
2.99314,-4.43307,0.800065,-0.0346378,-0.115567,1.27554,1,1,25289,2195,1593,1593,0,0.011,0.011,524,0,0,0,0,0,0,2.22898,0,38.4508,0.636931,-0.363948,0,0,0,0,0.475451,-0.0402931,-3.07555,0,30,491,497,557,551
3.01259,-4.46458,1.03743,-0.0645527,-0.160932,1.11507,1,1,25494,2214,1612,1612,0,0.01,0.01,531,0,0,0,0,0,0,1.74196,0,44.7534,0.281319,-0.343829,0,0,0,0,0.701593,-0.0245399,-3.57103,0,30,498,504,564,558
3.04017,-4.50446,1.24834,-0.110013,-0.206352,1.05356,1,1,25700,2233,1631,1631,0,0.01,0.01,561,0,0,0,0,0,0,2.61572,0,50.6119,0.279217,-0.418816,0,0,0,0,0.871962,-0.0159927,-5.36224,0,30,526,536,596,586
3.07848,-4.55367,1.4654,-0.174038,-0.245485,1.10546,1,1,25906,2252,1650,1650,0,0.011,0.011,526,0,0,0,0,0,0,2.88788,1.63004,53.7774,0.519745,-0.550293,0,0,0,0,0.985175,-0.0116932,-4.32322,-3.20154,30,489,503,557,555
3.13122,-4.61429,1.67703,-0.260621,-0.270725,0.936089,1,1,26112,2271,1669,1669,0,0.011,0.011,521,0,0,0,0,0,0,2.08574,0,57.7595,0.450126,-0.610856,0,0,0,0,1.09482,-0.0099634,-3.13588,0,30,488,494,554,548
3.19435,-4.67892,1.84062,-0.357163,-0.274673,0.749272,1,1,26317,2290,1688,1688,0,0.01,0.01,522,0,0,0,0,0,0,1.75629,0,63.1596,0.706527,-0.899119,0,0,0,0,1.14885,-0.0411143,-3.60039,0,30,489,495,555,549
3.27172,-4.74887,1.96918,-0.463567,-0.252745,0.606694,1,1,26523,2309,1707,1707,0,0.01,0.01,535,0,0,0,0,0,0,1.61305,0,66.8266,0.49312,-0.678,0,0,0,0,1.22486,-0.0641752,-1.71551,0,30,504,506,566,564
3.36462,-4.82217,2.06619,-0.57063,-0.201218,0.379766,1,1,26729,2328,1726,1726,0,0.011,0.011,498,0,0,0,0,0,0,0,1.58706,65.7093,0.527571,-0.914365,0,0,0,0,1.19295,-0.166366,0,-3.11714,-13.8991,508,514,482,488
3.47732,-4.90087,2.09696,-0.672784,-0.125807,-0.0311417,1,1,26935,2347,1745,1745,0,0.011,0.011,472,0,0,0,0,0,0,-2.7844,0,54.5653,0.614408,-0.806342,0,0,0,0,0.765217,-0.301462,3.39654,0,-30,505,499,439,445
3.59595,-4.97734,2.0228,-0.751125,-0.0350623,-0.648521,1,1,27140,2366,1764,1764,0,0.01,0.01,441,0,0,0,0,0,0,0,2.07408,44.8107,0.397574,-0.795091,0,0,0,0,0.419923,-0.342126,0,-4.25186,-30,467,475,407,415
3.72207,-5.05574,1.81436,-0.808548,0.0685276,-1.34175,1,1,27346,2385,1783,1783,0,0.011,0.011,441,0,0,0,0,0,0,-2.19712,0,34.9558,0.495081,-0.855066,0,0,0,0,0.12238,-0.484101,2.9767,0,-30,473,469,409,413
3.86065,-5.14126,1.45235,-0.845634,0.181272,-1.95982,1,1,27552,2404,1802,1802,0,0.011,0.011,505,0,0,0,0,0,0,-1.55254,0,25.7025,0.301158,-1.2797,0,0,0,0,-0.10735,-0.512639,3.04934,0,-30,538,532,472,478
3.9984,-5.2283,1.04714,-0.860308,0.273981,-1.90241,1,1,27758,2423,1821,1821,0,0.011,0.011,610,0,0,0,0,0,0,0,0,14.7447,-0.0747336,-0.921634,0,0,0,0,-0.29272,-0.46702,0,0,-30,640,640,580,580
4.14222,-5.32479,0.713098,-0.872793,0.345486,-1.37573,1,1,27963,2442,1840,1840,0,0.01,0.01,626,0,0,0,0,0,0,-1.5239,1.71598,5.09036,0.0672485,-0.896574,0,0,0,0,-0.476781,-0.429491,0,-3.51776,-30,653,659,593,599
4.29093,-5.43369,0.495324,-0.890203,0.395907,-0.763921,1,1,28170,2461,1859,1859,0,0.011,0.012,631,0,0,0,0,0,0,0,0,0,-0.0221305,-0.863023,0,0,0,0,-0.473134,-0.465499,0,0,0,631,631,631,631
4.45057,-5.56248,0.399814,-0.90321,0.441158,-0.115144,1,1,28376,2480,1878,1878,0,0.011,0.012,630,0,0,0,0,0,0,2.14303,0,0,-0.133143,-0.86536,0,0,0,0,-0.232218,-0.446878,-4.20911,0,0,626,634,634,626
4.60406,-5.69733,0.415497,-0.911086,0.483539,0.188807,1,1,28581,2499,1897,1897,0,0.011,0.011,546,0,0,0,0,0,0,1.9425,0,0,-0.0291285,-0.844665,0,0,0,0,-0.116618,-0.377192,-2.36415,0,0,544,548,548,544
4.75689,-5.84044,0.444234,-0.914471,0.521309,0.145623,1,1,28786,2518,1916,1916,0,0.01,0.01,542,0,0,0,0,0,0,0,0,0,-0,-0.927907,0,0,0,0,0.0320578,-0.519491,0,0,0,542,542,542,542
4.90827,-5.98976,0.462276,-0.912466,0.552775,0.0778731,1,1,28993,2537,1935,1935,0,0.011,0.012,514,0,0,177,0,0,15.93,2.10006,0,0,0.0949653,-1.01286,0,0,0,0,0.137514,-0.524035,-2.72665,0,18.4788,494,498,534,530
