time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
29999,845,343,343,0,0.011,0.011,526,0,0,0,0,0,0,0,0,0,0.117229,-0.0879217,0,0,0,0,0.406754,-0.283511,0,0,0,526,526,526,526
30209,864,362,362,0,0.011,0.011,536,0,0,0,0,0,0,0,0,0,0.501031,-0.088416,0,0,0,0,0.363084,-0.259997,0,0,0,536,536,536,536
30419,883,381,381,0,0.011,0.011,547,0,0,0,0,0,0,0,0,0,0.470591,-0.235292,0,0,0,0,0.375133,-0.269814,0,0,0,547,547,547,547
30628,902,400,400,0,0.011,0.011,565,0,0,0,0,0,0,0,0,0,0.280447,-0,0,0,0,0,0.370257,-0.250019,0,0,0,565,565,565,565
30837,921,419,419,0,0.01,0.01,576,0,0,0,0,0,0,0,0,0,0.320085,-0.213388,0,0,0,0,0.360918,-0.253005,0,0,0,576,576,576,576
31047,940,438,438,0,0.011,0.012,586,0,0,0,0,0,0,0,0,0,0.284922,-0.129509,0,0,0,0,0.339136,-0.245513,0,0,0,586,586,586,586
31255,959,457,457,0,0.011,0.011,573,0,0,0,0,0,0,0,0,0,0.321732,-0.375347,0,0,0,0,0.31144,-0.22191,0,0,0,573,573,573,573
31465,978,476,476,0,0.011,0.011,556,0,0,0,0,0,0,0,0,0,0.422528,-0.28168,0,0,0,0,0.353018,-0.181034,0,0,0,556,556,556,556
31675,997,495,495,0,0.011,0.011,544,0,0,0,0,0,0,0,0,0,0.415825,-0.267312,0,0,0,0,0.365377,-0.211474,0,0,0,544,544,544,544
31884,1016,514,514,0,0.011,0.012,536,0,0,0,0,0,0,0,0,0,0.525918,-0.123744,0,0,0,0,0.371166,-0.268116,0,0,0,536,536,536,536
32094,1035,533,533,0,0.011,0.012,535,0,0,0,0,0,0,0,0,0,0.279338,-0.310371,0,0,0,0,0.423551,-0.320485,0,0,0,535,535,535,535
32303,1054,552,552,0,0.011,0.012,534,0,0,0,0,0,0,0,0,0,0.469114,-0.375282,0,0,0,0,0.386348,-0.315618,0,0,0,534,534,534,534
32511,1073,571,571,0,0.011,0.011,534,0,0,0,0,0,0,0,0,0,0.465305,-0.310197,0,0,0,0,0.378734,-0.309058,0,0,0,534,534,534,534
32711,1091,589,589,0,0.011,0.011,531,0,0,0,0,0,0,0,0,0,0.568517,-0.284252,0,0,0,0,0.375597,-0.343837,0,0,0,531,531,531,531
32920,1110,608,608,0,0.011,0.012,531,0,0,0,0,0,0,0,0,0,0.503133,-0.251562,0,0,0,0,0.358773,-0.358907,0,0,0,531,531,531,531
33128,1129,627,627,0,0.011,0.011,529,0,0,0,0,0,0,0,0,0,0.54081,-0.445358,0,0,0,0,0.359798,-0.39433,0,0,0,529,529,529,529
33338,1148,646,646,0,0.011,0.012,528,0,0,0,0,0,0,0,0,0,0.477454,-0.222808,0,0,0,0,0.344312,-0.366005,0,0,0,528,528,528,528
33546,1167,665,665,0,0.011,0.011,527,0,0,0,0,0,0,0,0,0,0.448114,-0.448101,0,0,0,0,0.348892,-0.355538,0,0,0,527,527,527,527
33756,1186,684,684,0,0.011,0.011,548,0,0,0,0,0,0,0,0,0,0.534904,-0.208014,0,0,0,0,0.382199,-0.352863,0,0,0,548,548,548,548
33966,1205,703,703,0,0.011,0.011,549,0,0,0,0,0,0,-1.2188,0,0,0.382948,-0.353483,0,0,0,0,0.346131,-0.259071,1,0,0,550,548,548,550
34175,1224,722,722,0,0.011,0.011,549,0,0,0,0,0,0,0,0,0,0.443686,-0.295785,0,0,0,0,0.446843,-0.272877,0,0,0,549,549,549,549
34384,1243,741,741,0,0.01,0.01,548,0,0,0,0,0,0,2.17598,0,0,0.236758,-0.177567,0,0,0,0,0.511369,-0.276117,-6,0,0,542,554,554,542
34594,1262,760,760,0,0.011,0.012,549,0,0,0,0,0,0,0,0,0,0.23542,-0.205991,0,0,0,0,0.352903,-0.236332,0,0,0,549,549,549,549
34802,1281,779,779,0,0.011,0.011,551,0,0,0,0,0,0,0,0,0,0.408207,-0.204101,0,0,0,0,0.388765,-0.180255,0,0,0,551,551,551,551
35012,1300,798,798,0,0.011,0.011,556,0,0,0,0,0,0,0,0,0,0.573512,-0.344097,0,0,0,0,0.358646,-0.176697,0,2,0,558,554,558,554
35222,1319,817,817,0,0.011,0.011,562,0,0,0,0,0,0,0,0,0,0.337361,-0.421691,0,0,0,0,0.309137,-0.271727,0,0,0,562,562,562,562
35431,1338,836,836,0,0.011,0.012,564,0,0,0,0,0,0,0,0,0,0.362803,-0.223261,0,0,0,0,0.253869,-0.289977,0,0,0,564,564,564,564
35640,1357,855,855,0,0.011,0.011,566,0,0,0,0,0,0,0,0,0,0.277998,-0.166798,0,0,0,0,0.233335,-0.307656,0,0,0,566,566,566,566
35849,1376,874,874,0,0.011,0.011,566,0,0,0,0,0,0,0,0,0,0.138932,-0.138932,0,0,0,0,0.2303,-0.326213,0,0,0,566,566,566,566
36058,1395,893,893,0,0.011,0.011,566,0,0,0,0,0,0,0,0,0,0.359303,-0.165831,0,0,0,0,0.230837,-0.35941,0,0,0,566,566,566,566
36258,1413,911,911,0,0.011,0.012,559,0,0,0,0,0,0,0,0,0,0.53467,-0.309538,0,0,0,0,0.285467,-0.340608,0,0,0,559,559,559,559
36466,1432,930,930,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,0.116277,-0.174415,0,0,0,0,0.281329,-0.33322,0,0,0,552,552,552,552
36675,1451,949,949,0,0.011,0.011,550,0,0,0,0,0,0,0,0,0,0.468667,-0.292911,0,0,0,0,0.289933,-0.318216,0,0,0,550,550,550,550
36884,1470,968,968,0,0.011,0.011,549,0,0,0,0,0,0,0,2.15057,0,0.235905,-0.353852,0,0,0,0,0.291442,-0.266475,0,-5,0,544,554,544,554
37093,1489,987,987,0,0.011,0.011,548,0,0,0,0,0,0,0,0,0,0.35422,-0.295179,0,0,0,0,0.32095,-0.338423,0,0,0,548,548,548,548
37301,1508,1006,1006,0,0.011,0.011,548,0,0,0,0,0,0,0,0,0,0.266628,-0.385122,0,0,0,0,0.384524,-0.315622,0,-2,0,546,550,546,550
37506,1527,1025,1025,0,0.011,0.011,547,0,0,0,0,0,0,0,0,0,0.26718,-0.326549,0,0,0,0,0.40293,-0.297432,0,0,0,547,547,547,547
37711,1546,1044,1044,0,0.01,0.01,548,0,0,0,0,0,0,1.45978,0,0,0.413255,-0.324694,0,0,0,0,0.421154,-0.305413,-4,0,0,544,552,552,544
37917,1565,1063,1063,0,0.011,0.011,547,0,0,0,0,0,0,0,0,0,0.268014,-0.357346,0,0,0,0,0.354011,-0.353353,0,0,0,547,547,547,547
38123,1584,1082,1082,0,0.011,0.011,548,0,0,0,0,0,0,0,0,0,0.50545,-0.327048,0,0,0,0,0.343734,-0.334846,0,0,0,548,548,548,548
38328,1603,1101,1101,0,0.011,0.011,547,0,0,0,0,0,0,0,0,0,0.238235,-0.416902,0,0,0,0,0.340226,-0.301241,0,0,0,547,547,547,547
38533,1622,1120,1120,0,0.01,0.01,548,0,0,0,0,0,0,0,0,0,0.386726,-0.0594958,0,0,0,0,0.409486,-0.286677,0,0,0,548,548,548,548
38739,1641,1139,1139,0,0.011,0.011,531,0,0,0,0,0,0,1.37384,0,1.22052,0.395557,-0.243416,0,0,0,0,0.459686,-0.247088,-1,0,0,530,532,532,530
38944,1660,1158,1158,0,0.011,0.011,511,0,0,0,0,0,0,0,0,0,0.577011,-0.101824,0,0,0,0,0.446899,-0.30986,0,0,0,511,511,511,511
39150,1679,1177,1177,0,0.011,0.011,511,0,0,0,0,0,0,0,0,0,0.136094,-0.10207,0,0,0,0,0.478144,-0.286137,0,0,0,511,511,511,511
39355,1698,1196,1196,0,0.01,0.011,538,0,0,0,0,0,0,0,0,0,0.688017,-0.500351,0,0,0,0,0.443556,-0.28649,0,0,0,538,538,538,538
39560,1717,1215,1215,0,0.011,0.011,548,0,0,0,0,0,0,0,0,0,0.478201,-0.298869,0,0,0,0,0.436055,-0.292213,0,0,0,548,548,548,548
39766,1736,1234,1234,0,0.011,0.011,560,0,0,0,0,0,0,0,0,0,0.255403,-0.510791,0,0,0,0,0.439624,-0.307405,0,0,0,560,560,560,560
39971,1755,1253,1253,0,0.011,0.011,567,0,0,0,0,0,0,0,0,0,0.13773,-0.358093,0,0,0,0,0.382226,-0.245904,0,0,0,567,567,567,567
40176,1774,1272,1272,0,0.01,0.01,570,0,0,0,0,0,0,0,0,0,0.355361,-0.246016,0,0,0,0,0.416327,-0.291166,0,0,0,570,570,570,570
40382,1793,1291,1291,0,0.011,0.012,573,0,0,0,0,0,0,0,0,0,0.108309,-0.189541,0,0,0,0,0.411906,-0.221985,0,0,0,573,573,573,573
40587,1812,1310,1310,0,0.011,0.011,573,0,0,0,0,0,0,0,0,0,0.460088,-0.351824,0,0,0,0,0.437081,-0.19152,0,0,0,573,573,573,573
40793,1831,1329,1329,0,0.011,0.011,573,0,0,0,0,0,0,0,0,0,0.513244,-0.432192,0,0,0,0,0.438183,-0.131343,0,2,0,575,571,575,571
40997,1850,1348,1348,0,0.01,0.009,559,0,0,0,0,0,0,0,0,0,0.393973,-0.253264,0,0,0,0,0.454173,-0.135237,0,0,0,559,559,559,559
41203,1869,1367,1367,0,0.011,0.011,556,0,0,0,0,0,0,0,0,0,0.743317,-0.200117,0,0,0,0,0.502791,-0.111316,0,0,0,556,556,556,556
41408,1888,1386,1386,0,0.011,0.011,546,0,0,0,0,0,0,0,0,0,0.414322,-0.118376,0,0,0,0,0.437006,-0.111062,0,0,0,546,546,546,546
41614,1907,1405,1405,0,0.011,0.011,536,0,0,0,0,0,0,0,0,0,0.523657,-0.0924086,0,0,0,0,0.400943,-0.154685,0,0,0,536,536,536,536
41820,1926,1424,1424,0,0.01,0.01,530,0,0,0,0,0,0,0,0,0,0.602091,-0.316881,0,0,0,0,0.339409,-0.172771,0,0,0,530,530,530,530
42027,1945,1443,1443,0,0.011,0.011,522,0,0,0,0,0,0,0,0,0,0.325356,-0.260281,0,0,0,0,0.293493,-0.131324,0,0,0,522,522,522,522
42232,1964,1462,1462,0,0.011,0.011,515,0,0,0,0,0,0,-1.14718,0,0,0.699507,-0.366394,0,0,0,0,0.312041,-0.190349,2,0,0,517,513,513,517
42438,1983,1481,1481,0,0.011,0.011,516,0,0,0,0,0,0,0,0,0,0.536085,-0.368548,0,0,0,0,0.290108,-0.169157,0,0,0,516,516,516,516
42642,2002,1500,1500,0,0.01,0.01,526,0,0,0,0,0,0,-1.29042,0,0,0.532969,-0.19986,0,0,0,0,0.219337,-0.21021,3,0,0,529,523,523,529
42848,2021,1519,1519,0,0.011,0.011,547,0,0,0,0,0,0,0,0,0,0.504926,0,0,0,0,0,0.345607,-0.224411,0,0,0,547,547,547,547
43054,2040,1538,1538,0,0.011,0.011,548,0,0,0,0,0,0,0,0,0,0.385325,-0.177841,0,0,0,0,0.351573,-0.28454,0,0,0,548,548,548,548
43258,2059,1557,1557,0,0.01,0.01,556,0,0,0,0,0,0,0,0,0,0.316866,0.0288059,0,0,0,0,0.307198,-0.294568,-3,0,0,553,559,559,553
43464,2078,1576,1576,0,0.01,0.01,559,0,0,0,0,0,0,0,0,0,0.254772,-0.0566158,0,0,0,0,0.287124,-0.283739,0,-4,0,555,563,555,563
43669,2097,1595,1595,0,0.011,0.011,564,0,0,0,0,0,0,0,0,0,0.279626,-0.0279625,0,0,0,0,0.227664,-0.298876,0,0,0,564,564,564,564
43875,2116,1614,1614,0,0.011,0.011,566,0,0,0,0,0,0,0,0,0,0.50063,-0.166874,0,0,0,0,0.198634,-0.321148,0,0,0,566,566,566,566
44080,2135,1633,1633,0,0.01,0.011,570,0,0,0,0,0,0,0,0,0,0.299975,-0.081811,0,0,0,0,0.198635,-0.321461,0,0,0,570,570,570,570
44285,2154,1652,1652,0,0.01,0.01,574,0,0,0,0,0,0,0,0,1.70753,0.485089,-0.0808472,0,0,0,0,0.176879,-0.261877,0,0,0,574,574,574,574
44491,2173,1671,1671,0,0.011,0.011,579,0,0,0,0,0,0,0,0,0,0.290973,-0.29097,0,0,0,0,0.178947,-0.246853,0,0,0,579,579,579,579
44696,2192,1690,1690,0,0.011,0.011,580,0,0,0,0,0,0,0,0,0,0.473508,0.0789171,0,0,0,0,0.191918,-0.241762,0,0,0,580,580,580,580
44901,2211,1709,1709,0,0.01,0.01,568,0,0,0,0,0,0,0,0,0,0.265995,-0.132997,0,0,0,0,0.199059,-0.281909,0,0,0,568,568,568,568
45106,2230,1728,1728,0,0.01,0.01,557,0,0,0,0,0,0,0,-1.27285,0,0.456758,-0.256922,0,0,0,0,0.210694,-0.231677,0,3,0,560,554,560,554
45312,2249,1747,1747,0,0.011,0.011,552,0,0,0,0,0,0,0,0,0,0.232083,-0.348119,0,0,0,0,0.225178,-0.243737,0,0,0,552,552,552,552
45518,2268,1766,1766,0,0.011,0.012,545,0,0,0,0,0,0,0,0,0,0.268293,-0.17886,0,0,0,0,0.242945,-0.271295,0,0,0,545,545,545,545
45722,2287,1785,1785,0,0.01,0.01,542,0,0,0,0,0,0,0,0,0,0.301237,-0.0301235,0,0,0,0,0.218231,-0.292401,0,0,0,542,542,542,542
45928,2306,1804,1804,0,0.011,0.012,542,0,0,0,0,0,0,0,-1.22988,0,0.333111,0.181695,0,0,0,0,0.249819,-0.316014,0,3,0,545,539,545,539
46133,2325,1823,1823,0,0.011,0.011,542,0,0,0,0,0,0,0,0,0,0.180743,-0.180742,0,0,0,0,0.258897,-0.371814,0,0,0,542,542,542,542
46339,2344,1842,1842,0,0.011,0.011,542,0,0,0,0,0,0,0,0,0,0.0301874,-0.392431,0,0,0,0,0.298116,-0.389866,2,0,0,544,540,540,544
46544,2363,1861,1861,0,0.01,0.01,542,0,0,0,0,0,0,0,1.50599,0,0.361483,-0.240986,0,0,0,0,0.304134,-0.370829,0,-1,0,541,543,541,543
46749,2382,1880,1880,0,0.011,0.011,542,0,0,0,0,0,0,0,0,0,0.0301874,-0.12075,0,0,0,0,0.347061,-0.410745,0,0,0,542,542,542,542
46955,2401,1899,1899,0,0.011,0.011,546,0,0,0,0,0,0,0,0,0,0.0297177,-0.416041,0,0,0,0,0.427528,-0.446085,0,0,0,546,546,546,546
47161,2420,1918,1918,0,0.011,0.011,557,0,0,0,0,0,0,0,0,0,0.146761,-0.176113,0,0,0,0,0.353451,-0.44596,0,0,0,557,557,557,557
47365,2439,1937,1937,0,0.01,0.01,574,0,0,0,0,0,0,0,0,0,0.164328,-0.301264,0,0,0,0,0.328572,-0.482355,0,0,0,574,574,574,574
47571,2458,1956,1956,0,0.011,0.011,580,0,0,0,0,0,0,0,0,0,0.212994,-0.399357,0,0,0,0,0.349394,-0.469181,2,0,0,582,578,578,582
47776,2477,1975,1975,0,0.011,0.011,582,0,0,0,0,0,0,1.48843,0,0,0.210549,-0.315819,0,0,0,0,0.363047,-0.477303,-3,0,0,579,585,585,579
47982,2496,1994,1994,0,0.011,0.011,587,0,0,0,0,0,0,0,0,0,0.311387,-0.311382,0,0,0,0,0.389543,-0.352313,0,0,0,587,587,587,587
48187,2515,2013,2013,0,0.01,0.01,616,0,0,0,0,0,0,0,0,0,0.216482,-0.408902,0,0,0,0,0.403828,-0.335795,0,0,0,616,616,616,616
48392,2534,2032,2032,0,0.011,0.011,624,0,0,0,0,0,0,0,0,0,0.342674,-0.388356,0,0,0,0,0.36675,-0.268523,0,-2,0,622,626,622,626
48598,2553,2051,2051,0,0.011,0.011,554,0,0,0,0,0,0,0,1.19086,0,0.135068,-0.540254,0,0,0,0,0.332399,-0.198308,0,-3,0,551,557,551,557
48803,2572,2070,2070,0,0.011,0.011,426,0,0,0,0,0,0,0,0,0,0.227183,-0.8178,0,0,0,0,0.311527,-0.279999,0,0,0,426,426,426,426
49008,2591,2089,2089,0,0.01,0.01,398,0,0,0,0,0,0,0,0,0,0.502092,-0.613637,0,0,0,0,0.405271,-0.352695,0,0,0,398,398,398,398
49214,2610,2108,2108,0,0.011,0.011,398,0,0,0,0,0,0,0,1.40572,0,0.450252,-0.844153,0,0,0,0,0.52105,-0.429347,0,-3,0,395,401,395,401
49419,2629,2127,2127,0,0.011,0.011,398,0,0,0,0,0,0,0,0,0,0.449369,-0.730178,0,0,0,0,0.647955,-0.451666,0,0,0,398,398,398,398
49625,2648,2146,2146,0,0.011,0.011,413,0,0,0,0,0,0,0,0,0,0.887831,-1.20096,0,0,0,0,0.665636,-0.457762,0,0,0,413,413,413,413
49829,2667,2165,2165,0,0.01,0.01,521,0,0,0,0,0,0,0,1.30546,0,0.264186,-0.759488,0,0,0,0,0.596035,-0.448717,0,-3,0,518,524,518,524
50035,2686,2184,2184,0,0.011,0.012,538,0,0,0,0,0,0,0,0,0,0.337934,-0.491525,0,0,0,0,0.629917,-0.409239,2,0,0,540,536,536,540
50240,2705,2203,2203,0,0.011,0.011,557,0,0,0,0,0,0,0,1.95003,0,0.143096,-0.457897,0,0,0,0,0.548776,-0.353218,0,-5,0,552,562,552,562
50446,2724,2222,2222,0,0.011,0.011,575,0,0,0,0,0,0,0,0,0,0.300404,-0.245783,0,0,0,0,0.484621,-0.379405,0,0,0,575,575,575,575
50650,2743,2241,2241,0,0.01,0.01,579,0,0,0,0,0,0,0,2.13624,0,0.344991,-0.424594,0,0,0,0,0.453481,-0.316187,0,-2,0,577,581,577,581
50856,2762,2260,2260,0,0.011,0.011,579,0,0,0,0,0,0,0,0,0,0.344035,-0.158784,0,0,0,0,0.455469,-0.257748,0,2,0,581,577,581,577
51062,2781,2279,2279,0,0.011,0.012,584,0,0,0,0,0,0,0,0,0,0.445771,-0.445757,0,0,0,0,0.486885,-0.195649,0,0,0,584,584,584,584
51267,2800,2298,2298,0,0.011,0.011,586,0,0,0,0,0,0,0,1.84977,0,0.491464,-0.51731,0,0,0,0,0.445412,-0.147043,0,-4,0,582,590,582,590
51472,2819,2317,2317,0,0.01,0.01,586,0,0,0,0,0,0,0,0,0,0.46455,-0.387115,0,0,0,0,0.379622,-0.180649,0,0,0,586,586,586,586
51678,2838,2336,2336,0,0.011,0.011,585,0,0,0,0,0,0,0,0,0,0.595461,-0.310667,0,0,0,0,0.360192,-0.141957,0,0,0,585,585,585,585
51884,2857,2355,2355,0,0.011,0.012,585,0,0,0,0,0,0,0,0,0,0.64636,-0.387802,0,0,0,0,0.385184,-0.0688979,0,0,0,585,585,585,585
52088,2876,2374,2374,0,0.01,0.01,585,0,0,0,0,0,0,0,0,0,0.698379,-0.413837,0,0,0,0,0.389612,-0.0116482,0,0,0,585,585,585,585
52294,2895,2393,2393,0,0.01,0.01,584,0,0,0,0,0,0,0,0,0,0.415368,-0.31152,0,0,0,0,0.368809,-0.0533874,0,0,0,584,584,584,584
52499,2914,2412,2412,0,0.011,0.011,556,0,0,0,0,0,0,0,0,0,0.459275,-0.143522,0,0,0,0,0.328852,-0.0103462,-2,0,0,554,558,558,554
52704,2933,2431,2431,0,0.011,0.011,519,0,0,0,0,0,0,-1.36204,0,0,0.752557,-0.26175,0,0,0,0,0.371514,-0.00897739,3,2,0,524,514,518,520
52909,2952,2450,2450,0,0.01,0.01,504,0,0,0,0,0,0,0,0,0,0.864907,-0.415132,0,0,0,0,0.398586,0.00325125,0,0,0,504,504,504,504
53114,2971,2469,2469,0,0.01,0.01,504,0,0,0,0,0,0,-1.73446,0,0,0.419742,-0.17489,0,0,0,0,0.359869,-0.0362558,4,0,0,508,500,500,508
53320,2990,2488,2488,0,0.011,0.011,504,0,0,0,0,0,0,0,0,0,0.838926,-0.209723,0,0,0,0,0.36237,-0.165757,-2,0,0,502,506,506,502
53527,3009,2507,2507,0,0.010999,0.012,471,0,0,0,0,0,0,0,0,0,0.351503,-0.205042,0,0,0,0,0.0358044,-1.12488,0,0,0,471,471,471,471
53731,3028,2526,2526,0,0.010001,0.01,144,0,0,0,0,0,0,0,0,0,0.41177,-0.235294,0,0,0,0,0.123052,-0.832986,0,0,0,144,144,144,144
