truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,13600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00149153,0.00880505,0.0131619,-0.0752234,-0.0221967,0,0,0,0,-3.14031,0.002024,-2.09716,-0.0190312,0.0329928,4.04659e-06,9.74706,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,13800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00928933,-0.000366443,-0.00412544,-0.0677012,-0.0152068,0,0,0,0,-3.14057,0.00229011,-2.09702,-0.0189824,0.0329148,4.02091e-06,9.75041,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,14000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00734806,0.00397763,0.0035671,-0.0659187,-0.0486185,0,0,0,0,-3.14044,0.00244537,-2.09795,-0.0189248,0.0328329,3.98739e-06,9.76884,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,14200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0132016,0.00201662,-0.00762965,-0.0822887,-0.0314144,0,0,0,0,-3.14067,0.00189601,-2.0986,-0.0188747,0.032748,3.97221e-06,9.74921,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,14400,0,0,0,0,0.002,0,0.0494204,0,0,0,0,0,0,0.000489639,-0.00260738,-0.00235713,-0.0500764,-0.0311156,0,0,0,0,-3.1413,0.00234967,-2.09874,-0.0188282,0.0326697,3.9308e-06,9.76299,1,0,0,0,0.06,0.06,0.06,0.06
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,14600,0,0,0,0,0.002,0,0.154973,0,0,0,0,0,0,0.0103362,-0.00989106,-0.00746464,-0.0793363,-0.0222085,0,0,0,0,-3.1407,0.00275916,-2.09885,-0.0187877,0.032589,3.87229e-06,9.71488,1,0,0,0,0.154973,0.154973,0.154973,0.154973
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,14800,0,0,0,0,0.002,0,0.288591,0,0,0,0,0,0,-0.00039676,-0.00450732,0.0104322,-0.065559,-0.0373062,0,0,0,0,-3.14136,0.00279158,-2.09854,-0.0187433,0.0325031,3.80186e-06,9.75983,1,0,0,0,0.288591,0.288591,0.288591,0.288591
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,15000,0,0,0,0,0.002,0,0.362416,0,0,0,0,0,0,-0.00483242,-0.00180694,0.000838121,-0.0690049,-0.030359,0,0,0,0,-3.1415,0.00199639,-2.09833,-0.0187013,0.0324161,3.73389e-06,9.75582,1,0,0,0,0.362416,0.362416,0.362416,0.362416
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,15200,0,0,0,0,0.002,0,0.385601,0,0,0,0,0,0,-0.00181266,-0.0015104,0.00546424,-0.0513535,-0.0718841,0,0,0,0,3.14083,0.0023152,-2.09802,-0.0186531,0.0323382,3.60981e-06,9.7533,1,0,0,0,0.385601,0.385601,0.385601,0.385601
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,15400,0,0,0,0,0.002,0,0.390482,0,0,0,0,0,0,-0.00219361,0.0126008,0.0029668,-0.0594434,-0.0313572,0,0,0,0,-3.14114,0.00176064,-2.09749,-0.0186241,0.032253,3.53962e-06,9.75498,1,0,0,0,0.390482,0.390482,0.390482,0.390482
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,15600,0,0,0,0,0.002,0,0.407566,0,0,0,0,0,0,0.00400857,0.014291,-0.0100157,-0.0433965,-0.0301318,0,0,0,0,-3.14094,0.00238656,-2.09779,-0.0185773,0.0321725,3.52285e-06,9.75091,1,0,0,0,0.407566,0.407566,0.407566,0.407566
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,15800,0,0,0,0,0.002,0,0.419768,0,0,0,0,0,0,-0.0127106,-0.00134381,0.00777868,-0.0460187,-0.0491147,0,0,0,0,-3.14097,0.001816,-2.09784,-0.0185316,0.0320885,3.50835e-06,9.75057,1,0,0,-0.0051218,0.42489,0.42489,0.414646,0.414646
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,16000,0,0,0,0,0.002,0,0.439902,0,0,0,0,0,0,-0.00215711,0.00302059,0.00236024,-0.0540244,-0.0274388,0,0,0,0,-3.14048,0.00191873,-2.09763,-0.018489,0.0320052,3.47834e-06,9.72944,1,0,0,0,0.439902,0.439902,0.439902,0.439902
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,16200,0,0,0,0,0.002,0,0.461867,0,0,0,0,0,0,-0.00383319,0.00379879,-0.00869067,-0.0480285,-0.0176269,0,0,0,0,-3.14014,0.00237446,-2.09759,-0.0184365,0.031931,3.44866e-06,9.76588,1,0,0,0,0.461867,0.461867,0.461867,0.461867
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,16400,0,0,0,0,0.002,0,0.493594,0,0,0,0,0,0,0.00666142,0.00162658,-0.00410605,-0.0610991,-0.0238819,0,0,0,0,-3.13954,0.00176703,-2.0976,-0.0183836,0.0318474,3.50591e-06,9.74868,1,0,0,0,0.493594,0.493594,0.493594,0.493594
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,16600,0,0,0,0,0.002,0,0.515558,0,0,0,0,0,0,-0.000643854,0.00102686,-0.0123753,-0.0516071,-0.0495303,0,0,0,0,-3.14,0.00197339,-2.09749,-0.0183273,0.0317669,3.54726e-06,9.75752,1,0,0,0,0.515558,0.515558,0.515558,0.515558
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,16800,0,0,0,0,0.002,0,0.530811,0,0,0,0,0,0,0.00735833,-0.00760513,0.00503241,-0.054901,-0.0314932,0,0,0,0,-3.14032,0.00205038,-2.09827,-0.0182695,0.0316887,3.55303e-06,9.76049,1,0,0,0,0.530811,0.530811,0.530811,0.530811
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,17000,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,0.00413121,0.00196814,0.00129985,-0.0594091,-0.0460829,0,0,0,0,-3.14068,0.00207129,-2.09812,-0.0182241,0.0316067,3.54855e-06,9.74319,1,0,0,0,0.541794,0.541794,0.541794,0.541794
8.00955e-19,-1.15715e-19,0.0549996,0,0,0,1,1,17200,0,0,0,0,0.002,0,0.546675,0,0,0,0,0,0,-0.000714004,-0.00436516,0.00761566,-0.0702538,-0.0501305,0,0,0,0,-3.14065,0.00194149,-2.09842,-0.018176,0.0315259,3.55304e-06,9.72546,1,0,0,0,0.546675,0.546675,0.546675,0.546675
4.11877e-14,-4.14387e-14,0.0551183,3.49431e-13,-3.51567e-13,0.00322428,1,1,17400,0,0,0,0,0.002,0,0.551556,0,0,0,0,0,0,-0.000470494,0.00420103,-0.00600363,-0.0793939,-0.0238146,0,0,0,0,-3.14108,0.00203694,-2.09873,-0.0181242,0.0314459,3.47268e-06,9.82935,1,0,0,0,0.551556,0.551556,0.551556,0.551556
0.000178109,1.61527e-07,0.0574328,0.003164,3.52403e-06,0.0215293,1,1,17600,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.00689802,0.0313383,-0.00975724,-0.0431385,-0.0585823,0,0,0,0,-3.14079,-0.000764404,-2.09877,-0.0180817,0.0313791,3.47118e-06,9.85909,1,0,0,0,0.553996,0.553996,0.553996,0.553996
0.00220483,5.56912e-06,0.0658455,0.0175724,5.16926e-05,0.0685708,1,1,17800,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,-0.00172107,0.0326277,0.00160791,-0.0847309,-0.0345718,0,0,0,0,-3.14028,-0.00364186,-2.09966,-0.0180465,0.0313392,3.62285e-06,10.063,1,0,0,0,0.559488,0.559488,0.559488,0.559488
0.00806385,3.42016e-05,0.0868065,0.0412908,0.00021372,0.150488,1,1,18000,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,0.00565431,0.0268202,0.0187449,-0.0558041,-0.0460591,0,0,0,0,-3.14082,-0.00453646,-2.10033,-0.0179952,0.0313234,3.84995e-06,10.1934,1,0,0,0,0.562538,0.562538,0.562538,0.562538
0.0205021,0.00014128,0.125466,0.0754182,0.000693552,0.231262,1,1,18200,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,-0.00394327,0.00773038,6.57474e-05,-0.0550592,-0.0497063,0,0,0,0,-3.14133,-0.00358441,-2.10062,-0.0179508,0.0313108,4.04955e-06,10.1133,1,0,0,0,0.560708,0.560708,0.560708,0.560708
0.0410434,0.000450089,0.177958,0.116722,0.00186473,0.291746,1,1,18400,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.0130692,0.0204947,0.017499,-0.092915,-0.0332116,0,0,0,0,-3.14138,-0.00374105,-2.10141,-0.0179116,0.0312717,4.20729e-06,10.0224,1,0,0,0,0.557657,0.557657,0.557657,0.557657
0.0706726,0.00120564,0.241129,0.161617,0.00441496,0.344451,1,1,18600,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.00832822,-0.011071,-0.00182901,-0.0776535,-0.0476725,0,0,0,0,3.14135,-0.00228716,-2.10207,-0.0178768,0.0312242,4.33223e-06,9.997,1,0,0,0,0.557657,0.557657,0.557657,0.557657
0.107248,0.00272018,0.309766,0.202926,0.00891043,0.380472,1,1,18800,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.0255758,-0.013067,0.00281215,-0.065859,-0.0472612,0,0,0,0,3.14043,0.000767982,-2.10232,-0.0178468,0.0311567,4.29178e-06,9.86197,1,0,0,0,0.553996,0.553996,0.553996,0.553996
0.153303,0.0057671,0.387604,0.238472,0.0169206,0.405441,1,1,19000,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.0114642,-0.043859,0.00128313,-0.0961859,-0.0321792,0,0,0,0,3.1394,0.00445891,-2.10329,-0.0178246,0.0310452,4.01949e-06,9.86457,1,0,0,0,0.553996,0.553996,0.553996,0.553996
0.204214,0.011202,0.470246,0.257667,0.0297256,0.425616,1,1,19200,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.0231822,-0.0611741,0.00875713,-0.0920483,-0.038202,0,0,0,0,3.13822,0.00877409,-2.10434,-0.0178106,0.0308775,3.50288e-06,9.85684,1,0,0,0,0.553996,0.553996,0.553996,0.553996
0.25541,0.0202496,0.557168,0.252773,0.0490027,0.44153,1,1,19400,0,0,0,0,0.002,0,0.552776,0,0,0,0,0,0,-0.0226753,-0.0682744,-0.00942448,-0.0918356,-0.0585181,0,0,0,0,3.13707,0.0111118,-2.1041,-0.0178043,0.0306841,2.70203e-06,9.82369,1,0,0,0,0.552776,0.552776,0.552776,0.552776
0.299977,0.0337022,0.642964,0.227349,0.0754945,0.456114,1,1,19600,0,0,0,0,0.002,0,0.551556,0,0,0,0,0,0,-0.0346251,-0.0568313,0.00209297,-0.0952695,-0.0405832,0,0,0,0,3.1368,0.0120741,-2.10396,-0.0178192,0.0304759,1.89102e-06,9.82389,1,0,0,0,0.551556,0.551556,0.551556,0.551556
0.33806,0.0548013,0.735177,0.177231,0.112998,0.457247,1,1,19800,0,0,0,0,0.002,0,0.549725,0,0,0,0,0,0,-0.0376042,-0.0847724,0.00196348,-0.0564821,-0.0463528,0,0,0,0,3.13483,0.0161629,-2.10525,-0.0178301,0.03025,6.90458e-07,9.71819,1,0,0,0,0.549725,0.549725,0.549725,0.549725
0.361135,0.0848621,0.825843,0.0945366,0.160483,0.443117,1,1,20000,0,0,0,0,0.002,0,0.546675,0,0,0,0,0,0,-0.015008,-0.074272,0.00388112,-0.0695755,-0.0809793,0,0,0,0,3.13492,0.0194828,-2.10575,-0.0178425,0.0299882,-9.35626e-07,9.6088,1,0,0,0,0.546675,0.546675,0.546675,0.546675
0.363229,0.1254,0.910597,-0.0180557,0.215917,0.413155,1,1,20200,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,-0.0334798,-0.0744366,-0.0031051,-0.0480692,-0.069807,0,0,0,0,3.13491,0.0194801,-2.10665,-0.0178406,0.0297303,-2.65916e-06,9.51662,1,0,0,0,0.544844,0.544844,0.544844,0.544844
0.341389,0.174552,0.982945,-0.147258,0.273504,0.382433,1,1,20400,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,-0.000346721,-0.0449058,-0.0130197,-0.0506708,-0.0841276,0,0,0,0,3.13561,0.0178135,-2.10763,-0.0178386,0.0294973,-4.15834e-06,9.53303,1,0,0,0.00547543,0.539369,0.539369,0.55032,0.55032
0.289842,0.237886,1.05023,-0.29951,0.335495,0.354014,1,1,20600,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.0111165,-0.0528432,-0.00824685,-0.00259591,-0.0630958,0,0,0,0,3.13751,0.0173971,-2.10809,-0.0178141,0.0292942,-5.67686e-06,9.55036,1,0,0,0.00567874,0.539166,0.539166,0.550523,0.550523
0.206165,0.312532,1.10873,-0.465526,0.39317,0.330828,1,1,20800,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.0370984,-0.0293151,0.0156755,0.00692875,-0.110333,0,0,0,0,3.14016,0.0174049,-2.1091,-0.0177521,0.0291205,-7.2729e-06,9.57348,1,0,0,0,0.544844,0.544844,0.544844,0.544844
0.0885571,0.396505,1.15838,-0.638559,0.438597,0.301356,1,1,21000,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.0475978,9.73346e-05,0.00327565,0.0103813,-0.0838512,0,0,0,0,-3.13923,0.0147651,-2.11037,-0.0176488,0.028982,-8.86167e-06,9.61349,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-0.0544023,0.481793,1.19723,-0.798536,0.463975,0.265101,1,1,21200,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.0504072,0.0415256,-0.00649942,0.0697841,-0.0765064,0,0,0,0,-3.13688,0.0100904,-2.11112,-0.0175102,0.0289083,-1.03623e-05,9.52917,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-0.234728,0.573405,1.22928,-0.945399,0.468808,0.212682,1,1,21400,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.0674496,0.110335,0.00941167,0.0829418,-0.0946343,0,0,0,0,-3.13412,0.00084143,-2.11226,-0.0173472,0.0289125,-1.13386e-05,9.54956,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-0.438983,0.661881,1.25304,-1.05121,0.444064,0.154536,1,1,21600,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.089738,0.0559739,0.00255931,0.0766073,-0.0810377,0,0,0,0,-3.12963,-0.00437081,-2.11292,-0.0171512,0.0290266,-1.19212e-05,9.57026,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-0.659968,0.74077,1.26886,-1.12716,0.382621,0.099933,1,1,21800,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.118483,0.0551168,-0.0059843,0.079459,-0.0909598,0,0,0,0,-3.12509,0.000707645,-2.11282,-0.0169001,0.0291367,-1.30925e-05,9.55497,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-0.880848,0.800097,1.27626,-1.17472,0.287385,0.0448942,1,1,22000,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.093572,0.0865076,0.0094444,0.107302,-0.0692037,0,0,0,0,-3.12238,0.000170435,-2.11395,-0.0166329,0.0292356,-1.50482e-05,9.55986,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-1.11884,0.83934,1.27603,-1.18838,0.152957,-0.0173344,1,1,22200,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.0957884,0.128941,0.010832,0.10469,-0.0333809,0,0,0,0,-3.12192,-0.00553738,-2.11485,-0.0163702,0.0293692,-1.70667e-05,9.60068,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-1.34271,0.849294,1.26809,-1.16037,-0.00141054,-0.0711845,1,1,22400,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.0931173,0.112878,0.0137138,0.101124,-0.0544672,0,0,0,0,-3.12222,-0.00756218,-2.11622,-0.0161276,0.0295428,-1.88318e-05,9.56641,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-1.5681,0.825841,1.25106,-1.09296,-0.194859,-0.115798,1,1,22600,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.0808562,0.0963767,-0.0049882,0.100215,-0.00824215,0,0,0,0,-3.11843,-0.00626485,-2.11714,-0.0158908,0.0297165,-2.08629e-05,9.57762,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-1.77612,0.76189,1.22402,-0.991185,-0.417664,-0.157198,1,1,22800,0,0,0,0,0.002,0,0.544844,0,0,0,0,0,0,0.0590767,0.124433,-0.00238296,0.101918,0.0435111,0,0,0,0,-3.11788,-0.00791716,-2.11898,-0.0156582,0.0298749,-2.30996e-05,9.51414,1,0,0,0,0.544844,0.544844,0.544844,0.544844
-1.95928,0.653042,1.18552,-0.849819,-0.659299,-0.192751,1,1,23000,0,0,0,0,0.002,0,0.543624,0,0,0,0,0,0,0.0482387,0.107234,0.00871574,0.0684183,0.0591574,0,0,0,0,-3.11896,-0.00986129,-2.12037,-0.0154635,0.0300358,-2.49337e-05,9.48941,1,0,0,0,0.543624,0.543624,0.543624,0.543624
-2.10367,0.505774,1.13674,-0.68196,-0.899797,-0.220677,1,1,23200,0,0,0,0,0.002,0,0.543624,0,0,0,0,0,0,0.0363723,0.0823745,0.00879483,0.0183897,0.118002,0,0,0,0,-3.11923,-0.0118682,-2.12196,-0.0153123,0.0302018,-2.69388e-05,9.55812,1,0,0,0,0.543624,0.543624,0.543624,0.543624
-2.21747,0.303324,1.07112,-0.466802,-1.1577,-0.251962,1,1,23400,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,0.0138765,0.120064,0.010706,0.0318383,0.13558,0,0,0,0,-3.12013,-0.0171065,-2.12323,-0.0152061,0.0303701,-2.91538e-05,9.45637,1,0,0,0,0.542404,0.542404,0.542404,0.542404
-2.28449,0.0527261,0.989335,-0.215216,-1.4081,-0.278119,1,1,23600,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,-0.0321556,0.0657662,0.00471393,-0.0261363,0.16452,0,0,0,0,-3.12344,-0.0175738,-2.12496,-0.015155,0.0305451,-3.17654e-05,9.483,1,0,0,0,0.542404,0.542404,0.542404,0.542404
-2.2988,-0.24295,0.890901,0.0628938,-1.63492,-0.311858,1,1,23800,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,-0.068725,0.114665,0.0116856,-0.0543071,0.177503,0,0,0,0,-3.12914,-0.0189171,-2.12609,-0.015185,0.0306744,-3.428e-05,9.49352,1,0,0,0,0.542404,0.542404,0.542404,0.542404
-2.25849,-0.560133,0.781845,0.360278,-1.8167,-0.345444,1,1,24000,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,-0.0764758,0.114915,0.00986331,-0.109977,0.216475,0,0,0,0,-3.13406,-0.0252507,-2.12736,-0.0153021,0.0308022,-3.80682e-05,9.52317,1,0,0,0,0.542404,0.542404,0.542404,0.542404
