time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
21984,1624,780,780,0,0.01,0.01,574,0,0,0,0,0,0,0,0,0,-0.439973,-0.39158,0,0,0,574,574,574,574
22189,1643,799,799,0,0.011,0.011,548,0,0,0,0,0,0,0,0,0,-0.421672,-0.410153,0,0,0,548,548,548,548
22395,1662,818,818,0,0.011,0.011,550,0,0,0,0,0,0,0,0,0,-0.406098,-0.438576,0,0,0,550,550,550,550
22601,1681,837,837,0,0.011,0.012,549,0,0,0,0,0,0,0,0,0,-0.385419,-0.432832,0,0,0,549,549,549,549
22806,1700,856,856,0,0.01,0.011,550,0,0,0,0,0,0,0,0,0,-0.410018,-0.43062,0,0,0,550,550,550,550
23011,1719,875,875,0,0.011,0.011,550,0,0,0,0,0,0,-1.80273,-1.33605,0,-0.462219,-0.363117,0,0,0,550,550,550,550
23217,1738,894,894,0,0.011,0.011,550,0,0,0,0,0,0,0,0,0,-0.436276,-0.379204,0,0,0,550,550,550,550
23423,1757,913,913,0,0.011,0.011,550,0,0,0,0,0,0,0,0,0,-0.421715,-0.342426,0,0,0,550,550,550,550
23624,1775,931,931,0,0.011,0.011,549,0,0,0,0,0,0,-1.90299,0,0,-0.415885,-0.328687,0,0,0,549,549,549,549
23829,1794,950,950,0,0.01,0.01,536,0,0,0,0,0,0,0,0,0,-0.426727,-0.376127,0,0,0,536,536,536,536
24035,1813,969,969,0,0.011,0.012,528,0,0,0,0,0,0,0,0,0,-0.403806,-0.381236,0,0,0,528,528,528,528
24240,1832,988,988,0,0.011,0.011,526,0,0,0,0,0,0,0,0,0,-0.433658,-0.429957,0,0,0,526,526,526,526
24446,1851,1007,1007,0,0.011,0.011,523,0,0,0,0,0,0,0,0,0,-0.449061,-0.416274,0,0,0,523,523,523,523
24651,1870,1026,1026,0,0.01,0.01,545,0,0,0,0,0,0,0,0,0,-0.448783,-0.370406,0,0,0,545,545,545,545
24857,1889,1045,1045,0,0.011,0.011,563,0,0,0,0,0,0,0,0,0,-0.479652,-0.388578,0,0,0,563,563,563,563
25063,1908,1064,1064,0,0.011,0.011,572,0,0,0,0,0,0,0,0,0,-0.433069,-0.412474,0,0,0,572,572,572,572
25269,1927,1083,1083,0,0.011,0.011,578,0,0,0,0,0,0,0,-1.17849,0,-0.461752,-0.389605,0,0,0,578,578,578,578
25474,1946,1102,1102,0,0.01,0.011,577,0,0,0,0,0,0,0,0,0,-0.428572,-0.37531,0,0,0,577,577,577,577
25679,1965,1121,1121,0,0.011,0.011,543,0,0,0,0,0,0,0,-1.69415,0,-0.424112,-0.344859,0,0,0,543,543,543,543
25885,1984,1140,1140,0,0.011,0.011,542,0,0,0,0,0,0,-1.44463,0,0,-0.423877,-0.374205,0,0,0,542,542,542,542
26091,2003,1159,1159,0,0.011,0.011,542,0,0,0,0,0,0,0,0,0,-0.419455,-0.333739,0,0,0,542,542,542,542
26296,2022,1178,1178,0,0.01,0.01,542,0,0,0,0,0,0,0,-1.3647,0,-0.435511,-0.379723,0,0,0,542,542,542,542
26501,2041,1197,1197,0,0.011,0.011,542,0,0,0,0,0,0,0,0,0,-0.43155,-0.38109,0,0,0,542,542,542,542
26707,2060,1216,1216,0,0.011,0.011,542,0,0,0,0,0,0,0,0,0,-0.443394,-0.40593,0,0,0,542,542,542,542
26912,2079,1235,1235,0,0.01,0.01,542,0,0,0,0,0,0,0,0,0,-0.479583,-0.407279,0,0,0,542,542,542,542
27118,2098,1254,1254,0,0.01,0.011,542,0,0,0,0,0,0,0,0,0,-0.449617,-0.389255,0,0,0,542,542,542,542
27323,2117,1273,1273,0,0.011,0.011,542,0,0,0,0,0,0,0,0,0,-0.481573,-0.399054,0,0,0,542,542,542,542
27529,2136,1292,1292,0,0.011,0.011,543,0,0,0,0,0,0,0,0,0,-0.447554,-0.401867,0,0,0,543,543,543,543
27734,2155,1311,1311,0,0.01,0.01,548,0,0,0,0,0,0,0,0,0,-0.413395,-0.398731,0,0,0,548,548,548,548
27939,2174,1330,1330,0,0.01,0.01,556,0,0,0,0,0,0,0,0,0,-0.390854,-0.26397,0,0,0,556,556,556,556
28145,2193,1349,1349,0,0.011,0.011,561,0,0,0,0,0,0,0,0,0,-0.415112,-0.238311,0,0,0,561,561,561,561
28351,2212,1368,1368,0,0.011,0.011,568,0,0,0,0,0,0,0,0,0,-0.390601,-0.181694,0,0,0,568,568,568,568
28556,2231,1387,1387,0,0.01,0.01,568,0,0,0,0,0,0,-1.50192,0,0,-0.398744,-0.159549,0,0,0,568,568,568,568
28762,2250,1406,1406,0,0.01,0.01,567,0,0,0,0,0,0,0,-1.53659,0,-0.395843,-0.201778,0,0,0,567,567,567,567
28968,2269,1425,1425,0,0.011,0.011,553,0,0,0,0,0,0,0,0,0,-0.389125,-0.275863,0,0,0,553,553,553,553
29174,2288,1444,1444,0,0.011,0.012,544,0,0,0,0,0,0,0,0,0,-0.46339,-0.362204,0,0,0,544,544,544,544
29378,2307,1463,1463,0,0.01,0.01,541,0,0,0,0,0,0,0,-1.53659,0,-0.497586,-0.432636,0,0,0,541,541,541,541
29584,2326,1482,1482,0,0.011,0.011,540,0,0,0,0,0,0,0,0,0,-0.505019,-0.436997,0,0,0,540,540,540,540
29789,2345,1501,1501,0,0.011,0.011,540,0,0,0,0,0,0,0,-1.17849,0,-0.574216,-0.483884,0,0,0,540,540,540,540
29995,2364,1520,1520,0,0.011,0.011,540,0,0,0,0,0,0,0,0,-1.50235,-0.590398,-0.515793,0,0,0,540,540,540,540
30200,2383,1539,1539,0,0.01,0.01,539,0,0,0,0,0,0,-1.33004,0,0,-0.608922,-0.516866,0,0,0,539,539,539,539
30406,2402,1558,1558,0,0.011,0.012,540,0,0,0,0,0,0,0,0,0,-0.651795,-0.511507,0,0,0,540,540,540,540
30611,2421,1577,1577,0,0.011,0.011,540,0,0,0,0,0,0,-2.0892,0,0,-0.643666,-0.485973,1,0,0,541,539,539,541
30817,2440,1596,1596,0,0.011,0.011,540,0,0,0,0,0,0,0,0,0,-0.582658,-0.480653,0,0,0,540,540,540,540
31022,2459,1615,1615,0,0.01,0.01,542,0,0,0,0,0,0,0,0,0,-0.498179,-0.474466,0,0,0,542,542,542,542
31227,2478,1634,1634,0,0.011,0.011,545,0,0,0,0,0,0,0,-1.59388,0,-0.434773,-0.52864,0,0,0,545,545,545,545
31433,2497,1653,1653,0,0.011,0.011,549,0,0,0,0,0,0,0,0,0,-0.315643,-0.556973,0,0,0,549,549,549,549
31639,2516,1672,1672,0,0.011,0.011,554,0,0,0,0,0,0,0,-1.22146,0,-0.166168,-0.557063,0,0,0,554,554,554,554
31844,2535,1691,1691,0,0.01,0.011,563,0,0,0,0,0,0,0,0,0,-0.00434925,-0.550534,0,0,0,563,563,563,563
32049,2554,1710,1710,0,0.011,0.011,563,0,0,0,0,0,0,1.89285,0,0,0.194546,-0.565192,0,0,0,563,563,563,563
32255,2573,1729,1729,0,0.011,0.011,563,0,0,0,0,0,0,1.47746,0,0,0.380408,-0.50853,0,0,0,563,563,563,563
32461,2592,1748,1748,0,0.011,0.011,563,0,0,0,0,0,0,2.36554,0,0,0.597333,-0.404394,0,0,0,563,563,563,563
32666,2611,1767,1767,0,0.01,0.01,563,0,0,0,0,0,0,2.10771,2.05872,0,0.647663,-0.151496,0,0,0,563,563,563,563
32872,2630,1786,1786,0,0.011,0.012,542,0,0,0,0,0,0,0,2.27358,1.40541,0.70369,0.239281,0,0,0,542,542,542,542
33077,2649,1805,1805,0,0.011,0.011,540,0,0,0,0,0,0,0,2.86086,0,0.675973,0.508212,0,0,0,540,540,540,540
33283,2668,1824,1824,0,0.011,0.011,538,0,0,0,0,0,0,0,1.85819,0,0.599719,0.662359,0,0,0,538,538,538,538
33488,2687,1843,1843,0,0.01,0.01,535,0,0,0,0,0,0,0,2.28791,0,0.511604,0.750898,0,0,0,535,535,535,535
33694,2706,1862,1862,0,0.011,0.011,535,0,0,0,0,0,0,-1.27274,2.53141,0,0.308775,0.875575,0,0,0,535,535,535,535
33900,2725,1881,1881,0,0.011,0.011,543,0,0,0,0,0,0,-1.71678,2.08737,0,0.0292834,0.93552,0,0,0,543,543,543,543
34106,2744,1900,1900,0,0.011,0.012,554,0,0,0,0,0,0,-2.4473,1.80089,0,-0.220862,0.96382,1,0,0,555,553,553,555
34310,2763,1919,1919,0,0.01,0.01,545,0,0,0,0,0,0,-2.57622,1.28523,0,-0.36468,1.03419,1,0,0,546,544,544,546
34516,2782,1938,1938,0,0.011,0.011,543,0,0,0,0,0,0,-2.77675,1.60036,0,-0.453317,1.09032,1,0,0,544,542,542,544
34722,2801,1957,1957,0,0.011,0.011,495,0,0,0,0,0,0,-32.2841,-74.8036,0,-1.55792,-1.96157,13,30,0,538,452,512,478
34927,2820,1976,1976,0,0.01,0.01,172,0,0,0,0,0,0,0,0,0,0.441746,-1.90477,0,0,0,172,172,172,172
