truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,15912,835,184,184,0,0.011,0.012,273,0,0,0,0,0,0,0,0,0,0.116514,-0.466045,0,0,0,0,0.105094,-0.417721,0,0,0,273,273,273,273
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,16121,854,203,203,0,0.011,0.011,275,0,0,0,0,0,0,-1.57793,0,0,0.404706,-0.260164,0,0,0,0,0.0811957,-0.437069,0,0,0,275,275,275,275
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,16329,873,222,222,0,0.011,0.011,285,0,0,0,0,0,0,0,0,0,0.203795,-0.232907,0,0,0,0,0.104839,-0.459507,0,0,0,285,285,285,285
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,16538,892,241,241,0,0.011,0.011,285,0,0,0,0,0,0,0,0,0,0.261889,-0.203689,0,0,0,0,0.10813,-0.4531,0,0,0,285,285,285,285
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,16747,911,260,260,0,0.011,0.011,285,0,0,0,0,0,0,0,0,0,0.319922,-0.087251,0,0,0,0,0.0890782,-0.447127,0,0,0,285,285,285,285
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,16957,930,279,279,0,0.011,0.011,285,0,0,0,0,0,0,0,0,0,0.377131,-0.377123,0,0,0,0,0.110763,-0.459464,0,0,0,285,285,285,285
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,17167,949,298,298,0,0.011,0.012,285,0,0,0,0,0,0,0,0,0,0.348652,-0.435803,0,0,0,0,0.0904569,-0.44038,0,0,0,285,285,285,285
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,17375,968,317,317,0,0.011,0.011,285,0,0,0,0,0,0,0,0,0,0.348298,-0.203172,0,0,0,0,0.0516797,-0.384304,0,0,0,285,285,285,285
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,17584,987,336,336,0,0.01,0.01,285,0,0,0,0,0,0,0,0,0,0.0290547,-0.348652,0,0,0,0,0.00751837,-0.365888,0,0,0,285,285,285,285
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,17790,1006,355,355,0,0.011,0.011,286,0,0,0,0,0,0,0,0,0,0.174239,-0.232317,0,0,0,0,0.0143046,-0.401099,0,0,0,286,286,286,286
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,17995,1025,374,374,0,0.01,0.01,236,0,0,0,0,0,0,0,0,0,0.552301,-0.261611,0,0,0,0,0.0569501,-0.40785,0,0,0,236,236,236,236
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,18201,1044,393,393,0,0.011,0.011,258,0,0,0,0,0,0,0,0,0,0.377897,-0.377888,0,0,0,0,0.0726645,-0.393934,0,0,0,258,258,258,258
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,18407,1063,412,412,0,0.011,0.011,306,0,0,0,0,0,0,0,0,0,0.231848,-0.318787,0,0,0,0,0.0942756,-0.420037,0,0,0,306,306,306,306
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,18613,1082,431,431,0,0.011,0.011,309,0,0,0,0,0,0,0,0,0,0.233145,-0.145715,0,0,0,0,0.106504,-0.401567,0,0,0,309,309,309,309
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,18818,1101,450,450,0,0.01,0.01,340,0,0,0,0,0,0,0,0,0,0.234098,-0.409663,0,0,0,0,0.0845714,-0.401644,0,0,0,340,340,340,340
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,19024,1120,469,469,0,0.011,0.011,346,58,0,0,10.44,0,0,0,0,0,0.261093,-0.377127,0,0,0,0,0.139803,-0.418752,0,0,0,346,346,346,346
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,19230,1139,488,488,0,0.011,0.011,347,143,0,0,25.74,0,0,0,0,0,0.23279,-0.436472,0,0,0,0,0.123152,-0.405518,0,0,0,347,347,347,347
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,19435,1158,507,507,0,0.011,0.01,346,224,0,0,40.32,0,0,0,0,0,0.377705,-0.14527,0,0,0,0,0.148444,-0.344297,0,0,0,346,346,346,346
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,19641,1177,526,526,0,0.01,0.01,347,306,0,0,55.08,0,0,0,0,0,0.32041,-0.174768,0,0,0,0,0.143564,-0.371903,0,0,0,347,347,347,347
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,19846,1196,545,545,0,0.011,0.01,347,496,0,0,89.28,0,0,0,0,0,0.348652,-0.377698,0,0,0,0,0.113501,-0.338961,0,0,0,347,347,347,347
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,20052,1215,564,564,0,0.011,0.011,347,683,0,0,122.94,0,0,0,0,0,0.348122,-0.46415,0,0,0,0,0.106725,-0.375674,0,0,0,347,347,347,347
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,20258,1234,583,583,0,0.011,0.012,347,906,0,0,163.08,0,0,0,0,0,0.261225,-0.348295,0,0,0,0,0.0917009,-0.399129,0,0,0,347,347,347,347
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,20462,1253,602,602,0,0.01,0.01,347,1000,0,0,180,0,0,0,0,0,0.26149,-0.464859,0,0,0,0,0.0805757,-0.398964,0,0,0,347,347,347,347
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,20668,1272,621,621,0,0.011,0.011,347,1000,0,0,180,0,0,0,0,0,0.232436,-0.377702,0,0,0,0,0.126933,-0.381212,0,0,0,347,347,347,347
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,20874,1291,640,640,0,0.011,0.011,348,1000,0,0,180,0,0,0,0,0,0.31976,-0.23255,0,0,0,0,0.114854,-0.348497,0,0,0,348,348,348,348
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,21080,1310,659,659,0,0.011,0.011,348,1000,0,0,180,0,0,0,0,0,0.261093,-0.551177,0,0,0,0,0.106574,-0.352496,0,0,0,348,348,348,348
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,21285,1329,678,678,0,0.01,0.01,384,1000,0,0,180,0,0,0,0,0,0.145273,-0.319597,0,0,0,0,0.0692599,-0.359784,0,0,0,384,384,384,384
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,21491,1348,697,697,0,0.011,0.012,392,1000,0,0,180,0,0,0,0,0,-0.0870315,-0.261093,0,0,0,0,0.0616097,-0.332953,0,0,0,392,392,392,392
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,21696,1367,716,716,0,0.011,0.011,399,1000,0,0,180,0,0,0,0,0,0.406552,-0.348466,0,0,0,0,0.0548999,-0.331592,0,0,0,399,399,399,399
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,21901,1386,735,735,0,0.01,0.01,411,1000,0,0,180,0,0,0,0,0,0.404706,-0.433602,0,0,0,0,0.0735359,-0.34717,0,0,0,411,411,411,411
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,22107,1405,754,754,0,0.01,0.01,418,1000,0,0,180,0,0,0,0,0,0.290987,-0.0290985,0,0,0,0,0.0664971,-0.341086,0,0,0,418,418,418,418
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,22312,1424,773,773,0,0.011,0.011,433,1000,0,0,180,0,0,0,0,0,0.116573,-0.29143,0,0,0,0,0.105363,-0.387884,0,0,0,433,433,433,433
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,22518,1443,792,792,0,0.011,0.011,442,1000,0,0,180,0,0,0,0,0,0.437364,-0.174943,0,0,0,0,0.0904884,-0.390621,0,0,0,442,442,442,442
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,22723,1462,811,811,0,0.01,0.01,458,1000,0,0,180,0,0,0,0,0,0.320085,-0.145492,0,0,0,0,0.0942114,-0.396254,0,0,0,458,458,458,458
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,22929,1481,830,830,0,0.01,0.01,467,1000,0,0,180,0,0,0,0,0,0.232083,-0.31911,0,0,0,0,0.0844291,-0.399757,0,0,0,467,467,467,467
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,23135,1500,849,849,0,0.011,0.011,476,1000,0,0,180,0,0,0,0,0,0.291579,-0.204104,0,0,0,0,0.0815113,-0.395193,0,0,0,476,476,476,476
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,23341,1519,868,868,0,0.011,0.011,490,1000,0,0,180,0,0,0,0,0,0.290397,-0.174237,0,0,0,0,0.0605069,-0.396224,0,0,0,490,490,490,490
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,23546,1538,887,887,0,0.01,0.01,506,1000,0,0,180,0,0,0,0,0,-0.0581683,-0.0872523,0,0,0,0,0.0645598,-0.332448,0,0,0,506,506,506,506
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,23752,1557,906,906,0,0.01,0.011,508,1000,0,0,180,0,0,0,0,0,0.203692,-0.349181,0,0,0,0,0.0979422,-0.332518,0,0,0,508,508,508,508
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,23958,1576,925,925,0,0.011,0.012,510,1000,0,0,180,0,0,0,0,0,0.407585,-0.378463,0,0,0,0,0.127079,-0.361437,0,0,0,510,510,510,510
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,24163,1595,944,944,0,0.011,0.011,517,1000,0,0,180,0,0,0,0,0,0.319436,-0.319431,0,0,0,0,0.116505,-0.380681,0,0,0,517,517,517,517
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,24368,1614,963,963,0,0.01,0.01,536,1000,0,0,180,0,0,0,0,0,0.174682,-0.174681,0,0,0,0,0.10605,-0.350123,0,0,0,536,536,536,536
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,24574,1633,982,982,0,0.011,0.011,535,1000,0,0,180,0,0,0,0,0,0.14542,-0.319921,0,0,0,0,0.151803,-0.357512,0,0,0,535,535,535,535
3.54723e-21,-6.15692e-21,0.0549999,0,0,0,1,1,24780,1652,1001,1001,0,0.011,0.011,547,1000,0,0,180,0,0,0,0,0,0.0581388,-0.406965,0,0,0,0,0.1124,-0.339646,0,0,0,547,547,547,547
7.66029e-19,2.93112e-20,0.0565881,5.95044e-18,5.97353e-19,0.0343484,1,1,24986,1671,1020,1020,0,0.011,0.011,567,1000,0,0,180,0,0,0,0,0,0.250563,-0.30624,0,0,0,0,0.12917,-0.37127,0,0,0,567,567,567,567
3.02373e-18,2.56825e-19,0.0810438,1.49458e-17,1.50922e-18,0.236641,1,1,25190,1690,1039,1039,0,0.01,0.01,588,1000,0,0,180,0,0,0,0,0,0.381797,-0.254527,0,0,0,0,0.123897,-0.391533,0,0,0,588,588,588,588
7.26231e-18,6.87877e-19,0.157628,2.34296e-17,2.38701e-18,0.519181,1,1,25396,1709,1058,1058,0,0.011,0.011,590,1000,0,0,180,0,0,0,0,0,0.328267,-0.328261,0,0,0,0,0.135988,-0.398511,0,0,0,590,590,590,590
1.33569e-17,1.31637e-18,0.290295,3.12837e-17,3.22866e-18,0.766721,1,1,25602,1728,1077,1077,0,0.011,0.011,545,1000,0,0,180,0,0,0,0,0,0.163546,-0.408858,0,0,0,0,0.118007,-0.3691,0,0,0,545,545,545,545
2.14066e-17,2.15952e-18,0.445831,3.88694e-17,4.07572e-18,0.677132,1,1,25807,1747,1096,1096,0,0.011,0.011,517,1000,0,0,180,0,0,0,0,0,0.289858,-0.483083,0,0,0,0,0.141884,-0.385438,0,0,0,517,517,517,517
3.02831e-17,3.1041e-18,0.555106,4.53205e-17,4.83844e-18,0.411002,1,1,26012,1766,1115,1115,0,0.01,0.01,505,1000,0,0,180,0,0,0,0,0,0.410961,-0.376705,0,0,0,0,0.173298,-0.421402,0,0,0,505,505,505,505
4.01207e-17,4.16792e-18,0.603098,5.09462e-17,5.5487e-18,0.0819216,1,1,26218,1785,1134,1134,0,0.011,0.011,501,1000,0,0,180,0,0,0,0,0,0.279831,0.0349787,0,0,0,0,0.128852,-0.397461,0,0,0,501,501,501,501
5.1301e-17,5.40069e-18,0.58175,5.56557e-17,6.2298e-18,-0.26855,1,1,26424,1804,1153,1153,0,0.011,0.011,501,1000,0,0,180,0,0,0,0,0,0.27966,-0.279657,0,0,0,0,0.127541,-0.333128,0,0,0,501,501,501,501
6.25884e-17,6.67606e-18,0.496932,5.90491e-17,6.80957e-18,-0.544804,1,1,26630,1823,1172,1172,0,0.011,0.012,522,1000,0,0,180,0,0,0,0,0,0.196442,-0.458354,0,0,0,0,0.136784,-0.359438,0,0,0,522,522,522,522
7.44023e-17,8.04725e-18,0.372614,6.16039e-17,7.31585e-18,-0.666298,1,1,26834,1842,1191,1191,0,0.01,0.011,544,1000,0,0,180,0,0,0,0,0,0.419303,-0.44924,0,0,0,0,0.145311,-0.319359,0,0,0,544,544,544,544
8.6666e-17,9.51148e-18,0.236993,6.34289e-17,7.75178e-18,-0.677642,1,1,27039,1861,1210,1210,0,0.011,0.011,552,1000,0,0,180,0,0,0,0,0,0.143814,-0.287626,0,0,0,0,0.162774,-0.311815,0,0,0,552,552,552,552
9.99041e-17,1.11395e-17,0.0963204,6.46022e-17,8.13903e-18,-0.662794,1,1,27245,1880,1229,1229,0,0.011,0.011,552,1000,0,0,180,0,0,0,0,0,0.433613,-0.4336,0,0,0,0,0.169823,-0.324155,0,0,0,552,552,552,552
1.15178e-16,2.2231e-17,0.056092,5.87394e-17,1.22529e-16,0.0229817,1,1,27451,1899,1248,1248,0,0.011,0.011,558,1000,0,0,180,0,0,0,0,0,0.169514,-0.226017,0,0,0,0,0.163037,-0.34543,0,0,0,558,558,558,558
1.07856e-16,8.37969e-17,0.0691061,-1.33832e-16,4.95991e-16,0.114912,1,1,27655,1918,1267,1267,0,0.01,0.01,567,1000,0,0,180,0,0,0,0,0,0.218894,-0.16417,0,0,0,0,0.129428,-0.314007,0,0,0,567,567,567,567
4.01551e-17,2.62368e-16,0.105526,-4.78989e-16,1.16436e-15,0.246808,1,1,27861,1937,1286,1286,0,0.011,0.011,570,1000,0,0,180,0,0,0,0,0,0.0271158,-0.460959,0,0,0,0,0.125889,-0.355908,0,0,0,570,570,570,570
-1.33879e-16,6.50286e-16,0.175488,-9.92097e-16,2.16483e-15,0.415991,1,1,28067,1956,1305,1305,0,0.011,0.011,573,1000,0,0,180,0,0,0,0,0,0.0536477,-0.268237,0,0,0,0,0.128089,-0.363973,0,0,0,573,573,573,573
-4.31392e-16,1.27918e-15,0.276244,-1.61095e-15,3.38699e-15,0.58321,1,1,28273,1975,1324,1324,0,0.011,0.012,573,1000,0,0,180,0,0,0,0,0,0.268111,-0.160866,0,0,0,0,0.112998,-0.363496,0,0,0,573,573,573,573
-8.86464e-16,2.22144e-15,0.410444,-2.3438e-15,4.84576e-15,0.750429,1,1,28477,1994,1343,1343,0,0.01,0.01,573,1000,0,0,180,0,0,0,0,0,0.187328,-0.32113,0,0,0,0,0.112863,-0.359162,0,0,0,573,573,573,573
-1.561e-15,3.60273e-15,0.58704,-3.22095e-15,6.59328e-15,0.91607,1,1,28683,2013,1362,1362,0,0.011,0.011,562,1000,0,0,180,0,0,0,0,0,0.384714,-0.274792,0,0,0,0,0.109454,-0.317228,0,0,0,562,562,562,562
-2.40351e-15,5.31587e-15,0.771659,-4.15257e-15,8.45624e-15,0.871672,1,1,28889,2032,1381,1381,0,0.011,0.011,510,1000,0,0,180,0,0,0,0,0,0,-0.163235,0,0,0,0,0.0820823,-0.348249,0,0,0,510,510,510,510
-3.4256e-15,7.37566e-15,0.914108,-5.1778e-15,1.04315e-14,0.541385,1,1,29095,2051,1400,1400,0,0.011,0.012,490,1000,0,0,180,0,0,0,0,0,0.254485,-0.508954,0,0,0,0,0.0994628,-0.371541,0,0,0,490,490,490,490
-4.61563e-15,9.7363e-15,0.977543,-6.27469e-15,1.23431e-14,0.102118,1,1,29299,2070,1419,1419,0,0.01,0.01,479,1000,0,0,180,0,0,0,0,0,0.151676,-0.341267,0,0,0,0,0.0971091,-0.373403,0,0,0,479,479,479,479
-6.04617e-15,1.24876e-14,0.940771,-7.64307e-15,1.40404e-14,-0.43858,1,1,29505,2089,1438,1438,0,0.011,0.011,475,1000,0,0,180,0,0,0,0,0,0.198529,-0.436755,0,0,0,0,0.130801,-0.409366,0,0,0,475,475,475,475
-7.6369e-15,1.53152e-14,0.810191,-9.70869e-15,1.51129e-14,-0.793203,1,1,29711,2108,1457,1457,0,0.011,0.012,532,1000,0,0,180,0,0,0,0,0,0.259843,-0.552148,0,0,0,0,0.140523,-0.433043,0,0,0,532,532,532,532
-9.62772e-15,1.82981e-14,0.638343,-1.29488e-14,1.54674e-14,-0.902314,1,1,29916,2127,1476,1476,0,0.011,0.011,543,1000,0,0,180,0,0,0,0,0,0.148975,-0.238358,0,0,0,0,0.127476,-0.426412,0,0,0,543,543,543,543
-1.22761e-14,2.13266e-14,0.457851,-1.767e-14,1.49375e-14,-0.882111,1,1,30121,2146,1495,1495,0,0.01,0.01,561,1000,0,0,180,0,0,0,0,0,0.307288,-0.279349,0,0,0,0,0.138839,-0.413715,0,0,0,561,561,561,561
-1.61405e-14,2.43649e-14,0.283859,-2.43611e-14,1.32165e-14,-0.765407,1,1,30327,2165,1514,1514,0,0.011,0.011,570,1000,0,0,180,0,0,0,0,0,0.189273,-0.162233,0,0,0,0,0.0855973,-0.389387,0,0,0,570,570,570,570
-2.1258e-14,2.68584e-14,0.14942,-3.21372e-14,1.00857e-14,-0.581488,1,1,30532,2184,1533,1533,0,0.011,0.01,577,1000,0,0,180,0,0,0,0,0,0.343084,-0.343078,0,0,0,0,0.123545,-0.377243,0,0,0,577,577,577,577
-2.81441e-14,2.85889e-14,0.055405,-4.10656e-14,5.15328e-15,-0.362957,1,1,30737,2203,1552,1552,0,0.01,0.01,582,1000,0,0,180,0,0,0,0,0,0.233647,-0.259605,0,0,0,0,0.0814219,-0.363818,0,0,0,582,582,582,582
-2.94667e-14,2.79219e-14,0.0818394,-1.02914e-14,-5.62804e-15,0.259131,1,1,30943,2222,1571,1571,0,0.01,0.01,586,1000,0,0,180,0,0,0,0,0,0.434051,-0.306383,0,0,0,0,0.0673769,-0.342185,0,0,0,586,586,586,586
-3.29441e-14,2.59561e-14,0.161473,-1.98734e-14,-1.13173e-14,0.523967,1,1,31148,2241,1590,1590,0,0.011,0.01,586,1000,0,0,180,0,0,0,0,0,0.230514,-0.10245,0,0,0,0,0.0666757,-0.360854,0,0,0,586,586,586,586
-3.84909e-14,2.26571e-14,0.293292,-2.87452e-14,-1.71213e-14,0.769267,1,1,31354,2260,1609,1609,0,0.011,0.011,574,1000,0,0,180,0,0,0,0,0,0.238621,-0.159079,0,0,0,0,0.0723486,-0.3549,0,0,0,574,574,574,574
-4.58445e-14,1.80269e-14,0.462758,-3.6836e-14,-2.30891e-14,0.895316,1,1,31559,2279,1628,1628,0,0.01,0.009,556,1000,0,0,180,0,0,0,0,0,0.170354,-0.397485,0,0,0,0,0.0617791,-0.36319,0,0,0,556,556,556,556
-5.50728e-14,1.17788e-14,0.649984,-4.41951e-14,-2.96355e-14,0.857043,1,1,31765,2298,1647,1647,0,0.01,0.011,531,1000,0,0,180,0,0,0,0,0,0.434521,-0.0310369,0,0,0,0,0.0825077,-0.370999,0,0,0,531,531,531,531
-6.4559e-14,4.5827e-15,0.800875,-4.7657e-14,-3.62056e-14,0.645188,1,1,31970,2317,1666,1666,0,0.011,0.011,508,1000,0,0,180,0,0,0,0,0,0.465809,-0.499063,0,0,0,0,0.0614847,-0.357127,0,0,0,508,508,508,508
-7.36945e-14,-3.76833e-15,0.899184,-4.43923e-14,-4.30301e-14,0.338684,1,1,32176,2336,1685,1685,0,0.011,0.012,497,1000,0,0,180,0,0,0,0,0,0.211813,-0.282415,0,0,0,0,0.0776496,-0.389442,0,0,0,497,497,497,497
-8.14846e-14,-1.3715e-14,0.926635,-2.97117e-14,-5.02647e-14,-0.0712644,1,1,32380,2355,1704,1704,0,0.01,0.01,487,1000,0,0,180,0,0,0,0,0,0.369169,-0.332246,0,0,0,0,0.107562,-0.38021,0,0,0,487,487,487,487
-8.55456e-14,-2.42283e-14,0.867957,-1.35888e-15,-5.67617e-14,-0.4946,1,1,32586,2374,1723,1723,0,0.01,0.01,486,660,0,0,118.8,0,0,0,0,0,0.222219,-0.222217,0,0,0,0,0.146833,-0.432688,0,0,0,486,486,486,486
-8.44252e-14,-3.56434e-14,0.724324,4.28777e-14,-6.19725e-14,-0.919504,1,1,32792,2393,1742,1742,0,0.011,0.011,487,1000,0,0,180,0,0,0,0,0,0.408453,-0.334182,0,0,0,0,0.14787,-0.439036,0,0,0,487,487,487,487
-7.604e-14,-4.77541e-14,0.500197,1.02474e-13,-6.4493e-14,-1.25092,1,1,32997,2412,1761,1761,0,0.011,0.011,565,887,0,0,159.66,0,0,0,0,0,0.283484,-0.377972,0,0,0,0,0.124738,-0.428162,0,0,0,565,565,565,565
-5.50621e-14,-6.08791e-14,0.252429,1.75322e-13,-6.23563e-14,-1.07193,1,1,33202,2431,1780,1780,0,0.01,0.01,585,1000,0,0,180,0,0,0,0,0,0.233119,-0.233117,0,0,0,0,0.0979049,-0.377672,0,0,0,585,585,585,585
-1.96215e-14,-7.29216e-14,0.0660219,2.47097e-13,-5.43554e-14,-0.793167,1,1,33408,2450,1799,1799,0,0.011,0.011,593,973,0,0,175.14,0,0,0,0,0,0.275579,-0.325679,0,0,0,0,0.0530601,-0.334466,0,0,0,593,593,593,593
-8.78091e-15,-7.29974e-14,0.0816903,6.78574e-14,6.95704e-15,0.286652,1,1,33614,2469,1818,1818,0,0.011,0.011,593,924,0,0,166.32,0,0,0,0,0,0.0996881,-0.174454,0,0,0,0,0.015856,-0.3257,0,0,0,593,593,593,593
1.5762e-14,-7.03353e-14,0.172443,1.39351e-13,1.51969e-14,0.604959,1,1,33820,2488,1837,1837,0,0.011,0.012,593,900,0,0,162,0,0,0,0,0,0.349056,0,0,0,0,0,-0.026713,-0.32333,0,0,0,593,593,593,593
5.79305e-14,-6.52066e-14,0.333216,2.07145e-13,2.49107e-14,0.884903,1,1,34025,2507,1856,1856,0,0.010001,0.01,570,123,0,0,22.14,0,0,0,0,0,0.0531254,-0.185938,0,0,0,0,0.00092135,-0.332491,0,0,0,570,570,570,570
1.09801e-13,-5.77375e-14,0.524997,2.5943e-13,3.60071e-14,1.01701,1,1,34231,2526,1875,1875,0,0.011,0.011,566,-351,0,0,-63.18,0,0,0,0,0,0.219839,-0.357233,0,0,0,0,0.027284,-0.289645,0,0,0,566,566,566,566
1.67754e-13,-4.70969e-14,0.740537,2.91548e-13,5.00855e-14,1.1326,1,1,34437,2545,1894,1894,0,0.011,0.011,566,-868,0,0,-156.24,0,0,0,0,0,0.301698,-0.32912,0,0,0,0,0.0502104,-0.252328,0,0,0,566,566,566,566
2.27214e-13,-3.13875e-14,0.99173,2.92659e-13,6.94944e-14,1.25394,1,1,34643,2564,1913,1913,0,0.010999,0.011,566,-1000,0,0,-180,0,0,0,0,0,0.219418,-0.329122,0,0,0,0,0.0417816,-0.253034,0,0,0,566,566,566,566
2.72395e-13,-1.07158e-14,1.25465,2.5233e-13,9.37279e-14,1.3695,1,1,34848,2583,1932,1932,0,0.010001,0.01,566,-676,0,0,-121.68,0,0,0,0,0,0.192452,-0.137465,0,0,0,0,0.120327,-0.261507,0,0,0,566,566,566,566
2.94087e-13,1.71174e-14,1.54069,1.61688e-13,1.24748e-13,1.48506,1,1,35053,2602,1951,1951,0,0.011,0.011,566,646,0,0,116.28,0,0,0,0,0,0.191716,-0.219102,0,0,0,0,0.10318,-0.30383,0,0,0,566,566,566,566
2.75885e-13,5.58355e-14,1.8659,1.46561e-15,1.65407e-13,1.6064,1,1,35259,2621,1970,1970,0,0.011,0.011,566,977,0,0,175.86,0,0,0,0,0,0.137598,-0.385267,0,0,0,0,0.111827,-0.331092,0,0,0,566,566,566,566
2.07974e-13,1.02325e-13,2.16643,-2.28691e-13,2.12518e-13,1.26564,1,1,35465,2640,1989,1989,0,0.011,0.011,422,0,0,0,0,0,0,0,0,0,0.454719,-0.636574,0,0,0,0,0.121046,-0.369178,0,0,0,422,422,422,422
9.71094e-14,1.55494e-13,2.33269,-5.64316e-13,2.66409e-13,0.422241,1,1,35670,2659,2008,2008,0,0.01,0.011,412,-271,0,0,-48.78,0,0,0,0,0,0.155554,-0.103702,0,0,0,0,0.18196,-0.424822,0,0,0,412,412,412,412
