truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
-1.35202e-20,7.39145e-19,0.0549986,0,0,0,1,1,11600,0,0,0,0,0.002,0,0.0298963,0,0,0,0,0,0,0.0138295,0.0070538,-0.00791171,-0.0388688,-0.0405654,0,0,0,0,-0.00455283,0.00550312,0,0,0,0,0,0,0
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,11800,0,0,0,0,0.002,0,0.0768761,0,0,0,0,0,0,-0.0137269,-0.001347,-0.000347615,-0.0547944,-0.0413715,0,0,0,0,-0.00505506,0.00537583,0,0,0,0.0768761,0.0768761,0.0768761,0.0768761
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,12000,0,0,0,0,0.002,0,0.0848078,0,0,0,0,0,0,0.00541249,0.00574572,0.00697605,0.00269436,-0.0111441,0,0,0,0,-0.00441437,0.00427976,0,0,0,0.0848078,0.0848078,0.0848078,0.0848078
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,12200,0,0,0,0,0.002,0,0.0957901,0,0,0,0,0,0,-0.000583985,0.00176807,0.00756465,-0.0364658,-0.0613151,0,0,0,0,-0.00469663,0.00395148,0,0,0,0.0957901,0.0957901,0.0957901,0.0957901
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,12400,0,0,0,0,0.002,0,0.179988,0,0,0,0,0,0,0.00278362,-0.0108412,-0.0073192,-0.0325675,-0.0583917,0,0,0,0,-0.00520906,0.00371744,0,0,0,0.179988,0.179988,0.179988,0.179988
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,12600,0,0,0,0,0.002,0,0.159854,0,0,0,0,0,0,0.00764154,0.0101661,-0.00238846,-0.0588591,-0.0478474,0,0,0,0,-0.00508049,0.00443719,0,0,0,0.159854,0.159854,0.159854,0.159854
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,12800,0,0,0,0,0.002,0,0.210494,0,0,0,0,0,0,0.00156246,-0.00112971,0.00579033,-0.0678126,-0.0460076,0,0,0,0,-0.00469343,0.00500655,0,0,0,0.210494,0.210494,0.210494,0.210494
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,13000,0,0,0,0,0.002,0,0.221477,0,0,0,0,0,0,0.00682493,0.00774227,0.00731294,-0.043077,-0.0711459,0,0,0,0,-0.00443077,0.00501087,0,0,0,0.221477,0.221477,0.221477,0.221477
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,13200,0,0,0,0,0.002,0,0.267846,0,0,0,0,0,0,-0.000470423,-0.00277306,-0.00655719,-0.0353002,-0.0381106,0,0,0,0,-0.00483014,0.00437409,0,0,0,0.267846,0.267846,0.267846,0.267846
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,13400,0,0,0,0,0.002,0,0.356925,0,0,0,0,0,0,-0.00165238,0.00581636,-0.00423025,-0.0380923,-0.0268236,0,0,0,0,-0.00403008,0.00449956,0,0,0,0.356925,0.356925,0.356925,0.356925
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,13600,0,0,0,0,0.002,0,0.425869,0,0,0,0,0,0,0.00514577,-0.00936856,-0.0143628,-0.0260768,-0.045695,0,0,0,0,-0.00501625,0.00419155,0,0,0,0.407566,0.407566,0.407566,0.407566
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,13800,0,0,0,0,0.002,0,0.441733,0,0,0,0,0,0,0.00830287,-0.0183993,-0.00894486,-0.0746597,-0.0681253,0,0,0,0,-0.00490523,0.00459125,0,0,0,0.441733,0.441733,0.441733,0.441733
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,14000,0,0,0,0,0.002,0,0.458816,0,0,0,0,0,0,-0.00265196,0.00991208,-0.0071744,-0.0505011,-0.0590887,0,0,0,0,-0.00417093,0.00422294,0,0,0,0.458816,0.458816,0.458816,0.458816
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,14200,0,0,0,0,0.002,0,0.498475,0,0,0,0,0,0,0.00175775,-0.0107178,-0.00652735,-0.0631515,-0.0519889,0,0,0,0,-0.00488012,0.0047112,0,0,0,0.498475,0.498475,0.498475,0.498475
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,14400,0,0,0,0,0.002,0,0.52166,0,0,0,0,0,0,-0.00139058,-0.00816305,-0.00155618,-0.0581364,-0.0521801,0,0,0,0,-0.00500861,0.00520228,0,0,0,0.52166,0.52166,0.52166,0.52166
-2.06336e-20,7.46772e-19,0.0549996,0,0,0,1,1,14600,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,0.0075994,0.00539116,-0.00372145,-0.0397277,-0.0252757,0,0,0,0,-0.00457797,0.00442145,0,0,0,0.541794,0.541794,0.541794,0.541794
-4.36874e-20,2.23767e-18,0.0573901,8.03728e-19,1.94122e-17,0.0520465,1,1,14800,0,0,0,0,0.002,0,0.57169,0,0,0,0,0,0,-0.00888579,0.00159095,0.00811103,-0.0588976,-0.0380763,0,0,0,0,-0.00416476,0.0045668,0,0,0,0.57169,0.57169,0.57169,0.57169
2.26842e-19,8.83457e-18,0.0860629,1.81165e-18,4.43826e-17,0.254861,1,1,15000,0,0,0,0,0.002,0,0.587553,0,0,0,0,0,0,0.00529463,-0.000780386,-0.00512883,-0.023076,-0.0549771,0,0,0,0,-0.0044801,0.0034467,0,0,0,0.587553,0.587553,0.587553,0.587553
7.33491e-19,2.14853e-17,0.166462,2.78263e-18,6.96586e-17,0.544952,1,1,15200,0,0,0,0,0.002,0,0.593655,0,0,0,0,0,0,-0.00685814,-0.00593838,-0.00295395,-0.049002,-0.0350824,0,0,0,0,-0.00433324,0.00374872,0,0,0,0.593655,0.593655,0.593655,0.593655
1.41901e-18,3.98341e-17,0.304502,3.50844e-18,9.3865e-17,0.777071,1,1,15400,0,0,0,0,0.002,0,0.556437,0,0,0,0,0,0,-0.0076278,0.00252618,0.00208894,-0.0490204,-0.075471,0,0,0,0,-0.00493006,0.00464392,0,0,0,0.556437,0.556437,0.556437,0.556437
2.15182e-18,6.18819e-17,0.456521,3.86515e-18,1.1583e-16,0.817208,1,1,15600,0,0,0,0,0.002,0,0.555827,0,0,0,0,0,0,0.00878556,0.000304299,-0.00698711,-0.0370629,-0.0353559,0,0,0,0,-0.00421602,0.00442431,0,0,0,0.555827,0.555827,0.555827,0.555827
2.93444e-18,8.94838e-17,0.62309,3.90296e-18,1.37639e-16,0.841328,1,1,15800,0,0,0,0,0.002,0,0.549725,0,0,0,0,0,0,0.00678824,0.00128047,-0.000428512,-0.0385774,-0.0522142,0,0,0,0,-0.00537172,0.00508808,0,0,0,0.549725,0.549725,0.549725,0.549725
3.66506e-18,1.21227e-16,0.790531,3.62926e-18,1.58001e-16,0.830022,1,1,16000,0,0,0,0,0.002,0,0.547895,0,0,-0.0487805,0,0,-0.153248,0.00144422,0.0102992,0.0011533,-0.038202,-0.0410443,0,0,0,0,-0.00473367,0.00417307,0,0,0,0.547895,0.547895,0.547895,0.547895
1.96449e-08,-3.13117e-05,0.954172,4.04143e-07,0.000521275,0.806302,1,1,16200,0,0,0,0,0.002,0,0.544844,0,0,-0.14878,0,0,-0.467408,0.0146874,0.00608197,0.0276269,-0.0240651,-0.0330538,0,0,0,0,-0.00392784,0.00411764,0,0,-0.00990069,0.534944,0.534944,0.554745,0.554745
2.7129e-06,-0.000826138,1.10295,-4.53221e-05,-0.00214965,0.753367,1,1,16400,0,0,0,0,0.002,0,0.535693,0,0,-0.236585,0,0,-0.743255,0.0683442,0.00243739,0.0923538,-0.0654892,-0.0557873,0,0,0,0,-0.000791368,0.00405095,0,0,-0.0167122,0.51898,0.51898,0.552405,0.552405
5.87252e-05,-0.00574919,1.24149,-0.000818346,-0.0245388,0.62602,1,1,16600,0,0,0,0,0.002,0,0.52349,0,0,-0.368293,0,0,-1.15703,0.133818,-0.00109142,0.172322,-0.0382332,-0.0430276,0,0,0,0,0.00509054,0.00505922,0,0,-0.026587,0.496903,0.496903,0.550077,0.550077
0.000527767,-0.0223971,1.3469,-0.00588006,-0.0981244,0.438691,1,1,16800,0,0,0,0,0.002,0,0.517999,0,0,-0.47439,0,0,-1.42521,0.25268,0.000252125,0.291492,-0.0698243,-0.0350391,0,0,0,0,0.0151777,0.00558565,0,0,-0.0343341,0.483665,0.483665,0.552333,0.552333
0.0029644,-0.0645224,1.4094,-0.0266102,-0.270038,0.242154,1,1,17000,0,0,0,0,0.002,0,0.516779,0,0,-0.514634,0,0,-1.61677,0.375822,0.0336513,0.44816,-0.0501406,-0.00613309,0,0,0,0,0.0292395,0.00679128,0,0,-0.0412986,0.47548,0.47548,0.558077,0.558077
0.0115061,-0.147643,1.42432,-0.0846461,-0.572754,0.0902637,1,1,17200,0,0,0,0,0.002,0,0.511898,0,0,-0.541463,0,0,-1.70106,0.519165,0.0896456,0.61991,-0.0313749,0.00570962,0,0,0,0,0.0466453,0.0100587,0,0,-0.0464194,0.465478,0.465478,0.558317,0.558317
0.0381708,-0.306628,1.38191,-0.23167,-1.07662,-0.00993023,1,1,17400,0,0,0,0,0.002,0,0.504576,0,0,-0.573171,0,0,-1.80067,0.677364,0.217231,0.817968,-0.025194,0.107995,0,0,0,0,0.0679991,0.0188221,0,0,-0.0523727,0.452203,0.452203,0.556949,0.556949
0.09164,-0.52068,1.28586,-0.482198,-1.65209,0.0277384,1,1,17600,0,0,0,0,0.002,0,0.499695,0,0,-0.580488,0,0,-1.82366,0.772474,0.3748,0.973676,0.0298957,0.155003,0,0,0,0,0.0887022,0.0294587,0,0,-0.0559466,0.443748,0.443748,0.555642,0.555642
0.214315,-0.863657,1.09462,-0.988042,-2.39281,0.195143,1,1,17800,0,0,0,0,0.002,0,0.489933,0,0,-0.557317,0,0,-1.75086,0.853634,0.642433,1.18238,0.0459953,0.235245,0,0,0,0,0.106447,0.0459829,0,0,-0.0586648,0.431268,0.431268,0.548598,0.548598
0.461278,-1.34413,0.76904,-1.90027,-3.12539,0.443155,1,1,18000,0,0,0,0,0.002,0,0.488713,0,0,-0.581707,0,0,-1.82749,0.779171,1.09438,1.44448,0.154068,0.371664,0,0,0,0,0.118726,0.0716414,0,0,-0.0654393,0.423273,0.423273,0.554152,0.554152
0.859676,-1.88537,0.318355,-3.19084,-3.54076,0.382048,1,1,18200,0,0,0,0,0.002,0,0.481391,0,0,-0.620732,0,0,-1.95009,0.562988,1.63064,1.72493,0.312669,0.399535,0,0,0,0,0.116103,0.103389,0,0,-0.0735004,0.407891,0.407891,0.554891,0.554891
1.27565,-2.43468,0.0542271,-2.3847,-1.09447,-0.697461,1,1,18400,0,0,0,0,0.002,0,0.473459,0,0,-0.680488,0,0,-2.13782,-5.61282,0.0793295,0.951313,0.357944,0.0519155,0,0,0,0,-0.392988,0.0429212,0,0,-0.0617826,0.411677,0.411677,0.535242,0.535242
1.41695,-2.6387,0.0860832,-1.11156,-0.353182,0.0481539,1,1,18600,0,0,0,0,0.002,0,0.463697,0,0,-0.741463,0,0,-2.32938,0.0935259,0.212951,1.50813,0.984485,0.571108,0,0,0,0,0.0565962,-0.0795157,0,0,-0.0767501,0.386947,0.386947,0.540448,0.540448
1.5522,-2.7936,0.0549287,-0.497718,0.00700329,0.0024453,1,1,18800,0,0,0,0,0.002,0,0.434411,0,0,-0.757317,0,0,-2.37918,-1.49538,0.00493035,2.32227,0.457404,0.29585,0,0,0,0,-0.0326609,-0.0615612,0,0,-0.0940289,0.340382,0.340382,0.52844,0.52844
1.57109,-2.81034,0.0549889,0.000101998,0.000106887,0.000110544,1,1,19000,0,0,0,0,0.002,0,0.346553,0,0,-0.839024,0,0,-2.63587,-0.0039824,0.000519847,0.00020448,0.0160448,0.0452105,0,0,0,0,-0.00660499,-0.175103,0,0,-0.0527215,0.293831,0.293831,0.399274,0.399274
1.57105,-2.81035,0.0549981,0.000115009,0.000115665,1.4755e-05,1,1,19200,0,0,0,0,0.002,0,0.259915,0,0,-0.815854,0,0,-2.56308,-0.0025364,-0.00366714,-0.00497221,0.0310162,0.0253145,0,0,0,0,-0.000536288,-0.0254876,0,0,-0.0511621,0.208752,0.208752,0.311077,0.311077
1.57102,-2.81035,0.0549994,0.000116756,0.000116844,1.93428e-06,1,1,19400,0,0,0,0,0.002,0,0.139719,0,0,-0.589024,0,0,-1.85047,0.000236101,0.00323962,-0.0059074,0.00997598,-0.0212133,0,0,0,0,-0.00184571,-0.00268848,0,0,-0.0368913,0.102828,0.102828,0.176611,0.176611
1.57099,-2.81035,0.0549997,0.000116988,0.000117,2.40804e-07,1,1,19600,0,0,0,0,0.002,0,0,0,0,-0.273171,0,0,-1.14936,-0.011155,0.0041548,-0.000925565,-0.00872807,-0.0273848,0,0,0,0,-0.0030739,0.000754301,0,0,-0.0229688,0.06,0.06,0.06,0.06
1.57096,-2.81035,0.0549998,0.000117016,0.000117018,3.75332e-08,1,1,19800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.0120432,0.00328399,-0.00145868,-0.0169113,-0.0240853,0,0,0,0,-0.00353495,0.00258044,0,0,0,0.06,0.06,0.06,0.06
1.57092,-2.81035,0.0549999,0.000117021,0.000117021,4.51289e-09,1,1,20000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00226578,0.0152922,0.00125659,-0.012684,-0.0550179,0,0,0,0,-0.00345114,0.00289847,0,0,0,0.06,0.06,0.06,0.06
1.57089,-2.81035,0.0549999,0.000117021,0.000117021,4.94541e-10,1,1,20200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00252975,-0.00913391,0.00168731,-0.0446437,-0.026222,0,0,0,0,-0.00372632,0.00299771,0,0,0,0.06,0.06,0.06,0.06
1.57086,-2.81036,0.0549999,0.000117021,0.000117021,1.55056e-09,1,1,20400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00318774,0.0141761,-0.00484747,-0.0460918,-0.0354452,0,0,0,0,-0.00353709,0.00432044,0,0,0,0.06,0.06,0.06,0.06
1.57084,-2.81036,0.0549999,0,0,0,1,1,20600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00590835,-0.0135913,0.0114818,-0.0569618,-0.0676872,0,0,0,0,-0.00479332,0.00432487,0,0,0,0.06,0.06,0.06,0.06
1.57084,-2.81036,0.0549999,0,0,0,1,1,20800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.013235,-7.32144e-05,-0.00338191,-0.035101,-0.0401963,0,0,0,0,-0.00384408,0.0041281,0,0,0,0.06,0.06,0.06,0.06
1.57084,-2.81036,0.0549999,0,0,0,1,1,21000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00466672,0.00480359,0.00880776,-0.051345,-0.0283137,0,0,0,0,-0.00561627,0.00528069,0,0,0,0.06,0.06,0.06,0.06
1.57084,-2.81036,0.0549999,0,0,0,1,1,21200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00192034,-0.00107615,-0.00239129,-0.0296922,-0.0688073,0,0,0,0,-0.00497414,0.00366693,0,0,0,0.06,0.06,0.06,0.06
1.57084,-2.81036,0.0549999,0,0,0,1,1,21400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.0039307,-0.00902286,0.00623646,-0.0193086,-0.061483,0,0,0,0,-0.0044279,0.00429227,0,0,0,0.06,0.06,0.06,0.06
1.57084,-2.81036,0.0549999,0,0,0,1,1,21600,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00672646,-0.0165142,-0.00971518,-0.0568043,-0.0798595,0,0,0,0,-0.0057716,0.00425036,0,0,0,0.06,0.06,0.06,0.06
1.57084,-2.81036,0.0549999,0,0,0,1,1,21800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00340502,-0.000778834,-0.00153807,-0.0396403,-0.0521597,0,0,0,0,-0.00536098,0.0040598,0,0,0,0.06,0.06,0.06,0.06
1.57084,-2.81036,0.0549999,0,0,0,1,1,22000,0,0,0,0,0.002,0,0.163514,0,0,0,0,0,0,-0.00773566,0.00168352,0.00155007,-0.0551733,-0.052234,0,0,0,0,-0.00446102,0.00386244,0,0,0,0.126907,0.126907,0.126907,0.126907
1.57084,-2.81036,0.0549999,0,0,0,1,1,22200,0,0,0,0,0.002,0,0.245882,0,0,0,0,0,0,0.00716787,-0.00808954,-0.00671382,-0.0487351,-0.0361438,0,0,0,0,-0.00361623,0.00406606,0,0,0,0.245882,0.245882,0.245882,0.245882
1.57084,-2.81036,0.0549999,0,0,0,1,1,22400,0,0,0,0,0.002,0,0.314826,0,0,0,0,0,0,-0.00379311,0.00479,-0.00165251,-0.0387572,-0.0434015,0,0,0,0,-0.00440439,0.00472956,0,0,0,0.314826,0.314826,0.314826,0.314826
1.57084,-2.81036,0.0549999,0,0,0,1,1,22600,0,0,0,0,0.002,0,0.365467,0,0,0,0,0,0,-0.0133169,-0.00604141,0.00411455,-0.0443279,-0.0455487,0,0,0,0,-0.00447504,0.00474449,0,0,0,0.365467,0.365467,0.365467,0.365467
1.57084,-2.81036,0.0549999,0,0,0,1,1,22800,0,0,0,0,0.002,0,0.417938,0,0,0,0,0,0,0.00959359,0.00361566,-0.00252437,-0.0648141,-0.038059,0,0,0,0,-0.00420195,0.00504657,0,0,0,0.417938,0.417938,0.417938,0.417938
1.57084,-2.81036,0.0549999,0,0,0,1,1,23000,0,0,0,0,0.002,0,0.441733,0,0,0,0,0,0,-0.00268343,-0.00819915,-0.00904776,-0.020461,-0.0248725,0,0,0,0,-0.00440792,0.00412537,0,0,0,0.441733,0.441733,0.441733,0.441733
1.57084,-2.81036,0.0549999,0,0,0,1,1,23200,0,0,0,0,0.002,0,0.467968,0,0,0,0,0,0,-0.00479856,0.00916741,-0.00349466,-0.0602645,-0.0193943,0,0,0,0,-0.00413779,0.0050554,0,0,0,0.467968,0.467968,0.467968,0.467968
1.57084,-2.81036,0.0549999,0,0,0,1,1,23400,0,0,0,0,0.002,0,0.473459,0,0,0,0,0,0,0.00889701,0.00104113,0.00714746,-0.063003,-0.0473881,0,0,0,0,-0.00430867,0.00463319,0,0,0,0.473459,0.473459,0.473459,0.473459
1.57084,-2.81036,0.0549999,0,0,0,1,1,23600,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,-0.000803301,0.00355972,0.00541639,-0.050757,-0.0278002,0,0,0,0,-0.00353447,0.00436615,0,0,0,0.542404,0.542404,0.542404,0.542404
1.57084,-2.81036,0.0549999,0,0,0,1,1,23800,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,0.00288601,-0.00501246,-0.00552059,-0.0236875,-0.0262937,0,0,0,0,-0.00411959,0.00354754,0,0,0,0.541794,0.541794,0.541794,0.541794
1.57084,-2.81036,0.0576146,6.3688e-13,5.67668e-13,0.0522369,1,1,24000,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,0.00176937,-0.00275468,0.0172752,-0.0571638,-0.0701948,0,0,0,0,-0.00485048,0.0038184,0,0,0,0.57352,0.57352,0.57352,0.57352
1.57084,-2.81036,0.0871885,1.52593e-12,1.34843e-12,0.280749,1,1,24200,0,0,0,0,0.002,0,0.604637,0,0,0,0,0,0,0.0083505,-0.00325834,0.0116013,-0.0388678,-0.0192658,0,0,0,0,-0.00446038,0.00360188,0,0,0,0.604637,0.604637,0.604637,0.604637
1.57084,-2.81036,0.192986,2.09884e-12,2.3856e-12,0.772468,1,1,24400,0,0,0,0,0.002,0,0.6205,0,0,0,0,0,0,-0.0125422,-0.0050727,0.00204169,-0.0316577,-0.0348837,0,0,0,0,-0.00419394,0.00266168,0,0,0,0.6205,0.6205,0.6205,0.6205
1.57084,-2.81036,0.40188,3.03831e-12,3.02777e-12,1.25056,1,1,24600,0,0,0,0,0.002,0,0.588774,0,0,0,0,0,0,-0.00266247,0.0106869,-3.70457e-05,-0.041387,-0.0696624,0,0,0,0,-0.00369234,0.00326229,0,0,0,0.588774,0.588774,0.588774,0.588774
1.57084,-2.81036,0.67366,3.54884e-12,3.76668e-12,1.42159,1,1,24800,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,0.0122589,-0.00754805,0.0115596,-0.0327528,-0.0314199,0,0,0,0,-0.00287302,0.00290988,0,0,0,0.560708,0.560708,0.560708,0.560708
1.57084,-2.81036,0.963398,3.64535e-12,4.63157e-12,1.44188,1,1,25000,0,0,0,0,0.002,0,0.530811,0,0,0.040293,0,0,0.126584,-0.00125887,-0.00567248,-0.0039704,-0.0342902,-0.0655546,0,0,0,0,-0.00401092,0.00427545,0,0,0,0.530811,0.530811,0.530811,0.530811
1.57082,-2.81037,1.21247,4.85255e-07,-0.00125986,1.12656,1,1,25200,0,0,0,0,0.002,0,0.468578,0,0,0.227106,0,0,0.713475,-0.0085325,-0.013223,-0.040599,-0.0380346,-0.0458184,0,0,0,0,-0.00610637,0.00478794,0,0,0.0150815,0.48366,0.48366,0.453497,0.453497
1.57033,-2.81092,1.38076,-5.00336e-05,0.00177345,0.574203,1,1,25400,0,0,0,0,0.002,0,0.461867,0,0,0.28083,0,0,0.882254,-0.0638764,-0.0122782,-0.101856,-0.0134554,-0.0633859,0,0,0,0,-0.0122078,0.00554808,0,0,0.0196822,0.481549,0.481549,0.442185,0.442185
1.56731,-2.8142,1.43476,-0.00111502,0.0396933,-0.00442744,1,1,25600,0,0,0,0,0.002,0,0.461867,0,0,0.291819,0,0,0.916777,-0.1528,-0.00160198,-0.172272,-0.0663613,-0.0506149,0,0,0,0,-0.0188033,0.00750582,0,0,0.021781,0.483648,0.483648,0.440086,0.440086
1.55806,-2.82399,1.37868,-0.00713247,0.145555,-0.546564,1,1,25800,0,0,0,0,0.002,0,0.461867,0,0,0.308913,0,0,0.97048,-0.227396,0.00774431,-0.260516,-0.0372029,-0.0530971,0,0,0,0,-0.0256466,0.0062213,0,0,0.0246199,0.486487,0.486487,0.437247,0.437247
1.53458,-2.8479,1.2063,-0.0307326,0.372495,-1.10266,1,1,26000,0,0,0,0,0.002,0,0.462477,0,0,0.30525,0,0,0.958972,-0.305987,-0.0116725,-0.339165,-0.0499743,-0.0848095,0,0,0,0,-0.0361578,0.00710315,0,0,0.0259627,0.48844,0.48844,0.436514,0.436514
1.47933,-2.90102,0.981748,-0.0934242,0.726589,-0.839214,1,1,26200,0,0,0,0,0.002,0,0.615619,0,0,0,0,0,0,-0.344824,0.00183921,-0.379405,-0.00625941,-0.165643,0,0,0,0,-0.0432335,0.00322833,0,0,0.0075881,0.623207,0.623207,0.608031,0.608031
1.35822,-3.01085,0.83476,-0.215027,1.15398,-0.251028,1,1,26400,0,0,0,0,0.002,0,0.608908,0,0,0,0,0,0,-0.324105,-0.0194546,-0.386577,-0.0249455,-0.223504,0,0,0,0,-0.048451,0.00102541,0,0,0.00773153,0.616639,0.616639,0.601176,0.601176
1.16024,-3.18291,0.76579,-0.402193,1.60918,0.322678,1,1,26600,0,0,0,0,0.002,0,0.605857,0,0,0,0,0,0,-0.31189,-0.0514605,-0.394945,0.0134425,-0.290242,0,0,0,0,-0.0530869,-0.00375355,0,0,0.0078989,0.614366,0.614366,0.598568,0.598568
0.844885,-3.4488,0.754781,-0.689914,2.12029,0.968822,1,1,26800,0,0,0,0,0.002,0,0.605857,0,0,0,0,0,0,-0.266645,-0.0671293,-0.405815,0.0531467,-0.372088,0,0,0,0,-0.056645,-0.0095954,0,0,0.0081163,0.613974,0.613974,0.597741,0.597741
0.402391,-3.8152,0.798165,-1.08188,2.64153,1.66563,1,1,27000,0,0,0,0,0.002,0,0.605857,0,0,0,0,0,0,-0.189629,-0.124346,-0.413837,0.106607,-0.471621,0,0,0,0,-0.0581921,-0.0173042,0,0,0.00827673,0.614134,0.614134,0.59758,0.59758
-0.14754,-4.26855,0.884044,-1.55826,3.12695,2.35543,1,1,27200,0,0,0,0,0.002,0,0.606467,0,0,0,0,0,0,-0.104216,-0.128621,-0.416277,0.160722,-0.500101,0,0,0,0,-0.0558554,-0.0251815,0,0,0.00832553,0.614793,0.614793,0.598142,0.598142
