truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,truth_roll,truth_pitch,truth_yaw,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,accel_w,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
7.8231e-19,-1.48124e-19,0.0549976,0,0,0,1.10004e-18,6.27304e-18,-1.22717e-19,1,1,15400,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00167433,-0.00437583,0.0153369,-0.0446127,-0.0837668,0,0,0,0,-0.0105994,0.00615551,0.0051526,0,0,0,9.86327,0.95589,1,0,0,0,0,0,0,0
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,15600,0,0,0,0,0.002,0,0.0329469,0,0,0,0,0,0,-0.00438993,0.00391398,0.0041763,-0.0348943,-0.048291,0,0,0,0,-0.0101262,0.00536991,0.00579073,0,0,0,9.87943,0.938852,1,0,0,0,0.06,0.06,0.06,0.06
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,15800,0,0,0,0,0.002,0,0.0488103,0,0,0,0,0,0,0.0079349,0.00257591,-0.00581231,-0.0502286,-0.0739414,0,0,0,0,-0.009748,0.00529655,0.00562025,0,0,0,9.81883,0.986909,1,0,0,0,0.06,0.06,0.06,0.06
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,16000,0,0,0,0,0.002,0,0.0585723,0,0,0,0,0,0,0.00228363,0.00493266,-0.00745717,-0.0572213,-0.0538438,0,0,0,0,-0.00880412,0.00525085,0.00438143,0,0,0,9.8277,0.978358,1,0,0,0,0.0585723,0.0585723,0.0585723,0.0585723
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,16200,0,0,0,0,0.002,0,0.0799268,0,0,0,0,0,0,0.0115036,-0.0133871,0.000160173,-0.0493678,-0.0623593,0,0,0,0,-0.00825894,0.00517098,0.00344747,0,0,0,9.85015,0.966148,1,0,0,0,0.0799268,0.0799268,0.0799268,0.0799268
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,16400,0,0,0,0,0.002,0,0.106772,0,0,0,0,0,0,-0.00649341,-0.0100463,0.0216587,-0.0657188,-0.0610342,0,0,0,0,-0.00785928,0.00525936,0.00302149,0,0,0,9.84871,0.966872,1,0,0,0,0.106772,0.106772,0.106772,0.106772
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,16600,0,0,0,0,0.002,0,0.203783,0,0,0,0,0,0,-0.00154948,0.00235366,-0.00246995,-0.0142378,-0.0865481,0,0,0,0,-0.00811141,0.00532582,0.00270524,0,0,0,9.84212,0.967384,1,0,0,0,0.203783,0.203783,0.203783,0.203783
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,16800,0,0,0,0,0.002,0,0.28493,0,0,0,0,0,0,0.0100326,0.0143363,-0.00711971,-0.0445431,-0.0514266,0,0,0,0,-0.00726675,0.00532738,0.00306289,0,0,0,9.82832,0.980607,1,0,0,0,0.28493,0.28493,0.28493,0.28493
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,17000,0,0,0,0,0.002,0,0.366687,0,0,0,0,0,0,-0.00256551,0.00163272,-0.0127064,-0.042657,-0.0544851,0,0,0,0,-0.00685699,0.00570186,0.00259119,0,0,0,9.86428,0.956924,1,0,0,0,0.366687,0.366687,0.366687,0.366687
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,17200,0,0,0,0,0.002,0,0.441733,0,0,0,0,0,0,0.007172,-0.00602735,0.0180886,-0.0262522,-0.0531131,0,0,0,0,-0.00756968,0.00520569,0.00310236,0,0,0,9.88562,0.939274,1,0,0,0,0.441733,0.441733,0.441733,0.441733
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,17400,0,0,0,0,0.002,0,0.449664,0,0,0,0,0,0,0.00055909,0.00761836,0.000280101,-0.0448591,-0.0409896,0,0,0,0,-0.00733552,0.00527723,0.00309661,0,0,0,9.86334,0.954505,1,0,0,0,0.449664,0.449664,0.449664,0.449664
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,17600,0,0,0,0,0.002,0,0.454545,0,0,0,0,0,0,-0.00952237,-0.00300704,-0.00159957,-0.0361225,-0.0570272,0,0,0,0,-0.00738142,0.00475183,0.00277705,0,0,0,9.84495,0.970007,1,0,0,0,0.454545,0.454545,0.454545,0.454545
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,17800,0,0,0,0,0.002,0,0.47651,0,0,0,0,0,0,-0.00624675,0.00984577,0.000566658,-0.0155576,-0.0709406,0,0,0,0,-0.00715959,0.0051515,0.002498,0,0,0,9.88523,0.939065,1,0,0,-0.0133893,0.489899,0.489899,0.463121,0.463121
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,18000,0,0,0,0,0.002,0,0.502746,0,0,0,0,0,0,0.000740328,-0.0170369,0.00298986,-0.0441437,-0.0675388,0,0,0,0,-0.00744947,0.00466894,0.00235141,0,0,0,9.86149,0.961673,1,0,0,0,0.502746,0.502746,0.502746,0.502746
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,18200,0,0,0,0,0.002,0,0.520439,0,0,0,0,0,0,-0.0107696,0.00732566,-0.00216098,-0.0362563,-0.0938523,0,0,0,0,-0.00764836,0.00401705,0.00294146,0,0,0,9.83967,0.973446,1,0,0,0,0.520439,0.520439,0.520439,0.520439
8.00457e-19,-1.13095e-19,0.0549996,0,0,0,7.70058e-19,6.48715e-18,-1.28648e-19,1,1,18400,0,0,0,0,0.002,0,0.549725,0,0,0,0,0,0,-0.00210089,0.00143747,0.000180626,-0.0316289,-0.0357837,0,0,0,0,-0.00774306,0.00410035,0.00243137,0,0,0,9.85424,0.958524,1,0,0,0,0.549725,0.549725,0.549725,0.549725
-8.40329e-14,8.43314e-14,0.0579273,-6.98345e-13,7.00883e-13,0.0490219,-2.39824e-13,-2.39025e-13,3.02724e-05,1,1,18600,0,0,0,0,0.002,0,0.567419,0,0,0,0,0,0,-0.00977651,0.0115767,-0.0010248,-0.0481004,-0.0763369,0,0,0,0,-0.00816739,0.00365002,0.00231663,0,0,0,10.3874,0.603525,1,0,0,0,0.567419,0.567419,0.567419,0.567419
-3.29973e-13,3.31035e-13,0.0814918,-1.59729e-12,1.60303e-12,0.184556,-2.35232e-13,-2.35242e-13,0.000207633,1,1,18800,0,0,0,0,0.002,0,0.57169,0,0,0,0,0,0,-0.0084406,-0.00570148,-0.0114731,-0.0240421,-0.0742549,0,0,0,0,-0.0077946,0.00402973,0.00269217,0,0,0,10.5399,0.499519,1,0,0,0,0.57169,0.57169,0.57169,0.57169
-9.0729e-07,9.38311e-05,0.137873,0.000149101,0.00102142,0.390064,-0.000791846,-0.000335891,0.000446951,1,1,19000,0,0,0,0,0.002,0,0.583893,0,0,0,0,0,0,0.00655939,-0.011765,-0.011422,-0.0334542,-0.093416,0,0,0,0,-0.00924091,0.00345037,0.00311075,0,0,0,11.0777,0.135673,1,0,0,0,0.583893,0.583893,0.583893,0.583893
-0.000484407,0.000723412,0.237917,-0.00282791,0.00384275,0.64988,-0.000692473,-0.00281702,0.000723674,1,1,19200,0,0,0,0,0.002,0,0.581452,0,0,0,0,0,0,0.0146533,-0.0273868,0.00468022,-0.00812722,-0.0558063,0,0,0,0,-0.00892219,-0.0016568,0.00374793,0,0,0,11.1856,0.0619217,1,0,0,0,0.581452,0.581452,0.581452,0.581452
-0.00339164,0.00195084,0.388078,-0.0145938,0.00638675,0.823505,-0.000558033,-0.00542313,0.00097105,1,1,19400,0,0,0,0,0.002,0,0.567419,0,0,0,0,0,0,0.0104859,-0.0349142,-0.0107567,-0.0331223,-0.0635315,0,0,0,0,-0.00837931,-0.00681373,0.00424881,0,0,0,10.5058,0.512845,1,0,0,0,0.567419,0.567419,0.567419,0.567419
-0.0107391,0.00360178,0.565795,-0.0354211,0.0084103,0.946744,-0.000364117,-0.00789299,0.00126227,1,1,19600,0,0,0,0,0.002,0,0.566809,0,0,0,0,0,0,-0.000872162,-0.0318638,-0.000393342,-0.000805163,-0.0604685,0,0,0,0,-0.0083793,-0.0105301,0.00456749,0,0,0,10.4503,0.548867,1,0,0,0,0.566809,0.566809,0.566809,0.566809
-0.0243663,0.00549128,0.764688,-0.0648035,0.00973337,1.03008,-6.03395e-05,-0.0100208,0.00154372,1,1,19800,0,0,0,0,0.002,0,0.558877,0,0,0,0,0,0,-0.00822693,-0.026831,0.0054834,-0.0392452,-0.0609625,0,0,0,0,-0.00772159,-0.014006,0.00418684,0,0,0,10.151,0.735426,1,0,0,0,0.558877,0.558877,0.558877,0.558877
-0.0444139,0.00726589,0.965385,-0.099595,0.010014,1.07984,0.000387274,-0.0114548,0.00182955,1,1,20000,0,0,0,0,0.002,0,0.554606,0,0,0,0,0,0,0.000726699,-0.00779838,-0.00273395,-0.0245453,-0.0859134,0,0,0,0,-0.00630474,-0.0150027,0.00442582,0,0,0,10.0188,0.822279,1,0,0,0,0.554606,0.554606,0.554606,0.554606
-0.0738171,0.00874358,1.18334,-0.141272,0.00871155,1.101,0.00109528,-0.0119916,0.00214944,1,1,20200,0,0,0,0,0.002,0,0.551556,0,0,0,0,0,0,0.00519317,-0.00863316,-0.0111693,-0.0322354,-0.080907,0,0,0,0,-0.00470924,-0.0135006,0.00380321,0,0,0,9.90117,0.90018,1,0,0,0,0.551556,0.551556,0.551556,0.551556
-0.111769,0.00927674,1.40289,-0.184486,0.00491371,1.09716,0.00211917,-0.0111133,0.00252708,1,1,20400,0,0,0,0,0.002,0,0.546675,0,0,0,0,0,0,0.0173728,0.0138605,-0.0044899,-0.0106921,-0.0595056,0,0,0,0,-0.00342265,-0.0103737,0.00436762,0,0,0,9.75216,0.937687,1,0,0,0,0.546675,0.546675,0.546675,0.546675
-0.157208,0.00810165,1.61868,-0.222625,-0.00256464,1.06988,0.0035251,-0.00916137,0.00300436,1,1,20600,0,0,0,0,0.002,0,0.545455,0,0,0,0,0,0,0.01564,0.0107945,-0.00852162,-0.0211524,-0.0594745,0,0,0,0,-0.00157703,-0.00567329,0.00503048,0,0,0,9.67176,0.889916,1,0,0,0,0.545455,0.545455,0.545455,0.545455
-0.205811,0.0044773,1.81734,-0.250808,-0.0151103,1.02677,0.00481868,-0.00798503,0.00338214,1,1,20800,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,-0.0120314,0.0231541,0.00327347,0.00475075,-0.0629578,0,0,0,0,0.000177688,-0.00275817,0.00596518,0,0,0,9.51181,0.786756,1,0,0,0,0.539963,0.539963,0.539963,0.539963
-0.26154,-0.00276759,2.01362,-0.275846,-0.0329101,0.944921,0.00533475,-0.00668478,0.00367423,1,1,21000,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,0.00381021,0.0313033,-0.00223427,-0.0183485,-0.0715148,0,0,0,0,0.000634812,-0.000757814,0.00638065,0,0,0,9.36847,0.688495,1,0,0,-0.00671835,0.541191,0.541191,0.527754,0.527754
-0.320541,-0.0138081,2.18811,-0.294782,-0.0526228,0.802023,0.00625144,-0.00248605,0.00359595,1,1,21200,0,0,0,0,0.002,0,0.526541,0,0,0,0,0,0,0.0135939,0.0539544,0.000730101,-0.0128529,-0.025465,0,0,0,0,0.00261875,0.00694962,0.00612419,0,0,0,9.02746,0.462286,1,0,0,0,0.526541,0.526541,0.526541,0.526541
-0.37957,-0.0290721,2.33024,-0.294382,-0.0759306,0.626036,0.00753462,0.00486732,0.00351088,1,1,21400,0,0,0,0,0.002,0,0.52471,0,0,0,0,0,0,0.0180063,0.0807485,-0.0143151,0.00525186,-0.041005,0,0,0,0,0.00418594,0.0203703,0.00465233,0,0,0,8.95215,0.398094,1,0,0,0,0.52471,0.52471,0.52471,0.52471
-0.430942,-0.0481273,2.43121,-0.263048,-0.102824,0.433466,0.00901049,0.0148469,0.00354699,1,1,21600,0,0,0,0,0.002,0,0.518609,0,0,0,0,0,0,0.0132735,0.105581,-0.0118758,-0.00673682,-0.0444116,0,0,0,0,0.00709789,0.0387076,0.00447241,0,0,0,8.79954,0.28757,1,0,0,0,0.518609,0.518609,0.518609,0.518609
-0.473427,-0.0737571,2.49558,-0.184973,-0.137253,0.205254,0.0106713,0.0259805,0.0037141,1,1,21800,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,0.0166401,0.105557,-0.00291179,-0.0109867,-0.0550273,0,0,0,0,0.00993548,0.0596827,0.00450726,0,0,0,8.64826,0.183966,1,0,0,0,0.514948,0.514948,0.514948,0.514948
-0.497622,-0.105861,2.51196,-0.0708112,-0.176942,-0.0358507,0.0115568,0.0309294,0.00383085,1,1,22000,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,0.021054,0.0505304,0.00973097,-0.0102852,-0.0422099,0,0,0,0,0.0113645,0.0682322,0.00443667,0,0,0,8.63694,0.173466,1,0,0,0,0.514948,0.514948,0.514948,0.514948
-0.500168,-0.144846,2.47874,0.0613522,-0.218593,-0.275469,0.0119424,0.0361746,0.00402679,1,1,22200,0,0,0,0,0.002,0,0.514948,0,0,0,0,0,0,0.000678381,0.0567287,0.00664676,-0.0299755,-0.0425416,0,0,0,0,0.011603,0.0769905,0.00533206,0,0,0,8.63248,0.168039,1,0,0,0,0.514948,0.514948,0.514948,0.514948
-0.479945,-0.188268,2.4009,0.206263,-0.256889,-0.499099,0.0114863,0.0416058,0.00425673,1,1,22400,0,0,0,0,0.002,0,0.516779,0,0,0,0,0,0,-0.00893719,0.0637066,0.00503151,-0.0808973,-0.0177329,0,0,0,0,0.0104099,0.0865953,0.00569066,0,0,0,8.69231,0.200334,1,0,0,0,0.516779,0.516779,0.516779,0.516779
-0.431468,-0.240263,2.27654,0.373607,-0.290227,-0.661193,0.00962843,0.0455154,0.0044956,1,1,22600,0,0,0,0,0.002,0,0.532642,0,0,0,0,0,0,-0.0163612,0.037546,-0.00606186,-0.108061,-0.00328071,0,0,0,0,0.00650855,0.0909165,0.00680675,0,0,0,9.17196,0.468196,1,0,0,0,0.532642,0.532642,0.532642,0.532642
-0.351793,-0.297494,2.1255,0.545579,-0.309444,-0.742641,0.0059981,0.0471897,0.00478742,1,1,22800,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,-0.0432243,0.00122703,0.00461533,-0.0974928,-0.00101868,0,0,0,0,-0.000787851,0.0877078,0.00641177,0,0,0,9.56592,0.692127,1,0,0,0,0.542404,0.542404,0.542404,0.542404
-0.239531,-0.357295,1.96121,0.707176,-0.306444,-0.777945,0.000171643,0.04501,0.00513124,1,1,23000,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,-0.0678649,-0.0368731,-0.0156099,-0.130695,-0.0233028,0,0,0,0,-0.0115609,0.076318,0.00663647,0,0,0,9.72122,0.808647,1,0,0,0,0.547895,0.547895,0.547895,0.547895
-0.104406,-0.412467,1.80048,0.835544,-0.275235,-0.786044,-0.0075485,0.039232,0.00566803,1,1,23200,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.0754726,-0.0813783,0.00708911,-0.165707,-0.0274935,0,0,0,0,-0.025527,0.0578184,0.00681677,0,0,0,9.89688,0.840469,1,0,0,0,0.553996,0.553996,0.553996,0.553996
0.0632278,-0.462942,1.63358,0.941202,-0.20787,-0.771606,-0.0171742,0.032764,0.00630438,1,1,23400,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.0959506,-0.053898,-0.00381455,-0.150855,-0.0337825,0,0,0,0,-0.040567,0.0399962,0.00820361,0,0,0,9.96848,0.80164,1,0,0,0,0.553996,0.553996,0.553996,0.553996
0.251139,-0.49843,1.47085,1.01219,-0.0997685,-0.762835,-0.0281798,0.0233058,0.00719577,1,1,23600,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.101314,-0.118533,0.0172452,-0.169753,-0.0451792,0,0,0,0,-0.0569637,0.0202449,0.00951583,0,0,0,9.97482,0.782539,1,0,0,-0.00770148,0.561698,0.561698,0.546295,0.546295
0.451547,-0.51142,1.31301,1.03549,0.0308776,-0.751821,-0.0332729,0.011541,0.00770394,1,1,23800,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.029665,-0.119833,-0.00385273,-0.172466,-0.089301,0,0,0,0,-0.0630587,-0.00281225,0.0110578,0,0,0,10.0046,0.754547,1,0,0,0.00758273,0.546414,0.546414,0.561579,0.561579
0.644956,-0.499481,1.16781,1.01584,0.162487,-0.739883,-0.0368896,0.000912556,0.00843578,1,1,24000,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.0239752,-0.0693162,0.00926488,-0.19121,-0.0942667,0,0,0,0,-0.0638563,-0.021773,0.013252,0,0,0,10.0498,0.708545,1,0,0,0,0.553996,0.553996,0.553996,0.553996
0.843929,-0.45921,1.01943,0.971644,0.31685,-0.720442,-0.0421308,-0.00630388,0.00900146,1,1,24200,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.0563729,-0.0844698,0.00453132,-0.171651,-0.0948098,0,0,0,0,-0.0671034,-0.0303172,0.0136701,0,0,0,9.96481,0.744598,1,0,0,0,0.553996,0.553996,0.553996,0.553996
1.03224,-0.387424,0.874681,0.894579,0.489879,-0.697277,-0.0481555,-0.0149429,0.0097398,1,1,24400,0,0,0,0,0.002,0,0.553996,0,0,0,0,0,0,-0.0745423,-0.102146,0.0101643,-0.151151,-0.113136,0,0,0,0,-0.0727466,-0.0419399,0.016061,0,0,0,10.009,0.702086,1,0,0,0,0.553996,0.553996,0.553996,0.553996
1.20322,-0.280642,0.733303,0.781479,0.676094,-0.670607,-0.0523947,-0.0253628,0.0106574,1,1,24600,0,0,0,0,0.002,0,0.557657,0,0,0,0,0,0,-0.0560871,-0.111708,0.00582066,-0.171744,-0.197808,0,0,0,0,-0.0751022,-0.055356,0.0185112,0,0,0,9.99491,0.695557,1,0,0,0,0.557657,0.557657,0.557657,0.557657
1.34241,-0.144237,0.605776,0.638466,0.859254,-0.591608,-0.0549351,-0.0361285,0.0115439,1,1,24800,0,0,0,0,0.002,0,0.565589,0,0,0,0,0,0,-0.0207099,-0.110382,0.0163913,-0.119525,-0.182281,0,0,0,0,-0.0760133,-0.0703112,0.0205841,0,0,0,10.3482,0.490866,1,0,0,0,0.565589,0.565589,0.565589,0.565589
1.4557,0.0381792,0.489433,0.453597,1.05044,-0.450216,-0.055445,-0.0455652,0.0124355,1,1,25000,0,0,0,0,0.002,0,0.575961,0,0,0,0,0,0,0.00090645,-0.0577283,-0.0114618,-0.121508,-0.216909,0,0,0,0,-0.0737731,-0.0845757,0.0225986,0,0,0,10.6337,0.330981,1,0,0,0,0.575961,0.575961,0.575961,0.575961
1.5267,0.26107,0.405789,0.246365,1.23052,-0.202397,-0.0528394,-0.0550238,0.013424,1,1,25200,0,0,0,0,0.002,0,0.587553,0,0,0,0,0,0,0.0370088,-0.129144,0.013354,-0.0774154,-0.243361,0,0,0,0,-0.0691484,-0.100151,0.0247014,0,0,0,11.2304,0.023773,1,0,0,0,0.587553,0.587553,0.587553,0.587553
1.54673,0.5229,0.374972,0.0135447,1.38879,0.118329,-0.0457151,-0.0639048,0.0144382,1,1,25400,0,0,0,0,0.002,0,0.594875,0,0,0,0,0,0,0.0889681,-0.0830008,0.0114832,-0.0395026,-0.264026,0,0,0,0,-0.0563399,-0.118184,0.0264025,0,0,0,11.5093,0,1,0,0,0,0.594875,0.594875,0.594875,0.594875
1.5114,0.80154,0.401921,-0.229021,1.50813,0.426031,-0.0345336,-0.0734427,0.015642,1,1,25600,0,0,0,0,0.002,0,0.594875,0,0,0,0,0,0,0.132677,-0.12366,-0.0134018,0.00484049,-0.3039,0,0,0,0,-0.0340948,-0.138005,0.0274832,0,0,0,11.4682,0,1,0,0,0,0.594875,0.594875,0.594875,0.594875
1.40986,1.11518,0.489775,-0.509985,1.58944,0.749565,-0.0206076,-0.0827191,0.0170991,1,1,25800,0,0,0,0,0.002,0,0.594875,0,0,0,0,0,0,0.108767,-0.10473,0.00608739,0.0316359,-0.307444,0,0,0,0,-0.00543052,-0.158473,0.0279569,0,0,0,11.5205,0,1,0,0,0,0.594875,0.594875,0.594875,0.594875
1.23593,1.43716,0.638302,-0.812122,1.62722,1.08355,-0.0101399,-0.090047,0.018227,1,1,26000,0,0,0,0,0.002,0,0.585723,0,0,0,0,0,0,0.106883,-0.0723917,-0.00514845,0.0862128,-0.321203,0,0,0,0,0.0142196,-0.174622,0.028561,0,0,0,11.4302,0,1,-0.0157537,0,-0.00804504,0.609522,0.578014,0.561924,0.593432
0.987473,1.75822,0.83329,-1.13564,1.62858,1.28884,-0.0057853,-0.0932935,0.0184826,1,1,26200,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,0.0553689,-0.00467021,0.00121402,0.130055,-0.274175,0,0,0,0,0.0229801,-0.179525,0.0276698,0,0,0,10.424,0.355768,1,0,0,0,0.562538,0.562538,0.562538,0.562538
0.686758,2.05774,1.03271,-1.44902,1.62056,1.33428,0.00216055,-0.0920237,0.0190238,1,1,26400,0,0,0,0,0.002,0,0.543624,0,0,0,0,0,0,0.108229,0.0361162,-0.000617756,0.182279,-0.290126,0,0,0,0,0.0347996,-0.167447,0.0284979,0,0,0,9.79916,0.636333,1,0,0,0,0.543624,0.543624,0.543624,0.543624
0.309593,2.36146,1.23238,-1.77088,1.5841,1.22814,0.0135982,-0.0857875,0.0199481,1,1,26600,0,0,0,0,0.002,0,0.532642,0,0,0,0,0,0,0.133087,0.0845162,0.00191123,0.191624,-0.270706,0,0,0,0,0.0521637,-0.145847,0.0301606,0,0,0,9.29175,0.43443,1,0,0,0,0.532642,0.532642,0.532642,0.532642
-0.12021,2.64581,1.40421,-2.05988,1.49951,1.03425,0.0248112,-0.0755243,0.020952,1,1,26800,0,0,0,0,0.002,0,0.52593,0,0,0,0,0,0,0.0908881,0.0957864,-0.00241127,0.232604,-0.288708,0,0,0,0,0.0705284,-0.119528,0.0318691,0,0,0,8.99083,0.308023,1,0,0,0,0.52593,0.52593,0.52593,0.52593
