truth_x,truth_y,truth_z,truth_vx,truth_vy,truth_vz,truth_roll,truth_pitch,truth_yaw,f_mode,armed,time_ms,imu_seq,cont_seq,log_seq,dt,imu_dt,hal_dt,rc_thr,rc_roll,rc_pitch,rc_yaw,t_roll,t_pitch,t_yaw,g_roll,g_pitch,g_yaw,a_roll,a_pitch,cor_roll,cor_pitch,err_roll,err_pitch,est_roll,est_pitch,est_yaw,gyr_b_x,gyr_b_y,gyr_b_z,accel_m,accel_w,ahrs_v,c_roll,c_pitch,c_yaw,m1,m2,m3,m4
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,4800,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.00777905,-0.00195802,-0.000831251,0.0492953,0.0477188,0,0,0,0,0.0113567,-0.00282132,-0.0110989,0,0,0,9.85253,0.953946,1,0,0,0,0.06,0.06,0.06,0.06
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,5000,0,0,0,0,0.002,0,0,0,0,0,0,0,0,-0.000774364,-0.0123275,-0.0038228,0.0363315,0.0511158,0,0,0,0,0.010045,-0.00246289,-0.0113809,0,0,0,9.84543,0.962865,1,0,0,0,0.06,0.06,0.06,0.06
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,5200,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0.00373819,0.00694247,0.00409104,0.091637,0.0451407,0,0,0,0,0.00958317,-0.00322842,-0.011434,0,0,0,9.84226,0.958733,1,0,0,0,0.06,0.06,0.06,0.06
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,5400,0,0,0,0,0.002,0,0.0488103,0,0,0,0,0,0,-0.00607674,-0.0102165,0.015911,0.0534185,0.0691535,0,0,0,0,0.00880098,-0.00429025,-0.011483,0,0,0,9.83286,0.977724,1,0,0,0,0.06,0.06,0.06,0.06
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,5600,0,0,0,0,0.002,0,0.0768761,0,0,0,0,0,0,-0.00167546,0.00889774,-0.00264646,0.0510384,0.0784035,0,0,0,0,0.00816915,-0.00390086,-0.0109004,0,0,0,9.85,0.967649,1,0,0,0,0.0768761,0.0768761,0.0768761,0.0768761
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,5800,0,0,0,0,0.002,0,0.114704,0,0,0,0,0,0,-0.0110276,0.0190033,0.0052684,0.0541322,0.0400173,0,0,0,0,0.00710409,-0.00405069,-0.0105963,0,0,0,9.83052,0.976454,1,0,0,0,0.114704,0.114704,0.114704,0.114704
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,6000,0,0,0,0,0.002,0,0.166565,0,0,0,0,0,0,0.00592843,0.0130356,0.00172319,0.0441331,0.0703883,0,0,0,0,0.00683708,-0.00364,-0.0104998,0,0,0,9.85916,0.963022,1,0,0,0,0.166565,0.166565,0.166565,0.166565
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,6200,0,0,0,0,0.002,0,0.234899,0,0,0,0,0,0,-0.00150716,-0.00318375,-0.000693385,0.0354767,0.0762204,0,0,0,0,0.00637742,-0.00328188,-0.0109622,0,0,0,9.83514,0.977716,1,0,0,0,0.234899,0.234899,0.234899,0.234899
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,6400,0,0,0,0,0.002,0,0.298963,0,0,0,0,0,0,0.00384563,0.00467708,-0.00685831,0.071925,0.0806201,0,0,0,0,0.00610304,-0.00306915,-0.0103211,0,0,0,9.83987,0.967161,1,0,0,0,0.298963,0.298963,0.298963,0.298963
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,6600,0,0,0,0,0.002,0,0.358755,0,0,0,0,0,0,-0.0099187,0.00387167,0.00128393,0.0630398,0.0435816,0,0,0,0,0.00599401,-0.00310663,-0.0105953,0,0,0,9.85642,0.958426,1,0,0,0,0.358755,0.358755,0.358755,0.358755
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,6800,0,0,0,0,0.002,0,0.38194,0,0,0,0,0,0,0.00243057,-0.00118697,0.0125097,0.0429029,0.0580641,0,0,0,0,0.0063098,-0.00379223,-0.0103074,0,0,0,9.84181,0.974798,1,0,0,-0.00663933,0.38858,0.38858,0.375301,0.375301
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,7000,0,0,0,0,0.002,0,0.391702,0,0,0,0,0,0,0.00512002,0.00736368,0.00970772,0.0314852,0.0679273,0,0,0,0,0.00574554,-0.00403076,-0.0102327,0,0,0,9.84091,0.97371,1,0,0,0,0.391702,0.391702,0.391702,0.391702
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,7200,0,0,0,0,0.002,0,0.402685,0,0,0,0,0,0,0.00424981,-0.00496615,-0.0108553,0.0554486,0.0617912,0,0,0,0,0.0056298,-0.00452502,-0.0111802,0,0,0,9.84109,0.973682,1,0,0,0,0.402685,0.402685,0.402685,0.402685
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,7400,0,0,0,0,0.002,0,0.411836,0,0,0,0,0,0,-0.000982291,0.00712028,-0.0141353,0.0209005,0.0789682,0,0,0,0,0.00554282,-0.00459046,-0.0116887,0,0,0,9.84304,0.967665,1,0,0,0,0.411836,0.411836,0.411836,0.411836
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,7600,0,0,0,0,0.002,0,0.422819,0,0,0,0,0,0,0.00362585,0.00391888,-0.00116412,0.0213404,0.0637147,0,0,0,0,0.00512205,-0.00431344,-0.0118361,0,0,0,9.83945,0.97204,1,0,0,0.00697123,0.415848,0.415848,0.42979,0.42979
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,7800,0,0,0,0,0.002,0,0.437462,0,0,0,0,0,0,-0.0178784,-0.00628288,-0.00739259,0.0149906,0.0611384,0,0,0,0,0.00475435,-0.00457962,-0.0118314,0,0,0,9.85685,0.95869,1,0,0,0,0.437462,0.437462,0.437462,0.437462
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,8000,0,0,0,0,0.002,0,0.448444,0,0,0,0,0,0,-0.0102308,0.00067452,0.00772158,0.0455049,0.0738442,0,0,0,0,0.00457309,-0.00499065,-0.0119995,0,0,0,9.85831,0.958559,1,0,0,0,0.448444,0.448444,0.448444,0.448444
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,8200,0,0,0,0,0.002,0,0.460647,0,0,0,0,0,0,-0.00324334,-0.0109507,0.00247573,0.0329345,0.0770731,0,0,0,0,0.00424568,-0.00467455,-0.0117636,0,0,0,9.82268,0.980754,1,0,0,0,0.460647,0.460647,0.460647,0.460647
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,8400,0,0,0,0,0.002,0,0.466748,0,0,0,0,0,0,-0.00281797,-0.00780017,0.00124456,0.0667222,0.0409232,0,0,0,0,0.00417435,-0.00472819,-0.0112618,0,0,0,9.86533,0.955877,1,0,0,0,0.466748,0.466748,0.466748,0.466748
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,8600,0,0,0,0,0.002,0,0.478951,0,0,0,0,0,0,0.0148811,-0.00807304,0.00554499,0.043388,0.0314119,0,0,0,0,0.00493533,-0.00463476,-0.0113094,0,0,0,9.81687,0.989242,1,0,0,0,0.478951,0.478951,0.478951,0.478951
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,8800,0,0,0,0,0.002,0,0.482611,0,0,0,0,0,0,-0.00530742,-0.00378585,0.000349079,0.0449037,0.0306097,0,0,0,0,0.00390396,-0.00411208,-0.0108458,0,0,0,9.84641,0.971142,1,0,0,0,0.482611,0.482611,0.482611,0.482611
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,9000,0,0,0,0,0.002,0,0.489933,0,0,0,0,0,0,-0.00789984,0.0103041,0.0124078,0.0420782,0.050135,0,0,0,0,0.00356476,-0.00405167,-0.0105405,0,0,0,9.87429,0.951183,1,0,0,0,0.489933,0.489933,0.489933,0.489933
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,9200,0,0,0,0,0.002,0,0.496644,0,0,0,0,0,0,-0.00949029,-0.00241114,0.00659773,0.0196009,0.0472607,0,0,0,0,0.00356642,-0.00391427,-0.0106898,0,0,0,9.8273,0.981057,1,0,0,0,0.496644,0.496644,0.496644,0.496644
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,9400,0,0,0,0,0.002,0,0.498475,0,0,0,0,0,0,-0.0151209,0.000740003,-0.00665932,0.0355963,0.0316979,0,0,0,0,0.00315108,-0.00435537,-0.0106267,0,0,0,9.81615,0.992463,1,0,0,0,0.498475,0.498475,0.498475,0.498475
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,9600,0,0,0,0,0.002,0,0.499695,0,0,0,0,0,0,0.0161006,-0.0026059,-0.00144098,0.0405241,0.0442915,0,0,0,0,0.00322681,-0.00460206,-0.0108185,0,0,0,9.83934,0.974968,1,0,0,0,0.499695,0.499695,0.499695,0.499695
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,9800,0,0,0,0,0.002,0,0.501525,0,0,0,0,0,0,-0.00257623,-0.00630296,0.00120897,0.0480516,0.0666396,0,0,0,0,0.00357427,-0.00436883,-0.0103026,0,0,0,9.82986,0.977139,1,0,0,0.00564965,0.495876,0.495876,0.507175,0.507175
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,10000,0,0,0,0,0.002,0,0.512508,0,0,0,0,0,0,0.00936077,0.00560798,0.0112525,0.0394402,0.040399,0,0,0,0,0.00340479,-0.00387106,-0.0101938,0,0,0,9.85817,0.963692,1,0,0,0,0.512508,0.512508,0.512508,0.512508
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,10200,0,0,0,0,0.002,0,0.52471,0,0,0,0,0,0,-0.0090221,0.0084322,-0.0105695,0.0379217,0.0629444,0,0,0,0,0.00323939,-0.0042338,-0.011206,0,0,0,9.84497,0.967144,1,0,0,-0.00634137,0.531052,0.531052,0.518369,0.518369
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,10400,0,0,0,0,0.002,0,0.528981,0,0,0,0,0,0,0.0164989,0.00901892,-0.0105745,0.0156508,0.0433412,0,0,0,0,0.00306065,-0.0040793,-0.0105061,0,0,0,9.83703,0.973108,1,0,0,0,0.528981,0.528981,0.528981,0.528981
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,10600,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.0127204,0.00673348,0.00114666,0.0312122,0.0636488,0,0,0,0,0.00269832,-0.00452292,-0.0105378,0,0,0,9.83702,0.970787,1,0,0,0,0.534472,0.534472,0.534472,0.534472
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,10800,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,1.52224e-05,-0.000860003,-0.00522114,0.0757118,0.0458548,0,0,0,0,0.0026259,-0.00411644,-0.0102202,0,0,0,9.85386,0.959055,1,0,0,0,0.539963,0.539963,0.539963,0.539963
8.01995e-19,-1.18036e-19,0.0549996,0,0,0,1.64037e-18,1.30134e-17,-2.58127e-19,1,1,11000,0,0,0,0,0.002,0,0.548505,0,0,0,0,0,0,-0.000299197,-0.0150588,-0.0101422,0.0609458,0.0623741,0,0,0,0,0.00204441,-0.00435751,-0.010559,0,0,0,9.85876,0.954536,1,0,0,0,0.548505,0.548505,0.548505,0.548505
-9.71396e-14,9.78567e-14,0.0554976,-7.83448e-13,7.89011e-13,0.00615048,-4.79685e-13,-4.76532e-13,-0.000100065,1,1,11200,0,0,0,0,0.002,0,0.551556,0,0,0,0,0,0,0.00404253,0.0059796,0.00673633,0.0368289,0.0537329,0,0,0,0,0.00242725,-0.00403552,-0.0102625,0,0,0,9.90159,0.929161,1,0,0,0,0.551556,0.551556,0.551556,0.551556
6.30585e-06,-9.58249e-05,0.059964,0.000117548,-0.00157605,0.0510804,0.00225041,0.000198639,-0.000533702,1,1,11400,0,0,0,0,0.002,0,0.560708,0,0,0,0,0,0,0.0184317,0.0121059,0.00276775,0.0546204,0.047305,0,0,0,0,0.00412187,-0.00349761,-0.0109641,0,0,0,10.2031,0.727515,1,0,0,0,0.560708,0.560708,0.560708,0.560708
9.39228e-05,-0.00110172,0.0798548,0.000753463,-0.00821294,0.153032,0.00507791,0.000515353,-0.00105362,1,1,11600,0,0,0,0,0.002,0,0.567419,0,0,0,0,0,0,0.00127805,-0.0070587,-0.0107586,0.0315132,0.0265263,0,0,0,0,0.00718076,-0.00269898,-0.0113993,0,0,0,10.4089,0.584517,1,0,0,0,0.567419,0.567419,0.567419,0.567419
0.000393739,-0.00418453,0.126573,0.00198898,-0.0197109,0.312171,0.00783148,0.000919,-0.0014054,1,1,11800,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,0.00239481,0.00683417,0.00349994,0.018324,0.112299,0,0,0,0,0.00947208,-0.00279451,-0.0114163,0,0,0,10.651,0.424661,1,0,0,0,0.57352,0.57352,0.57352,0.57352
0.00102782,-0.0100663,0.201833,0.00386552,-0.034776,0.471296,0.0102933,0.00148096,-0.00168158,1,1,12000,0,0,0,0,0.002,0,0.57291,0,0,0,0,0,0,0.00862458,-0.00397202,-0.000963926,0.0558652,0.0484631,0,0,0,0,0.011668,-0.00249934,-0.0114919,0,0,0,10.6589,0.413537,1,0,0,0,0.57291,0.57291,0.57291,0.57291
0.00229018,-0.0203012,0.310985,0.00690802,-0.0546122,0.604331,0.0125972,0.00239354,-0.00180724,1,1,12200,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,0.010112,-0.00275575,-0.00855922,0.0546745,0.047538,0,0,0,0,0.0134035,-0.00176106,-0.0113083,0,0,0,10.3556,0.61362,1,0,0,0,0.559488,0.559488,0.559488,0.559488
0.00449528,-0.0353559,0.437566,0.0116655,-0.078062,0.648747,0.0144499,0.00378852,-0.0017564,1,1,12400,0,0,0,0,0.002,0,0.551556,0,0,0,0,0,0,0.00608029,0.00906503,-0.00488559,0.0459648,0.057534,0,0,0,0,0.0144936,-0.000904074,-0.011116,0,0,0,9.94773,0.885105,1,0,0,0.00582213,0.545734,0.545734,0.557378,0.557378
0.00813849,-0.0556586,0.56749,0.0190687,-0.104294,0.647051,0.015667,0.0058126,-0.00119778,1,1,12600,0,0,0,0,0.002,0,0.547895,0,0,0,0,0,0,0.00408209,0.0270748,-0.00639349,0.0382346,0.0924564,0,0,0,0,0.0138659,0.000231527,-0.0113034,0,0,0,9.78265,0.970609,1,0,0,0,0.547895,0.547895,0.547895,0.547895
0.0135905,-0.0800206,0.687951,0.0297307,-0.130585,0.624835,0.0160338,0.00844383,-0.000694208,1,1,12800,0,0,0,0,0.002,0,0.545455,0,0,0,0,0,0,-0.0170654,0.0119165,-0.0037379,0.0519992,0.0527515,0,0,0,0,0.0127197,0.00267198,-0.0108961,0,0,0,9.66676,0.883075,1,0,0,0,0.545455,0.545455,0.545455,0.545455
0.0223772,-0.110956,0.808808,0.0462311,-0.157725,0.589435,0.0160887,0.0118673,-7.95163e-05,1,1,13000,0,0,0,0,0.002,0,0.542404,0,0,0,0,0,0,0.014732,0.0251583,0.0108901,0.0313644,0.0746819,0,0,0,0,0.0116502,0.00544492,-0.00980032,0,0,0,9.65725,0.879507,1,0,0,0,0.542404,0.542404,0.542404,0.542404
0.0354293,-0.147265,0.920118,0.0689668,-0.185495,0.531724,0.0180629,0.01533,0.000669812,1,1,13200,0,0,0,0,0.002,0,0.539963,0,0,0,0,0,0,0.0122266,0.0215482,-0.00246091,0.0407229,0.096929,0,0,0,0,0.0128588,0.0070799,-0.0088856,0,0,0,9.55289,0.806117,1,0,0,0,0.539963,0.539963,0.539963,0.539963
0.052838,-0.187081,1.01301,0.0966135,-0.214359,0.458097,0.0184604,0.019185,0.00152506,1,1,13400,0,0,0,0,0.002,0,0.537523,0,0,0,0,0,0,0.00365179,0.0131777,0.0127825,0.0378655,0.0586511,0,0,0,0,0.0126921,0.0105114,-0.0079164,0,0,0,9.40145,0.698948,1,0,0,0,0.537523,0.537523,0.537523,0.537523
0.0776888,-0.23452,1.09398,0.133164,-0.243838,0.369319,0.0172047,0.0236125,0.00231578,1,1,13600,0,0,0,0,0.002,0,0.536913,0,0,0,0,0,0,-0.00595268,0.0215128,-0.00466233,0.0353509,0.079264,0,0,0,0,0.0106509,0.014189,-0.00723676,0,0,0,9.40653,0.698777,1,0,0,0,0.536913,0.536913,0.536913,0.536913
0.11063,-0.287134,1.15617,0.177829,-0.270817,0.272467,0.0170459,0.028123,0.00300393,1,1,13800,0,0,0,0,0.002,0,0.535693,0,0,0,0,0,0,-0.00307233,0.0328435,0.00347,0.0391098,0.081627,0,0,0,0,0.0106172,0.0165244,-0.00718181,0,0,0,9.32195,0.639567,1,0,0,0,0.535693,0.535693,0.535693,0.535693
0.153024,-0.344489,1.19751,0.230156,-0.295117,0.166316,0.0143379,0.0320091,0.003589,1,1,14000,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.0170359,0.0199932,0.0168429,0.00581792,0.0744352,0,0,0,0,0.00833071,0.0190291,-0.00663753,0,0,0,9.29408,0.623109,1,0,0,0,0.534472,0.534472,0.534472,0.534472
0.203057,-0.402316,1.2163,0.285057,-0.310352,0.060983,0.00895506,0.0344012,0.00399377,1,1,14200,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.0360739,0.00455298,-0.00443026,0.00314225,0.0821217,0,0,0,0,0.00347474,0.0190382,-0.00582538,0,0,0,9.27406,0.609438,1,0,0,0,0.534472,0.534472,0.534472,0.534472
0.26655,-0.464649,1.21437,0.344318,-0.31334,-0.0489944,0.00323165,0.0344741,0.00456281,1,1,14400,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.0267669,-0.0121336,0.00982054,0.0145541,0.105847,0,0,0,0,-0.0022216,0.0176436,-0.00545996,0,0,0,9.28261,0.610031,1,0,0,0,0.534472,0.534472,0.534472,0.534472
0.340801,-0.526435,1.19044,0.398742,-0.306752,-0.160002,-0.00190522,0.0319397,0.00501328,1,1,14600,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.034349,-0.0157237,-0.00543957,-0.00208136,0.0978701,0,0,0,0,-0.0057953,0.014023,-0.0053912,0,0,0,9.28938,0.617571,1,0,0,0,0.534472,0.534472,0.534472,0.534472
0.42024,-0.582839,1.14705,0.443978,-0.286877,-0.268798,-0.0104236,0.0283718,0.00543668,1,1,14800,0,0,0,0,0.002,0,0.534472,0,0,0,0,0,0,-0.0555505,-0.0438567,0.00403558,0.0127439,0.109954,0,0,0,0,-0.0127717,0.0090335,-0.00449783,0,0,0,9.29578,0.614024,1,0,0,0,0.534472,0.534472,0.534472,0.534472
0.511517,-0.636729,1.08028,0.476186,-0.244113,-0.378999,-0.0229415,0.019041,0.00597146,1,1,15000,0,0,0,0,0.002,0,0.541794,0,0,0,0,0,0,-0.0762213,-0.0557821,0.0154092,0.0179519,0.112225,0,0,0,0,-0.0222191,0.000374626,-0.0038872,0,0,0,9.33984,0.630784,1,0,0,0,0.541794,0.541794,0.541794,0.541794
0.607116,-0.680935,0.997789,0.481639,-0.18389,-0.430406,-0.0292772,0.00533449,0.00662911,1,1,15200,0,0,0,0,0.002,0,0.552776,0,0,0,0,0,0,-0.0193196,-0.0683476,0.00167579,-0.0245004,0.0472541,0,0,0,0,-0.0257814,-0.0127714,-0.00356703,0,0,0,9.78826,0.91254,1,0,0,0.00598295,0.546793,0.546793,0.558759,0.558759
0.70238,-0.71255,0.914785,0.468459,-0.112713,-0.403158,-0.0372279,-0.00230828,0.00771812,1,1,15400,0,0,0,0,0.002,0,0.559488,0,0,0,0,0,0,-0.0421331,-0.032366,0.00912424,-0.031893,0.0831198,0,0,0,0,-0.0285861,-0.0179147,-0.00277062,0,0,0,10.0488,0.756638,1,0,0,0,0.559488,0.559488,0.559488,0.559488
0.789378,-0.7281,0.845967,0.44022,-0.0292984,-0.33226,-0.0476034,-0.0111377,0.00905216,1,1,15600,0,0,0,0,0.002,0,0.562538,0,0,0,0,0,0,-0.0530729,-0.0490158,0.00756427,-0.0154292,0.0460686,0,0,0,0,-0.0343013,-0.0247845,-0.001244,0,0,0,10.2608,0.619463,1,0,0,0,0.562538,0.562538,0.562538,0.562538
0.87395,-0.725276,0.790057,0.399089,0.0778161,-0.237967,-0.0600137,-0.0163333,0.0102906,1,1,15800,0,0,0,0,0.002,0,0.567419,0,0,0,0,0,0,-0.0716676,-0.0265237,-0.000697712,0.00818957,0.0460495,0,0,0,0,-0.0426801,-0.0274332,-0.00063951,0,0,0,10.3192,0.573302,1,0,0,0,0.567419,0.567419,0.567419,0.567419
0.948918,-0.698108,0.756025,0.345831,0.205435,-0.0997676,-0.0732706,-0.027447,0.0118968,1,1,16000,0,0,0,0,0.002,0,0.57352,0,0,0,0,0,0,-0.0661336,-0.0671831,0.00746769,0.00400545,0.0241229,0,0,0,0,-0.0522831,-0.0356223,0.000509514,0,0,0,10.5733,0.409844,1,0,0,0,0.57352,0.57352,0.57352,0.57352
