time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
0.914,18.1848,-20.0953,0.75,0.25,-0.075
0.934,17.7423,-23.95,0.75,0.25,-0.075
0.955,17.2002,-26.3665,0.388,0.611,0.03345
0.975,16.6992,-23.8587,0.385,0.614,0.03435
0.995,16.2468,-21.5414,0.397,0.602,0.03075
1.016,15.8188,-19.3666,0.407,0.592,0.02775
1.036,15.4513,-17.5062,0.416,0.583,0.02505
1.056,15.1192,-15.8273,0.425,0.574,0.02235
1.076,14.8193,-14.2469,0.425,0.574,0.02235
1.096,14.5507,-12.6977,0.425,0.574,0.02235
1.116,14.3127,-11.1792,0.425,0.574,0.02235
1.137,14.0952,-9.61708,0.425,0.574,0.02235
1.157,13.9182,-8.15953,0.425,0.574,0.02235
1.177,13.77,-6.73082,0.425,0.574,0.02235
1.197,13.6502,-5.3304,0.425,0.574,0.02235
1.217,13.558,-3.95769,0.425,0.574,0.02235
1.237,13.493,-2.61215,0.425,0.574,0.02235
1.258,13.4535,-1.22798,0.425,0.574,0.02235
1.278,13.4425,0.0635362,0.425,0.574,0.02235
1.298,13.4571,1.32949,0.425,0.574,0.02235
1.318,13.4968,2.57039,0.425,0.574,0.02235
1.338,13.561,3.78673,0.425,0.574,0.02235
1.358,13.6493,4.979,0.425,0.574,0.02235
1.379,13.7674,6.20549,0.425,0.574,0.02235
1.399,13.9035,7.34989,0.425,0.574,0.02235
1.419,14.0624,8.47164,0.425,0.574,0.02235
1.439,14.2434,9.57118,0.425,0.574,0.02235
1.459,14.4462,10.649,0.425,0.574,0.02235
1.479,14.6703,11.7054,0.425,0.574,0.02235
1.499,14.9153,12.741,0.425,0.574,0.02235
1.52,15.1912,12.9673,0.565,0.434,-0.01965
1.54,15.436,11.5916,0.563,0.436,-0.01905
1.56,15.6544,10.3255,0.56,0.439,-0.01815
1.58,15.8483,9.13551,0.557,0.442,-0.01725
1.6,16.0188,7.97665,0.557,0.442,-0.01725
1.62,16.1664,6.84073,0.557,0.442,-0.01725
1.641,16.2971,5.6722,0.557,0.442,-0.01725
1.661,16.3991,4.58189,0.557,0.442,-0.01725
1.681,16.4795,3.51316,0.557,0.442,-0.01725
1.701,16.5387,2.46558,0.557,0.442,-0.01725
1.721,16.5772,1.43873,0.557,0.442,-0.01725
1.741,16.5954,0.432203,0.557,0.442,-0.01725
1.762,16.593,-0.603215,0.557,0.442,-0.01725
1.782,16.5708,-1.56933,0.557,0.442,-0.01725
1.802,16.5294,-2.51632,0.557,0.442,-0.01725
1.822,16.4693,-3.44457,0.557,0.442,-0.01725
1.842,16.3909,-4.35444,0.557,0.442,-0.01725
1.862,16.2944,-5.24631,0.557,0.442,-0.01725
1.883,16.1741,-6.16378,0.557,0.442,-0.01725
1.903,16.0418,-7.01984,0.557,0.442,-0.01725
1.923,15.8925,-7.85896,0.557,0.442,-0.01725
1.943,15.7267,-8.68147,0.557,0.442,-0.01725
1.963,15.5463,-9.00467,0.463,0.536,0.01095
1.983,15.3748,-8.18861,0.463,0.536,0.01095
2.003,15.219,-7.44495,0.467,0.532,0.00975
2.023,15.0772,-6.77974,0.47,0.529,0.00885
2.043,14.9483,-6.14378,0.47,0.529,0.00885
2.063,14.832,-5.5204,0.47,0.529,0.00885
2.083,14.728,-4.90936,0.47,0.529,0.00885
2.103,14.6361,-4.31042,0.47,0.529,0.00885
2.123,14.5561,-3.72333,0.47,0.529,0.00885
2.144,14.4846,-3.11938,0.47,0.529,0.00885
2.164,14.4281,-2.55586,0.47,0.529,0.00885
2.184,14.3828,-2.00349,0.47,0.529,0.00885
2.204,14.3485,-1.46206,0.47,0.529,0.00885
2.224,14.3248,-0.931341,0.47,0.529,0.00885
2.244,14.3117,-0.411126,0.47,0.529,0.00885
2.265,14.3089,0.124022,0.47,0.529,0.00885
2.285,14.3167,0.62335,0.47,0.529,0.00885
2.305,14.3343,1.1128,0.47,0.529,0.00885
2.325,14.3616,1.59255,0.47,0.529,0.00885
2.345,14.3984,2.06282,0.47,0.529,0.00885
2.365,14.4445,2.52377,0.47,0.529,0.00885
2.386,14.5027,2.99796,0.47,0.529,0.00885
2.406,14.5674,3.44041,0.47,0.529,0.00885
2.426,14.6349,3.19236,0.52,0.479,-0.00615
2.446,14.6944,2.78048,0.52,0.479,-0.00615
2.466,14.7458,2.37676,0.52,0.479,-0.00615
2.486,14.7892,1.98102,0.52,0.479,-0.00615
2.507,14.8263,1.57392,0.52,0.479,-0.00615
2.527,14.8538,1.19408,0.52,0.479,-0.00615
2.547,14.8737,0.821749,0.52,0.479,-0.00615
2.567,14.8881,0.634628,0.509,0.49,-0.00285
2.587,14.8989,0.460477,0.509,0.49,-0.00285
2.607,14.9064,0.289772,0.509,0.49,-0.00285
2.628,14.9105,0.114168,0.509,0.49,-0.00285
2.648,14.9111,-0.0496829,0.509,0.49,-0.00285
2.668,14.9084,-0.21029,0.509,0.49,-0.00285
2.688,14.9029,-0.311335,0.503,0.496,-0.00105
2.708,14.8961,-0.364707,0.503,0.496,-0.00105
2.728,14.8882,-0.417023,0.503,0.496,-0.00105
2.748,14.8793,-0.468302,0.503,0.496,-0.00105
2.769,14.8689,-0.521055,0.503,0.496,-0.00105
2.789,14.858,-0.570276,0.503,0.496,-0.00105
2.809,14.8461,-0.618522,0.503,0.496,-0.00105
2.829,14.8332,-0.665814,0.503,0.496,-0.00105
2.849,14.8194,-0.71217,0.503,0.496,-0.00105
2.869,14.8047,-0.757609,0.503,0.496,-0.00105
2.89,14.7882,-0.804352,0.503,0.496,-0.00105
2.91,14.7717,-0.847966,0.503,0.496,-0.00105
2.93,14.7548,-0.839688,0.5,0.499,-0.00015
2.95,14.7381,-0.831574,0.5,0.499,-0.00015
2.97,14.7216,-0.823621,0.5,0.499,-0.00015
2.99,14.7052,-0.815825,0.5,0.499,-0.00015
3.011,14.6881,-0.807805,0.5,0.499,-0.00015
3.031,14.6721,-0.800322,0.5,0.499,-0.00015
3.051,14.6561,-0.792988,0.5,0.499,-0.00015
3.071,14.6403,-0.785798,0.5,0.499,-0.00015
3.091,14.6246,-0.789845,0.501,0.498,-0.00045
3.111,14.6087,-0.799728,0.501,0.498,-0.00045
3.132,14.5918,-0.809893,0.501,0.498,-0.00045
3.152,14.5755,-0.819379,0.501,0.498,-0.00045
3.172,14.559,-0.828676,0.501,0.498,-0.00045
3.192,14.5425,-0.825847,0.5,0.499,-0.00015
3.212,14.526,-0.818007,0.5,0.499,-0.00015
3.232,14.5097,-0.810323,0.5,0.499,-0.00015
3.253,14.4928,-0.802417,0.5,0.499,-0.00015
3.273,14.4768,-0.795041,0.5,0.499,-0.00015
3.293,14.461,-0.787811,0.5,0.499,-0.00015
3.313,14.4453,-0.780723,0.5,0.499,-0.00015
3.333,14.4298,-0.773776,0.5,0.499,-0.00015
3.353,14.4142,-0.783134,0.501,0.498,-0.00045
3.373,14.3985,-0.793149,0.501,0.498,-0.00045
3.394,14.3817,-0.803452,0.501,0.498,-0.00045
3.414,14.3655,-0.813064,0.501,0.498,-0.00045
3.434,14.3492,-0.822487,0.501,0.498,-0.00045
3.454,14.3326,-0.830864,0.5,0.499,-0.00015
3.474,14.3161,-0.822925,0.5,0.499,-0.00015
3.494,14.2997,-0.815143,0.5,0.499,-0.00015
3.515,14.2827,-0.807137,0.5,0.499,-0.00015
3.535,14.2666,-0.799668,0.5,0.499,-0.00015
3.555,14.2507,-0.792346,0.5,0.499,-0.00015
3.575,14.2349,-0.785169,0.5,0.499,-0.00015
3.595,14.2193,-0.778134,0.5,0.499,-0.00015
3.615,14.2038,-0.771238,0.5,0.499,-0.00015
3.636,14.1877,-0.764145,0.5,0.499,-0.00015
3.656,14.1725,-0.757526,0.5,0.499,-0.00015
3.676,14.1574,-0.751038,0.5,0.499,-0.00015
3.696,14.1424,-0.744679,0.5,0.499,-0.00015
3.716,14.1276,-0.738445,0.5,0.499,-0.00015
3.736,14.1129,-0.737474,0.501,0.498,-0.00045
3.757,14.0973,-0.748932,0.501,0.498,-0.00045
3.777,14.0822,-0.759624,0.501,0.498,-0.00045
3.797,14.0669,-0.770104,0.501,0.498,-0.00045
3.817,14.0514,-0.780377,0.501,0.498,-0.00045
3.837,14.0357,-0.790447,0.501,0.498,-0.00045
3.857,14.0197,-0.800317,0.501,0.498,-0.00045
3.878,14.0028,-0.81047,0.501,0.498,-0.00045
3.898,13.9865,-0.819944,0.501,0.498,-0.00045
3.918,13.97,-0.829231,0.501,0.498,-0.00045
3.938,13.9533,-0.838333,0.501,0.498,-0.00045
3.958,13.9365,-0.847256,0.501,0.498,-0.00045
3.978,13.9194,-0.856002,0.501,0.498,-0.00045
3.998,13.9022,-0.862001,0.5,0.499,-0.00015
4.019,13.8842,-0.853022,0.5,0.499,-0.00015
4.04,13.8664,-0.84423,0.5,0.499,-0.00015
4.061,13.8488,-0.83562,0.5,0.499,-0.00015
4.081,13.8322,-0.827587,0.5,0.499,-0.00015
4.102,13.8149,-0.819323,0.5,0.499,-0.00015
4.123,13.7977,-0.811231,0.5,0.499,-0.00015
4.144,13.7808,-0.803306,0.5,0.499,-0.00015
4.165,13.764,-0.795547,0.5,0.499,-0.00015
4.186,13.7474,-0.787948,0.5,0.499,-0.00015
4.206,13.7317,-0.780858,0.5,0.499,-0.00015
4.227,13.7154,-0.773565,0.5,0.499,-0.00015
4.248,13.6992,-0.766423,0.5,0.499,-0.00015
4.269,13.6832,-0.759429,0.5,0.499,-0.00015
4.29,13.6673,-0.752581,0.5,0.499,-0.00015
4.311,13.6516,-0.745875,0.5,0.499,-0.00015
4.331,13.6368,-0.739617,0.5,0.499,-0.00015
4.352,13.6213,-0.733181,0.5,0.499,-0.00015
4.373,13.606,-0.726877,0.5,0.499,-0.00015
4.394,13.5908,-0.720705,0.5,0.499,-0.00015
4.415,13.5757,-0.714661,0.5,0.499,-0.00015
4.436,13.5608,-0.708743,0.5,0.499,-0.00015
4.456,13.5466,-0.70322,0.5,0.499,-0.00015
4.477,13.5319,-0.69754,0.5,0.499,-0.00015
4.498,13.5174,-0.691977,0.5,0.499,-0.00015
4.519,13.5029,-0.686529,0.5,0.499,-0.00015
4.54,13.4885,-0.681195,0.5,0.499,-0.00015
4.561,13.4743,-0.675972,0.5,0.499,-0.00015
4.581,13.4608,-0.671098,0.5,0.499,-0.00015
4.602,13.4468,-0.666085,0.5,0.499,-0.00015
4.623,13.4328,-0.661175,0.5,0.499,-0.00015
4.644,13.419,-0.656367,0.5,0.499,-0.00015
4.665,13.4053,-0.65166,0.5,0.499,-0.00015
4.686,13.3916,-0.64705,0.5,0.499,-0.00015
4.706,13.3787,-0.642749,0.5,0.499,-0.00015
4.727,13.3653,-0.638324,0.5,0.499,-0.00015
4.748,13.3519,-0.633991,0.5,0.499,-0.00015
4.769,13.3387,-0.629748,0.5,0.499,-0.00015
4.79,13.3255,-0.625593,0.5,0.499,-0.00015
4.811,13.3124,-0.621525,0.5,0.499,-0.00015
4.831,13.3,-0.617729,0.5,0.499,-0.00015
4.852,13.2871,-0.613823,0.5,0.499,-0.00015
4.873,13.2742,-0.609999,0.5,0.499,-0.00015
4.894,13.2615,-0.606255,0.5,0.499,-0.00015
4.915,13.2488,-0.602588,0.5,0.499,-0.00015
4.936,13.2362,-0.598997,0.5,0.499,-0.00015
4.956,13.2242,-0.595647,0.5,0.499,-0.00015
4.977,13.2117,-0.592201,0.5,0.499,-0.00015
4.998,13.1993,-0.588826,0.5,0.499,-0.00015
5.019,13.187,-0.585521,0.5,0.499,-0.00015
5.04,13.1748,-0.582285,0.5,0.499,-0.00015
5.061,13.1626,-0.579116,0.5,0.499,-0.00015
5.081,13.151,-0.576159,0.5,0.499,-0.00015
5.102,13.1389,-0.573117,0.5,0.499,-0.00015
5.123,13.1269,-0.570139,0.5,0.499,-0.00015
5.144,13.115,-0.567222,0.5,0.499,-0.00015
5.165,13.1031,-0.564366,0.5,0.499,-0.00015
5.186,13.0913,-0.56157,0.5,0.499,-0.00015
5.206,13.0801,-0.55896,0.5,0.499,-0.00015
5.227,13.0684,-0.556276,0.5,0.499,-0.00015
5.248,13.0567,-0.553647,0.5,0.499,-0.00015
5.269,13.0451,-0.551073,0.5,0.499,-0.00015
5.29,13.0336,-0.548552,0.5,0.499,-0.00015
5.311,13.0221,-0.546084,0.5,0.499,-0.00015
5.331,13.0112,-0.543781,0.5,0.499,-0.00015
5.352,12.9998,-0.541412,0.5,0.499,-0.00015
5.373,12.9885,-0.539092,0.5,0.499,-0.00015
5.394,12.9772,-0.53682,0.5,0.499,-0.00015
5.415,12.9659,-0.534595,0.5,0.499,-0.00015
5.436,12.9547,-0.532417,0.5,0.499,-0.00015
5.456,12.9441,-0.530384,0.5,0.499,-0.00015
5.477,12.933,-0.528294,0.5,0.499,-0.00015
5.498,12.9219,-0.526246,0.5,0.499,-0.00015
5.519,12.9109,-0.524241,0.5,0.499,-0.00015
5.54,12.8999,-0.522278,0.5,0.499,-0.00015
5.561,12.8889,-0.520355,0.5,0.499,-0.00015
5.581,12.8786,-0.518561,0.5,0.499,-0.00015
5.602,12.8677,-0.516716,0.5,0.499,-0.00015
5.623,12.8568,-0.514909,0.5,0.499,-0.00015
5.644,12.8461,-0.51314,0.5,0.499,-0.00015
5.665,12.8353,-0.511407,0.5,0.499,-0.00015
5.686,12.8246,-0.50971,0.5,0.499,-0.00015
5.706,12.8144,-0.508127,0.5,0.499,-0.00015
5.727,12.8037,-0.506498,0.5,0.499,-0.00015
5.748,12.7931,-0.504904,0.5,0.499,-0.00015
5.769,12.7825,-0.503342,0.5,0.499,-0.00015
5.79,12.772,-0.501813,0.5,0.499,-0.00015
5.811,12.7615,-0.500315,0.5,0.499,-0.00015
5.831,12.7515,-0.498918,0.5,0.499,-0.00015
5.852,12.741,-0.497481,0.5,0.499,-0.00015
5.873,12.7306,-0.496073,0.5,0.499,-0.00015
5.894,12.7202,-0.494695,0.5,0.499,-0.00015
5.915,12.7098,-0.493345,0.5,0.499,-0.00015
5.936,12.6995,-0.492024,0.5,0.499,-0.00015
5.956,12.6896,-0.490791,0.5,0.499,-0.00015
5.977,12.6793,-0.489522,0.5,0.499,-0.00015
5.998,12.6691,-0.48828,0.5,0.499,-0.00015
6.019,12.6588,-0.487064,0.5,0.499,-0.00015
6.04,12.6486,-0.485872,0.5,0.499,-0.00015
6.061,12.6384,-0.484706,0.5,0.499,-0.00015
6.081,12.6287,-0.483618,0.5,0.499,-0.00015
6.102,12.6186,-0.482498,0.5,0.499,-0.00015
6.123,12.6085,-0.481402,0.5,0.499,-0.00015
6.144,12.5984,-0.480329,0.5,0.499,-0.00015
6.165,12.5883,-0.479277,0.5,0.499,-0.00015
6.186,12.5783,-0.478248,0.5,0.499,-0.00015
6.206,12.5687,-0.477287,0.5,0.499,-0.00015
6.227,12.5587,-0.476299,0.5,0.499,-0.00015
6.248,12.5487,-0.475332,0.5,0.499,-0.00015
6.269,12.5387,-0.474384,0.5,0.499,-0.00015
6.29,12.5288,-0.473457,0.5,0.499,-0.00015
6.311,12.5188,-0.472548,0.5,0.499,-0.00015
6.331,12.5094,-0.471701,0.5,0.499,-0.00015
6.352,12.4995,-0.470829,0.5,0.499,-0.00015
6.373,12.4896,-0.469975,0.5,0.499,-0.00015
6.394,12.4798,-0.469139,0.5,0.499,-0.00015
6.415,12.4699,-0.46832,0.5,0.499,-0.00015
6.436,12.4601,-0.467518,0.5,0.499,-0.00015
6.456,12.4508,-0.46677,0.5,0.499,-0.00015
6.477,12.441,-0.466,0.5,0.499,-0.00015
6.498,12.4312,-0.465247,0.5,0.499,-0.00015
6.519,12.4214,-0.464509,0.5,0.499,-0.00015
6.54,12.4117,-0.463786,0.5,0.499,-0.00015
6.561,12.4019,-0.463078,0.5,0.499,-0.00015
6.581,12.3927,-0.462418,0.5,0.499,-0.00015
6.602,12.383,-0.461739,0.5,0.499,-0.00015
6.623,12.3733,-0.461074,0.5,0.499,-0.00015
6.644,12.3636,-0.460423,0.5,0.499,-0.00015
6.665,12.354,-0.459785,0.5,0.499,-0.00015
6.686,12.3443,-0.45916,0.5,0.499,-0.00015
6.706,12.3351,-0.458578,0.5,0.499,-0.00015
6.727,12.3255,-0.457978,0.5,0.499,-0.00015
6.748,12.3159,-0.457391,0.5,0.499,-0.00015
6.769,12.3063,-0.456816,0.5,0.499,-0.00015
6.79,12.2967,-0.456254,0.5,0.499,-0.00015
6.811,12.2871,-0.455702,0.5,0.499,-0.00015
6.831,12.278,-0.455188,0.5,0.499,-0.00015
6.852,12.2685,-0.454659,0.5,0.499,-0.00015
6.873,12.2589,-0.454141,0.5,0.499,-0.00015
6.894,12.2494,-0.453634,0.5,0.499,-0.00015
6.915,12.2399,-0.453137,0.5,0.499,-0.00015
6.936,12.2304,-0.452651,0.5,0.499,-0.00015
6.956,12.2213,-0.452197,0.5,0.499,-0.00015
6.977,12.2118,-0.45173,0.5,0.499,-0.00015
6.998,12.2024,-0.451273,0.5,0.499,-0.00015
7.019,12.1929,-0.450825,0.5,0.499,-0.00015
7.04,12.1834,-0.450387,0.5,0.499,-0.00015
7.061,12.174,-0.449957,0.5,0.499,-0.00015
7.081,12.165,-0.449557,0.5,0.499,-0.00015
7.102,12.1555,-0.449145,0.5,0.499,-0.00015
7.123,12.1461,-0.448741,0.5,0.499,-0.00015
7.144,12.1367,-0.448346,0.5,0.499,-0.00015
7.165,12.1273,-0.447959,0.5,0.499,-0.00015
7.186,12.1179,-0.44758,0.5,0.499,-0.00015
7.206,12.1089,-0.447227,0.5,0.499,-0.00015
7.227,12.0995,-0.446863,0.5,0.499,-0.00015
7.248,12.0902,-0.446507,0.5,0.499,-0.00015
7.269,12.0808,-0.446158,0.5,0.499,-0.00015
7.29,12.0714,-0.445817,0.5,0.499,-0.00015
7.311,12.0621,-0.445482,0.5,0.499,-0.00015
7.331,12.0532,-0.44517,0.5,0.499,-0.00015
7.352,12.0438,-0.44485,0.5,0.499,-0.00015
7.373,12.0345,-0.444535,0.5,0.499,-0.00015
7.394,12.0251,-0.444227,0.5,0.499,-0.00015
7.415,12.0158,-0.443926,0.5,0.499,-0.00015
7.436,12.0065,-0.443631,0.5,0.499,-0.00015
7.456,11.9976,-0.443356,0.5,0.499,-0.00015
7.477,11.9883,-0.443072,0.5,0.499,-0.00015
7.498,11.979,-0.442795,0.5,0.499,-0.00015
7.519,11.9697,-0.442523,0.5,0.499,-0.00015
7.54,11.9604,-0.442257,0.5,0.499,-0.00015
7.561,11.9511,-0.441997,0.5,0.499,-0.00015
7.581,11.9423,-0.441754,0.5,0.499,-0.00015
7.602,11.933,-0.441504,0.5,0.499,-0.00015
7.623,11.9238,-0.441259,0.5,0.499,-0.00015
7.644,11.9145,-0.441019,0.5,0.499,-0.00015
7.665,11.9052,-0.440785,0.5,0.499,-0.00015
7.686,11.896,-0.440555,0.5,0.499,-0.00015
7.706,11.8872,-0.44034,0.5,0.499,-0.00015
7.727,11.8779,-0.44012,0.5,0.499,-0.00015
7.748,11.8687,-0.439904,0.5,0.499,-0.00015
7.769,11.8595,-0.439692,0.5,0.499,-0.00015
7.79,11.8502,-0.439485,0.5,0.499,-0.00015
7.811,11.841,-0.439282,0.5,0.499,-0.00015
7.831,11.8322,-0.439093,0.5,0.499,-0.00015
7.852,11.823,-0.438898,0.5,0.499,-0.00015
7.873,11.8138,-0.438707,0.5,0.499,-0.00015
7.894,11.8046,-0.438521,0.5,0.499,-0.00015
7.915,11.7954,-0.438338,0.5,0.499,-0.00015
7.936,11.7862,-0.438159,0.5,0.499,-0.00015
7.956,11.7774,-0.437992,0.5,0.499,-0.00015
7.977,11.7682,-0.43782,0.5,0.499,-0.00015
7.998,11.759,-0.437652,0.5,0.499,-0.00015
8.018,11.7503,-0.437495,0.5,0.499,-0.00015
8.039,11.7411,-0.437333,0.5,0.499,-0.00015
8.06,11.7319,-0.437175,0.5,0.499,-0.00015
8.081,11.7227,-0.43702,0.5,0.499,-0.00015
8.101,11.714,-0.436876,0.5,0.499,-0.00015
8.122,11.7048,-0.436727,0.5,0.499,-0.00015
8.143,11.6956,-0.436581,0.5,0.499,-0.00015
8.164,11.6865,-0.436439,0.5,0.499,-0.00015
8.185,11.6773,-0.436299,0.5,0.499,-0.00015
8.206,11.6681,-0.436163,0.5,0.499,-0.00015
8.226,11.6594,-0.436035,0.5,0.499,-0.00015
8.247,11.6503,-0.435904,0.5,0.499,-0.00015
8.268,11.6411,-0.435775,0.5,0.499,-0.00015
8.289,11.632,-0.43565,0.5,0.499,-0.00015
8.31,11.6228,-0.435526,0.5,0.499,-0.00015
8.331,11.6137,-0.435406,0.5,0.499,-0.00015
8.351,11.605,-0.435293,0.5,0.499,-0.00015
8.372,11.5958,-0.435177,0.5,0.499,-0.00015
8.393,11.5867,-0.435064,0.5,0.499,-0.00015
8.414,11.5775,-0.434953,0.5,0.499,-0.00015
8.435,11.5684,-0.434844,0.5,0.499,-0.00015
8.456,11.5593,-0.434738,0.5,0.499,-0.00015
8.476,11.5506,-0.434638,0.5,0.499,-0.00015
8.497,11.5415,-0.434536,0.5,0.499,-0.00015
8.518,11.5323,-0.434436,0.5,0.499,-0.00015
8.539,11.5232,-0.434338,0.5,0.499,-0.00015
8.56,11.5141,-0.434242,0.5,0.499,-0.00015
8.581,11.505,-0.434148,0.5,0.499,-0.00015
8.601,11.4963,-0.434061,0.5,0.499,-0.00015
8.622,11.4872,-0.43397,0.5,0.499,-0.00015
8.643,11.4781,-0.433882,0.5,0.499,-0.00015
8.664,11.469,-0.433796,0.5,0.499,-0.00015
8.685,11.4599,-0.433711,0.5,0.499,-0.00015
8.706,11.4507,-0.433628,0.5,0.499,-0.00015
8.726,11.4421,-0.433551,0.5,0.499,-0.00015
8.747,11.433,-0.433471,0.5,0.499,-0.00015
8.768,11.4239,-0.433393,0.5,0.499,-0.00015
8.789,11.4148,-0.433317,0.5,0.499,-0.00015
8.81,11.4057,-0.433242,0.5,0.499,-0.00015
8.831,11.3966,-0.433169,0.5,0.499,-0.00015
8.851,11.3879,-0.4331,0.5,0.499,-0.00015
8.872,11.3788,-0.43303,0.5,0.499,-0.00015
8.893,11.3697,-0.432961,0.5,0.499,-0.00015
8.914,11.3606,-0.432894,0.5,0.499,-0.00015
8.935,11.3515,-0.432828,0.5,0.499,-0.00015
8.956,11.3425,-0.432764,0.5,0.499,-0.00015
8.976,11.3338,-0.432703,0.5,0.499,-0.00015
8.997,11.3247,-0.432641,0.5,0.499,-0.00015
9.018,11.3156,-0.432581,0.5,0.499,-0.00015
9.039,11.3065,-0.432521,0.5,0.499,-0.00015
9.06,11.2975,-0.432463,0.5,0.499,-0.00015
9.081,11.2884,-0.432406,0.5,0.499,-0.00015
9.101,11.2797,-0.432353,0.5,0.499,-0.00015
9.122,11.2707,-0.432298,0.5,0.499,-0.00015
9.143,11.2616,-0.432244,0.5,0.499,-0.00015
9.164,11.2525,-0.432192,0.5,0.499,-0.00015
9.185,11.2434,-0.432141,0.5,0.499,-0.00015
9.206,11.2344,-0.43209,0.5,0.499,-0.00015
9.226,11.2257,-0.432043,0.5,0.499,-0.00015
9.247,11.2166,-0.431995,0.5,0.499,-0.00015
9.268,11.2076,-0.431948,0.5,0.499,-0.00015
9.289,11.1985,-0.431901,0.5,0.499,-0.00015
9.31,11.1894,-0.431856,0.5,0.499,-0.00015
9.331,11.1804,-0.431812,0.5,0.499,-0.00015
9.351,11.1717,-0.43177,0.5,0.499,-0.00015
9.372,11.1627,-0.431728,0.5,0.499,-0.00015
9.393,11.1536,-0.431686,0.5,0.499,-0.00015
9.414,11.1445,-0.431645,0.5,0.499,-0.00015
9.435,11.1355,-0.431605,0.5,0.499,-0.00015
9.456,11.1264,-0.431566,0.5,0.499,-0.00015
9.476,11.1178,-0.431529,0.5,0.499,-0.00015
9.497,11.1087,-0.431492,0.5,0.499,-0.00015
9.518,11.0996,-0.431455,0.5,0.499,-0.00015
9.539,11.0906,-0.431419,0.5,0.499,-0.00015
9.56,11.0815,-0.431383,0.5,0.499,-0.00015
9.581,11.0725,-0.431349,0.5,0.499,-0.00015
9.601,11.0638,-0.431317,0.5,0.499,-0.00015
9.622,11.0548,-0.431283,0.5,0.499,-0.00015
9.643,11.0457,-0.431251,0.5,0.499,-0.00015
9.664,11.0367,-0.431219,0.5,0.499,-0.00015
9.685,11.0276,-0.431188,0.5,0.499,-0.00015
9.706,11.0186,-0.431157,0.5,0.499,-0.00015
9.726,11.0099,-0.431129,0.5,0.499,-0.00015
9.747,11.0009,-0.4311,0.5,0.499,-0.00015
9.768,10.9918,-0.431071,0.5,0.499,-0.00015
9.789,10.9828,-0.431043,0.5,0.499,-0.00015
9.81,10.9737,-0.431015,0.5,0.499,-0.00015
9.831,10.9647,-0.430988,0.5,0.499,-0.00015
9.851,10.9561,-0.430963,0.5,0.499,-0.00015
9.872,10.947,-0.430937,0.5,0.499,-0.00015
9.893,10.938,-0.430912,0.5,0.499,-0.00015
9.914,10.9289,-0.430887,0.5,0.499,-0.00015
9.935,10.9199,-0.430863,0.5,0.499,-0.00015
9.956,10.9108,-0.430839,0.5,0.499,-0.00015
9.976,10.9022,-0.430817,0.5,0.499,-0.00015
9.997,10.8931,-0.430794,0.5,0.499,-0.00015
