time,angle_deg,gyro_deg_s,left_motor,right_motor,torque
6.894,90.0002,-1.09494e-10,0.5,0.5,0
6.915,90.0002,-1.0722e-10,0.5,0.5,0
6.936,90.0002,-1.04992e-10,0.5,0.5,0
6.956,90.0002,-1.02915e-10,0.5,0.5,0
6.977,90.0002,-1.00777e-10,0.5,0.5,0
6.998,90.0002,-9.86837e-11,0.5,0.5,0
7.019,90.0002,-9.6634e-11,0.5,0.5,0
7.04,90.0002,-9.46268e-11,0.5,0.5,0
7.061,90.0002,-9.26613e-11,0.5,0.5,0
7.081,90.0002,-9.08274e-11,0.5,0.5,0
7.102,90.0002,-8.89409e-11,0.5,0.5,0
7.123,90.0002,-8.70935e-11,0.5,0.5,0
7.144,90.0002,-8.52845e-11,0.5,0.5,0
7.165,90.0002,-8.35131e-11,0.5,0.5,0
7.186,90.0002,-8.17784e-11,0.5,0.5,0
7.206,90.0002,-8.01599e-11,0.5,0.5,0
7.227,90.0002,-7.84949e-11,0.5,0.5,0
7.248,90.0002,-7.68645e-11,0.5,0.5,0
7.269,90.0002,-7.5268e-11,0.5,0.5,0
7.29,90.0002,-7.37046e-11,0.5,0.5,0
7.311,90.0002,-7.21737e-11,0.5,0.5,0
7.331,90.0002,-7.07453e-11,0.5,0.5,0
7.352,90.0002,-6.92759e-11,0.5,0.5,0
7.373,90.0002,-6.7837e-11,0.5,0.5,0
7.394,90.0002,-6.64279e-11,0.5,0.5,0
7.415,90.0002,-6.50482e-11,0.5,0.5,0
7.436,90.0002,-6.36971e-11,0.5,0.5,0
7.456,90.0002,-6.24364e-11,0.5,0.5,0
7.477,90.0002,-6.11396e-11,0.5,0.5,0
7.498,90.0002,-5.98696e-11,0.5,0.5,0
7.519,90.0002,-5.86261e-11,0.5,0.5,0
7.54,90.0002,-5.74084e-11,0.5,0.5,0
7.561,90.0002,-5.6216e-11,0.5,0.5,0
7.581,90.0002,-5.51034e-11,0.5,0.5,0
7.602,90.0002,-5.39588e-11,0.5,0.5,0
7.623,90.0002,-5.28381e-11,0.5,0.5,0
7.644,90.0002,-5.17406e-11,0.5,0.5,0
7.665,90.0002,-5.06659e-11,0.5,0.5,0
7.686,90.0002,-4.96135e-11,0.5,0.5,0
7.706,90.0002,-4.86316e-11,0.5,0.5,0
7.727,90.0002,-4.76215e-11,0.5,0.5,0
7.748,90.0002,-4.66323e-11,0.5,0.5,0
7.769,90.0002,-4.56638e-11,0.5,0.5,0
7.79,90.0002,-4.47153e-11,0.5,0.5,0
7.811,90.0002,-4.37865e-11,0.5,0.5,0
7.831,90.0002,-4.29199e-11,0.5,0.5,0
7.852,90.0002,-4.20284e-11,0.5,0.5,0
7.873,90.0002,-4.11555e-11,0.5,0.5,0
7.894,90.0002,-4.03006e-11,0.5,0.5,0
7.915,90.0002,-3.94636e-11,0.5,0.5,0
7.936,90.0002,-3.86439e-11,0.5,0.5,0
7.956,90.0002,-3.78791e-11,0.5,0.5,0
7.977,90.0002,-3.70923e-11,0.5,0.5,0
7.998,90.0002,-3.63218e-11,0.5,0.5,0
8.018,90.0002,-3.5603e-11,0.5,0.5,0
8.039,90.0002,-3.48635e-11,0.5,0.5,0
8.06,90.0002,-3.41393e-11,0.5,0.5,0
8.081,90.0002,-3.34302e-11,0.5,0.5,0
8.101,90.0002,-3.27686e-11,0.5,0.5,0
8.122,90.0002,-3.2088e-11,0.5,0.5,0
8.143,90.0002,-3.14215e-11,0.5,0.5,0
8.164,90.0002,-3.07688e-11,0.5,0.5,0
8.185,90.0002,-3.01297e-11,0.5,0.5,0
8.206,90.0002,-2.95039e-11,0.5,0.5,0
8.226,90.0002,-2.892e-11,0.5,0.5,0
8.247,90.0002,-2.83193e-11,0.5,0.5,0
8.268,90.0002,-2.77311e-11,0.5,0.5,0
8.289,90.0002,-2.71551e-11,0.5,0.5,0
8.31,90.0002,-2.65911e-11,0.5,0.5,0
8.331,90.0002,-2.60387e-11,0.5,0.5,0
8.351,90.0002,-2.55234e-11,0.5,0.5,0
8.372,90.0002,-2.49933e-11,0.5,0.5,0
8.393,90.0002,-2.44741e-11,0.5,0.5,0
8.414,90.0002,-2.39658e-11,0.5,0.5,0
8.435,90.0002,-2.3468e-11,0.5,0.5,0
8.456,90.0002,-2.29805e-11,0.5,0.5,0
8.476,90.0002,-2.25257e-11,0.5,0.5,0
8.497,90.0002,-2.20579e-11,0.5,0.5,0
8.518,90.0002,-2.15997e-11,0.5,0.5,0
8.539,90.0002,-2.11511e-11,0.5,0.5,0
8.56,90.0002,-2.07117e-11,0.5,0.5,0
8.581,90.0002,-2.02815e-11,0.5,0.5,0
8.601,90.0002,-1.98801e-11,0.5,0.5,0
8.622,90.0002,-1.94672e-11,0.5,0.5,0
8.643,90.0002,-1.90629e-11,0.5,0.5,0
8.664,90.0002,-1.86669e-11,0.5,0.5,0
8.685,90.0002,-1.82792e-11,0.5,0.5,0
8.706,90.0002,-1.78995e-11,0.5,0.5,0
8.726,90.0002,-1.75452e-11,0.5,0.5,0
8.747,90.0002,-1.71808e-11,0.5,0.5,0
8.768,90.0002,-1.6824e-11,0.5,0.5,0
8.789,90.0002,-1.64745e-11,0.5,0.5,0
8.81,90.0002,-1.61323e-11,0.5,0.5,0
8.831,90.0002,-1.57972e-11,0.5,0.5,0
8.851,90.0002,-1.54846e-11,0.5,0.5,0
8.872,90.0002,-1.5163e-11,0.5,0.5,0
8.893,90.0002,-1.4848e-11,0.5,0.5,0
8.914,90.0002,-1.45396e-11,0.5,0.5,0
8.935,90.0002,-1.42376e-11,0.5,0.5,0
8.956,90.0002,-1.39419e-11,0.5,0.5,0
8.976,90.0002,-1.3666e-11,0.5,0.5,0
8.997,90.0002,-1.33821e-11,0.5,0.5,0
9.018,90.0002,-1.31042e-11,0.5,0.5,0
9.039,90.0002,-1.2832e-11,0.5,0.5,0
9.06,90.0002,-1.25654e-11,0.5,0.5,0
9.081,90.0002,-1.23044e-11,0.5,0.5,0
9.101,90.0002,-1.20609e-11,0.5,0.5,0
9.122,90.0002,-1.18104e-11,0.5,0.5,0
9.143,90.0002,-1.15651e-11,0.5,0.5,0
9.164,90.0002,-1.13249e-11,0.5,0.5,0
9.185,90.0002,-1.10897e-11,0.5,0.5,0
9.206,90.0002,-1.08593e-11,0.5,0.5,0
9.226,90.0002,-1.06444e-11,0.5,0.5,0
9.247,90.0002,-1.04233e-11,0.5,0.5,0
9.268,90.0002,-1.02068e-11,0.5,0.5,0
9.289,90.0002,-9.99479e-12,0.5,0.5,0
9.31,90.0002,-9.7872e-12,0.5,0.5,0
9.331,90.0002,-9.58391e-12,0.5,0.5,0
9.351,90.0002,-9.39423e-12,0.5,0.5,0
9.372,90.0002,-9.1991e-12,0.5,0.5,0
9.393,90.0002,-9.00803e-12,0.5,0.5,0
9.414,90.0002,-8.82093e-12,0.5,0.5,0
9.435,90.0002,-8.63771e-12,0.5,0.5,0
9.456,90.0002,-8.4583e-12,0.5,0.5,0
9.476,90.0002,-8.29089e-12,0.5,0.5,0
9.497,90.0002,-8.11869e-12,0.5,0.5,0
9.518,90.0002,-7.95005e-12,0.5,0.5,0
9.539,90.0002,-7.78493e-12,0.5,0.5,0
9.56,90.0002,-7.62323e-12,0.5,0.5,0
9.581,90.0002,-7.46489e-12,0.5,0.5,0
9.601,90.0002,-7.31715e-12,0.5,0.5,0
9.622,90.0002,-7.16516e-12,0.5,0.5,0
9.643,90.0002,-7.01634e-12,0.5,0.5,0
9.664,90.0002,-6.8706e-12,0.5,0.5,0
9.685,90.0002,-6.72789e-12,0.5,0.5,0
9.706,90.0002,-6.58815e-12,0.5,0.5,0
9.726,90.0002,-6.45776e-12,0.5,0.5,0
9.747,90.0002,-6.32363e-12,0.5,0.5,0
9.768,90.0002,-6.19228e-12,0.5,0.5,0
9.789,90.0002,-6.06366e-12,0.5,0.5,0
9.81,90.0002,-5.93772e-12,0.5,0.5,0
9.831,90.0002,-5.81439e-12,0.5,0.5,0
9.851,90.0002,-5.69931e-12,0.5,0.5,0
9.872,90.0002,-5.58093e-12,0.5,0.5,0
9.893,90.0002,-5.46501e-12,0.5,0.5,0
9.914,90.0002,-5.3515e-12,0.5,0.5,0
9.935,90.0002,-5.24034e-12,0.5,0.5,0
9.956,90.0002,-5.1315e-12,0.5,0.5,0
9.976,90.0002,-5.02994e-12,0.5,0.5,0
9.997,90.0002,-4.92546e-12,0.5,0.5,0
10.018,90.0002,-4.82316e-12,0.5,0.5,0
10.039,90.0002,-4.72298e-12,0.5,0.5,0
10.06,90.0002,-4.62488e-12,0.5,0.5,0
10.081,90.0002,-4.52881e-12,0.5,0.5,0
10.101,90.0002,-4.43918e-12,0.5,0.5,0
10.122,90.0002,-4.34698e-12,0.5,0.5,0
10.143,90.0002,-4.25669e-12,0.5,0.5,0
10.164,90.0002,-4.16827e-12,0.5,0.5,0
10.185,90.0002,-4.08169e-12,0.5,0.5,0
10.206,90.0002,-3.99691e-12,0.5,0.5,0
10.226,90.0002,-3.91781e-12,0.5,0.5,0
10.247,90.0002,-3.83643e-12,0.5,0.5,0
10.268,90.0002,-3.75675e-12,0.5,0.5,0
10.289,90.0002,-3.67872e-12,0.5,0.5,0
10.31,90.0002,-3.60231e-12,0.5,0.5,0
10.331,90.0002,-3.52748e-12,0.5,0.5,0
10.351,90.0002,-3.45767e-12,0.5,0.5,0
10.372,90.0002,-3.38585e-12,0.5,0.5,0
10.393,90.0002,-3.31553e-12,0.5,0.5,0
10.414,90.0002,-3.24666e-12,0.5,0.5,0
10.435,90.0002,-3.17922e-12,0.5,0.5,0
10.456,90.0002,-3.11319e-12,0.5,0.5,0
10.476,90.0002,-3.05157e-12,0.5,0.5,0
10.497,90.0002,-2.98819e-12,0.5,0.5,0
10.518,90.0002,-2.92612e-12,0.5,0.5,0
10.539,90.0002,-2.86535e-12,0.5,0.5,0
10.56,90.0002,-2.80583e-12,0.5,0.5,0
10.581,90.0002,-2.74755e-12,0.5,0.5,0
10.601,90.0002,-2.69317e-12,0.5,0.5,0
10.622,90.0002,-2.63723e-12,0.5,0.5,0
10.643,90.0002,-2.58246e-12,0.5,0.5,0
10.664,90.0002,-2.52882e-12,0.5,0.5,0
10.685,90.0002,-2.47629e-12,0.5,0.5,0
10.706,90.0002,-2.42486e-12,0.5,0.5,0
10.726,90.0002,-2.37687e-12,0.5,0.5,0
10.747,90.0002,-2.3275e-12,0.5,0.5,0
10.768,90.0002,-2.27915e-12,0.5,0.5,0
10.789,90.0002,-2.23181e-12,0.5,0.5,0
10.81,90.0002,-2.18546e-12,0.5,0.5,0
10.831,90.0002,-2.14006e-12,0.5,0.5,0
10.851,90.0002,-2.09771e-12,0.5,0.5,0
10.872,90.0002,-2.05414e-12,0.5,0.5,0
10.893,90.0002,-2.01147e-12,0.5,0.5,0
10.914,90.0002,-1.96969e-12,0.5,0.5,0
